#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	786.109
firstFrontCount	1
frontCount	86
avgEvalTime	107.767
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
106096	333.632	0.342066	0.410452	0.27759	27362.9	28.7404	88.3053	8.94367	326.524	0	0	
244861	485.059	0.37865	0.358122	0.834289	62838.9	94.4749	74.0821	8.12674	195.709	0	0	
254356	133.954	0.949534	0.990159	0.95204	77588.1	31.0246	78.4117	3.4153	157.828	0	0	
216423	147.744	0.484199	0.323754	0.767757	51128.8	41.2639	16.9316	8.17473	100000	0	0	
162669	111.841	0.571334	0.618772	0.97928	43235.1	93.4885	93.034	8.95643	349.608	0	0	
240641	158.119	0.854464	0.959114	0.48517	93306.4	38.1984	55.4925	6.71902	220.648	0	0	
170263	363.185	0.592904	0.355651	0.0588146	26604.4	81.3185	41.3725	4.20265	468.345	0	0	
127996	194.535	0.380899	0.908143	0.774398	98121.1	28.9114	48.2845	8.34588	116.211	0	0	
108611	40.5875	0.860895	0.482445	0.549001	99849.6	16.0258	42.3645	6.67842	255.281	0	0	
250700	321.482	0.431294	0.954577	0.425755	85137.2	42.1737	17.732	5.68019	149.789	0	0	
183833	29.1902	0.169888	0.920356	0.948203	32128.2	88.9643	80.7078	2.18487	311.13	0	0	
177653	212.161	0.55446	0.34594	0.0376394	81526.5	77.9248	25.474	4.6203	389.892	0	0	
268833	118.469	0.254596	0.211631	0.928749	24450.1	87.7415	63.2113	6.24692	676.063	0	0	
176702	119.594	0.0876886	0.824683	0.721719	72293.2	74.1367	92.758	8.35716	223.18	0	0	
165718	498.857	0.199632	0.298018	0.447961	69307.4	11.4656	98.7918	6.90338	203.493	0	0	
100467	170.183	0.355801	0.132466	0.597484	12942	17.2093	51.8624	5.10404	353.469	0	0	
199429	232.273	0.107622	0.543978	0.756534	21497.6	71.4145	57.0455	8.77993	220.712	0	0	
211640	413.22	0.735907	0.847564	0.710133	45365.4	32.3235	26.0301	3.72714	182.1	0	0	
118934	488.21	0.0870805	0.693027	0.213741	86283.8	87.0994	12.2806	6.97968	118.605	0	0	
206112	366.684	0.319517	0.925194	0.409706	71992.4	45.1357	52.7405	3.91037	146.001	0	0	
147503	352.97	0.117119	0.448493	0.887572	97830.8	77.0296	24.2559	4.45146	135.533	0	0	
128587	303.501	0.550939	0.334264	0.225641	63676.8	62.1544	32.8593	3.77293	261.679	0	0	
192935	413.608	0.222667	0.334618	0.798359	70625.9	14.3373	31.9296	4.31208	180.573	0	0	
245105	308.487	0.822072	0.852165	0.717718	54241.3	20.6408	83.9331	7.53761	185.781	0	0	
106731	124.591	0.789429	0.404845	0.663946	58904	43.8758	67.6113	4.85497	270.596	0	0	
227284	384.217	0.966431	0.236816	0.837656	76986.1	93.9055	47.9164	7.90454	292.739	0	0	
133047	36.4301	0.409204	0.397402	0.751824	62879.2	52.0634	43.1414	4.22655	537.409	0	0	
129112	231.289	0.237985	0.191054	0.395964	51724.6	99.3055	36.1639	6.1529	435.407	0	0	
240417	315.32	0.837526	0.511309	0.218308	67960.4	88.5976	24.6604	4.67312	391.91	0	0	
114997	234.505	0.638901	0.331405	0.361429	27708.6	75.811	21.4546	5.60131	100000	0	0	
124735	69.8337	0.463778	0.705682	0.747118	58800	10.2241	53.5458	4.83714	151.502	0	0	
276805	190.806	0.866099	0.506161	0.51601	62055.3	85.2767	30.3133	7.13933	351.291	0	0	
156176	189.614	0.326559	0.830593	0.817693	78928	70.5243	81.5678	8.76949	173.245	0	0	
246164	205.94	0.630091	0.549273	0.745127	63525.7	57.1256	28.2783	4.10477	183.533	0	0	
115592	328.149	0.109889	0.385443	0.0190381	99490.9	96.5468	27.2928	4.96347	138.622	0	0	
112865	27.8586	0.97263	0.250946	0.593677	49510.2	37.1764	44.6831	4.61731	986.455	0	0	
178692	350.854	0.270238	0.747842	0.912679	12303	56.5042	61.334	3.4355	178.732	0	0	
145294	140.951	0.778105	0.449483	0.717511	11532.1	80.6809	54.8566	6.57573	485.45	0	0	
202860	442.173	0.635528	0.567103	0.420173	99263.7	82.8478	96.4863	3.26435	207.465	0	0	
148580	108.045	0.919695	0.596048	0.638793	48457.1	71.7806	54.412	8.81034	443.789	0	0	
264161	388.182	0.969201	0.678818	0.531642	39156.8	31.9575	12.7921	8.43863	337.647	0	0	
285383	176.981	0.76004	0.854407	0.572495	21168	15.0391	88.6102	4.90211	246.185	0	0	
282002	229.101	0.698541	0.356854	0.387688	88811.6	64.6843	59.0002	2.39484	304.911	0	0	
277080	87.6044	0.293868	0.717802	0.237027	13348.4	12.0032	19.5637	4.29975	316.779	0	0	
