#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	1814.72
firstFrontCount	1
frontCount	86
avgEvalTime	189.121
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
222472	89.4693	0.556711	0.653787	0.457526	38253	39.7616	21.8831	2.41099	257.374	0	0	
204878	111.403	0.293821	0.811366	0.757338	39480.9	59.563	94.1744	7.8345	259.26	0	0	
271105	325.935	0.378747	0.258672	0.587471	53382	20.855	59.6169	3.57238	266.234	0	0	
198391	236.156	0.641554	0.682856	0.675436	59099.5	95.0657	17.9716	6.96497	266.538	0	0	
242957	192.348	0.46122	0.321373	0.707384	26333.7	16.4301	56.9485	2.67711	267.789	0	0	
243672	484.638	0.530707	0.392631	0.113517	64986.3	80.0922	48.1108	2.63576	270.865	0	0	
183232	462.461	0.826258	0.330797	0.611192	41756.9	58.6665	88.2947	3.85345	275.503	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	360
totalTime	3938.04
firstFrontCount	1
frontCount	90
avgEvalTime	83.8902
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
205969	267.79	0.725115	0.736528	0.961974	35917.9	38.0465	37.8636	3.85321	144.097	0	0	
194140	267.79	0.850766	0.757282	0.961974	35917.9	28.7611	60.1003	3.78925	145.698	0	0	
198035	228.337	0.592442	0.738428	0.795466	34842.3	72.0768	68.9588	2.24264	152.228	0	0	
194140	267.79	0.725115	0.736528	0.961974	35917.9	38.0465	60.1003	4.26181	153.642	0	0	
106115	399.489	0.340832	0.638491	0.736429	19433.2	22.2961	59.9437	5.42711	154.84	0	0	
213882	267.79	0.725115	0.736528	0.961974	35917.9	38.0465	60.1003	4.1318	156.016	0	0	
197953	278.369	0.643387	0.714777	0.749593	43807.4	71.1732	68.9588	3.13587	156.29	0	0	
112318	392.286	0.340832	0.647079	0.736429	19433.2	21.51	68.852	5.39661	159.372	0	0	
112318	392.286	0.340832	0.647079	0.736429	19433.2	21.51	59.4586	5.39661	159.383	0	0	
112318	392.286	0.340832	0.621743	0.736429	19433.2	21.51	59.4586	4.55734	159.534	0	0	
112318	392.286	0.398031	0.647079	0.736429	19433.2	21.51	59.4586	5.99415	159.563	0	0	
197953	278.369	0.698363	0.714777	0.749593	50714.3	71.1732	87.8447	3.13587	159.866	0	0	
112318	392.286	0.340832	0.647079	0.736429	19433.2	21.51	59.4586	5.42711	160.304	0	0	
211187	228.337	0.592442	0.738428	0.795466	35652.6	77.0899	68.9588	3.13828	162.423	0	0	
197953	228.337	0.621667	0.738428	0.844728	34842.3	71.1732	68.9588	3.13828	163.238	0	0	
211187	228.337	0.592442	0.738428	0.795466	34842.3	72.0768	68.9588	3.13828	163.301	0	0	
237339	207.002	0.521027	0.640522	0.99	37342.7	53.9201	73.4071	2.84911	163.698	0	0	
252474	207.002	0.565534	0.590908	0.851423	45596.4	53.9201	73.4071	2.26417	167.079	0	0	
252474	207.002	0.565534	0.590908	0.851423	44227	53.9201	78.9519	2.09623	168.215	0	0	
237339	207.002	0.565534	0.581152	0.99	44975.2	53.9201	73.4071	2.84911	168.76	0	0	
252474	207.002	0.565534	0.592784	0.829151	45596.4	53.9201	73.4071	2.26417	169.144	0	0	
197953	228.337	0.750024	0.737313	0.773471	34842.3	56.4895	68.9588	3.02686	170.54	0	0	
177925	444.407	0.35192	0.592494	0.653257	23436.5	33.1757	76.8965	4.10092	171.957	0	0	
179819	228.337	0.621667	0.738428	0.749593	34842.3	63.634	68.9588	3.2683	172.578	0	0	
197953	228.337	0.621667	0.738428	0.749593	35234.6	71.1732	52.0594	3.13828	173.392	0	0	
179819	228.337	0.621667	0.738428	0.749593	34842.3	63.634	68.9588	3.13828	173.513	0	0	
179819	228.337	0.524838	0.738428	0.700724	34726.1	58.371	74.2411	3.13828	173.527	0	0	
197953	228.337	0.621667	0.738428	0.749593	34842.3	71.1732	68.9588	3.13828	173.872	0	0	
129589	412.453	0.340832	0.638491	0.736429	19433.2	22.2961	69.3371	5.42711	173.905	0	0	
237339	219.513	0.565534	0.581152	0.834289	47917.2	47.3311	76.1302	2.61207	174.023	0	0	
240220	336.506	0.538344	0.728295	0.663197	26031.9	21.5213	99.9172	3.19785	174.071	0	0	
197953	228.337	0.621667	0.738428	0.749593	34584.8	71.1732	52.0594	3.13828	174.194	0	0	
228932	356.881	0.725115	0.736528	0.77575	40190.4	72.3279	52.1771	4.77565	174.391	0	0	
263526	399.467	0.641432	0.489541	0.789959	57954.3	41.5654	94.5101	8.1316	174.589	0	0	
263526	372.942	0.639855	0.550159	0.780772	56150.9	41.5654	64.878	8.1316	174.74	0	0	
197953	228.337	0.643387	0.738428	0.749593	34842.3	71.1732	68.9588	3.13828	174.992	0	0	
263526	366.599	0.641432	0.476133	0.805349	57954.3	41.5654	42.0267	7.75027	175.163	0	0	
252474	207.002	0.49236	0.590908	0.723252	45596.4	53.9201	73.4071	2.26417	175.808	0	0	
105844	465.139	0.661471	0.539748	0.719011	34914.9	51.2964	96.678	5.82764	176.02	0	0	
197953	228.337	0.621667	0.750743	0.708719	34842.3	64.7276	68.9588	3.13828	178.056	0	0	
228932	365.938	0.725115	0.736528	0.77575	35424.8	72.3279	69.0766	4.77565	178.241	0	0	
263526	399.467	0.641432	0.440748	0.805349	57954.3	41.5654	94.5101	8.1316	178.584	0	0	
263526	366.599	0.641432	0.440748	0.805349	57954.3	41.5654	95.1137	7.75027	179.23	0	0	
197953	228.337	0.73735	0.738428	0.749593	34842.3	71.1732	68.8191	3.13828	179.843	0	0	
197809	251.745	0.725115	0.737643	0.751872	35917.9	71.0795	60.1003	4.00314	180.219	0	0	
112318	457.477	0.99	0.756471	0.736429	19433.2	35.7752	68.9947	5.39661	180.556	0	0	
263526	430.623	0.641432	0.593246	0.805349	44372.6	41.5654	88.764	8.89477	181.61	0	0	
197953	228.337	0.589426	0.674582	0.612896	35234.6	71.1732	52.0594	2.61975	182.603	0	0	
105844	465.139	0.653801	0.539748	0.576955	31355.5	51.2964	96.678	4.12731	182.663	0	0	
263526	312.732	0.666563	0.640124	0.805349	45994.8	41.5654	94.5101	8.1316	183.211	0	0	
194414	195.066	0.621667	0.750743	0.566662	31282.8	64.7276	68.9588	2	185.284	0	0	
197809	267.79	0.725115	0.736528	0.77575	35917.9	72.3279	60.1003	4.77565	186.471	0	0	
209417	163.574	0.739799	0.713693	0.901862	26516	59.0483	72.4521	2.72549	186.794	0	0	
263526	372.942	0.641432	0.440748	0.780772	57954.3	41.5654	48.0725	8.1316	187.412	0	0	
129589	412.453	0.201264	0.600757	0.736429	13962.7	22.2961	69.3371	5.42711	187.9	0	0	
112318	457.477	0.99	0.609664	0.736429	19433.2	30.5017	68.9947	5.39661	188.158	0	0	
288957	250.523	0.489468	0.403947	0.892053	43232.2	20.0082	80.2227	4.72817	189.105	0	0	
228932	300.13	0.725115	0.736528	0.77575	35917.9	72.3279	52.1771	4.77565	189.857	0	0	
270581	399.467	0.641432	0.440748	0.655854	57954.3	31.1174	94.5101	8.02434	190.435	0	0	
228932	365.938	0.725115	0.733232	0.68764	35424.8	72.3279	61.1176	4.77565	192.053	0	0	
211763	278.229	0.641554	0.682856	0.675436	67220.8	95.0657	28.8041	7.66257	192.874	0	0	
204227	125.988	0.48912	0.661654	0.848133	35889.5	30.3042	98.9079	2.26417	193.925	0	0	
270581	377.032	0.641432	0.440748	0.656106	63031.8	34.2978	94.5101	8.02434	194.091	0	0	
218210	300.13	0.725115	0.736528	0.77575	35917.9	68.6377	56.9624	7.56156	194.424	0	0	
112318	295.17	0.375561	0.668975	0.736429	19433.2	65.4455	59.4586	5.39661	194.876	0	0	
220694	267.79	0.725115	0.736528	0.77575	35917.9	72.3279	60.1003	4.77565	195.057	0	0	
204227	125.988	0.48912	0.661654	0.848133	35889.5	43.0693	92.7424	2.26417	195.853	0	0	
263526	399.467	0.641432	0.440748	0.697906	57954.3	41.5654	94.5101	8.1316	195.922	0	0	
209319	218.607	0.641554	0.682856	0.675436	67220.8	95.0657	28.8041	6.96497	196.15	0	0	
173478	368.177	0.669082	0.638491	0.736429	19433.2	22.2961	69.3371	5.42711	196.543	0	0	
252474	207.002	0.565534	0.590908	0.898051	14162.9	53.9201	56.5659	2.4503	196.584	0	0	
174195	187.172	0.720808	0.568593	0.704677	45596.4	17.7459	98.9184	6.87674	197.605	0	0	
112318	457.477	0.99	0.609664	0.670242	21236.6	30.5017	52.1892	4.87379	198.308	0	0	
291801	180.754	0.639439	0.96145	0.645731	43119.3	22.7698	51.1842	7.79474	200.245	0	0	
220694	248.947	0.725115	0.736676	0.77575	35917.9	72.3279	60.1003	4.77565	200.762	0	0	
209310	459.842	0.68017	0.61783	0.653257	23436.5	33.1757	76.8965	5.00865	201.209	0	0	
239815	459.842	0.68017	0.592494	0.653257	23436.5	33.1757	76.8965	4.13888	201.438	0	0	
116225	430.461	0.792153	0.538112	0.437141	55264.5	34.3911	64.5865	4.63524	203.085	0	0	
197953	247.18	0.643387	0.738281	0.523899	34842.3	71.1732	68.9588	3.13828	203.215	0	0	
204227	123.481	0.48912	0.661654	0.675553	45596.4	43.0693	98.9184	2.26417	204.787	0	0	
105844	465.139	0.599791	0.484635	0.615818	31355.5	51.2964	70.3928	5.88193	206.02	0	0	
116225	406.411	0.732592	0.538112	0.466024	50210.5	37.5715	55.7658	6.4351	206.405	0	0	
209417	155.197	0.739799	0.713693	0.746151	26516	59.0483	68.5617	2.48844	207.176	0	0	
239333	295.568	0.809089	0.953113	0.732942	42654.1	56.8196	65.131	8.92965	207.552	0	0	
263526	312.732	0.666563	0.440748	0.805349	45994.8	41.5654	94.5101	8.1316	208.154	0	0	
263526	256.108	0.641432	0.440748	0.805349	57269.4	41.5654	100	7.75027	208.408	0	0	
228932	365.938	0.725115	0.736528	0.77575	14822.5	91.4681	69.0766	4.77565	209.093	0	0	
116225	465.399	0.792153	0.538112	0.437141	50210.5	37.5715	67.2709	4.63524	209.229	0	0	
209310	459.842	0.68017	0.592494	0.653257	23436.5	33.1757	76.8965	4.13888	209.862	0	0	
105844	454.198	0.73234	0.548336	0.604747	24438.5	51.2964	91.3957	5.82764	212.661	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	450
totalTime	4386.23
firstFrontCount	1
frontCount	87
avgEvalTime	73.4906
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
171215	316.985	0.725115	0.688968	0.961974	35917.9	38.0465	68.74	4.26181	139.712	0	0	
106115	399.489	0.340832	0.638491	0.736429	19433.2	22.2961	59.9437	2.95095	140.859	0	0	
112318	392.286	0.340832	0.670162	0.750693	19433.2	15.3275	59.4586	4.55734	142.76	0	0	
205969	267.79	0.725115	0.736528	0.961974	35917.9	38.0465	37.8636	3.85321	144.097	0	0	
213882	267.79	0.621567	0.738071	0.961974	33844.5	38.0465	64.855	5.09324	145.672	0	0	
194140	267.79	0.850766	0.757282	0.961974	35917.9	28.7611	60.1003	3.78925	145.698	0	0	
100000	228.337	0.750024	0.737313	0.773471	32544.6	56.4895	68.9588	3.22602	147.867	0	0	
229885	245.342	0.624802	0.738428	0.957694	34842.3	58.8468	68.9588	3.13828	150.838	0	0	
213882	264.986	0.828145	0.736528	0.961974	35917.9	28.2591	60.1003	4.1318	152.041	0	0	
198035	228.337	0.592442	0.738428	0.795466	34842.3	72.0768	68.9588	2.24264	152.228	0	0	
198035	228.337	0.618533	0.738428	0.795466	34842.3	48.1211	68.9588	2.24264	153.18	0	0	
194140	267.79	0.725115	0.736528	0.961974	35917.9	38.0465	60.1003	4.26181	153.642	0	0	
194140	267.79	0.850766	0.757282	0.961974	35501.5	53.9228	61.102	4.15882	154.728	0	0	
106115	399.489	0.340832	0.638491	0.736429	19433.2	22.2961	59.9437	5.42711	154.84	0	0	
183099	392.286	0.484657	0.713592	0.736429	19433.2	21.51	59.4586	4.55734	155.958	0	0	
213882	267.79	0.725115	0.736528	0.961974	35917.9	38.0465	60.1003	4.1318	156.016	0	0	
197953	278.369	0.643387	0.714777	0.749593	43807.4	71.1732	68.9588	3.13587	156.29	0	0	
179819	228.337	0.621667	0.738428	0.843901	34842.3	63.634	68.985	3.15663	156.317	0	0	
206842	228.337	0.643387	0.777686	0.749593	34842.3	71.1732	68.9588	2.33044	158.314	0	0	
211636	399.489	0.358084	0.638491	0.736429	22160.1	22.2961	59.9437	5.42711	158.542	0	0	
112318	392.286	0.340832	0.647079	0.736429	19433.2	21.51	68.852	5.39661	159.372	0	0	
112318	392.286	0.340832	0.647079	0.736429	19433.2	21.51	59.4586	5.39661	159.383	0	0	
228932	365.938	0.676182	0.733232	0.788569	30370.5	72.3279	61.1176	3.75624	159.414	0	0	
112318	392.286	0.340832	0.621743	0.736429	19433.2	21.51	59.4586	4.55734	159.534	0	0	
112318	392.286	0.398031	0.647079	0.736429	19433.2	21.51	59.4586	5.99415	159.563	0	0	
197953	278.369	0.698363	0.714777	0.749593	50714.3	71.1732	87.8447	3.13587	159.866	0	0	
197953	278.369	0.698363	0.714777	0.749593	50714.3	71.1732	87.8447	3.13587	159.866	0	0	
112318	392.286	0.340832	0.647079	0.736429	19433.2	21.51	59.4586	5.42711	160.304	0	0	
197953	278.369	0.708818	0.575692	0.880659	50714.3	71.1732	87.8447	3.13856	160.371	0	0	
211187	405.967	0.592442	0.628165	0.795466	35652.6	77.0899	66.5974	3.13828	160.549	0	0	
187292	265.92	0.621667	0.738428	0.749593	34698.4	71.1732	52.0594	3.13828	161.256	0	0	
263526	430.623	0.735845	0.694941	0.909728	44372.6	41.5654	88.764	8.89477	161.588	0	0	
112318	368.257	0.340832	0.647079	0.736429	19433.2	21.51	60.7065	5.39661	161.701	0	0	
112318	244.038	0.412993	0.647079	0.736429	19433.2	21.51	68.852	2.71287	161.888	0	0	
211187	228.337	0.592442	0.738428	0.795466	35652.6	77.0899	68.9588	3.13828	162.423	0	0	
237339	219.513	0.565534	0.644451	0.834289	47917.2	58.7307	76.1302	2.61207	162.618	0	0	
230759	207.002	0.565534	0.63439	0.829151	45596.4	63.6451	73.4071	2.26417	162.621	0	0	
197953	302.772	0.755406	0.603541	0.815715	39085.1	41.1831	53.2246	3.02686	162.778	0	0	
197953	228.337	0.621667	0.738428	0.844728	34842.3	71.1732	68.9588	3.13828	163.238	0	0	
211187	228.337	0.592442	0.738428	0.795466	34842.3	72.0768	68.9588	3.13828	163.301	0	0	
179819	228.337	0.621667	0.738428	0.766731	34842.3	63.634	68.2522	3.13828	163.635	0	0	
237339	207.002	0.521027	0.640522	0.99	37342.7	53.9201	73.4071	2.84911	163.698	0	0	
112318	392.286	0.340832	0.647079	0.746201	19433.2	21.51	59.4586	5.5823	164.188	0	0	
259750	228.337	0.621667	0.73848	0.749593	37558.5	71.1732	61.4991	2.25788	165.159	0	0	
252474	207.002	0.565534	0.590908	0.851423	45596.4	52.3452	73.4071	2.26417	167.071	0	0	
252474	207.002	0.565534	0.590908	0.851423	45596.4	53.9201	73.4071	2.26417	167.079	0	0	
252474	207.002	0.565534	0.590908	0.851423	45596.4	53.9201	73.4071	2.26417	167.079	0	0	
197953	287.11	0.750024	0.737313	0.773471	34842.3	56.4895	68.9668	3.02686	167.336	0	0	
211510	399.467	0.641432	0.601829	0.73133	57954.3	57.4641	88.4087	8.02434	168.201	0	0	
252474	207.002	0.565534	0.590908	0.851423	44227	53.9201	78.9519	2.09623	168.215	0	0	
237339	207.002	0.565534	0.581152	0.99	44975.2	53.9201	73.4071	2.84911	168.76	0	0	
205969	267.79	0.71466	0.734181	0.755458	35917.9	38.0465	37.8636	3.85053	169.013	0	0	
252474	207.002	0.565534	0.592784	0.829151	45596.4	53.9201	73.4071	2.26417	169.144	0	0	
197953	228.337	0.750024	0.737313	0.773471	43030.4	56.4895	71.7038	3.02686	169.665	0	0	
197953	228.337	0.750024	0.737313	0.773471	34842.3	56.4895	68.9588	3.02686	170.54	0	0	
197953	228.337	0.621667	0.69001	0.796487	35234.6	71.1732	52.0594	3.13828	171.659	0	0	
177925	444.407	0.35192	0.592494	0.653257	23436.5	33.1757	76.8965	4.10092	171.957	0	0	
200446	343.654	0.725115	0.737425	0.778539	35078.5	77.9905	64.0604	4.77565	172.264	0	0	
190130	163.574	0.739799	0.757863	0.807555	26516	59.0483	72.4259	2.00707	172.391	0	0	
179819	228.337	0.621667	0.738428	0.749593	34842.3	63.634	68.9588	3.2683	172.578	0	0	
197953	228.337	0.643387	0.76901	0.749593	34842.3	75.9893	68.9588	3.13828	172.835	0	0	
197953	228.337	0.621667	0.738428	0.749593	35234.6	71.1732	52.0594	3.13828	173.392	0	0	
197953	228.337	0.621667	0.738428	0.749593	35234.6	71.1732	52.0594	3.13828	173.392	0	0	
103102	425.838	0.661471	0.539748	0.719011	34914.9	38.0034	96.678	5.82764	173.406	0	0	
179819	228.337	0.621667	0.738428	0.749593	34842.3	63.634	68.9588	3.13828	173.513	0	0	
179819	228.337	0.524838	0.738428	0.700724	34726.1	58.371	74.2411	3.13828	173.527	0	0	
197953	228.337	0.621667	0.738428	0.749593	34842.3	71.1732	68.9588	3.13828	173.872	0	0	
129589	412.453	0.340832	0.638491	0.736429	19433.2	22.2961	69.3371	5.42711	173.905	0	0	
112318	338.225	0.340832	0.549488	0.736429	19433.2	21.51	64.0978	4.98662	173.914	0	0	
237339	219.513	0.565534	0.581152	0.834289	47917.2	47.3311	76.1302	2.61207	174.023	0	0	
240220	336.506	0.538344	0.728295	0.663197	26031.9	21.5213	99.9172	3.19785	174.071	0	0	
197953	228.337	0.621667	0.738428	0.749593	34584.8	71.1732	52.0594	3.13828	174.194	0	0	
226439	253.445	0.621667	0.734236	0.708442	35188.6	71.6076	63.3914	3.13828	174.302	0	0	
228932	356.881	0.725115	0.736528	0.77575	40190.4	72.3279	52.1771	4.77565	174.391	0	0	
252474	207.002	0.565534	0.592784	0.829151	45596.4	43.9855	88.1719	2.26417	174.441	0	0	
263526	399.467	0.641432	0.489541	0.789959	57954.3	41.5654	94.5101	8.1316	174.589	0	0	
263526	372.942	0.639855	0.550159	0.780772	56150.9	41.5654	64.878	8.1316	174.74	0	0	
197953	228.337	0.643387	0.738428	0.749593	34842.3	71.1732	68.9588	3.13828	174.992	0	0	
263526	366.599	0.641432	0.476133	0.805349	57954.3	41.5654	42.0267	7.75027	175.163	0	0	
252474	207.002	0.49236	0.590908	0.723252	45596.4	53.9201	73.4071	2.26417	175.808	0	0	
105844	465.139	0.661471	0.539748	0.719011	34914.9	51.2964	96.678	5.82764	176.02	0	0	
152581	163.574	0.599717	0.689273	0.901862	26516	59.0483	72.4521	2.72549	176.326	0	0	
112318	392.286	0.340832	0.621743	0.736429	10000	24.5534	59.4586	4.27917	176.967	0	0	
240220	336.506	0.583152	0.728295	0.692104	26031.9	21.5213	80.4094	3.54699	177.189	0	0	
112318	214.656	0.340832	0.732007	0.630577	19433.2	21.51	61.82	4.55734	177.996	0	0	
197953	228.337	0.621667	0.750743	0.708719	34842.3	64.7276	68.9588	3.13828	178.056	0	0	
245166	365.938	0.772479	0.733232	0.800712	35841.2	47.8117	60.1159	4.77565	178.101	0	0	
228932	365.938	0.725115	0.736528	0.77575	35424.8	72.3279	69.0766	4.77565	178.241	0	0	
235403	228.337	0.621667	0.738428	0.749593	34842.3	71.1732	68.9588	3.13828	178.254	0	0	
263526	399.467	0.641432	0.440748	0.805349	57954.3	41.5654	94.5101	8.1316	178.584	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	540
totalTime	4794.18
firstFrontCount	1
frontCount	88
avgEvalTime	65.7638
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
213882	264.986	0.772749	0.734059	0.961974	45829.8	27.9176	60.1003	5.15805	133.27	0	0	
114896	385.298	0.340832	0.703421	0.736429	19433.2	22.2961	59.9437	2.95095	138.255	0	0	
171215	316.985	0.725115	0.688968	0.961974	35917.9	38.0465	68.74	4.26181	139.712	0	0	
171215	316.985	0.725115	0.688968	0.961974	35917.9	38.0465	67.5906	4.26181	139.714	0	0	
205969	365.147	0.71466	0.714746	0.931782	35917.9	38.0465	54.8182	3.37877	139.827	0	0	
106115	399.489	0.340832	0.638491	0.736429	19433.2	22.2961	59.9437	2.95095	140.859	0	0	
191500	253.767	0.870074	0.736528	0.99	35917.9	42.588	37.8636	3.85321	141.545	0	0	
197953	278.369	0.643387	0.714777	0.886683	43807.4	73.87	68.9588	3.13587	142.08	0	0	
112318	392.286	0.340832	0.670162	0.750693	19433.2	15.3275	59.4586	4.55734	142.76	0	0	
194140	267.79	0.83797	0.736528	0.961974	45613.3	32.1195	60.1003	4.26181	143.132	0	0	
112318	392.286	0.461329	0.670162	0.750693	25376.1	15.3275	59.4586	4.23194	143.947	0	0	
205969	267.79	0.725115	0.736528	0.961974	35917.9	38.0465	37.8636	3.85321	144.097	0	0	
213882	267.79	0.621567	0.738071	0.961974	33844.5	38.0465	64.855	5.09324	145.672	0	0	
194140	267.79	0.850766	0.757282	0.961974	35917.9	28.7611	60.1003	3.78925	145.698	0	0	
254760	245.342	0.523212	0.738428	0.956715	34842.3	58.8468	68.9588	3.13828	145.845	0	0	
152194	267.79	0.797157	0.757282	0.961974	35501.5	46.8936	61.102	4.15882	145.863	0	0	
163456	316.985	0.725115	0.688968	0.961974	26010.6	38.0465	68.74	4.26181	146.911	0	0	
106115	350.05	0.38585	0.638491	0.736429	19433.2	22.2961	66.4445	2.95095	146.951	0	0	
100000	228.337	0.750024	0.737313	0.773471	32544.6	56.4895	68.9588	3.22602	147.867	0	0	
237339	277.476	0.521027	0.640522	0.99	37342.7	53.9201	73.4071	2.84911	148.802	0	0	
229885	245.342	0.624802	0.738428	0.957694	34842.3	58.8468	68.9588	3.13828	150.838	0	0	
205969	316.859	0.725115	0.736528	0.961974	35917.9	38.0465	37.8636	4.88287	150.86	0	0	
209868	264.986	0.828145	0.736528	0.961974	35917.9	28.2591	60.1003	4.13816	150.94	0	0	
213882	264.986	0.828145	0.736528	0.961974	35917.9	28.2591	60.1003	4.1318	152.041	0	0	
198035	228.337	0.592442	0.738428	0.795466	34842.3	72.0768	68.9588	2.24264	152.228	0	0	
180679	302.772	0.726313	0.603541	0.85971	31159.8	18.8596	53.2246	2.46307	152.711	0	0	
100000	278.848	0.842892	0.652349	0.911293	19433.2	23.7199	54.9938	5.42711	153.138	0	0	
198035	228.337	0.618533	0.738428	0.795466	34842.3	48.1211	68.9588	2.24264	153.18	0	0	
194140	267.79	0.725115	0.736528	0.961974	35917.9	38.0465	60.1003	4.26181	153.642	0	0	
233629	207.002	0.664332	0.676745	0.99	44975.2	54.296	71.8605	2.86241	153.953	0	0	
183958	392.286	0.347191	0.713592	0.736429	19433.2	30.4381	54.1644	4.55734	154.034	0	0	
213882	264.986	0.71529	0.736528	0.961974	35917.9	34.1862	60.1003	4.1318	154.643	0	0	
194140	267.79	0.850766	0.757282	0.961974	35501.5	53.9228	61.102	4.15882	154.728	0	0	
263526	372.942	0.58081	0.550159	0.884365	53425.2	41.5654	64.878	5.43408	154.794	0	0	
106115	399.489	0.340832	0.638491	0.736429	19433.2	22.2961	59.9437	5.42711	154.84	0	0	
211636	391.239	0.358084	0.638491	0.829746	19760	22.2961	59.9437	5.44495	155.058	0	0	
189021	305.949	0.358084	0.638491	0.794054	23044	22.2961	59.9437	5.42711	155.29	0	0	
197953	228.337	0.621667	0.824071	0.796487	35234.6	71.1732	52.0594	3.00705	155.658	0	0	
112318	392.286	0.398031	0.72033	0.736429	19433.2	21.51	59.4586	5.99415	155.925	0	0	
183099	392.286	0.484657	0.713592	0.736429	19433.2	21.51	59.4586	4.55734	155.958	0	0	
183099	392.286	0.484657	0.713592	0.736429	19433.2	21.51	59.4586	4.55734	155.958	0	0	
194140	273.839	0.850766	0.757282	0.961974	33175.8	53.9228	61.102	4.15882	155.96	0	0	
213882	267.79	0.725115	0.736528	0.961974	35917.9	38.0465	60.1003	4.1318	156.016	0	0	
197953	278.369	0.643387	0.714777	0.749593	43807.4	71.1732	68.9588	3.13587	156.29	0	0	
197953	278.369	0.643387	0.714777	0.749593	43807.4	77.947	68.9588	3.13587	156.302	0	0	
179819	228.337	0.621667	0.738428	0.843901	34842.3	63.634	68.985	3.15663	156.317	0	0	
112318	425.058	0.398031	0.647079	0.736429	19433.2	21.51	56.6195	5.99415	156.829	0	0	
208244	370.369	0.728493	0.717246	0.749593	40802.4	71.1732	87.8447	3.13587	156.847	0	0	
206842	228.337	0.643387	0.777686	0.749593	34842.3	71.1732	68.9588	2.33044	158.314	0	0	
112318	402.017	0.340832	0.647079	0.736429	19433.2	21.51	59.4586	5.39661	158.53	0	0	
211636	399.489	0.358084	0.638491	0.736429	22160.1	22.2961	59.9437	5.42711	158.542	0	0	
112318	392.286	0.340832	0.621743	0.736429	19433.2	19.2512	64.4317	4.55734	158.62	0	0	
112318	392.286	0.340832	0.647079	0.736429	19433.2	21.51	68.852	5.39661	159.372	0	0	
112318	392.286	0.340832	0.647079	0.736429	19433.2	21.51	59.4586	5.39661	159.383	0	0	
228932	365.938	0.676182	0.733232	0.788569	30370.5	72.3279	61.1176	3.75624	159.414	0	0	
112318	392.286	0.340832	0.621743	0.736429	19433.2	21.51	59.4586	4.55734	159.534	0	0	
112318	392.286	0.398031	0.647079	0.736429	19433.2	21.51	59.4586	5.99415	159.563	0	0	
198035	228.337	0.618533	0.694316	0.795466	34842.3	48.1211	71.6122	2.24264	159.603	0	0	
194140	267.79	0.693716	0.643916	0.961974	35917.9	66.5177	60.1003	3.78925	159.785	0	0	
197953	278.369	0.698363	0.714777	0.749593	50714.3	71.1732	87.8447	3.13587	159.866	0	0	
197953	278.369	0.698363	0.714777	0.749593	50714.3	71.1732	87.8447	3.13587	159.866	0	0	
112318	392.286	0.340832	0.647079	0.736429	19433.2	21.51	59.4586	5.42711	160.304	0	0	
197953	278.369	0.708818	0.575692	0.880659	50714.3	71.1732	87.8447	3.13856	160.371	0	0	
