#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	396.022
firstFrontCount	1
frontCount	88
avgEvalTime	44.8516
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
246245	375.586	0.694187	0.6202	0.126718	73466.5	71.6828	38.5211	3.73739	311.213	0	0	
230758	306.931	0.618038	0.701644	0.211731	10000	79.974	59.9724	4.3328	316.999	0	0	
230758	306.931	0.618038	0.701644	0.211731	10000	79.974	72.6728	4.3328	317.025	0	0	
177089	233.982	0.681571	0.548379	0.542495	18643.5	44.8938	17.8365	4.62428	321.954	0	0	
177089	246.424	0.651516	0.548379	0.43712	44485.1	34.5805	14.6564	5.57357	324.621	0	0	
159555	403.687	0.789476	0.644024	0.157731	57716.7	14.5454	86.6865	2.88819	327.177	0	0	
273323	91.5149	0.476651	0.896986	0.597967	53012	52.7931	78.4484	8.64561	328.606	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	360
totalTime	1439.65
firstFrontCount	1
frontCount	89
avgEvalTime	32.1723
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
189601	384.87	0.670443	0.962634	0.837474	22414.7	38.6909	22.9871	6.84757	142.707	0	0	
189601	346.661	0.670443	0.962634	0.837474	22414.7	38.6909	24.5433	6.84757	146.442	0	0	
169910	416.456	0.702031	0.653501	0.99	26117.6	96.1166	91.1977	4.08908	147.573	0	0	
141810	355.293	0.86632	0.869824	0.957086	26226.4	39.7358	39.3509	7.23481	156.214	0	0	
141810	355.293	0.86632	0.869824	0.957086	26226.4	44.3137	29.0786	7.23481	163.11	0	0	
164721	352.475	0.580056	0.724668	0.979233	10858.6	66.4107	20.4296	4.1092	164.394	0	0	
230755	240.142	0.660787	0.696883	0.885478	46630.7	65.4703	100	5.21007	169.696	0	0	
164767	406.94	0.702031	0.653501	0.760707	34142.3	96.7037	91.1977	4.08908	172.646	0	0	
105054	231.356	0.99	0.917044	0.837474	11028.1	31.2426	23.6736	4.24448	172.931	0	0	
230755	240.142	0.660787	0.73079	0.885478	46630.7	65.4703	100	5.45711	173.752	0	0	
221307	231.186	0.808149	0.865934	0.979233	18612.2	46.0719	41.8069	5.38073	175.176	0	0	
263317	326.812	0.325867	0.55495	0.906258	28540	97.6833	67.5327	5.04866	177.127	0	0	
235647	322.335	0.99	0.70943	0.817732	20823.3	25.5375	72.0027	7.17587	177.571	0	0	
235647	322.335	0.613276	0.576564	0.788336	20823.3	25.5375	91.004	7.17587	178.399	0	0	
263317	301.444	0.325867	0.55495	0.973683	28540	97.6833	67.5327	5.04866	179.447	0	0	
263317	301.444	0.325867	0.55495	0.973683	28540	97.6833	67.5327	5.04866	179.447	0	0	
164125	243.778	0.752438	0.865934	0.979233	10858.6	66.4107	20.4296	4.54338	179.814	0	0	
230755	240.142	0.690841	0.765036	0.885478	20789.1	41.8099	95.4043	3.86416	180.406	0	0	
164125	204.61	0.918422	1	0.927485	10000	53.738	57.5271	4.53202	182.291	0	0	
180419	172.85	0.918422	0.880164	0.979233	14461	39.1082	20.4296	5.02623	182.802	0	0	
205634	493.03	0.26077	0.585396	0.42814	19234	12.8583	61.0914	4.16991	183.014	0	0	
223061	181.033	0.660787	0.73079	0.982398	46630.7	65.4703	100	5.45711	183.5	0	0	
235647	367.995	0.43212	0.640297	0.732775	20823.3	84.3508	76.2351	4.4695	184.859	0	0	
230755	240.142	0.690841	0.765036	0.885478	20789.1	51.8079	95.4043	5.09862	184.874	0	0	
208706	493.03	0.26077	0.571934	0.42814	19234	12.8583	49.226	4.16991	185.129	0	0	
172611	245.03	0.232356	0.605159	0.366251	18205.8	94.3263	10	2	185.658	0	0	
270897	301.444	0.325867	0.55495	0.973683	28540	97.6833	67.5327	6.55043	185.734	0	0	
235647	322.335	0.613276	0.576564	0.788336	20823.3	32.3421	91.004	7.17587	186.074	0	0	
186859	172.85	0.81643	0.865934	0.979233	10858.6	46.0719	41.8069	4.92742	186.793	0	0	
105054	141.756	0.82712	0.971732	0.936066	14833.4	38.7461	20.3505	4.54513	187.394	0	0	
141254	229.444	0.983074	0.971732	0.837474	10000	35.2705	82.3183	7.46491	187.491	0	0	
101568	243.609	0.610424	0.971732	0.817546	22414.7	34.0486	20.0928	7.46491	187.628	0	0	
270897	316.213	0.325867	0.55495	0.973683	28540	97.6833	72.9786	6.80517	188.459	0	0	
204000	339.706	0.539607	0.880929	0.544274	30408.1	24.5525	29.0786	7.88823	189.076	0	0	
230755	240.142	0.690841	0.765036	0.885478	20789.1	65.4703	95.4043	5.09862	189.655	0	0	
187419	203.159	0.795173	0.555473	0.856963	23142.9	21.9014	54.1857	3.22513	190.637	0	0	
157307	243.778	0.908391	0.865934	0.880641	10873.8	66.4107	20.172	4.53087	192.557	0	0	
235647	367.995	0.43212	0.640297	0.734627	20823.3	80.9343	88.0914	5.45788	193.643	0	0	
105054	231.356	0.654723	0.971732	0.837474	22414.7	34.0486	20.0928	7.46491	193.809	0	0	
235647	415.545	0.43212	0.640297	0.732775	20823.3	84.3508	76.2351	4.32694	194.146	0	0	
235647	322.335	0.613276	0.576564	0.722613	20823.3	30.1002	91.004	7.17587	194.858	0	0	
105054	141.756	0.548432	0.838866	0.937498	10000	38.7461	39.0942	4.53262	195.492	0	0	
235647	367.995	0.43212	0.845011	0.607927	28124.3	84.3508	62.0185	8.06114	200.252	0	0	
215676	408.343	0.26077	0.585396	0.42814	19234	12.8583	61.0914	4.31247	202.419	0	0	
208706	493.03	0.26077	0.571934	0.493414	20698.6	42.4637	49.226	5.31028	203.254	0	0	
125656	407.968	0.286469	0.479182	0.407217	19234	20.5245	58.5621	4.16991	205.224	0	0	
164767	406.94	0.702031	0.454809	0.760707	34142.3	96.7037	91.1977	4.08908	205.776	0	0	
164125	172.85	0.918422	0.865934	0.979233	10858.6	53.738	20.4296	4.53202	206.065	0	0	
164170	327.817	0.762287	0.554069	0.760707	34142.3	96.7037	91.1977	4.52326	206.686	0	0	
235647	347.611	0.43212	0.576564	0.788336	20823.3	85.1001	74.8016	7.17587	207.183	0	0	
140104	231.356	0.654723	0.971732	0.837474	22414.7	80.3647	56.0573	6.87333	207.966	0	0	
235647	322.335	0.752418	0.576564	0.788336	10000	25.5375	91.004	7.17587	210.735	0	0	
211502	306.503	0.214358	0.720811	0.102184	17190.3	10.5451	42.0918	4.93922	210.765	0	0	
164125	334.047	0.918422	0.657107	0.827584	10858.6	53.738	71.3412	4.53202	211.175	0	0	
161194	243.778	0.602087	0.566624	0.977188	17459.3	66.4107	56.0498	5.03863	211.656	0	0	
205634	493.03	0.286469	0.500119	0.407217	19234	20.5245	39.7142	4.16991	215.108	0	0	
164767	406.94	0.702031	0.653501	0.512817	34142.3	83.8597	91.1977	4.08908	215.134	0	0	
188918	342.106	0.829415	0.454809	0.760707	30812.2	96.7037	97.6664	2.78846	215.551	0	0	
235647	327.58	0.43212	0.557173	0.788336	20823.3	85.1001	67.2991	7.17587	215.954	0	0	
235647	347.611	0.531446	0.564026	0.89901	14222.7	92.2452	74.8016	7.17587	216.012	0	0	
300000	272.949	0.325867	0.55495	0.608017	28540	88.8038	67.5327	5.04866	217.386	0	0	
172611	256.65	0.232356	0.568333	0.366251	13922.1	96.672	34.2031	3.16307	217.864	0	0	
105054	141.756	0.983074	0.971732	0.837474	11028.1	38.7461	20.0928	4.53262	218.084	0	0	
164125	172.85	0.918422	0.865934	0.979233	10858.6	53.738	20.4296	4.77202	219.362	0	0	
105054	141.756	0.983074	0.971732	0.837474	11028.1	38.7461	20.0928	4.92147	219.606	0	0	
215166	354.152	0.604473	0.725543	0.480726	60446.8	69.6017	57.5104	9	219.896	0	0	
233951	84.5606	0.369605	0.901751	0.474337	25049	20.9751	55.6078	4.14483	219.93	0	0	
140104	231.356	0.654723	0.971732	0.74623	22414.7	80.3647	56.0573	6.87333	220.947	0	0	
164125	172.85	0.811528	0.865934	0.99	10858.6	62.6691	17.277	4.64149	221.176	0	0	
235647	327.023	0.196048	0.640297	0.758879	20823.3	91.3716	100	8.06114	221.268	0	0	
105054	231.356	0.983074	0.971732	0.869967	11028.1	30.6845	20.0928	7.3326	221.312	0	0	
241247	67.6891	0.369605	0.860796	0.675528	25773.2	17.9157	45.5104	3.8945	221.948	0	0	
187419	234.285	0.795173	0.555473	0.778962	23142.9	76.2673	54.1857	3.22513	221.964	0	0	
187419	203.159	0.795173	0.555473	0.778962	23142.9	76.2673	54.1857	3.22513	222.51	0	0	
168333	398.186	0.65827	0.725543	0.370356	60446.8	69.6017	71.2879	9	223.565	0	0	
165198	443.686	0.537968	0.992914	0.196679	30408.1	15.673	29.0786	7.88823	224.8	0	0	
214021	289.079	0.489578	0.640297	0.750785	16064.1	84.3508	77.925	4.85513	224.875	0	0	
208483	306.503	0.214358	0.720811	0.102184	12356.6	10.5451	42.0918	4.93922	225.92	0	0	
235647	367.995	0.43212	0.640297	0.697918	20823.3	84.3508	88.0914	8.06114	227.594	0	0	
233951	108.886	0.369605	0.901751	0.474337	25049	20.9751	55.6078	4.14483	228.733	0	0	
105054	141.756	0.82524	0.971732	0.915926	10000	65.1645	20.0928	4.92147	229.152	0	0	
254566	84.5606	0.369605	0.901751	0.474337	21105.2	20.9751	55.6078	4.14483	229.41	0	0	
230184	84.5606	0.369605	0.901751	0.474337	25049	17.9157	45.5104	3.8945	230.313	0	0	
270897	341.581	0.325867	0.55495	0.973683	28540	97.6833	72.9786	6.55043	230.433	0	0	
187373	354.152	0.604473	0.725543	0.370356	60446.8	69.6017	71.2879	9	230.493	0	0	
188918	342.106	0.829415	0.454809	0.760707	30812.2	96.7037	97.6664	4.02092	231.203	0	0	
164125	172.85	0.78457	0.627997	0.979233	10858.6	53.738	20.4296	4.04453	231.399	0	0	
270897	301.444	0.325867	0.574342	0.99	32024	97.6833	75.0351	6.55043	231.479	0	0	
164125	243.778	0.701412	0.554086	0.977188	10858.6	66.4107	56.0498	5.03863	232.51	0	0	
228060	67.6891	0.369605	0.860796	0.587597	25049	17.9157	45.5104	3.8945	233.296	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	450
totalTime	1710.57
firstFrontCount	1
frontCount	88
avgEvalTime	41.1825
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
163828	355.293	0.86632	0.869824	0.957086	26226.4	44.3137	32.4705	7.23481	134.107	0	0	
141810	355.293	0.86632	0.912657	0.957086	33613.4	50.464	45.3402	6.76066	140.272	0	0	
189601	384.87	0.670443	0.962634	0.837474	22414.7	38.6909	22.9871	6.84757	142.707	0	0	
189601	342.389	0.670443	0.962634	0.837474	22414.7	38.6909	25.2351	6.80009	145.778	0	0	
189601	346.661	0.670443	0.962634	0.837474	22414.7	38.6909	24.5433	6.84757	146.442	0	0	
169910	416.456	0.702031	0.653501	0.99	26117.6	96.1166	91.1977	4.08908	147.573	0	0	
186859	279.683	0.735753	0.865934	0.979233	15153.1	46.0719	31.5715	4.92742	147.925	0	0	
164125	204.61	0.918422	1	0.927485	35778.5	73.5536	57.5271	4.53202	148.592	0	0	
110858	231.356	0.99	0.917044	0.825985	21168.5	26.2473	21.2986	4.87785	151.476	0	0	
204000	275.424	0.539607	0.880929	0.684529	30408.1	48.6635	29.0786	3.53967	152.622	0	0	
189601	384.87	0.670443	0.962634	0.912862	12834.9	38.7225	22.9871	7.14356	154.155	0	0	
141810	355.293	0.86632	0.869824	0.957086	26226.4	39.7358	39.3509	7.23481	156.214	0	0	
189601	384.87	0.670443	1	0.837474	22414.7	38.6909	20.6946	7.61725	157.523	0	0	
136363	384.87	0.670443	1	0.837474	32750.2	71.9139	22.9871	6.84757	157.866	0	0	
164767	406.94	0.702031	0.653501	0.760707	34142.3	96.7037	82.2503	4.08908	161.395	0	0	
141810	355.293	0.86632	0.869824	0.957086	26226.4	44.3137	29.0786	7.23481	163.11	0	0	
189601	346.661	0.670443	0.962634	0.837474	22414.7	38.6909	24.5433	7.70116	163.225	0	0	
235647	322.335	0.99	1	0.817732	20823.3	25.5375	70.2421	6.99624	163.303	0	0	
105054	141.756	0.564252	0.838866	0.862109	19579.7	25.8463	39.0942	4.53262	163.862	0	0	
164721	352.475	0.580056	0.724668	0.979233	10858.6	66.4107	20.4296	4.1092	164.394	0	0	
141254	237.441	0.983074	0.971732	0.837474	10000	15.4055	90.746	7.46491	164.649	0	0	
164721	352.475	0.602598	0.724668	0.979233	10858.6	66.4107	20.4296	3.84711	166.599	0	0	
221307	273.162	0.808149	0.865934	0.979233	18612.2	50.4306	43.029	5.38073	166.657	0	0	
105054	253.018	0.99	0.9815	0.837474	10000	31.2426	23.6736	4.24448	167.394	0	0	
105054	141.756	0.82712	0.847427	0.936066	21711.8	38.7461	39.6351	4.059	167.658	0	0	
193342	231.356	0.654723	0.971732	0.837474	22414.7	49.0029	57.003	6.87333	168.32	0	0	
129876	243.778	0.787017	1	0.880641	10873.8	66.4107	20.172	4.53087	169.538	0	0	
230755	240.142	0.660787	0.696883	0.885478	46630.7	65.4703	100	5.21007	169.696	0	0	
150454	203.159	0.795173	0.700099	0.864324	16264.5	21.9014	36.6654	3.71125	169.974	0	0	
164767	406.94	0.702031	0.653501	0.760707	34142.3	96.7037	91.1977	4.08908	172.646	0	0	
105054	231.356	0.99	0.917044	0.837474	11028.1	31.2426	23.6736	4.24448	172.931	0	0	
230755	240.142	0.660787	0.73079	0.885478	46630.7	65.4703	100	5.45711	173.752	0	0	
105054	230.871	0.99	0.917044	0.837474	10000	31.2426	32.4677	4.24448	174.293	0	0	
221307	231.186	0.808149	0.865934	0.979233	18612.2	46.0719	41.8069	5.38073	175.176	0	0	
100000	235.612	0.610424	0.971732	0.817546	22414.7	35.3453	27.8925	7.46491	175.511	0	0	
263317	326.812	0.325867	0.55495	0.906258	28540	97.6833	67.5327	5.04866	177.127	0	0	
235647	322.335	0.99	0.70943	0.817732	20823.3	25.5375	72.0027	7.17587	177.571	0	0	
235647	322.335	0.613276	0.576564	0.788336	20823.3	25.5375	91.004	7.17587	178.399	0	0	
152248	342.85	0.93667	0.766695	0.972988	26226.4	57.8548	100	7.23481	178.429	0	0	
176389	240.142	0.698876	0.746236	0.885478	20789.1	41.8099	95.4043	3.86416	178.538	0	0	
263317	301.444	0.325867	0.55495	0.973683	28540	97.6833	67.5327	5.04866	179.447	0	0	
263317	301.444	0.325867	0.55495	0.973683	28540	97.6833	67.5327	5.04866	179.447	0	0	
164125	243.778	0.752438	0.865934	0.979233	10858.6	66.4107	20.4296	4.54338	179.814	0	0	
230755	240.142	0.690841	0.765036	0.885478	20789.1	41.8099	95.4043	3.86416	180.406	0	0	
263317	326.812	0.484815	0.55495	0.906258	28540	97.6833	67.5327	5.04866	180.732	0	0	
158957	231.356	0.654723	0.990172	0.743052	10000	80.3647	56.0573	3.54876	181.385	0	0	
164125	204.61	0.89588	1	0.927485	10000	53.738	62.3241	4.53202	181.903	0	0	
164125	204.61	0.918422	1	0.927485	10000	53.738	57.5271	4.53202	182.291	0	0	
180419	172.85	0.918422	0.880164	0.979233	14461	39.1082	20.4296	5.02623	182.802	0	0	
205634	493.03	0.26077	0.585396	0.42814	19234	12.8583	61.0914	4.16991	183.014	0	0	
223061	181.033	0.660787	0.73079	0.982398	46630.7	65.4703	100	5.45711	183.5	0	0	
208706	493.03	0.26077	0.571934	0.444181	19234	12.8583	45.8341	4.16991	183.717	0	0	
141254	229.929	0.983074	0.971732	0.837474	11129.5	35.2705	82.3183	7.46491	183.951	0	0	
230755	230.336	0.690841	0.816717	0.842482	20789.1	41.8099	95.4043	3.86416	184.678	0	0	
235647	367.995	0.43212	0.640297	0.732775	20823.3	84.3508	76.2351	4.4695	184.859	0	0	
230755	240.142	0.690841	0.765036	0.885478	20789.1	51.8079	95.4043	5.09862	184.874	0	0	
208706	493.03	0.26077	0.571934	0.42814	19234	12.8583	49.226	4.16991	185.129	0	0	
172611	245.03	0.232356	0.605159	0.366251	18205.8	94.3263	10	2	185.658	0	0	
270897	301.444	0.325867	0.55495	0.973683	28540	97.6833	67.5327	6.55043	185.734	0	0	
235647	322.335	0.613276	0.576564	0.788336	20823.3	32.3421	91.004	7.17587	186.074	0	0	
186859	172.85	0.81643	0.865934	0.979233	10858.6	46.0719	41.8069	4.92742	186.793	0	0	
105054	231.356	0.654723	0.971732	0.837474	22414.7	29.9899	20.0928	7.46491	187.053	0	0	
205634	493.03	0.33588	0.589144	0.42814	21077.3	12.8583	61.0914	4.16991	187.181	0	0	
105054	141.756	0.82712	0.971732	0.936066	14833.4	38.7461	20.3505	4.54513	187.394	0	0	
141254	229.444	0.983074	0.971732	0.837474	10000	35.2705	82.3183	7.46491	187.491	0	0	
141254	229.444	0.983074	0.971732	0.837474	10000	35.2705	82.3183	7.46491	187.491	0	0	
101568	243.609	0.610424	0.971732	0.817546	22414.7	34.0486	20.0928	7.46491	187.628	0	0	
164767	406.94	0.702031	0.653501	0.865509	10000	76.8881	91.1977	4.08908	188.302	0	0	
270897	316.213	0.325867	0.55495	0.973683	28540	97.6833	72.9786	6.80517	188.459	0	0	
164125	243.778	0.752438	0.865934	0.979233	10858.6	68.5683	28.3179	5.51345	188.739	0	0	
157307	243.778	0.908391	0.808813	0.877452	10873.8	58.2061	34.2468	4.53087	188.867	0	0	
204000	339.706	0.539607	0.880929	0.544274	30408.1	24.5525	29.0786	7.88823	189.076	0	0	
230755	240.142	0.690841	0.765036	0.885478	20789.1	65.4703	95.4043	5.09862	189.655	0	0	
216682	240.142	0.690841	0.765036	0.885478	10648.7	51.8079	95.4043	3.78236	190.41	0	0	
187419	203.159	0.795173	0.555473	0.856963	23142.9	21.9014	54.1857	3.22513	190.637	0	0	
187380	316.527	0.520932	0.970387	0.544274	29848.3	24.5525	29.0786	8.27101	190.966	0	0	
164170	327.817	0.7195	0.663493	0.664705	34142.3	96.7037	91.1977	4.52326	191.951	0	0	
211120	346.661	0.568167	0.811511	0.837474	22974.4	38.6909	25.3176	6.45601	192.232	0	0	
157307	243.778	0.908391	0.865934	0.880641	10873.8	66.4107	20.172	4.53087	192.557	0	0	
127517	174.416	0.82712	0.971732	0.854538	14833.4	38.7461	20.3505	4.88937	193.147	0	0	
235647	349.242	0.99	0.656629	0.749441	20823.3	25.5375	72.0027	7.17587	193.242	0	0	
160434	141.756	0.934776	0.971732	0.915926	29804.9	62.3247	27.74	4.66109	193.292	0	0	
235647	367.995	0.43212	0.640297	0.734627	20823.3	80.9343	88.0914	5.45788	193.643	0	0	
105054	231.356	0.654723	0.971732	0.837474	22414.7	34.0486	20.0928	7.46491	193.809	0	0	
235647	415.545	0.43212	0.640297	0.732775	20823.3	84.3508	76.2351	4.32694	194.146	0	0	
177139	172.85	0.918422	0.905264	0.979233	10891	53.738	20.4296	4.87596	194.593	0	0	
235647	322.335	0.613276	0.576564	0.722613	20823.3	30.1002	91.004	7.17587	194.858	0	0	
105054	141.756	0.548432	0.838866	0.937498	10000	38.7461	39.0942	4.53262	195.492	0	0	
107460	231.356	0.654723	0.971732	0.837474	22414.7	34.0486	20.0928	7.46491	196.212	0	0	
164125	172.85	0.838651	0.865934	0.979233	10858.6	53.738	30.08	4.53202	197.069	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	540
totalTime	1993.37
firstFrontCount	1
frontCount	88
avgEvalTime	41.2052
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
151879	355.293	0.99	0.983657	0.957086	26226.4	44.3137	29.0786	7.23481	128.359	0	0	
161864	369.421	0.99	0.869824	0.957086	26226.4	44.3137	29.0786	7.23481	134.024	0	0	
163828	355.293	0.86632	0.869824	0.957086	26226.4	44.3137	32.4705	7.23481	134.107	0	0	
141810	355.293	0.86632	0.912657	0.957086	33613.4	50.464	45.3402	6.76066	140.272	0	0	
145246	204.61	0.918422	1	0.927485	35778.5	73.5536	57.5271	4.53202	140.671	0	0	
189601	346.661	0.670443	0.962634	0.837474	27486.6	38.6909	24.5433	6.87919	141.606	0	0	
235647	322.335	0.99	0.704152	0.954297	31551	29.2193	72.0027	7.17587	142.688	0	0	
189601	384.87	0.670443	0.962634	0.837474	22414.7	38.6909	22.9871	6.84757	142.707	0	0	
189601	342.389	0.670443	0.962634	0.837474	22414.7	38.6909	25.2351	6.80009	145.778	0	0	
163828	302.072	0.845449	0.869824	0.957086	26226.4	44.3137	26.1379	7.23481	145.979	0	0	
189601	346.661	0.670443	0.962634	0.837474	22414.7	38.6909	24.5433	6.84757	146.442	0	0	
169910	416.456	0.702031	0.653501	0.99	26117.6	96.1166	91.1977	4.08908	147.573	0	0	
186859	279.683	0.735753	0.865934	0.979233	15153.1	46.0719	31.5715	4.92742	147.925	0	0	
186859	279.683	0.735753	0.865934	0.979233	17006.9	46.0719	31.5715	4.296	147.979	0	0	
209587	279.683	0.735753	0.879116	0.979233	15153.1	46.6661	31.5715	4.77118	147.997	0	0	
164125	204.61	0.918422	1	0.927485	35778.5	73.5536	57.5271	4.53202	148.592	0	0	
110858	231.356	0.99	0.917044	0.825985	21168.5	26.2473	21.2986	4.87785	151.476	0	0	
189601	384.87	0.670443	0.962634	0.757969	22414.7	38.6909	22.9871	6.84757	152.378	0	0	
204000	275.424	0.539607	0.880929	0.684529	30408.1	48.6635	29.0786	3.53967	152.622	0	0	
189601	384.87	0.670443	0.962634	0.912862	12834.9	38.7225	22.9871	7.14356	154.155	0	0	
164767	406.94	0.566844	0.653501	0.760707	34142.3	96.7037	82.2503	4.08908	155.126	0	0	
221307	231.186	0.808149	0.871971	0.979233	18612.2	21.988	40.5961	5.41385	155.381	0	0	
189601	436.435	0.792663	0.826461	0.912862	12834.9	38.7225	22.9871	7.14356	156.079	0	0	
141810	355.293	0.86632	0.869824	0.957086	26226.4	39.7358	39.3509	7.23481	156.214	0	0	
189601	384.87	0.670443	1	0.837474	22414.7	38.6909	20.6946	7.61725	157.523	0	0	
136363	384.87	0.670443	1	0.837474	32750.2	71.9139	22.9871	6.84757	157.866	0	0	
182199	346.661	0.670443	0.962634	0.837474	10000	25.063	24.5433	6.84757	158.352	0	0	
164721	384.848	0.580056	0.694562	0.979233	12069.6	66.4107	20.4296	4.10287	159.017	0	0	
204000	234.304	0.539607	0.882887	0.684529	30408.1	48.6635	39.0401	3.53967	159.969	0	0	
110858	217.678	0.918867	1	0.825985	15699.2	26.2473	21.2986	4.99581	160.396	0	0	
191927	271.889	0.730845	0.962634	0.837474	22414.7	38.6909	24.5433	6.84757	160.581	0	0	
164767	406.94	0.702031	0.653501	0.760707	34142.3	96.7037	82.2503	4.08908	161.395	0	0	
148656	237.441	0.983074	0.971732	0.868785	10000	15.4055	90.746	7.46491	161.887	0	0	
174101	239.738	0.654723	0.971732	0.837474	22414.7	49.0029	47.0416	6.87333	162.073	0	0	
104936	231.356	0.99	0.870529	0.825985	21168.5	26.2473	21.2986	4.87785	162.232	0	0	
150454	203.159	0.806364	0.700099	0.864324	21648	21.9014	36.6654	3.71125	162.451	0	0	
141810	355.293	0.86632	0.869824	0.957086	26226.4	44.3137	29.0786	7.23481	163.11	0	0	
189601	346.661	0.670443	0.962634	0.837474	22414.7	38.6909	24.5433	7.70116	163.225	0	0	
235647	322.335	0.99	1	0.817732	20823.3	25.5375	70.2421	6.99624	163.303	0	0	
105054	141.756	0.564252	0.838866	0.862109	19579.7	25.8463	39.0942	4.53262	163.862	0	0	
164721	352.475	0.580056	0.724668	0.979233	10858.6	66.4107	20.4296	4.1092	164.394	0	0	
141254	237.441	0.983074	0.971732	0.837474	10000	15.4055	90.746	7.46491	164.649	0	0	
189601	346.661	0.670443	0.967482	0.877872	22414.7	38.6909	24.5433	8.0636	165.476	0	0	
164721	352.475	0.602598	0.724668	0.979233	10858.6	66.4107	20.4296	3.84711	166.599	0	0	
221307	273.162	0.808149	0.865934	0.979233	18612.2	50.4306	43.029	5.38073	166.657	0	0	
221307	273.162	0.754712	0.865934	0.979233	18612.2	50.4306	31.7361	5.38073	167.03	0	0	
189601	384.87	0.623351	0.962634	0.912862	12834.9	38.7225	58.7787	6.07135	167.25	0	0	
241368	342.948	0.86632	0.643838	0.957086	26226.4	44.3137	29.0786	7.23481	167.379	0	0	
105054	253.018	0.99	0.9815	0.837474	10000	31.2426	23.6736	4.24448	167.394	0	0	
105054	141.756	0.82712	0.847427	0.936066	21711.8	38.7461	39.6351	4.059	167.658	0	0	
193342	231.356	0.654723	0.971732	0.837474	22414.7	49.0029	57.003	6.87333	168.32	0	0	
105054	201.933	0.843127	0.867667	0.837474	10000	31.2426	28.4517	3.65262	168.594	0	0	
129876	243.778	0.787017	1	0.880641	10873.8	66.4107	20.172	4.53087	169.538	0	0	
129876	243.778	0.787017	1	0.880641	10873.8	66.4107	20.172	4.53087	169.538	0	0	
230755	240.142	0.660787	0.696883	0.885478	46630.7	65.4703	100	5.21007	169.696	0	0	
150454	203.159	0.795173	0.700099	0.864324	16264.5	21.9014	36.6654	3.71125	169.974	0	0	
105054	230.871	0.99	0.900255	0.859078	10000	29.7651	32.4677	4.24448	170.212	0	0	
100000	231.356	0.70963	0.971732	0.837474	22414.7	29.9899	31.3857	7.69326	170.411	0	0	
144667	352.475	0.580056	0.724668	0.979233	10858.6	66.4107	20.4296	4.1092	170.559	0	0	
164767	406.94	0.702031	0.653501	0.873045	17739.9	96.7037	91.1977	4.08908	171.553	0	0	
193342	231.356	0.654723	0.958549	0.837474	22414.7	53.1978	55.7389	6.87333	172.014	0	0	
194968	342.389	0.670443	0.969972	0.837247	22414.7	38.6909	25.2351	6.16361	172.358	0	0	
164767	406.94	0.702031	0.653501	0.760707	34142.3	96.7037	91.1977	4.08908	172.646	0	0	
105054	231.356	0.99	0.917044	0.837474	11028.1	31.2426	23.6736	4.24448	172.931	0	0	
164721	352.475	0.566511	0.77405	0.979233	10000	66.4107	20.4296	4.33875	173.076	0	0	
100000	181.93	0.99	0.961563	0.837474	11028.1	31.2426	25.5405	4.31882	173.082	0	0	
230755	240.142	0.660787	0.73079	0.885478	46630.7	65.4703	100	5.45711	173.752	0	0	
