#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	1432.79
firstFrontCount	1
frontCount	84
avgEvalTime	222.984
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
160988	444.992	0.595123	0.350084	0.858599	75708.2	57.4969	66.6459	5.65718	180.66	0	0	
165966	49.6595	0.0623129	0.98106	0.713438	50429.9	44.7316	31.5631	5.39619	233.585	0	0	
201315	204.324	0.95746	0.163292	0.0101937	10948.6	88.4895	77.2564	8.77075	18345	0	0	
169369	451.198	0.357883	0.307977	0.957376	27213.8	87.9359	74.129	2.15082	237.248	0	0	
137466	132.566	0.978766	0.170548	0.816805	48222	53.5784	16.0952	7.14519	100000	0	0	
218035	46.5247	0.0656169	0.845648	0.288125	26359.8	24.713	22.876	7.5848	100000	0	0	
212792	51.5132	0.23578	0.329217	0.220676	81196.7	71.4069	89.0751	3.79087	560.563	0	0	
129783	208.709	0.398827	0.329608	0.502154	27439.9	91.0413	60.5177	6.99992	430.939	0	0	
150217	18.4613	0.0549329	0.527822	0.699062	75548.1	99.388	65.8917	8.45066	1171.63	0	0	
294640	81.295	0.26972	0.316935	0.161922	93080	78.5637	18.542	3.17885	377.22	0	0	
221551	212.621	0.207488	0.92639	0.168081	55193.1	92.9697	91.038	6.75115	181.38	0	0	
128805	443.616	0.520957	0.200808	0.519224	32791.5	64.31	90.8282	6.57424	431.172	0	0	
125040	486.59	0.965629	0.524704	0.514522	24804.1	28.0226	77.8418	4.27137	302.949	0	0	
239207	128.794	0.485957	0.704983	0.110125	19141.1	30.1716	46.2022	8.4377	453.393	0	0	
156205	497.083	0.360648	0.739367	0.726353	49638.3	59.6398	13.1715	2.13745	142.135	0	0	
276928	357.461	0.448787	0.231991	0.716073	76221.3	49.8175	64.9109	8.83847	274.922	0	0	
275532	338.795	0.0710449	0.264034	0.0697214	11746.9	26.8976	69.2047	3.72393	396.66	0	0	
100869	478.411	0.31363	0.282543	0.707748	32612.7	13.3185	18.7421	8.27211	100000	0	0	
246850	222.97	0.791209	0.543435	0.541133	31262.8	76.0785	73.31	4.4811	290.474	0	0	
168723	201.764	0.112625	0.42588	0.109035	81275.7	40.7099	10.6255	8.19993	100000	0	0	
266244	122.993	0.48998	0.321766	0.209339	28968.3	55.5212	20.3858	4.18972	562.537	0	0	
232325	469.424	0.240911	0.404373	0.475269	53848.3	81.5158	92.6941	6.3373	225.526	0	0	
263711	128.869	0.725294	0.493447	0.506562	50004.8	14.6636	87.6382	3.34623	293.121	0	0	
177734	320.915	0.389577	0.334065	0.909796	68034.3	34.6065	86.1683	7.64419	189.614	0	0	
271386	261.214	0.438418	0.371029	0.323101	74542.5	26.6528	19.0272	4.53457	249.649	0	0	
254199	74.1897	0.346249	0.842609	0.904116	78002	10.0576	44.7775	7.39527	124.059	0	0	
213793	492.67	0.891939	0.199665	0.804816	16940.9	92.3665	23.8147	5.65202	434.548	0	0	
183379	392.3	0.463935	0.6261	0.828093	97811.4	25.318	89.9938	2.72351	133.902	0	0	
133877	334.677	0.512926	0.349724	0.605179	36307.8	60.015	17.3837	8.71889	100000	0	0	
214485	481.744	0.925136	0.501423	0.212716	75258	61.1226	97.7484	6.51877	491.493	0	0	
233664	142.268	0.11163	0.423634	0.807056	61712.4	78.7713	25.856	4.25304	236.497	0	0	
280481	183.108	0.0772194	0.424192	0.772076	99354.2	76.7592	87.4449	3.69602	214.123	0	0	
173375	326.128	0.769309	0.138094	0.817988	18838.1	75.1036	84.9615	7.23484	684.045	0	0	
160349	276.663	0.178471	0.715513	0.462206	94974.7	42.9375	51.0912	7.33511	147.58	0	0	
176144	265.821	0.269558	0.501758	0.590882	21012.7	19.7129	36.8101	3.4736	198.861	0	0	
187569	369.619	0.453357	0.698888	0.564617	36212.5	48.47	24.47	6.72135	172.267	0	0	
234801	363.569	0.430277	0.134136	0.429031	76452.3	89.4231	44.4631	3.9965	466.063	0	0	
242567	48.4649	0.643177	0.615122	0.917439	22668.1	12.4342	96.2273	6.00966	204.694	0	0	
263516	360.715	0.0162214	0.967971	0.289375	68321.4	26.6793	50.6529	7.84076	127.655	0	0	
177285	116.439	0.302605	0.686251	0.334757	69931	17.5782	81.8968	6.10505	208.984	0	0	
134218	220.528	0.707164	0.745175	0.717592	78303.5	18.9043	64.0539	6.494	143.968	0	0	
229584	168.939	0.611086	0.658284	0.265873	70947	21.6957	90.4456	7.24348	273.807	0	0	
224240	336.32	0.785212	0.738704	0.163949	13945.7	12.6253	28.93	6.57626	537.539	0	0	
202152	408.877	0.268731	0.186007	0.930617	61944.5	69.0362	83.8262	8.23984	318.354	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	72.8647	38.0474	5.24845	187.667	0	0	
125663	175.864	0.229113	0.738214	0.182268	14265.9	44.3192	92.3754	5.98452	302.255	0	0	
198077	116.26	0.060497	0.678912	0.363041	57796.1	49.5736	30.3575	5.9618	208.965	0	0	
155003	176.102	0.276987	0.777045	0.370142	65168.4	13.4302	26.2147	7.36204	171.099	0	0	
178602	466.719	0.850843	0.465565	0.531553	47520.8	84.115	42.7208	2.25861	297.509	0	0	
195537	26.347	0.88551	0.80228	0.136668	42863.6	13.7437	52.3063	5.3874	972.655	0	0	
171210	11.8745	0.676997	0.477498	0.300627	36430.7	80.4144	42.5121	4.53476	3787.18	0	0	
226491	266.871	0.293971	0.824127	0.934946	71692.8	18.6685	45.5628	5.24633	126.068	0	0	
251524	270.301	0.0249928	0.864984	0.7026	10378.9	94.018	55.3961	2.75669	175.288	0	0	
175014	414.214	0.230736	0.794467	0.770293	98970.6	89.4438	44.9141	2.48526	110.633	0	0	
221350	120.918	0.734592	0.918835	0.14166	93490.3	82.2204	59.8103	3.96654	319.973	0	0	
286331	302.753	0.639695	0.737347	0.453689	28663.3	49.192	96.1412	4.47265	265.892	0	0	
211057	211.178	0.57947	0.623549	0.405761	50672.2	97.6856	59.2052	6.66305	250.183	0	0	
139962	404.429	0.224483	0.127502	0.0131655	54317.2	71.0308	22.9787	2.77573	427.323	0	0	
188606	426.006	0.379747	0.414948	0.124446	52361.3	55.834	39.6637	3.29919	236.12	0	0	
143508	265.061	0.253268	0.788039	0.479004	60112.2	70.6469	64.7096	4.01537	145.627	0	0	
237547	223.887	0.787657	0.819565	0.778926	68109.4	88.1447	67.9878	3.98984	169.258	0	0	
