#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	960.613
firstFrontCount	1
frontCount	83
avgEvalTime	138.081
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
232842	493.749	0.981081	0.115899	0.0131387	100000	55.6696	65.4669	8.80526	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.78151	NaN	0	0	
239545	391.927	0.984666	0.139841	0.01	100000	69.7936	75.7475	8.91824	NaN	0	0	
232386	397.352	0.986274	0.131919	0.01	100000	77.3032	83.1449	8.54239	NaN	0	0	
246813	373.201	0.99	0.138886	0.01	100000	83.9162	75.7475	8.86776	NaN	0	0	
251414	391.927	0.98094	0.138886	0.01	100000	70.6222	75.7475	8.86776	NaN	0	0	
237049	389.634	0.985854	0.138886	0.01	100000	70.6509	82.1775	8.66822	NaN	0	0	
232349	399.677	0.988403	0.13404	0.0102998	100000	64.0696	65.3245	8.86776	NaN	0	0	
232413	437.579	0.98094	0.124928	0.01	100000	65.3565	74.2823	8.86776	NaN	0	0	
238028	412.432	0.986354	0.138886	0.01	100000	69.5205	77.814	9	NaN	0	0	
227142	397.352	0.986867	0.138886	0.01	100000	81.2324	70.5635	8.76233	NaN	0	0	
235056	391.927	0.984639	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	74.2823	8.86776	NaN	0	0	
261613	374.677	0.98094	0.114535	0.01	100000	57.5711	78.9735	8.54239	NaN	0	0	
253088	382.27	0.980447	0.138886	0.01	100000	66.8673	64.6728	8.80029	NaN	0	0	
238028	381.825	0.99	0.138886	0.01	100000	65.8672	75.7475	8.86776	NaN	0	0	
251379	337.173	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.64595	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
252902	382.559	0.98094	0.124959	0.01	100000	65.1454	78.9735	8.54239	NaN	0	0	
251414	391.927	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
253088	378.708	0.99	0.138886	0.01	100000	67.0508	64.6728	8.92379	NaN	0	0	
251379	337.173	0.98094	0.133346	0.01	100000	74.2581	85.3196	8.64595	NaN	0	0	
251379	371.479	0.98094	0.138886	0.01	100000	66.6567	75.7475	8.64595	NaN	0	0	
252902	374.677	0.98094	0.124959	0.0105594	100000	73.9386	68.2506	8.54239	NaN	0	0	
238028	391.927	0.985714	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
252902	374.677	0.98094	0.12814	0.01	100000	73.9386	58.4784	8.54239	NaN	0	0	
239545	391.927	0.98094	0.132874	0.01	100000	69.7936	75.7475	8.91824	NaN	0	0	
248450	395.101	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
238028	391.927	0.985714	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
238028	391.927	0.98094	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
252902	374.677	0.98094	0.124959	0.01	100000	73.9386	65.9564	9	NaN	0	0	
253088	375.312	0.99	0.138886	0.01	100000	67.0508	60.6732	8.93834	NaN	0	0	
238040	397.352	0.98094	0.138886	0.01	100000	73.9386	69.2519	8.54239	NaN	0	0	
233570	388.387	0.99	0.138886	0.01	100000	66.5587	70.6647	8.93834	NaN	0	0	
251414	391.927	0.98094	0.138886	0.01	100000	70.6222	75.7475	8.86776	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
232413	397.96	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
232386	397.352	0.99	0.138886	0.01	100000	73.9386	83.1449	8.54239	NaN	0	0	
253088	378.708	0.99	0.138886	0.01	100000	67.0508	64.6728	8.92379	NaN	0	0	
246720	375.927	0.98094	0.13503	0.01	100000	66.3294	65.9564	8.42735	NaN	0	0	
245378	458.163	0.981081	0.106285	0.0131387	100000	58.2964	65.5425	9	NaN	0	0	
240899	397.352	0.985933	0.138886	0.01	100000	73.9386	83.1449	8.54239	NaN	0	0	
251379	371.479	0.98094	0.138886	0.01	100000	65.2458	76.6083	8.64595	NaN	0	0	
246813	373.201	0.984748	0.138886	0.01	100000	83.9162	75.9671	8.86776	NaN	0	0	
245378	458.163	0.981081	0.118633	0.0131387	100000	58.2964	65.5425	9	NaN	0	0	
246877	379.398	0.99	0.138886	0.01	100000	63.1981	69.0469	8.81803	NaN	0	0	
248927	375.927	0.98094	0.13503	0.01	100000	66.3294	72.6569	8.42735	NaN	0	0	
258846	372.504	0.980841	0.138886	0.01	100000	66.6567	70.2401	8.82808	NaN	0	0	
245378	458.163	0.981081	0.106285	0.0131387	100000	58.2964	71.6696	8.80569	NaN	0	0	
226386	397.352	0.99	0.138886	0.01	100000	73.9386	77.0178	8.54239	NaN	0	0	
256832	380.962	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
253088	375.312	0.981917	0.142103	0.01	100000	67.0508	60.6732	8.93834	NaN	0	0	



#Generation 48 / 60
currentGen	48
evaluateCount	4320
totalTime	57892.6
firstFrontCount	90
frontCount	1
avgEvalTime	209.824
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
250549	360.672	0.986988	0.133198	0.01	100000	73.7272	76.5136	8.95564	NaN	0	0	
240899	376.782	0.985933	0.138886	0.01	100000	73.9386	76.115	9	NaN	0	0	
253059	339.643	0.986157	0.133198	0.01	100000	65.7506	78.2896	8.95564	NaN	0	0	
248290	375.312	0.981917	0.141301	0.01	100000	67.0508	60.6732	8.76615	NaN	0	0	
233570	385.946	0.99	0.139688	0.01	100000	66.5587	70.6647	9	NaN	0	0	
231836	381.825	0.99	0.138886	0.0112066	100000	65.8672	75.7475	8.86776	NaN	0	0	
239034	493.749	0.99	0.1	0.0119321	100000	50.9319	65.4669	8.80526	NaN	0	0	
251414	391.927	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
252902	374.677	0.99	0.124959	0.0135006	100000	73.9386	65.9564	9	NaN	0	0	
232677	397.352	0.99	0.138886	0.01	100000	73.9386	83.1449	8.44524	NaN	0	0	
235926	391.927	0.98094	0.133604	0.01	100000	65.6836	77.532	8.86776	NaN	0	0	
245378	408.589	0.987102	0.118633	0.0112355	100000	62.5511	67.6641	9	NaN	0	0	
253088	389.498	0.99	0.138886	0.01	100000	67.0508	60.6732	8.93834	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	65.0756	71.0162	8.86776	NaN	0	0	
237191	389.634	0.985854	0.138886	0.01	100000	70.6509	82.1775	8.94642	NaN	0	0	
237886	412.432	0.986354	0.138886	0.01	100000	69.029	81.9018	8.7218	NaN	0	0	
252902	374.677	0.98094	0.126358	0.01	100000	68.3313	66.9155	9	NaN	0	0	
238314	372.699	0.98094	0.138886	0.01	100000	64.2042	75.4411	8.86776	NaN	0	0	
233340	381.825	0.99	0.137952	0.01	100000	65.7326	75.4972	8.82477	NaN	0	0	
251414	373.738	0.98094	0.128609	0.01	100000	69.8703	75.7475	9	NaN	0	0	
243831	420.201	0.99	0.1	0.0103443	100000	73.9386	67.6601	8.54239	NaN	0	0	
242641	373.317	0.99	0.138886	0.0102151	100000	66.5587	69.6935	8.93834	NaN	0	0	
246813	373.949	0.974924	0.141036	0.01	100000	83.9162	75.9671	8.9429	NaN	0	0	
252935	409.83	0.986157	0.133198	0.01	100000	73.7272	75.6272	9	NaN	0	0	
254501	378.762	0.99	0.112521	0.01	100000	62.4006	76.6339	8.10301	NaN	0	0	
253409	390.291	0.98094	0.137364	0.01	100000	85.4437	79.6083	8.86776	NaN	0	0	
246986	383.869	0.980945	0.116605	0.01	100000	71.0511	76.7518	8.86776	NaN	0	0	
253807	338.915	0.984748	0.138886	0.01	100000	83.9162	74.9334	8.72546	NaN	0	0	
238028	412.432	0.99	0.136271	0.01	100000	64.4282	78.4355	8.55854	NaN	0	0	
232695	406.046	0.98094	0.138886	0.01	100000	69.1619	75.4411	8.86776	NaN	0	0	
251379	371.479	0.98094	0.138886	0.01	100000	66.6567	75.7475	8.64595	NaN	0	0	
235926	391.927	0.98094	0.138886	0.01	100000	65.6836	77.532	8.86776	NaN	0	0	
228283	397.352	0.99	0.138886	0.0100997	100000	80.379	77.0093	8.83893	NaN	0	0	
251414	396.646	0.99	0.12501	0.01	100000	79.692	75.7475	9	NaN	0	0	
241353	397.352	0.986239	0.131919	0.01	100000	75.3859	83.1449	8.76592	NaN	0	0	
235185	392.235	0.99	0.140127	0.01	100000	74.364	83.1449	8.71519	NaN	0	0	
235185	392.235	0.99	0.138886	0.01	100000	73.9386	83.1449	8.71519	NaN	0	0	
253088	375.312	0.982839	0.142103	0.01	100000	67.0508	60.6732	8.91777	NaN	0	0	
238028	391.927	0.98094	0.138886	0.01	100000	65.6836	69.9508	8.86776	NaN	0	0	
247692	391.927	0.99	0.138886	0.01	100000	70.9225	57.512	8.86776	NaN	0	0	
251379	337.173	0.98094	0.133346	0.01	100000	72.3499	85.3196	8.64595	NaN	0	0	
251211	359.593	0.99	0.130655	0.01	100000	72.6346	68.6998	8.86776	NaN	0	0	
233570	389.88	0.99	0.138886	0.0102327	100000	60.1885	70.6647	8.93834	NaN	0	0	
256832	375.38	0.99	0.138886	0.01	100000	69.2842	75.7475	8.86776	NaN	0	0	
253088	375.312	0.981917	0.142103	0.01	100000	67.0508	60.6732	8.93834	NaN	0	0	
256832	380.962	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
226386	397.352	0.99	0.138886	0.01	100000	73.9386	77.0178	8.54239	NaN	0	0	
245378	458.163	0.981081	0.106285	0.0131387	100000	58.2964	71.6696	8.80569	NaN	0	0	
258846	372.504	0.980841	0.138886	0.01	100000	66.6567	70.2401	8.82808	NaN	0	0	
248927	375.927	0.98094	0.13503	0.01	100000	66.3294	72.6569	8.42735	NaN	0	0	
246877	379.398	0.99	0.138886	0.01	100000	63.1981	69.0469	8.81803	NaN	0	0	
245378	458.163	0.981081	0.118633	0.0131387	100000	58.2964	65.5425	9	NaN	0	0	
246813	373.201	0.984748	0.138886	0.01	100000	83.9162	75.9671	8.86776	NaN	0	0	
251379	371.479	0.98094	0.138886	0.01	100000	65.2458	76.6083	8.64595	NaN	0	0	
240899	397.352	0.985933	0.138886	0.01	100000	73.9386	83.1449	8.54239	NaN	0	0	
245378	458.163	0.981081	0.106285	0.0131387	100000	58.2964	65.5425	9	NaN	0	0	
246720	375.927	0.98094	0.13503	0.01	100000	66.3294	65.9564	8.42735	NaN	0	0	
253088	378.708	0.99	0.138886	0.01	100000	67.0508	64.6728	8.92379	NaN	0	0	
232386	397.352	0.99	0.138886	0.01	100000	73.9386	83.1449	8.54239	NaN	0	0	
232413	397.96	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
251414	391.927	0.98094	0.138886	0.01	100000	70.6222	75.7475	8.86776	NaN	0	0	
233570	388.387	0.99	0.138886	0.01	100000	66.5587	70.6647	8.93834	NaN	0	0	
238040	397.352	0.98094	0.138886	0.01	100000	73.9386	69.2519	8.54239	NaN	0	0	
253088	375.312	0.99	0.138886	0.01	100000	67.0508	60.6732	8.93834	NaN	0	0	
252902	374.677	0.98094	0.124959	0.01	100000	73.9386	65.9564	9	NaN	0	0	
238028	391.927	0.98094	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
238028	391.927	0.985714	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
248450	395.101	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
239545	391.927	0.98094	0.132874	0.01	100000	69.7936	75.7475	8.91824	NaN	0	0	
252902	374.677	0.98094	0.12814	0.01	100000	73.9386	58.4784	8.54239	NaN	0	0	
238028	391.927	0.985714	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
252902	374.677	0.98094	0.124959	0.0105594	100000	73.9386	68.2506	8.54239	NaN	0	0	
251379	371.479	0.98094	0.138886	0.01	100000	66.6567	75.7475	8.64595	NaN	0	0	
251379	337.173	0.98094	0.133346	0.01	100000	74.2581	85.3196	8.64595	NaN	0	0	
253088	378.708	0.99	0.138886	0.01	100000	67.0508	64.6728	8.92379	NaN	0	0	
251414	391.927	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
252902	382.559	0.98094	0.124959	0.01	100000	65.1454	78.9735	8.54239	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
251379	337.173	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.64595	NaN	0	0	
238028	381.825	0.99	0.138886	0.01	100000	65.8672	75.7475	8.86776	NaN	0	0	
253088	382.27	0.980447	0.138886	0.01	100000	66.8673	64.6728	8.80029	NaN	0	0	
261613	374.677	0.98094	0.114535	0.01	100000	57.5711	78.9735	8.54239	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	74.2823	8.86776	NaN	0	0	
235056	391.927	0.984639	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
227142	397.352	0.986867	0.138886	0.01	100000	81.2324	70.5635	8.76233	NaN	0	0	
238028	412.432	0.986354	0.138886	0.01	100000	69.5205	77.814	9	NaN	0	0	
232413	437.579	0.98094	0.124928	0.01	100000	65.3565	74.2823	8.86776	NaN	0	0	
232349	399.677	0.988403	0.13404	0.0102998	100000	64.0696	65.3245	8.86776	NaN	0	0	
237049	389.634	0.985854	0.138886	0.01	100000	70.6509	82.1775	8.66822	NaN	0	0	



#Generation 49 / 60
currentGen	49
evaluateCount	4410
totalTime	58969.5
firstFrontCount	90
frontCount	1
avgEvalTime	209.276
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
239764	458.163	0.981081	0.1	0.0106002	100000	63.6005	76.5489	8.73229	NaN	0	0	
238028	391.927	0.985714	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
248759	360.672	0.99	0.133198	0.01	100000	76.1767	79.2638	8.95564	NaN	0	0	
245835	395.101	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
250549	360.672	0.986988	0.133198	0.0147612	100000	73.7272	76.1927	8.93621	NaN	0	0	
243799	379.398	0.99	0.138886	0.01	100000	63.1981	69.53	8.81803	NaN	0	0	
246986	389.084	0.980945	0.116605	0.01	100000	67.0479	71.4818	8.46589	NaN	0	0	
251032	382.27	0.980447	0.138886	0.01	100000	73.5419	64.6728	8.80029	NaN	0	0	
248174	375.312	0.980856	0.142103	0.01	100000	67.0508	60.6732	8.93834	NaN	0	0	
240382	493.749	0.99	0.1	0.0119321	100000	50.9319	65.4669	8.80526	NaN	0	0	
251554	374.677	0.98094	0.124959	0.01	100000	73.9386	65.9564	9	NaN	0	0	
233224	412.432	0.99	0.136271	0.01	100000	60.8383	76.3701	8.55854	NaN	0	0	
238087	412.432	0.986354	0.138886	0.01	100000	69.5205	71.109	9	NaN	0	0	
238256	402.556	0.98094	0.138886	0.01	100000	64.2042	77.8131	8.86776	NaN	0	0	
253088	375.312	0.982839	0.142103	0.01	100000	67.0508	60.6732	8.95144	NaN	0	0	
250549	360.672	0.99	0.133198	0.01	100000	73.7272	76.5136	8.92197	NaN	0	0	
254501	378.762	0.99	0.112521	0.01	100000	62.4006	72.7687	9	NaN	0	0	
250549	365.793	0.986547	0.133198	0.01	100000	73.7272	76.5136	8.95564	NaN	0	0	
253869	338.915	0.985189	0.138886	0.01	100000	83.9162	74.9334	8.72546	NaN	0	0	
237135	379.872	0.99	0.138886	0.01	100000	65.6836	75.7475	9	NaN	0	0	
252902	356.657	0.981015	0.12814	0.01	100000	83.8969	58.4784	8.62025	NaN	0	0	
251414	380.457	0.989925	0.12501	0.01	100000	76.22	75.7475	9	NaN	0	0	
240916	391.927	0.98094	0.138886	0.01	100000	64.0696	74.2823	8.86776	NaN	0	0	
253088	378.708	0.99	0.138886	0.01	100000	67.0508	64.6728	8.92379	NaN	0	0	
239011	382.503	0.985714	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
246813	373.201	0.984748	0.138886	0.01	100000	75.2642	75.9671	8.86776	NaN	0	0	
242641	373.317	0.99	0.138886	0.0102151	100000	66.5587	67.1242	8.93834	NaN	0	0	
226386	395.004	0.99	0.138886	0.01	100000	73.9386	77.0178	8.86285	NaN	0	0	
240044	389.634	0.985854	0.138886	0.01	100000	70.6509	82.1775	9	NaN	0	0	
238046	376.782	0.985933	0.138886	0.01	100000	73.9386	76.115	9	NaN	0	0	
258490	337.173	0.99	0.138886	0.01	100000	67.0508	72.7383	8.64595	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	68.4904	74.0254	8.86776	NaN	0	0	
239034	493.749	0.99	0.113554	0.0119321	100000	50.9319	72.7588	8.80526	NaN	0	0	
227142	397.352	0.986867	0.138886	0.01	100000	70.0592	70.5635	8.70804	NaN	0	0	
236317	415.287	0.99	0.140127	0.01	100000	74.364	83.1449	8.76947	NaN	0	0	
240326	395.101	0.99	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
256108	391.927	0.98094	0.133604	0.01	100000	65.6836	79.1668	8.86776	NaN	0	0	
235926	389.593	0.98094	0.133604	0.01	100000	69.3581	77.532	8.86776	NaN	0	0	
252902	377.011	0.99	0.124959	0.01	100000	70.2642	65.9564	9	NaN	0	0	
261613	374.677	0.99	0.114535	0.01	100000	55.0626	75.7362	8.94923	NaN	0	0	
238028	378.775	0.98094	0.138886	0.01	100000	80.0689	69.9508	8.65219	NaN	0	0	
253059	339.643	0.983386	0.132785	0.01	100000	65.7506	78.2896	8.95564	NaN	0	0	
235056	391.927	0.984639	0.138886	0.01	100000	69.6298	81.9911	8.86776	NaN	0	0	
246720	375.927	0.98094	0.13503	0.01	100000	70.1903	65.9564	8.42735	NaN	0	0	
238028	412.432	0.99	0.136271	0.01	100000	64.4282	82.7403	8.55854	NaN	0	0	
237049	389.634	0.985854	0.138886	0.01	100000	70.6509	82.1775	8.66822	NaN	0	0	
232349	399.677	0.988403	0.13404	0.0102998	100000	64.0696	65.3245	8.86776	NaN	0	0	
232413	437.579	0.98094	0.124928	0.01	100000	65.3565	74.2823	8.86776	NaN	0	0	
238028	412.432	0.986354	0.138886	0.01	100000	69.5205	77.814	9	NaN	0	0	
227142	397.352	0.986867	0.138886	0.01	100000	81.2324	70.5635	8.76233	NaN	0	0	
235056	391.927	0.984639	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	74.2823	8.86776	NaN	0	0	
261613	374.677	0.98094	0.114535	0.01	100000	57.5711	78.9735	8.54239	NaN	0	0	
253088	382.27	0.980447	0.138886	0.01	100000	66.8673	64.6728	8.80029	NaN	0	0	
238028	381.825	0.99	0.138886	0.01	100000	65.8672	75.7475	8.86776	NaN	0	0	
251379	337.173	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.64595	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
252902	382.559	0.98094	0.124959	0.01	100000	65.1454	78.9735	8.54239	NaN	0	0	
251414	391.927	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
253088	378.708	0.99	0.138886	0.01	100000	67.0508	64.6728	8.92379	NaN	0	0	
251379	337.173	0.98094	0.133346	0.01	100000	74.2581	85.3196	8.64595	NaN	0	0	
251379	371.479	0.98094	0.138886	0.01	100000	66.6567	75.7475	8.64595	NaN	0	0	
252902	374.677	0.98094	0.124959	0.0105594	100000	73.9386	68.2506	8.54239	NaN	0	0	
238028	391.927	0.985714	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
252902	374.677	0.98094	0.12814	0.01	100000	73.9386	58.4784	8.54239	NaN	0	0	
239545	391.927	0.98094	0.132874	0.01	100000	69.7936	75.7475	8.91824	NaN	0	0	
248450	395.101	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
238028	391.927	0.985714	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
238028	391.927	0.98094	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
252902	374.677	0.98094	0.124959	0.01	100000	73.9386	65.9564	9	NaN	0	0	
253088	375.312	0.99	0.138886	0.01	100000	67.0508	60.6732	8.93834	NaN	0	0	
238040	397.352	0.98094	0.138886	0.01	100000	73.9386	69.2519	8.54239	NaN	0	0	
233570	388.387	0.99	0.138886	0.01	100000	66.5587	70.6647	8.93834	NaN	0	0	
251414	391.927	0.98094	0.138886	0.01	100000	70.6222	75.7475	8.86776	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
232413	397.96	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
232386	397.352	0.99	0.138886	0.01	100000	73.9386	83.1449	8.54239	NaN	0	0	
253088	378.708	0.99	0.138886	0.01	100000	67.0508	64.6728	8.92379	NaN	0	0	
246720	375.927	0.98094	0.13503	0.01	100000	66.3294	65.9564	8.42735	NaN	0	0	
245378	458.163	0.981081	0.106285	0.0131387	100000	58.2964	65.5425	9	NaN	0	0	
240899	397.352	0.985933	0.138886	0.01	100000	73.9386	83.1449	8.54239	NaN	0	0	
251379	371.479	0.98094	0.138886	0.01	100000	65.2458	76.6083	8.64595	NaN	0	0	
246813	373.201	0.984748	0.138886	0.01	100000	83.9162	75.9671	8.86776	NaN	0	0	
245378	458.163	0.981081	0.118633	0.0131387	100000	58.2964	65.5425	9	NaN	0	0	
246877	379.398	0.99	0.138886	0.01	100000	63.1981	69.0469	8.81803	NaN	0	0	
248927	375.927	0.98094	0.13503	0.01	100000	66.3294	72.6569	8.42735	NaN	0	0	
258846	372.504	0.980841	0.138886	0.01	100000	66.6567	70.2401	8.82808	NaN	0	0	
245378	458.163	0.981081	0.106285	0.0131387	100000	58.2964	71.6696	8.80569	NaN	0	0	
226386	397.352	0.99	0.138886	0.01	100000	73.9386	77.0178	8.54239	NaN	0	0	
256832	380.962	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	



#Generation 50 / 60
currentGen	50
evaluateCount	4500
totalTime	60066.2
firstFrontCount	90
frontCount	1
avgEvalTime	210.688
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
227142	397.352	0.986867	0.138886	0.01	100000	70.0592	77.2377	9	NaN	0	0	
240888	375.927	0.98094	0.136051	0.01	100000	68.8249	65.9564	8.42735	NaN	0	0	
236544	395.101	0.99	0.137865	0.01	100000	67.1505	75.7475	8.86776	NaN	0	0	
251379	371.479	0.98094	0.130281	0.01	100000	63.9676	76.0587	8.64595	NaN	0	0	
248596	378.708	0.99	0.138886	0.01	100000	63.9672	77.0607	8.94232	NaN	0	0	
239545	391.927	0.98094	0.145025	0.01	100000	69.7936	75.6701	8.91824	NaN	0	0	
245378	458.163	0.981081	0.106285	0.0131387	100000	58.3962	65.5789	8.98748	NaN	0	0	
255191	353.581	0.98094	0.124959	0.01	100000	65.0456	78.9735	8.5549	NaN	0	0	
251830	375.927	0.98094	0.118667	0.01	100000	76.4021	65.9564	8.42735	NaN	0	0	
251379	371.479	0.982264	0.138886	0.01	100000	65.2458	81.5861	8.65932	NaN	0	0	
253088	382.27	0.99	0.138886	0.01	100000	66.8673	64.6728	8.80029	NaN	0	0	
258714	374.677	0.98094	0.124959	0.01	100000	73.9386	65.9564	9	NaN	0	0	
236860	437.579	0.98094	0.124928	0.01	100000	65.3565	74.2823	8.86776	NaN	0	0	
239352	379.398	0.99	0.138886	0.01	100000	63.1981	69.53	8.81803	NaN	0	0	
259895	374.677	0.99	0.124959	0.01	100000	87.4235	65.9564	9	NaN	0	0	
246451	458.163	0.99	0.1	0.0106002	100000	63.6005	80.8927	8.79771	NaN	0	0	
236387	415.287	0.99	0.140127	0.01	100000	74.364	83.1449	8.76947	NaN	0	0	
252902	355.933	0.98094	0.124959	0.0105594	100000	66.9922	65.3594	8.60263	NaN	0	0	
249055	376.797	0.984486	0.134446	0.01	100000	76.1767	79.2638	8.95564	NaN	0	0	
248187	374.677	0.980956	0.124959	0.0105594	100000	67.7003	66.4379	8.54239	NaN	0	0	
251330	375.927	0.98094	0.13503	0.01	100000	69.6562	72.6569	8.42735	NaN	0	0	
250549	365.793	0.986547	0.133198	0.01	100000	81.7008	74.1372	8.81452	NaN	0	0	
238028	391.927	0.985339	0.138886	0.01	100000	64.6528	76.3059	8.86776	NaN	0	0	
232413	400.815	0.98094	0.138886	0.01	100000	64.0696	74.2823	8.86776	NaN	0	0	
247176	439.141	0.981029	0.1	0.0106002	100000	75.9386	76.5489	8.82397	NaN	0	0	
251379	371.479	0.98094	0.138886	0.01	100000	69.2646	75.763	8.64595	NaN	0	0	
256108	391.927	0.98465	0.133604	0.01	100000	65.6836	78.564	8.86776	NaN	0	0	
261613	374.677	0.99	0.114535	0.01	100000	67.4065	75.7362	8.94923	NaN	0	0	
238028	412.432	0.986354	0.138886	0.01	100000	69.5205	74.9837	9	NaN	0	0	
238040	385.045	0.98094	0.138886	0.01	100000	73.9386	60.8399	8.54239	NaN	0	0	
237746	407.759	0.98094	0.121675	0.01	100000	61.956	76.7997	8.86776	NaN	0	0	
232923	391.927	0.98094	0.138886	0.01	100000	64.0696	75.6581	8.86776	NaN	0	0	
252902	382.559	0.985438	0.128061	0.01	100000	65.1454	78.9735	8.54239	NaN	0	0	
248759	360.672	0.99	0.117305	0.01	100000	76.1767	79.2638	8.95564	NaN	0	0	
248450	374.386	0.98094	0.138886	0.01	100000	63.9245	70.0937	8.76772	NaN	0	0	
246813	373.201	0.985058	0.138886	0.01	100000	79.1803	68.7381	8.95415	NaN	0	0	
237049	389.634	0.985545	0.138886	0.01	100000	70.6509	82.1775	8.66822	NaN	0	0	
246877	379.398	0.99	0.138886	0.01	100000	63.1981	69.0469	8.81803	NaN	0	0	
256832	380.962	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
226386	397.352	0.99	0.138886	0.01	100000	73.9386	77.0178	8.54239	NaN	0	0	
245378	458.163	0.981081	0.106285	0.0131387	100000	58.2964	71.6696	8.80569	NaN	0	0	
258846	372.504	0.980841	0.138886	0.01	100000	66.6567	70.2401	8.82808	NaN	0	0	
248927	375.927	0.98094	0.13503	0.01	100000	66.3294	72.6569	8.42735	NaN	0	0	
246877	379.398	0.99	0.138886	0.01	100000	63.1981	69.0469	8.81803	NaN	0	0	
245378	458.163	0.981081	0.118633	0.0131387	100000	58.2964	65.5425	9	NaN	0	0	
246813	373.201	0.984748	0.138886	0.01	100000	83.9162	75.9671	8.86776	NaN	0	0	
251379	371.479	0.98094	0.138886	0.01	100000	65.2458	76.6083	8.64595	NaN	0	0	
240899	397.352	0.985933	0.138886	0.01	100000	73.9386	83.1449	8.54239	NaN	0	0	
245378	458.163	0.981081	0.106285	0.0131387	100000	58.2964	65.5425	9	NaN	0	0	
246720	375.927	0.98094	0.13503	0.01	100000	66.3294	65.9564	8.42735	NaN	0	0	
