#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	1038.33
firstFrontCount	1
frontCount	89
avgEvalTime	137.954
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
237547	223.887	0.787657	0.819565	0.778926	68109.4	88.1447	67.9878	3.98984	628.016	0	0	
225371	266.871	0.154284	0.932948	0.99	63115.3	27.996	62.7721	5.24633	1920.07	0	0	
258839	458.356	0.426396	0.392476	0.74982	47667.7	87.3242	44.9553	8.96545	794.958	0	0	
211756	208.782	0.598196	0.788704	0.333477	10083.1	39.8883	80.2392	5.8404	422.86	0	0	
237547	284.578	0.787657	0.819565	0.730601	68109.4	88.1447	67.9878	3.27961	591.195	0	0	
100869	478.411	0.31363	0.282543	0.707748	32612.7	13.3185	18.7421	8.27211	1001.27	0	0	
157213	460.382	0.450418	0.427585	0.282521	31604.4	97.6093	24.6202	2.82143	511.909	0	0	
211401	275.324	0.182472	0.673707	0.621012	36581.8	59.7259	31.2092	6.10321	720.591	0	0	
125040	146.501	0.965629	0.524704	0.615563	24804.1	28.0226	77.8418	4.88819	333.824	0	0	
156993	105.426	0.433584	0.873563	0.447996	33559	80.7171	38.0584	3.68954	359.664	0	0	
276103	140.858	0.429639	0.9909	0.437246	38441	45.0611	66.7894	6.76272	411.345	0	0	
244782	498.82	0.229557	0.550285	0.353787	38431.7	75.5456	35.4203	4.36404	792.248	0	0	
252305	212.701	0.847531	0.745175	0.717592	67596.4	21.5892	67.114	6.75976	512.957	0	0	
129783	208.709	0.398827	0.372482	0.486349	27439.9	91.0413	60.5177	6.99992	384.197	0	0	
133877	334.677	0.544693	0.349724	0.605179	36307.8	39.7894	19.614	7.34115	554.117	0	0	
263711	128.869	0.725294	0.493447	0.506562	50004.8	14.6636	87.6382	3.34623	497.559	0	0	
178602	466.719	0.850843	0.465565	0.531553	47520.8	84.115	42.7208	2.25861	449.82	0	0	
129783	208.709	0.398827	0.329608	0.502154	27439.9	91.0413	60.5177	6.99992	383.877	0	0	
152048	105.426	0.428296	0.873563	0.330954	33559	80.7171	38.0584	3.68954	333.136	0	0	
128805	443.616	0.520957	0.200808	0.519224	32791.5	64.31	90.8282	6.57424	650.333	0	0	
275228	140.858	0.429639	0.9909	0.344959	38441	45.0611	19.0328	6.76272	347.786	0	0	
218035	46.5247	0.0656169	0.845648	0.288125	26359.8	24.713	22.876	7.5848	253.416	0	0	
143508	265.061	0.498307	0.231709	0.479004	35565.5	68.6258	64.7096	4.01537	577.199	0	0	
178602	466.719	0.875006	0.476942	0.531553	47520.8	84.115	42.7208	2.25861	446.866	0	0	
133877	334.677	0.512926	0.349724	0.605179	36307.8	60.015	17.3837	8.71889	537.378	0	0	
173375	326.128	0.769309	0.138094	0.817988	18838.1	75.1036	84.9615	7.23484	484.344	0	0	
262699	153.703	0.983228	0.757369	0.506879	29427.2	45.109	68.9925	6.80799	339.488	0	0	
156205	212.754	0.375551	0.739367	0.513221	49638.3	59.6398	16.5357	2.13745	651.255	0	0	
139624	370.975	0.959301	0.277109	0.822168	64646.3	63.8675	72.0573	5.7849	801.641	0	0	
160988	444.992	0.595123	0.350084	0.858599	75708.2	57.4969	66.6459	5.65718	1183.18	0	0	
173375	241.864	0.803041	0.138094	0.817988	18838.1	75.1036	97.0994	7.37451	430.354	0	0	
279972	38.3916	0.158751	0.870538	0.105062	36063.8	16.352	82.0735	3.57891	498.617	0	0	
248140	141.862	0.983228	0.780249	0.506879	29427.2	46.4851	68.9925	7.95332	309.954	0	0	
258839	458.356	0.533111	0.542707	0.345681	47667.7	72.1907	49.6795	8.89535	444.461	0	0	
258839	458.356	0.533111	0.392476	0.37195	47667.7	72.1907	49.6795	8.89535	526.104	0	0	
177734	320.915	0.389577	0.334065	0.99	68034.3	34.6065	86.1683	7.64419	1377.64	0	0	
167497	338.795	0.0266836	0.164087	0.0295452	11746.9	26.8976	69.2047	3.72393	756.176	0	0	
204448	103.922	0.594476	0.947289	0.142454	39856	64.6051	62.0237	4.51031	261.743	0	0	
222767	103.922	0.583734	0.947289	0.142454	40448	64.6051	58.497	5.01709	264.129	0	0	
220973	74.1897	0.331691	0.842609	0.904116	68045.6	10.0576	44.7775	7.39527	907.067	0	0	
211057	211.178	0.57947	0.623549	0.405761	50672.2	97.6856	59.2052	6.66305	384.943	0	0	
211057	211.178	0.57947	0.623549	0.405761	50672.2	97.6856	59.2052	6.66305	384.943	0	0	



#Generation 3 / 60
currentGen	3
evaluateCount	270
totalTime	2988.96
firstFrontCount	1
frontCount	89
avgEvalTime	89.142
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
177657	500	0.408658	0.856296	0.838426	13716	72.8647	38.0474	4.37698	498.532	0	0	
251524	250.781	0.415164	0.864984	0.689382	10000	89.1938	41.5219	2.75669	465.131	0	0	
177657	500	0.408658	0.856296	0.734772	13716	72.8647	38.0474	4.37698	459.153	0	0	
177657	498.056	0.33513	0.856296	0.734772	14087	59.8503	30.0848	4.37698	487.45	0	0	
169369	451.198	0.357883	0.307977	0.957376	27213.8	87.9359	74.129	2.15082	1245.42	0	0	
129783	500	0.383925	0.679615	0.715286	10291.2	88.9289	60.5177	6.44889	411.291	0	0	
169369	451.198	0.392195	0.307977	0.893409	17006.3	87.9359	60.7263	3.50255	718.112	0	0	
176144	265.821	0.269558	0.692748	0.677555	13713.4	19.7129	36.8101	3.4736	530.461	0	0	
236796	107.645	0.643177	0.615122	0.917439	22668.1	10	96.2273	6.22404	739.403	0	0	
223627	290.708	0.393328	0.858602	0.734772	13716	72.8647	38.0474	5.24845	419.351	0	0	
236796	107.645	0.58311	0.615122	0.917439	22668.1	10	96.2273	6.22404	756.507	0	0	
172060	221.444	0.408658	0.856296	0.734772	10000	78.261	37.6689	5.24845	353.134	0	0	
191962	244.442	0.267773	0.571779	0.621012	15012.9	60.8316	31.2092	2	547.712	0	0	
172060	251.038	0.408658	0.856296	0.730894	13716	78.261	32.4466	5.24845	380.42	0	0	
190517	299.716	0.444508	0.72201	0.68872	10000	59.7259	38.0805	6.84817	398.421	0	0	
285839	406.549	0.706452	0.635907	0.980278	70175	78.6211	79.7992	3.9487	1917.5	0	0	
197246	221.444	0.408658	0.856296	0.734772	13716	72.8647	38.0474	5.24845	372.579	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	72.8647	59.4935	5.076	371.745	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	72.8647	38.0474	5.24845	355.025	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	78.261	38.0474	5.24845	369.677	0	0	
231277	266.871	0.293971	0.821365	0.934946	32600.6	18.6685	45.5628	5.24633	923.816	0	0	
172060	221.444	0.428367	0.856296	0.734772	13716	80.351	33.7883	5.33269	361.106	0	0	
251524	250.781	0.0249928	0.839789	0.716843	10651	78.6816	37.3909	2	1231.6	0	0	
197021	250.781	0.0403233	0.862678	0.704643	10000	92.4472	41.5219	2.75669	825.017	0	0	
273015	179.075	0.408658	0.856296	0.734772	13716	68.0243	28.5887	6.06089	392.385	0	0	
247185	499.369	0.344906	0.197725	0.65609	20071	13.8226	59.9818	3.16851	1134.3	0	0	
236796	107.645	0.253007	0.615122	0.917439	22668.1	10	99.5192	6.46594	892.996	0	0	
242567	262.027	0.643177	0.574261	0.719489	22668.1	12.4342	96.2273	6.75929	584.345	0	0	
198746	270.301	0.0249928	0.864984	0.782477	10000	94.018	55.3961	2.75669	930.645	0	0	
251524	270.301	0.0249928	0.864984	0.615927	10000	94.018	55.3961	2.75669	1028.89	0	0	
251524	270.301	0.0249928	0.864984	0.7026	10378.9	94.018	55.3961	2.75669	1068.58	0	0	
211401	215.883	0.403301	0.72201	0.805684	15541	71.1033	31.2092	6.67537	418.547	0	0	
251524	250.781	0.0249928	0.864984	0.716843	10378.9	89.1938	41.5219	2.75669	1023.11	0	0	
229366	67.9849	0.643177	0.615122	0.917439	22668.1	12.4342	100	6.00966	615.835	0	0	
285839	231.316	0.650885	0.635907	0.980278	67410.6	78.6211	79.7992	3.9487	1443.06	0	0	
198746	270.301	0.0249928	0.864984	0.685245	10378.9	94.018	55.3961	2.75669	935.83	0	0	
172060	194.745	0.367817	0.856296	0.647615	14985.5	61.4873	59.4935	5.076	371.29	0	0	
247185	334.486	0.324359	0.197725	0.65609	20071	13.8226	59.9818	3.07044	1033.17	0	0	
198746	290.739	0.01	0.715455	0.676468	10000	54.788	55.3961	2.3151	1149.13	0	0	
192080	221.444	0.408658	0.801377	0.623284	13716	49.6437	38.0474	6.96704	372.566	0	0	
198746	285.651	0.0249928	0.557539	0.685245	10378.9	94.018	55.3961	2.75669	900.559	0	0	
198746	270.301	0.01	0.864984	0.685245	10000	94.018	55.3961	2.75669	1006.28	0	0	
188307	276.734	0.266332	0.72201	0.643529	20506.6	10	31.2092	7.39573	696.283	0	0	
231568	270.301	0.0249928	0.81072	0.7026	10378.9	90.6219	55.3961	3.61683	876.411	0	0	
211401	276.734	0.266332	0.72201	0.723856	23685	51.7437	41.8094	3.76562	625.006	0	0	
211401	276.734	0.266332	0.72201	0.70408	16810.5	59.7259	36.81	6.84817	497.456	0	0	
231568	270.301	0.0249928	0.81072	0.7026	10378.9	90.6219	55.3961	3.87597	849.451	0	0	
242567	48.4649	0.643177	0.718243	0.917439	22668.1	12.4342	91.4472	5.99622	572.979	0	0	
231568	270.301	0.0249928	0.821753	0.628845	10378.9	90.6219	55.3961	3.87597	852.337	0	0	
176144	265.969	0.269558	0.501758	0.590882	21012.7	21.4099	36.8101	2.36343	668.927	0	0	
176144	265.821	0.269558	0.501758	0.590882	21012.7	21.4099	36.8101	2.36343	668.841	0	0	
242567	48.4649	0.643177	0.615122	0.917439	22668.1	12.4342	96.2273	6.00966	591.992	0	0	
211401	276.734	0.42178	0.571779	0.621012	16439.5	72.7403	39.1718	6.84817	415.895	0	0	
247185	334.486	0.324359	0.197725	0.554685	20071	13.8226	59.9818	3.07044	968.714	0	0	
160415	270.301	0.0249928	0.81072	0.7026	10378.9	90.6219	42.179	3.87597	707.395	0	0	
242567	48.4649	0.343975	0.585088	0.864224	22668.1	12.4342	96.2273	3.58908	683.79	0	0	
223030	334.486	0.324359	0.820948	0.708642	32239.7	30.2199	43.6566	3.07044	684.38	0	0	
211401	276.734	0.266332	0.72201	0.621012	16810.5	54.5213	41.8094	6.84817	484.417	0	0	
211401	276.734	0.266332	0.72201	0.621012	16810.5	59.7259	31.2092	6.84817	453.162	0	0	
223030	334.486	0.324359	0.808577	0.708642	32239.7	30.2199	43.6566	3.26204	687.129	0	0	
229611	276.734	0.266332	0.780314	0.621012	16701.3	59.4613	28.2805	7.99349	472.923	0	0	
231084	334.486	0.595525	0.197725	0.65609	20071	21.7599	71.1028	5.49102	704.327	0	0	
177034	265.821	0.195731	0.501758	0.590882	21012.7	21.4099	37.1886	2.36343	782.099	0	0	
211401	276.734	0.266332	0.780314	0.621012	16701.3	59.4107	28.2805	7.99349	485.033	0	0	
220860	239.926	0.266332	0.571779	0.748282	16810.5	59.6754	31.2092	7.16954	477.396	0	0	
176144	265.821	0.269558	0.501758	0.590882	21012.7	19.7129	36.8101	3.4736	618.684	0	0	
175980	247.685	0.262929	0.536371	0.590882	21012.7	19.7129	36.8101	3.4736	598.154	0	0	
275532	338.795	0.113933	0.264034	0.0697214	11746.9	26.8976	69.2047	3.70617	828.658	0	0	
188307	276.734	0.266332	0.72201	0.621012	16810.5	59.7259	31.2092	7.39573	456.85	0	0	
188307	276.734	0.266332	0.72201	0.621012	16810.5	59.7259	31.2092	7.39573	456.85	0	0	
211401	276.734	0.266332	0.571779	0.621012	16810.5	59.7259	31.2092	6.84817	483.062	0	0	
275532	316.605	0.113635	0.264034	0.0697214	11746.9	26.8976	17.5488	3.72393	717.012	0	0	
251524	250.781	0.0249928	0.864984	0.613998	10378.9	89.1938	41.5219	5.83924	721.435	0	0	
134657	265.821	0.269558	0.501758	0.590882	20368.2	64.0871	36.8101	2.36343	606.019	0	0	
275532	338.795	0.0710449	0.264034	0.0697214	11746.9	26.8976	69.2047	3.72393	927.204	0	0	
183905	141.518	0.433584	0.810293	0.532989	20226.3	78.181	51.2756	3.68954	349.192	0	0	
176144	265.821	0.944272	0.580536	0.606036	21012.7	19.7129	36.8101	3.4736	406.698	0	0	
187569	369.619	0.405205	0.596988	0.666022	26006.7	36.9609	24.47	6.11912	537.144	0	0	
157416	497.083	0.360648	0.739367	0.726353	35186.4	59.6398	13.1715	3.62313	715.282	0	0	
247201	245.383	0.324359	0.197725	0.528578	22147.4	13.8226	57.4403	3.07044	878.681	0	0	
242567	48.4649	0.770589	0.615122	0.790516	22668.1	12.4342	96.2273	6.00966	541.55	0	0	
153229	245.785	0.235743	0.726038	0.610874	18346.3	44.3192	92.3754	6.36118	510.43	0	0	
275228	140.858	0.458872	1	0.899176	38441	45.0611	23.2919	7.26414	530.535	0	0	
