#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	349.959
firstFrontCount	1
frontCount	87
avgEvalTime	39.566
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
163570	66.9766	0.423715	0.348386	0.361115	54260.6	16.2862	83.0612	4.95866	479.605	0	0	
287820	134.032	0.608501	0.714704	0.215317	57887.3	90.8357	79.5037	8.25279	326.358	0	0	
258454	115.193	0.453639	0.418294	0.412119	14984	49.5312	35.0827	7.70923	100000	0	0	
245218	468.487	0.0772825	0.357154	0.332143	15409.7	48.7907	90.2917	6.54175	940.194	0	0	
283891	52.2775	0.0456434	0.956668	0.284214	90070.3	39.427	39.6177	4.8492	855.834	0	0	
113056	438.251	0.280463	0.881306	0.903988	20493.1	76.1064	68.6442	4.10126	637.737	0	0	
218295	98.9775	0.0670354	0.378586	0.68093	33556.9	39.4709	34.8023	7.78029	385.59	0	0	
204143	46.5375	0.516551	0.431528	0.113115	96484.7	73.1998	65.9657	6.76302	375.85	0	0	
225342	325.365	0.501532	0.229674	0.943756	89793.1	35.7388	75.6315	7.39292	1541.77	0	0	
111716	285.283	0.0632997	0.916248	0.875385	36994.6	81.9102	61.7261	6.25279	940.174	0	0	
198979	313.004	0.546415	0.637092	0.541052	37542.8	38.01	88.8165	3.19071	480.035	0	0	
262497	168.117	0.0458551	0.538765	0.795314	57026.9	42.5816	83.8141	8.4568	903.615	0	0	
267852	229.685	0.113233	0.947659	0.0472854	31930.1	92.1302	35.9427	8.71266	626.088	0	0	
183096	47.1479	0.217228	0.350447	0.283955	58697.5	36.2743	42.4786	2.41508	553.125	0	0	
236031	175.778	0.361065	0.879868	0.205341	11945.2	21.0325	76.4194	6.02048	383.03	0	0	
114261	469.615	0.780179	0.954458	0.322774	79079.1	25.7378	14.7449	3.00159	251.462	0	0	
155614	91.9525	0.822644	0.221002	0.140675	11002	65.989	20.9092	5.27515	100000	0	0	
272531	99.6674	0.337796	0.643732	0.790665	62550.8	70.9532	38.1577	7.96356	576.059	0	0	
281630	86.4798	0.559969	0.799379	0.588437	96897.1	32.0699	65.5642	7.85076	514.266	0	0	
205570	274.729	0.283388	0.485997	0.503242	92273.9	29.3901	58.4265	6.82979	878.032	0	0	
206273	118.181	0.939265	0.356716	0.790581	71875.9	92.0489	14.8987	6.58764	481.919	0	0	
157207	392.957	0.42144	0.147196	0.292472	83487.1	58.5689	41.7828	5.80471	899.647	0	0	
237173	194.625	0.343449	0.267845	0.747552	41632.5	97.8741	89.1482	7.06443	667.755	0	0	
238085	314.539	0.263184	0.340574	0.616607	63442.3	49.0793	26.8404	3.4697	1057.99	0	0	
257082	163.816	0.967917	0.247501	0.732082	59099.4	95.2736	49.6462	7.72799	501.838	0	0	
152791	390.192	0.185021	0.530354	0.684026	71471.1	91.9903	24.26	3.77586	1583.28	0	0	
202049	337.716	0.954483	0.63929	0.292064	65320	97.2727	44.6681	8.23401	278.754	0	0	
254289	202.025	0.733658	0.170388	0.0196442	19873.2	73.1271	69.0308	7.67496	399.004	0	0	
223188	260.522	0.48416	0.151522	0.818402	26457.3	63.2403	62.5429	4.87751	677.147	0	0	
282798	400.93	0.322912	0.31389	0.872149	28307.2	99.965	82.759	2.65525	1141.47	0	0	
241895	83.3989	0.846939	0.521816	0.80021	18278.4	39.2048	26.8758	8.22613	100000	0	0	
133883	18.4695	0.742254	0.354434	0.0516278	31252.7	31.4827	80.841	6.17262	225.791	0	0	
112587	431.385	0.656045	0.531884	0.692247	59542.4	20.2724	63.9927	7.80349	663.307	0	0	
223112	282.331	0.708668	0.966183	0.197923	99918.8	43.1088	48.6654	2.83492	297.888	0	0	
270060	160.931	0.133683	0.18135	0.948054	95040.2	44.9784	25.4694	8.88103	798.446	0	0	
110587	14.9703	0.615604	0.81788	0.0726144	81320.6	75.689	12.5997	3.20296	348.967	0	0	
131712	476.139	0.960166	0.468942	0.0951718	31502.6	80.2272	31.1638	7.28067	383.843	0	0	
227540	113.576	0.0465069	0.801118	0.514454	90687.8	87.0158	68.1917	5.30328	1285.94	0	0	
226171	221.714	0.686229	0.225263	0.811269	37054.4	24.3138	50.4976	2.88936	762.759	0	0	
272390	291.769	0.0848702	0.904356	0.710287	13159	77.1603	90.0029	7.63107	721.053	0	0	
166212	52.1435	0.517712	0.959757	0.473949	29190.9	13.4403	51.8886	7.08053	319.014	0	0	
247547	91.012	0.688461	0.859224	0.747755	19084.4	28.408	32.2216	3.61793	351.992	0	0	
294865	337.687	0.689544	0.402227	0.229759	40412.7	89.2629	84.6044	6.53351	391.211	0	0	
266879	294.361	0.118946	0.598207	0.861893	35961.8	34.2253	48.0848	3.92804	1334.06	0	0	
106661	160.416	0.186491	0.731291	0.925592	53892.7	89.3929	76.8425	8.84771	763.182	0	0	
253010	377.472	0.43247	0.990758	0.368143	17059.9	74.2913	51.5288	5.15418	376.138	0	0	
265079	176.07	0.496803	0.577503	0.257532	55530.8	96.0241	79.7845	2.21769	464.32	0	0	
154728	396.368	0.0641421	0.632469	0.646293	69951.4	58.5085	34.8138	2.2361	3319.64	0	0	
236995	137.642	0.415177	0.521076	0.114031	48514	68.2232	94.8342	6.96201	408.527	0	0	
209959	350.171	0.103262	0.445932	0.646329	99306.6	91.9933	43.3667	5.55057	2139.17	0	0	
185220	269.11	0.421606	0.478329	0.306615	98191.5	85.316	68.9684	3.71062	553.226	0	0	
169889	118.713	0.971329	0.71876	0.600798	99910.5	15.913	37.4775	4.51034	393.156	0	0	
133109	150.211	0.484408	0.916085	0.184089	95124	55.0024	77.6976	8.79416	387.563	0	0	
