#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	1908.97
firstFrontCount	1
frontCount	89
avgEvalTime	296.085
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
262945	453.838	0.134447	0.922038	0.629712	18778.6	35.0648	59.2193	8.70255	338.658	0	0	
292978	87.2304	0.961181	0.96145	0.485668	82025.2	22.7698	47.9585	8.41015	151.999	0	0	
258441	480.151	0.652626	0.132141	0.842147	94059.4	71.0862	78.1966	7.20193	438.074	0	0	
178445	331.184	0.177763	0.735441	0.0411962	34923.1	14.1554	18.7419	7.7642	256.485	0	0	
238966	165.379	0.941218	0.131001	0.439969	44340.3	78.8965	81.568	3.30811	188.249	0	0	
197953	228.337	0.643387	0.738428	0.749593	34842.3	71.1732	68.9588	3.13828	329.605	0	0	
123800	254.198	0.950549	0.406347	0.583562	30143.1	77.614	32.9586	5.5417	132.845	0	0	
239815	446.543	0.950106	0.592494	0.145852	23436.5	33.1757	85.6646	3.77998	146.941	0	0	
262857	129.327	0.920678	0.414985	0.202663	32597.5	65.444	52.596	4.46162	134.719	0	0	
266166	296.779	0.548729	0.925474	0.290122	78148	77.8356	44.2401	5.97475	198.994	0	0	
115171	36.4356	0.530182	0.801251	0.92533	21691.6	61.1941	52.2452	2.08331	136.013	0	0	
167425	89.4693	0.788399	0.380094	0.527962	24908.4	64.1784	33.6674	6.57855	107.612	0	0	
237843	376.594	0.451531	0.175439	0.234397	92200.4	23.714	84.3235	5.7684	264.652	0	0	
299227	48.306	0.443825	0.195987	0.95266	10417.1	79.7419	83.5573	8.08086	139.49	0	0	
116887	205.893	0.264673	0.820062	0.432786	91958.3	26.3662	33.7423	3.01877	455.609	0	0	
127214	435.953	0.57811	0.594874	0.152056	86772.8	65.985	41.5857	5.59275	155.254	0	0	
180362	47.2237	0.245118	0.210987	0.19023	31595.7	47.554	14.4689	8.31901	100000	0	0	
288957	250.523	0.489468	0.403947	0.892053	43232.2	20.0082	80.2227	4.72817	331.843	0	0	
148338	207.917	0.104525	0.218776	0.93321	96052.1	61.7688	15.3802	3.64346	910.085	0	0	
170632	412.385	0.0250954	0.138721	0.17561	68420.4	75.855	68.2971	5.15647	558.721	0	0	
209402	155.197	0.739799	0.27006	0.68304	26516	43.1636	66.3057	7.46159	144.745	0	0	
116225	465.399	0.770198	0.538112	0.437141	50210.5	37.5715	55.7658	5.5754	156.539	0	0	
263526	399.467	0.641432	0.440748	0.805349	57954.3	41.5654	94.5101	8.1316	306.396	0	0	
210031	315.013	0.585304	0.286968	0.305221	52383.1	30.7439	85.9878	3.36335	181.284	0	0	
145184	93.6469	0.233111	0.492129	0.31488	93104.2	48.7187	26.6335	8.33417	245.067	0	0	
295950	225.046	0.118897	0.332258	0.410545	63540.6	33.5991	64.2559	6.97851	350.37	0	0	
144349	67.5346	0.300742	0.3869	0.425683	55707.2	17.6964	33.6234	7.6071	134.966	0	0	
105844	465.139	0.725724	0.539748	0.576955	31355.5	51.2964	96.678	5.82764	163.878	0	0	
204227	123.481	0.48912	0.661654	0.675553	45596.4	43.0693	98.9184	2.26417	272.616	0	0	
277034	457.511	0.79026	0.188841	0.266634	40182.1	71.1755	22.2898	7.04859	175.947	0	0	
