#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	734.523
firstFrontCount	1
frontCount	90
avgEvalTime	91.8394
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
281462	202.321	0.488983	0.593394	0.895723	73847.7	58.3422	10.6537	8.13072	277.777	0	0	
252928	113.309	0.760117	0.841728	0.889731	23394.2	18.3993	27.6275	7.43906	242.594	0	0	
217538	306.504	0.174263	0.182479	0.91862	59601.8	38.3197	16.4264	3.9874	321.98	0	0	
100000	198.816	0.50032	0.763223	0.417314	26448.6	97.26	70.6586	5.30744	119.494	0	0	
100000	198.816	0.50032	0.763223	0.417314	26448.6	90.5466	70.6586	5.30744	119.496	0	0	
252928	113.309	0.760117	0.841728	0.889731	23394.2	18.3993	36.8788	7.43906	244.71	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	360
totalTime	4021.09
firstFrontCount	1
frontCount	90
avgEvalTime	176.807
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
246253	287.184	0.2545	0.135089	0.609713	13704.9	10.2454	63.6636	6.84327	239.55	0	0	
224427	113.933	0.229952	0.793034	0.888207	13281.7	23.5378	63.0541	9	224.122	0	0	
224427	113.933	0.350772	0.77168	0.888207	10000	23.5378	63.0541	9	236.391	0	0	
124320	250.599	0.236201	0.929089	0.849204	18961.7	48.8798	71.3295	8.25724	209.792	0	0	
114750	232.824	0.236201	0.879274	0.849204	18961.7	48.8798	71.3295	8.25724	183.959	0	0	
124320	250.599	0.241358	0.646205	0.849204	18961.7	49.3204	71.3295	8.12682	168.808	0	0	
212507	226.522	0.229952	0.716011	0.888207	11723.4	84.1297	63.0541	8.88012	184.281	0	0	
144966	314.91	0.635106	0.133697	0.99	26448.1	28.59	79.1861	6.46119	171.041	0	0	
186716	287.184	0.2545	0.135089	0.609713	13704.9	23.8733	63.6636	7.13458	187.872	0	0	
167175	287.184	0.2545	0.135089	0.609713	13704.9	23.8733	63.6636	6.61428	189.869	0	0	
201697	113.933	0.18149	0.793034	0.99	15522.4	84.1297	76.0264	3.9799	168.763	0	0	
170549	436.248	0.0876625	0.518541	0.550931	15707.3	52.1826	48.3461	7.43783	226.96	0	0	
231822	242.253	0.223947	0.516561	0.701556	10000	74.0086	44.2309	6.97487	188.574	0	0	
198254	117.299	0.219502	0.793034	0.99	11388.3	84.1297	83.1262	6.56803	149.803	0	0	
167175	291.071	0.2545	0.968477	0.897213	12178.2	100	63.6636	7.0629	250.939	0	0	
269409	113.309	0.509172	0.841728	0.946337	23394.2	18.3993	11.5888	7.43906	241.041	0	0	
189948	319.51	0.616685	0.128802	0.930876	32995.4	26.3341	79.1861	7.44359	176.386	0	0	
154371	319.51	0.616685	0.162983	0.99	32995.4	30.8369	79.1861	6.46119	180.817	0	0	
224427	113.933	0.190093	0.667266	0.971574	23015.5	57.4509	63.807	3.98027	191.475	0	0	
254196	242.253	0.223947	0.63203	0.682821	10000	69.0944	44.2309	6.97487	227.575	0	0	
157260	227.691	0.298368	0.47892	0.702866	13699.6	49.0909	93.793	4.28223	166.355	0	0	
207982	138.308	0.238608	0.712981	0.862827	11723.4	90.0414	42.7531	7.8781	133.677	0	0	
205448	330.878	0.10791	0.6493	0.99	43268.2	75.7135	72.9798	4.18598	531.878	0	0	
248619	197.544	0.914044	0.150079	0.540541	10000	16.1767	58.2259	7.54496	214.478	0	0	
249332	242.253	0.223947	0.516561	0.653834	12862.8	74.0086	44.2309	6.97487	189.454	0	0	
260027	475.463	0.261269	0.143358	0.964063	32956.2	74.9919	95.6972	4.67209	306.79	0	0	
167175	287.184	0.2545	0.968477	0.609713	13704.9	25.6028	63.6636	7.0629	274.598	0	0	
271296	382.908	0.250419	0.196253	0.964063	40387.1	74.9919	94.2627	3.32354	413.883	0	0	
226198	332.219	0.324852	0.615664	0.879005	11978	72.272	44.2309	6.97487	275.491	0	0	
224427	113.933	0.229952	0.793034	0.888207	11755	84.1297	63.0541	8.88012	149.412	0	0	
147515	167.39	0.129737	0.867266	0.621113	16663.8	77.2966	63.6636	5.42264	152.246	0	0	
219901	113.933	0.229952	0.793034	0.888207	11755	84.1297	63.0541	8.88012	148.125	0	0	
207982	113.933	0.229952	0.793034	0.888207	11723.4	84.1297	63.0541	8.88012	144.826	0	0	
249332	203.006	0.20499	0.671701	0.539027	10000	74.5427	44.5558	7.55993	156.505	0	0	
227287	197.544	0.914044	0.194304	0.540541	10000	16.1767	58.5831	7.54496	210.436	0	0	
236599	113.933	0.294087	0.793034	0.888207	13790.5	84.1297	77.0768	7.94555	136.059	0	0	
224427	113.933	0.294087	0.793034	0.888207	13790.5	84.1297	77.0768	7.94555	132.575	0	0	
215980	146.239	0.229952	0.793034	0.743527	15000.1	82.3112	63.7649	8.88012	148.659	0	0	
144966	324.599	0.581561	0.115699	0.702866	11999.1	49.0909	63.5076	4.28223	166.706	0	0	
167175	287.184	0.2545	0.968477	0.609713	13704.9	32.2376	63.6636	7.0629	260.729	0	0	
224427	113.933	0.294087	0.742764	0.888207	12968.1	84.1297	77.0768	7.94555	131.06	0	0	
202907	375.336	0.906436	0.212938	0.99	28032.6	74.4702	73.7295	7.65112	178.557	0	0	
224427	113.933	0.294087	0.7777	0.888207	13790.5	84.1297	77.0768	7.94555	131.693	0	0	
276305	242.253	0.223947	0.56683	0.653834	13685.2	74.0086	40.7153	6.97487	216.144	0	0	
213894	302.873	0.10791	0.695627	0.99	43268.2	79.1963	72.269	5.24558	433.244	0	0	
267579	472.495	0.313901	0.1	0.964063	42022.4	74.9919	83.2553	3.67807	346.029	0	0	
205448	322.537	0.10791	0.6493	0.99	42721.6	70.9807	60.4409	5.24558	447.829	0	0	
207982	113.933	0.229952	0.716011	0.888207	11723.4	84.1297	63.0541	8.88012	141.725	0	0	
205448	312.554	0.10791	0.6493	0.99	43268.2	77.3778	72.9798	5.24558	440.879	0	0	
230822	113.933	0.335018	0.716011	0.888207	11723.4	84.1297	63.0541	8.80662	145.197	0	0	
165607	167.39	0.273878	0.805843	0.609713	13704.9	71.9929	69.574	5.42264	149.003	0	0	
226628	139.688	0.241223	0.793034	0.580201	11723.4	67.6533	63.8084	7.74367	139.705	0	0	
245738	332.219	0.324852	0.615664	0.879005	11978	72.272	44.2309	6.97487	299.241	0	0	
260027	471.556	0.250419	0.133959	0.964063	40387.1	74.9919	83.2553	4.67209	322.389	0	0	
226628	131.708	0.241223	0.842849	0.580201	11723.4	65.3389	63.0541	7.56344	139.019	0	0	
249332	203.006	0.223947	0.671701	0.539027	12862.8	74.0086	44.2309	6.97487	192.898	0	0	
163432	167.39	0.273878	0.867266	0.609713	13704.9	77.2966	63.6636	5.42264	152.75	0	0	
163432	287.184	0.273878	0.682253	0.609713	13704.9	48.0113	63.6636	5.42264	191.879	0	0	
178404	291.071	0.257763	0.929875	0.776073	12066.5	92.8294	63.6636	6.31641	237.595	0	0	
217732	113.933	0.506676	0.658953	0.888207	11723.4	70.9918	58.3101	8.88012	146.145	0	0	
196963	287.184	0.2545	0.737567	0.609713	13704.9	65.0705	63.6636	7.01215	216.243	0	0	
212151	203.006	0.223947	0.953257	0.539027	12862.8	51.5335	44.2309	7.02563	175.804	0	0	
144966	324.599	0.581561	0.115699	0.702866	13699.6	49.0909	93.793	4.28223	166.462	0	0	
226628	113.933	0.236066	0.918775	0.580201	11723.4	64.8983	49.1537	7.87409	140.312	0	0	
144966	319.51	0.616685	0.128802	0.99	32995.4	30.8369	79.1861	6.46119	165.222	0	0	
246436	197.544	0.848574	0.194304	0.540541	10730.1	22.1598	58.5831	7.54496	199.975	0	0	
226628	113.933	0.241223	0.793034	0.580201	11723.4	65.3389	63.0541	7.74367	131.913	0	0	
236216	197.544	0.81204	0.194304	0.540541	14686.3	22.1598	58.5831	7.54496	175.663	0	0	
207982	113.933	0.229952	0.577718	0.888207	11723.4	84.1297	70.5849	8.88012	137.659	0	0	
224427	113.933	0.0851291	0.667266	0.888207	17935	67.6292	63.807	8.88012	141.572	0	0	
179444	113.933	0.0851291	0.700769	0.947331	17935	67.6292	63.807	8.88012	131.969	0	0	
202907	357.012	0.906436	0.212938	0.916215	30172.5	76.1345	78.3167	7.65112	164.573	0	0	
222897	61.8439	0.734669	0.758179	0.816224	34864	15.424	36.8788	7.43906	135.099	0	0	
208113	113.933	0.229952	0.793034	0.888207	22751.4	84.1297	63.0541	8.11389	125.413	0	0	
208124	326.486	0.174263	0.319058	0.91862	43540.9	65.1105	16.4264	4.57918	300.185	0	0	
144966	324.599	0.635106	0.115699	0.99	32995.4	30.8369	79.1861	6.46119	163.236	0	0	
144966	324.599	0.635106	0.115699	0.99	32995.4	30.8369	74.812	6.46119	163.23	0	0	
245738	258.674	0.613133	0.252443	0.932008	11978	73.913	44.2309	4.04927	210.29	0	0	
238695	471.556	0.224685	0.123017	0.964063	40387.1	74.9919	83.2553	4.67209	297.302	0	0	
167175	291.071	0.2545	0.968477	0.609713	12178.2	92.8294	63.6636	7.0629	220.186	0	0	
227287	227.075	0.99	0.1	0.407807	10000	16.1767	58.5831	7.54496	196.363	0	0	
245738	203.006	0.324852	0.615664	0.583188	11978	72.272	44.2309	6.97487	184.082	0	0	
253075	106.354	0.162654	0.611941	0.539027	12862.8	72.272	44.2309	6.78571	114.364	0	0	
207982	113.933	0.582274	0.683495	0.888207	11723.4	84.1297	63.0541	8.88012	141.205	0	0	
282287	414.481	0.279373	0.133959	0.462794	19883.6	87.4374	79.2699	4.94868	201.236	0	0	
185978	281.356	0.130729	0.117091	0.609713	20252.2	24.3099	42.9853	6.61428	173.388	0	0	
163432	338.88	0.232474	0.703607	0.633654	25688.9	10	48.7076	4.43036	363.108	0	0	
210859	116.168	0.548782	0.518489	0.831515	57392.8	14.6086	50.1506	8.43518	193.997	0	0	
235518	203.006	0.324852	0.615664	0.810762	12785.2	72.272	44.2309	4.04927	232.323	0	0	
210859	116.168	0.541384	0.518489	0.831515	57392.8	14.6086	50.1506	8.43518	194.422	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	450
totalTime	5078.07
firstFrontCount	1
frontCount	90
avgEvalTime	182.813
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
174366	276.818	0.378026	0.135089	0.609713	13704.9	10.2454	93.9391	6.84327	243.301	0	0	
246253	287.184	0.2545	0.135089	0.609713	13704.9	10.2454	63.6636	6.84327	239.55	0	0	
224427	113.933	0.229952	0.793034	0.888207	13281.7	23.5378	63.0541	9	224.122	0	0	
222212	256.67	0.229952	0.716011	0.888207	11723.4	18.396	63.0541	8.88012	390.308	0	0	
224427	113.933	0.350772	0.77168	0.888207	10000	23.5378	63.0541	9	236.391	0	0	
260728	113.933	0.229952	0.909964	0.888207	13281.7	23.5378	63.0541	9	262.475	0	0	
246253	287.184	0.29722	0.135089	0.609713	13704.9	14.4047	63.6636	6.84327	220.694	0	0	
236216	300.421	0.234322	0.194304	0.540541	10000	17.3345	58.5831	6.90975	241.776	0	0	
224427	113.933	0.350772	0.77168	0.888207	17426.7	23.5378	63.0541	9	206.271	0	0	
124320	250.599	0.236201	0.929089	0.849204	18961.7	48.8798	71.3295	8.25724	209.792	0	0	
170549	439.098	0.0876625	0.518541	0.821971	15707.3	52.1826	38.7545	6.83964	280.572	0	0	
114750	232.824	0.236201	0.879274	0.849204	18961.7	48.8798	74.6958	8.25724	183.96	0	0	
114750	232.824	0.236201	0.879274	0.849204	18961.7	48.8798	71.3295	8.25724	183.959	0	0	
186716	319.377	0.400321	0.135089	0.683864	13704.9	31.2939	99.636	7.13458	183.511	0	0	
124320	250.599	0.241358	0.646205	0.849204	18961.7	49.3204	71.3295	8.12682	168.808	0	0	
212507	226.522	0.229952	0.716011	0.888207	11422.4	84.1297	56.1055	8.7957	183.631	0	0	
125692	191.874	0.0851291	0.667266	0.888207	14538.4	55.127	65.1873	8.94907	140.664	0	0	
212507	226.522	0.229952	0.716011	0.888207	11723.4	84.1297	63.0541	8.88012	184.281	0	0	
182305	332.219	0.324852	0.615664	0.879005	10000	72.272	44.2309	7.5721	242.232	0	0	
144966	314.91	0.635106	0.133697	0.99	26448.1	28.59	79.1861	6.46119	171.041	0	0	
186716	287.184	0.2545	0.135089	0.609713	13704.9	23.8733	63.6636	7.13458	187.872	0	0	
167175	287.184	0.2545	0.135089	0.609713	13704.9	23.8733	63.6636	6.61428	189.869	0	0	
249332	203.006	0.138781	0.671701	0.539658	10000	40.4249	60.6879	7.30656	174.066	0	0	
219901	172.377	0.229952	0.793034	0.888207	11755	84.1297	59.151	8.88012	173.151	0	0	
226628	130.693	0.241223	0.793034	0.911153	11723.4	65.3389	55.1897	8.66889	164.61	0	0	
201697	113.933	0.201351	0.793034	0.99	15522.4	84.1297	62.7595	3.9799	169.146	0	0	
201697	113.933	0.18149	0.793034	0.99	15522.4	84.1297	76.0264	3.9799	168.763	0	0	
260890	117.299	0.219502	0.793034	0.99	11388.3	75.7256	83.1262	6.56803	182.391	0	0	
190175	287.184	0.2545	0.135089	0.609713	14699.1	23.8733	63.6636	6.61428	195.858	0	0	
138166	268.583	0.143984	0.965641	0.740039	18961.7	57.8012	72.8431	8.34483	231.929	0	0	
177733	452.507	0.0876625	0.518541	0.550931	15707.3	52.1826	48.3461	7.38312	238.252	0	0	
246253	184.307	0.832218	0.135089	0.609713	13704.9	17.4829	63.6636	6.84327	167.474	0	0	
198254	117.299	0.261929	0.793034	0.99	10826.6	84.1297	83.1262	6.56803	151.106	0	0	
170549	436.248	0.0876625	0.518541	0.550931	15707.3	52.1826	48.3461	7.43783	226.96	0	0	
231822	242.253	0.223947	0.516561	0.701556	10000	74.0086	44.2309	6.97487	188.574	0	0	
198254	117.299	0.219502	0.793034	0.99	11388.3	84.1297	83.1262	6.56803	149.803	0	0	
202907	375.336	0.906436	0.212938	0.99	28032.6	31.5675	71.769	7.65112	232.44	0	0	
254196	242.253	0.191166	0.668501	0.682821	10000	68.8958	48.134	6.97487	236.866	0	0	
167175	291.071	0.2545	0.968477	0.897213	12178.2	100	63.6636	7.0629	250.939	0	0	
207982	113.933	0.229952	0.793034	0.99	10000	84.1297	63.0541	8.20892	141.553	0	0	
269409	113.309	0.509172	0.841728	0.946337	23394.2	18.3993	11.5888	7.43906	241.041	0	0	
143139	229.019	0.223947	0.671701	0.896488	20678.8	74.0086	51.1601	6.4583	170.947	0	0	
189948	319.51	0.616685	0.128802	0.930876	32995.4	26.3341	79.1861	7.44359	176.386	0	0	
154371	319.51	0.616685	0.162983	0.99	32995.4	30.8369	79.1861	6.46119	180.817	0	0	
224591	197.544	0.914044	0.150079	0.540541	10000	16.1767	58.2259	9	177.881	0	0	
224427	113.933	0.190093	0.667266	0.971574	23015.5	57.4509	63.807	3.98027	191.475	0	0	
249332	185.924	0.20499	0.671701	0.663195	10000	74.5427	67.0682	7.55993	156.557	0	0	
144966	319.51	0.616685	0.385466	0.99	32995.4	40.4628	79.1861	6.46119	224.376	0	0	
232010	148.758	0.229952	0.532314	0.888207	11723.4	84.1297	70.5849	7.93338	132.914	0	0	
254196	242.253	0.223947	0.63203	0.682821	10000	69.0944	44.2309	6.97487	227.575	0	0	
213894	286.159	0.227371	0.695627	0.99	29192.7	79.1963	75.3168	5.24558	348.213	0	0	
248866	242.253	0.223947	0.63203	0.682821	10561.6	69.0944	44.2309	6.97487	222.489	0	0	
157260	227.691	0.298368	0.47892	0.702866	13699.6	49.0909	93.793	4.28223	166.355	0	0	
189330	302.388	0.162654	0.409661	0.557338	12862.8	79.093	54.5223	7.02191	154.106	0	0	
207982	138.308	0.238608	0.715017	0.862827	11723.4	90.0414	42.7531	7.8781	133.8	0	0	
207982	138.308	0.238608	0.712981	0.862827	11723.4	90.0414	42.7531	7.8781	133.677	0	0	
205448	330.878	0.10791	0.6493	0.99	43268.2	75.7135	72.9798	4.18598	531.878	0	0	
236599	197.8	0.37458	0.793034	0.99	13790.5	84.1297	77.0768	7.62947	197.349	0	0	
271296	382.908	0.423528	0.1	0.964063	32914.4	36.1169	94.2627	3.32354	304.177	0	0	
269262	272.339	0.204086	0.63203	0.682821	10000	77.8297	57.4978	6.97487	251.555	0	0	
254196	242.253	0.223947	0.687051	0.682821	10000	69.0944	44.2309	6.97487	240.245	0	0	
245196	138.308	0.318404	0.737044	0.864889	11723.4	78.8606	42.7531	7.8781	148.762	0	0	
227287	113.677	0.808364	0.194304	0.540541	10000	10	64.0698	7.86105	233.856	0	0	
248619	197.544	0.914044	0.150079	0.540541	10000	16.1767	58.2259	7.54496	214.478	0	0	
249332	242.253	0.223947	0.516561	0.653834	12862.8	74.0086	44.2309	6.97487	189.454	0	0	
260027	475.463	0.261269	0.143358	0.964063	32956.2	74.9919	95.6972	4.67209	306.79	0	0	
224427	52.5263	0.229952	0.793034	0.888207	13281.7	23.5378	63.0541	8.62904	168.675	0	0	
165757	291.071	0.2545	0.968477	0.593503	10000	32.6608	61.2668	7.0629	265.695	0	0	
167175	287.184	0.19867	0.968477	0.609713	10000	85.7714	63.6636	7.0629	224.61	0	0	
246436	197.544	0.848574	0.1	0.540541	10000	22.1598	66.3986	7.54496	197.33	0	0	
167175	287.184	0.2545	0.968477	0.609713	13704.9	25.6028	63.6636	7.0629	274.598	0	0	
271296	382.908	0.250419	0.196253	0.964063	40387.1	74.9919	94.2627	3.32354	413.883	0	0	
208124	326.486	0.174263	0.549972	0.897762	43540.9	21.934	16.4264	4.57918	412.437	0	0	
114750	232.824	0.236201	0.879274	0.849204	23402.6	77.4907	88.9474	8.25724	166.594	0	0	
226198	332.219	0.324852	0.615664	0.879005	11978	72.272	44.2309	6.97487	275.491	0	0	
267579	472.495	0.335635	0.1	0.964063	42022.4	74.9919	79.889	3.38363	363.032	0	0	
224427	113.933	0.229952	0.793034	0.888207	11755	84.1297	63.0541	8.88012	149.412	0	0	
147515	167.39	0.129737	0.867266	0.621113	16663.8	77.2966	63.6636	5.42264	152.246	0	0	
219901	113.933	0.229952	0.793034	0.888207	11755	84.1297	63.0541	8.88012	148.125	0	0	
236216	197.544	0.572093	0.170954	0.540541	14686.3	22.1598	58.5831	7.54496	172.675	0	0	
224427	113.933	0.229952	0.793034	0.557255	19423.3	23.5378	82.4618	8.07478	153.424	0	0	
249332	203.006	0.20499	0.671701	0.539027	10000	74.5427	44.5558	7.93089	160.712	0	0	
207982	113.933	0.229952	0.793034	0.888207	11723.4	84.1297	63.0541	8.88012	144.826	0	0	
249332	203.006	0.20499	0.671701	0.539027	10000	74.5427	44.5558	7.55993	156.505	0	0	
230920	95.0376	0.2545	1	0.897213	12874.1	100	63.6636	6.39027	153.748	0	0	
260027	475.463	0.0262135	0.143358	0.852662	15169.4	42.828	78.0793	4.67209	293.863	0	0	
135365	167.39	0.129737	0.880338	0.621113	16663.8	77.2966	63.6636	5.42264	144.979	0	0	
224427	113.933	0.350772	0.540765	0.909065	10000	66.7144	63.0541	9	153.85	0	0	
227287	197.544	0.914044	0.194304	0.540541	10000	16.1767	58.5831	7.54496	210.436	0	0	
238259	113.933	0.294087	0.534304	0.980669	13790.5	74.5038	77.0768	7.94555	127.685	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	540
totalTime	6400.19
firstFrontCount	1
frontCount	88
avgEvalTime	169.91
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
144966	314.91	0.529968	0.133697	0.99	11723.4	18.6345	79.2973	6.56255	287.091	0	0	
104252	113.933	0.229952	0.962932	0.888207	13281.7	23.5378	68.0231	9	167.291	0	0	
174366	276.818	0.378026	0.135089	0.609713	13704.9	10.2454	93.9391	6.84327	243.301	0	0	
246253	287.184	0.2545	0.135089	0.609713	13704.9	10.2454	63.6636	6.84327	239.55	0	0	
222212	256.67	0.195213	0.716011	0.893267	11723.4	18.396	63.0541	8.88012	391.915	0	0	
222212	256.67	0.200273	0.716011	0.888207	11723.4	19.6054	61.737	8.88012	374.722	0	0	
224427	113.933	0.229952	0.793034	0.888207	13281.7	23.5378	63.0541	9	224.122	0	0	
222212	256.67	0.229952	0.716011	0.888207	11723.4	18.396	63.0541	8.88012	390.308	0	0	
223306	251.765	0.229952	0.741248	0.888207	17756.5	18.396	42.8895	8.98811	359.08	0	0	
267821	113.933	0.229952	0.793034	0.888207	10000	23.5378	63.0541	6.60856	268.872	0	0	
224427	113.933	0.350772	0.77168	0.888207	10000	23.5378	63.0541	9	236.391	0	0	
260728	113.933	0.229952	0.909964	0.888207	13281.7	23.5378	63.0541	9	262.475	0	0	
190507	301.531	0.400321	0.135089	0.683864	13704.9	21.6308	97.6617	7.13458	198.452	0	0	
246253	287.184	0.29722	0.135089	0.609713	13704.9	14.4047	63.6636	6.84327	220.694	0	0	
222212	256.67	0.229952	0.716011	0.888207	11723.4	18.396	63.0541	7.65739	473.743	0	0	
223332	92.5816	0.350772	0.746442	0.888207	10000	23.5378	63.0541	8.89202	211.014	0	0	
224427	113.933	0.350772	0.77168	0.888207	10000	28.2882	63.0541	9	216.986	0	0	
178399	417.178	0.0876625	0.518541	0.821971	10000	70.9409	38.7545	6.83964	221.195	0	0	
246253	230.528	0.2545	0.135089	0.6514	20446.1	10.2454	63.6636	6.84327	210.292	0	0	
236216	300.421	0.234322	0.194304	0.540541	10000	17.3345	58.5831	6.90975	241.776	0	0	
147948	343.329	0.300816	0.615664	0.877739	10000	55.4132	44.2309	7.29159	219.829	0	0	
224591	197.544	0.914044	0.150079	0.671027	10000	16.1767	58.2259	9	186.182	0	0	
224427	113.933	0.350772	0.77168	0.888207	17426.7	23.5378	63.0541	9	206.271	0	0	
260728	113.933	0.31867	0.848098	0.888207	13281.7	23.5378	63.0541	9	252.461	0	0	
244590	300.421	0.234322	0.181149	0.449123	10000	10	45.72	6.42277	235.345	0	0	
138635	191.874	0.196587	0.669737	0.888207	14538.4	55.127	65.1873	8.94907	143.604	0	0	
236216	300.421	0.220077	0.194304	0.579199	10000	27.7568	58.5831	6.90975	221.817	0	0	
124320	250.599	0.236201	0.929089	0.849204	18961.7	48.8798	71.3295	8.25724	209.792	0	0	
170549	439.098	0.0876625	0.518541	0.821971	15707.3	52.1826	38.7545	6.83964	280.572	0	0	
178087	319.377	0.400321	0.135089	0.683864	13704.9	31.2939	83.4937	7.7987	204.265	0	0	
235418	113.933	0.224004	0.944963	0.730116	13281.7	23.5378	70.1301	8.18033	202.402	0	0	
114750	232.824	0.236201	0.879274	0.849204	18961.7	48.8798	74.6958	8.25724	183.96	0	0	
114750	232.824	0.236201	0.879274	0.849204	18961.7	48.8798	71.3295	8.25724	183.959	0	0	
114750	232.824	0.236201	0.879274	0.849204	18961.7	48.8798	58.6432	8.25724	183.895	0	0	
114750	232.824	0.233183	0.879274	0.849204	18961.7	48.8798	69.6565	8.25724	184.11	0	0	
190175	222.111	0.0659208	0.135089	0.776325	14621.9	23.8733	63.6636	6.85495	183.932	0	0	
260728	113.933	0.229952	0.793213	0.888207	23788.2	23.5378	16.7859	6.82619	177.847	0	0	
186716	319.377	0.400321	0.135089	0.683864	13704.9	31.2939	99.636	7.13458	183.511	0	0	
149754	394.112	0.0876625	0.52236	0.821971	15567.3	52.1826	43.9679	6.83964	237.725	0	0	
254196	212.518	0.229896	0.63203	0.862707	10000	69.0944	44.2309	8.25095	188.942	0	0	
124320	250.599	0.241358	0.646205	0.853354	19238.2	49.3204	66.6342	8.36659	173.173	0	0	
124320	250.599	0.241358	0.646205	0.849204	18961.7	49.3204	71.3295	8.12682	168.808	0	0	
125622	191.874	0.0851291	0.667266	0.888207	14538.4	55.127	53.8593	9	141.155	0	0	
212507	226.522	0.229952	0.716011	0.888207	11422.4	84.1297	56.1055	8.7957	183.631	0	0	
212507	226.522	0.229952	0.716011	0.888207	11422.4	84.1297	56.1055	8.7957	183.631	0	0	
125692	191.874	0.0851291	0.667266	0.888207	14538.4	55.127	65.1873	8.94907	140.664	0	0	
125692	191.874	0.0851291	0.667266	0.888207	14538.4	55.127	65.1873	8.94907	140.664	0	0	
212507	226.522	0.229952	0.716011	0.888207	11723.4	84.1297	63.0541	8.88012	184.281	0	0	
182305	332.219	0.324852	0.615664	0.879005	10000	72.272	44.2309	7.5721	242.232	0	0	
157417	168.834	0.150473	0.667266	0.721595	10000	55.127	59.9995	8.94907	150.53	0	0	
144966	314.91	0.635106	0.133697	0.99	26448.1	28.59	79.1861	6.46119	171.041	0	0	
186716	287.184	0.2545	0.135089	0.609713	13704.9	23.8733	63.6636	7.13458	187.872	0	0	
191335	279.561	0.2545	0.135089	0.609713	13704.9	23.8733	63.6636	7.13458	189.689	0	0	
167175	287.184	0.2545	0.135089	0.609713	13704.9	23.8733	63.6636	6.61428	189.869	0	0	
198254	139.854	0.261929	0.793034	0.979686	10826.6	84.1297	83.1262	5.62435	172.921	0	0	
249332	203.006	0.138781	0.671701	0.539658	10000	40.4249	60.6879	7.30656	174.066	0	0	
249332	203.006	0.138781	0.671701	0.539658	10000	40.4249	62.0049	7.30656	174.071	0	0	
167175	287.184	0.203613	0.135089	0.609713	13704.9	23.8733	65.8525	6.61428	190.486	0	0	
149107	272.659	0.260237	0.879274	0.85047	18961.7	65.7385	78.1035	8.25724	226.804	0	0	
219901	172.377	0.229952	0.793034	0.888207	11755	84.1297	59.151	8.88012	173.151	0	0	
226628	130.693	0.241223	0.793034	0.911153	11723.4	65.3389	55.1897	8.66889	164.61	0	0	
255320	117.299	0.219502	0.821875	0.99	11388.3	75.7256	83.1262	6.56803	183.156	0	0	
201697	113.933	0.201351	0.793034	0.99	15522.4	84.1297	62.7595	3.9799	169.146	0	0	
201697	113.933	0.18149	0.794278	0.99	15522.4	84.6237	76.0264	3.9799	168.953	0	0	
201697	113.933	0.18149	0.793034	0.99	15522.4	84.1297	76.0264	3.9799	168.763	0	0	
260890	117.299	0.219502	0.793034	0.99	11388.3	75.7256	83.1262	6.56803	182.391	0	0	
190175	287.184	0.2545	0.135089	0.609713	14699.1	23.8733	63.6636	6.61428	195.858	0	0	
179676	113.933	0.181633	0.793034	0.99	15522.4	84.1297	62.7595	3.9799	153.569	0	0	
