#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	647.448
firstFrontCount	1
frontCount	90
avgEvalTime	96.9408
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
215492	99.0524	0.746061	0.612091	0.98102	59041.9	77.9792	94.509	7.41795	233.198	0	0	
216649	99.0524	0.746061	0.612091	0.972998	59041.9	48.7463	94.509	7.41795	232.386	0	0	
190044	432.955	0.762894	0.502837	0.443049	16102.9	13.912	81.016	8.65334	185.476	0	0	
201331	307.053	0.078164	0.501538	0.149008	26424.8	52.4015	39.1973	2.5323	390.746	0	0	
201331	294.665	0.078164	0.501538	0.149008	26424.8	47.7298	39.1973	2.5323	383.462	0	0	
239713	294.118	0.078164	0.694749	0.149008	27385.7	47.7298	41.4258	2.5323	433.983	0	0	
171179	338.813	0.256303	0.968312	0.521985	35929.4	29.5508	33.747	5.89686	279.801	0	0	
190044	412.891	0.762894	0.502837	0.408108	16102.9	13.912	95.8642	8.65334	226.461	0	0	
222032	263.351	0.761449	0.26524	0.633839	39044.9	74.403	75.088	5.83005	164.954	0	0	
263571	81.9807	0.027328	0.806713	0.99	16533.5	80.1139	51.2452	8.31461	172.993	0	0	
238985	263.351	0.761449	0.402858	0.633839	39044.9	90.9534	76.9298	5.69895	173.867	0	0	
215492	99.0524	0.746061	0.612091	0.98102	64604.8	78.1289	94.509	7.41795	249.636	0	0	
215492	99.0524	0.884971	0.504593	0.894965	37297.8	78.1289	94.509	7.41795	158.402	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	360
totalTime	2563.13
firstFrontCount	1
frontCount	84
avgEvalTime	98.1507
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
289787	173.151	0.311488	0.547461	0.941742	10621.1	28.5959	43.1194	6.62346	234.309	0	0	
223019	414.942	0.218712	0.756987	0.854797	13387.2	36.3295	25.7817	6.75081	344.974	0	0	
223019	414.942	0.218712	0.756987	0.854797	13387.2	36.3295	25.7817	6.75081	344.974	0	0	
223019	317.742	0.218712	0.756987	0.854797	13387.2	36.3295	90.9474	6.75081	290.929	0	0	
142113	211.457	0.571082	0.740586	0.959993	29049	14.7123	86.9958	4.84622	301.163	0	0	
220759	317.742	0.286474	0.584647	0.854797	13387.2	36.3295	90.9474	6.75081	235.709	0	0	
137982	219.085	0.771663	0.651782	0.966781	14573.5	42.0452	37.484	5.95643	169.76	0	0	
137982	219.085	0.771663	0.651782	0.966781	14573.5	42.0452	37.484	5.86938	167.971	0	0	
249582	336.535	0.546999	0.149947	0.985037	18390.8	84.0604	74.1037	2.98389	267.325	0	0	
251096	424.196	0.769587	0.141445	0.99	20672	79.3267	58.3562	3.64902	286.443	0	0	
251096	336.535	0.469703	0.149947	0.99	18390.8	84.0604	58.3562	2.98389	257.891	0	0	
220327	292.584	0.218712	0.621533	0.854797	13387.2	52.1313	25.7817	5.54557	221.184	0	0	
259265	275.084	0.92885	0.141445	0.99	20055.9	84.0604	58.3562	2.95867	256.117	0	0	
259265	275.084	0.92885	0.141445	0.99	20055.9	84.0604	58.3562	2.95867	256.117	0	0	
259265	275.084	0.92885	0.141445	0.99	20055.9	84.0604	58.3562	2.95867	256.117	0	0	
237430	424.196	0.769587	0.141445	0.99	20672	81.0863	84.9664	4.38517	256.914	0	0	
146518	219.085	0.683681	0.701522	0.977897	14573.5	71.359	37.0327	6.26038	156.332	0	0	
119166	162.271	0.771663	0.825448	0.966781	14609.6	42.365	87.7348	5.96683	149.746	0	0	
167975	470.808	0.967608	0.196657	0.894997	33714.1	16.5034	30.1568	5.98076	247.77	0	0	
204155	294.665	0.229266	0.61606	0.903682	17646.5	47.7298	55.8155	2.5323	378.958	0	0	
165157	336.535	0.587497	0.149947	0.99	18390.8	84.0604	60.1272	2.79846	232.295	0	0	
146518	219.085	0.683681	0.603508	0.977897	14573.5	71.359	37.0327	6.26038	145.606	0	0	
228786	135.559	0.348183	0.697735	0.941706	12904.5	57.2511	61.5758	4.52085	165.543	0	0	
119166	164.566	0.771663	0.836052	0.966781	14609.6	42.0452	72.8933	6.9883	160.876	0	0	
251096	424.196	0.9285	0.141445	0.958402	18390.8	84.0604	58.3562	3.64902	298.814	0	0	
146518	219.085	0.4624	0.776257	0.907048	14582.6	71.359	37.0327	5.95793	151.044	0	0	
251096	424.196	0.9285	0.141445	0.951703	18390.8	84.0604	58.3562	3.64902	297.187	0	0	
251096	340.765	0.938542	0.141445	0.951703	18390.8	84.0604	58.3562	2.98389	285.229	0	0	
251933	336.535	0.938542	0.149947	0.951703	18390.8	91.8165	58.1108	3.92198	235.969	0	0	
142113	216.108	0.483154	0.722895	0.959993	29049	40.8763	86.9958	5.05367	218.362	0	0	
251096	336.535	0.938542	0.149947	0.951703	18390.8	84.0604	58.3562	2.98389	291.451	0	0	
259265	275.084	0.661667	0.141445	0.940323	20055.9	87.5274	51.9212	2.95867	234.201	0	0	
279033	173.151	0.280639	0.547461	0.941742	10621.1	61.4681	68.5382	6.62346	187.18	0	0	
276710	182.885	0.474361	0.528177	0.924741	18043.7	45.473	61.3004	6.05968	201.85	0	0	
123885	181.71	0.771663	0.651782	0.99	19581	55.3134	47.1847	5.86938	143.332	0	0	
209693	182.661	0.286474	0.735206	0.734685	13387.2	36.3295	90.9474	5.94263	188.501	0	0	
145740	160.869	0.387847	0.67143	0.959993	29090.6	57.1634	74.5654	3.31123	231.619	0	0	
229302	275.084	0.938918	0.165139	0.99	20055.9	87.0676	58.3562	4.04361	208.411	0	0	
229302	275.084	0.92885	0.165139	0.99	20055.9	84.0604	58.3562	4.04361	208.189	0	0	
279033	173.151	0.280639	0.484596	0.99	12741.7	61.4681	68.5382	6.62346	178.701	0	0	
268607	173.151	0.280639	0.547461	0.941742	13368.8	61.4681	40.5679	6.62346	179.153	0	0	
162263	279.416	0.491813	0.810824	0.858646	21145.9	56.0683	55.0714	6.67039	191.76	0	0	
142113	160.869	0.483154	0.740586	0.959993	29049	48.6733	86.9958	4.84622	194.077	0	0	
146780	235.004	0.483154	0.740586	0.959993	42228.8	69.8139	86.9958	4.84622	306.82	0	0	
165579	231.819	0.816619	0.651782	0.966781	14827.1	42.0452	37.484	4.29699	256.393	0	0	
279587	178.486	0.890529	0.495665	0.965246	22196.7	47.3715	65.3328	8.25617	183.609	0	0	
276710	182.885	0.409072	0.528177	0.924741	25661.9	48.1017	61.3004	6.65518	197.172	0	0	
167975	470.808	0.967608	0.255133	0.836372	33714.1	16.5034	51.0605	5.83289	246.2	0	0	
137982	219.085	0.771663	0.651782	0.799804	14573.5	49.279	37.484	5.86938	147.231	0	0	
257618	160.869	0.483154	0.740586	0.959993	42228.8	48.6733	86.9958	4.82458	326.951	0	0	
167975	470.808	0.967608	0.266285	0.836372	33714.1	16.5034	30.1568	5.98076	244.587	0	0	
167975	470.808	0.967608	0.266285	0.836372	33714.1	16.5034	30.1568	5.98076	244.587	0	0	
169233	221.581	0.474361	0.528177	0.757764	18043.7	43.2466	64.7269	6.05968	157.508	0	0	
267758	424.196	0.9285	0.141445	0.951703	18390.8	55.0592	58.3562	2.87176	395.625	0	0	
145740	160.869	0.387847	0.740586	0.959993	42228.8	63.2602	86.9958	3.31123	326.123	0	0	
145740	160.869	0.387847	0.740586	0.959993	42228.8	63.2602	86.9958	3.31123	326.123	0	0	
145740	163.164	0.387847	0.75119	0.959993	42228.8	49.6092	72.1543	3.43495	317.06	0	0	
255123	223.327	0.462822	0.528177	0.757764	18043.7	56.5148	59.5294	6.05968	183.32	0	0	
137982	306.259	0.771663	0.651782	0.799804	13443.5	47.0854	65.4542	5.86938	176.975	0	0	
167975	470.808	0.967608	0.266285	0.836372	33714.1	16.5034	51.0605	5.83289	254.603	0	0	
142113	160.869	0.483154	0.740586	0.959993	42228.8	46.3896	60.3856	4.11007	264.178	0	0	
276710	182.885	0.373726	0.703931	0.757764	18043.7	52.7067	95.0945	6.56204	201.293	0	0	
276710	182.885	0.474361	0.528177	0.757764	18043.7	52.7067	61.3004	6.05968	179.599	0	0	
228422	248.711	0.375754	0.650786	0.940207	43771.4	61.4681	52.4564	6.19457	323.489	0	0	
276606	182.885	0.495283	0.455277	0.757764	18043.7	50.0623	61.3004	6.05968	169.622	0	0	
279033	248.711	0.38512	0.650786	0.99	63341.1	61.4681	52.4564	6.62346	468.05	0	0	
267544	182.885	0.532639	0.596376	0.767265	18043.7	52.7067	95.0945	6.05968	187.764	0	0	
167975	500	0.967608	0.266285	0.836372	33714.1	16.5034	51.6553	5.83289	267.201	0	0	
264411	115.655	0.634543	0.34218	0.834988	16109.7	98.8763	56.773	3.19094	165.371	0	0	
276710	182.885	0.373726	0.417512	0.757764	18043.7	52.7067	95.0945	6.05968	186.979	0	0	
151197	130.824	0.713094	0.810824	0.823601	21136.7	62.9146	58.1043	4.7607	138.09	0	0	
229302	275.084	0.595318	0.156647	0.99	37551.6	84.0604	54.3741	4.04361	250.924	0	0	
267544	182.885	0.373726	0.417512	0.767265	18043.7	52.7067	95.0945	6.05968	183.846	0	0	
276710	182.885	0.52588	0.350842	0.757764	15923.1	48.035	61.3004	5.39417	163.912	0	0	
223019	414.942	0.522713	0.576387	0.939045	19581.1	36.3295	15.2038	5.23411	422.628	0	0	
257260	350.727	0.938542	0.18883	0.951956	22047.2	84.0604	58.3562	2.98389	372.493	0	0	
215492	167.298	0.746061	0.663134	0.98102	59041.9	77.9792	94.509	6.51674	300.805	0	0	
144749	223.327	0.474361	0.528177	0.757764	18043.7	56.5148	61.3004	6.05968	152.677	0	0	
259861	182.885	0.741544	0.528177	0.807442	18043.7	52.7067	84.0843	6.05968	178.568	0	0	
142113	160.869	0.483154	0.740586	0.959993	42228.8	48.6733	86.9958	4.84622	260.31	0	0	
142113	160.869	0.483154	0.740586	0.959993	42228.8	49.2515	86.9958	4.84622	260.257	0	0	
117592	286.248	0.771663	0.457392	0.77175	20967	60.4635	45.549	5.86938	142.406	0	0	
279587	178.486	0.890529	0.495665	0.987569	60779	47.3715	97.7043	8.25617	297.124	0	0	
257618	160.869	0.590184	0.740586	0.93246	42228.8	48.6733	39.2735	4.82458	306.78	0	0	
276039	187.238	0.718652	0.715595	0.99	45845.4	61.4681	56.4385	6.62346	380.635	0	0	
167975	470.808	0.879679	0.363564	0.836372	33714.1	46.189	36.4929	7.00021	217.397	0	0	
111416	219.085	0.771663	0.651782	0.764476	14573.5	60.4635	37.0327	5.86938	125.206	0	0	
111416	219.085	0.771663	0.651782	0.764476	14573.5	60.4635	37.0327	5.86938	125.206	0	0	
276710	182.885	0.474361	0.324517	0.757764	18043.7	48.035	61.3004	5.39417	172.181	0	0	
251933	336.535	0.949081	0.149947	0.951703	28119.7	91.8165	62.7957	6.31899	209.138	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	450
totalTime	3183.17
firstFrontCount	1
frontCount	86
avgEvalTime	112.12
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
289787	173.151	0.311488	0.547461	0.941742	10621.1	28.5959	43.1194	6.62346	234.309	0	0	
223019	414.942	0.218712	0.756987	0.854797	13387.2	36.3295	25.7817	6.75081	344.974	0	0	
223019	414.942	0.218712	0.756987	0.854797	13387.2	36.3295	25.7817	6.75081	344.974	0	0	
223019	317.742	0.218712	0.756987	0.854797	13387.2	36.3295	90.9474	6.75081	290.929	0	0	
142113	211.457	0.571082	0.740586	0.959993	29049	14.7123	86.9958	4.84622	301.163	0	0	
220759	317.742	0.286474	0.584647	0.854797	13387.2	36.3295	90.9474	6.75081	235.709	0	0	
249582	289.961	0.546999	0.244537	0.985037	10274.6	84.0604	66.2269	3.2064	253.079	0	0	
137982	219.085	0.771663	0.651782	0.966781	14573.5	42.0452	37.484	5.95643	169.76	0	0	
137982	219.085	0.771663	0.651782	0.966781	14573.5	42.0452	37.484	5.86938	167.971	0	0	
230392	292.584	0.218712	0.621533	0.932193	13387.2	52.1313	34.804	5.54557	235.298	0	0	
142113	253.141	0.571082	0.256165	0.99	26277.2	14.7123	79.55	4.84622	250.975	0	0	
220327	292.584	0.218712	0.621533	0.856731	12338.2	49.4852	29.2238	5.54557	217.881	0	0	
249582	336.535	0.546999	0.149947	0.985037	18390.8	84.0604	74.1037	2.98389	267.325	0	0	
251096	424.196	0.769587	0.141445	0.99	20672	79.3267	58.3562	3.64902	286.443	0	0	
289787	265.598	0.311488	0.355107	0.941742	19267.1	28.5959	43.1194	6.58737	248.159	0	0	
119166	164.566	0.957356	0.836052	0.966781	14609.6	32.7437	74.5363	5.81042	177.811	0	0	
251096	336.535	0.469703	0.149947	0.99	18390.8	84.0604	58.3562	2.98389	257.891	0	0	
259265	300.851	0.889078	0.141445	0.99	20055.9	84.0604	58.3562	2.95867	270.637	0	0	
220327	292.584	0.218712	0.621533	0.854797	13387.2	52.1313	25.7817	5.54557	221.184	0	0	
259265	275.084	0.890473	0.141445	0.99	20352.6	84.0604	58.3562	2.60246	281.143	0	0	
259265	284.716	0.92885	0.141445	0.99	20055.9	100	58.3562	2.95867	265.258	0	0	
289787	173.151	0.311488	0.547461	0.96102	18545.5	28.5959	43.1194	6.62346	229.088	0	0	
259265	275.084	0.92885	0.141445	0.99	20055.9	84.0604	58.3562	2.95867	256.117	0	0	
259265	275.084	0.92885	0.141445	0.99	20055.9	84.0604	58.3562	2.95867	256.117	0	0	
259265	275.084	0.92885	0.141445	0.99	20055.9	84.0604	58.3562	2.95867	256.117	0	0	
237430	424.196	0.769587	0.141445	0.99	20672	81.0863	84.9664	4.38517	256.914	0	0	
119166	182.55	0.771663	0.766846	0.966781	14609.6	42.0452	78.9304	6.9883	160.746	0	0	
146518	219.085	0.683681	0.707363	0.977897	14573.5	71.359	37.0327	6.26038	157.121	0	0	
146518	219.085	0.683681	0.701522	0.977897	14573.5	71.359	37.0327	6.26038	156.332	0	0	
119166	162.271	0.771663	0.825448	0.966781	14609.6	42.365	87.7348	5.96683	149.746	0	0	
119166	162.271	0.771663	0.825448	0.966781	14609.6	42.365	87.7348	5.96683	149.746	0	0	
220327	238.003	0.218712	0.734903	0.854797	13387.2	52.1313	25.7817	5.54557	219.446	0	0	
145740	166.265	0.387847	0.75119	0.959993	10000	49.6092	72.1543	5.95837	153.789	0	0	
204155	294.665	0.403847	0.61606	0.903682	17646.5	47.7298	48.6343	5.9065	219.073	0	0	
167975	470.808	0.967608	0.196657	0.894997	33714.1	16.5034	30.1568	6.70061	257.104	0	0	
167975	470.808	0.967608	0.196657	0.894997	33714.1	16.5034	30.1568	5.98076	247.77	0	0	
204155	294.665	0.229266	0.61606	0.903682	17646.5	47.7298	55.8155	2.5323	378.958	0	0	
259265	275.084	0.92885	0.141445	0.974085	20055.9	84.0604	58.3562	2.95867	253.791	0	0	
220759	257.903	0.742836	0.471558	0.854797	13387.2	26.6098	51.7925	6.75081	239.209	0	0	
165157	336.535	0.587497	0.149947	0.99	18390.8	84.0604	60.1272	2.79846	232.295	0	0	
229023	173.151	0.311488	0.547461	0.941742	10621.1	43.329	43.1194	6.65708	180.752	0	0	
146518	219.085	0.683681	0.603508	0.977897	14573.5	71.359	37.0327	6.26038	145.606	0	0	
228786	135.559	0.348183	0.697735	0.941706	12904.5	57.2511	61.5758	4.52085	165.543	0	0	
233121	414.942	0.218712	0.756987	0.854797	21628.2	36.3295	25.7817	6.75081	371.372	0	0	
119166	164.566	0.771663	0.836052	0.966781	14609.6	42.0452	72.8933	6.9883	160.876	0	0	
199002	294.665	0.229266	0.254825	0.894361	17646.5	47.7298	55.8155	2.5323	265.636	0	0	
251096	424.196	0.9285	0.141445	0.958402	18390.8	84.0604	58.3562	3.64902	298.814	0	0	
146518	219.085	0.4624	0.776257	0.907048	14582.6	71.359	37.0327	5.95793	151.044	0	0	
260771	275.084	0.92885	0.165139	0.99	20055.9	84.0604	47.6781	4.04361	212.68	0	0	
251096	340.765	0.938542	0.141445	0.951703	18390.8	84.0604	44.5998	2.98389	280.479	0	0	
251096	424.196	0.9285	0.141445	0.951703	18390.8	84.0604	58.3562	3.64902	297.187	0	0	
251096	340.765	0.938542	0.141445	0.951703	18390.8	84.0604	58.3562	2.98389	285.229	0	0	
146518	219.085	0.4624	0.776257	0.907048	14582.6	72.9971	37.0327	6.2076	154.448	0	0	
145740	139.71	0.387847	0.740586	0.959993	25964.7	63.2602	86.9958	2.97196	227.792	0	0	
251933	336.535	0.938542	0.149947	0.951703	18390.8	91.8165	58.1108	3.92198	235.969	0	0	
146518	265.659	0.555129	0.817647	0.907048	14582.6	71.359	44.9094	5.95793	178.883	0	0	
247748	336.535	0.938542	0.149947	0.951703	18390.8	91.8165	58.1108	3.92198	239.261	0	0	
142113	216.108	0.483154	0.722895	0.959993	29049	40.8763	86.9958	5.05367	218.362	0	0	
146518	217.719	0.683681	0.573585	0.977897	14453.5	76.4428	37.0327	6.26038	146.34	0	0	
251096	336.535	0.938542	0.149947	0.951703	18390.8	84.0604	58.3562	2.98389	291.451	0	0	
259265	275.084	0.661667	0.141445	0.940323	20055.9	87.5274	51.9212	2.95867	234.201	0	0	
276710	182.885	0.474361	0.528177	0.924741	18043.7	47.8211	61.3004	5.35569	205.12	0	0	
167975	470.808	0.967608	0.152988	0.894997	33714.1	16.5034	30.1568	5.98076	249.821	0	0	
279033	173.151	0.280639	0.547461	0.941742	10621.1	61.4681	68.5382	6.62346	187.18	0	0	
276710	182.885	0.474361	0.528177	0.924741	18043.7	45.473	61.3004	6.05968	201.85	0	0	
209365	159.911	0.816619	0.634973	0.966781	14827.1	29.7141	37.484	4.29699	226.594	0	0	
123885	181.71	0.771663	0.651782	0.99	19581	55.3134	47.1847	5.86938	143.332	0	0	
142113	216.108	0.483154	0.601385	0.959993	27377.6	40.8763	86.9958	4.9136	204.018	0	0	
251096	424.196	0.9285	0.1	0.953718	19333.6	84.0604	58.3562	3.64902	274.759	0	0	
162383	470.808	0.967608	0.266285	0.836372	24443.6	16.5034	20.5085	5.92906	252.079	0	0	
143782	181.71	0.771663	0.651782	0.99	19581	55.3134	57.8628	6.60037	147.614	0	0	
259265	275.084	0.92885	0.141445	0.927919	19113.2	87.8723	58.3562	2.95867	246.495	0	0	
259265	275.084	0.92885	0.141445	0.99	20055.9	84.0604	63.5343	3.74027	230.406	0	0	
137982	219.085	0.688355	0.651782	0.966781	14573.5	42.0452	44.208	2.97271	256.305	0	0	
209693	182.661	0.286474	0.735206	0.734685	13387.2	36.3295	90.9474	5.94263	188.501	0	0	
145740	160.869	0.387847	0.67143	0.959993	29090.6	57.1634	74.5654	3.31123	231.619	0	0	
137982	219.085	0.771663	0.651782	0.849923	14573.5	42.0452	37.484	5.9791	157.464	0	0	
259265	275.084	0.92885	0.169213	0.935374	24661.9	84.0604	58.3562	3.29794	242.148	0	0	
260254	187.66	0.425344	0.776257	0.907048	14582.6	65.8533	68.3233	6.53661	217.491	0	0	
229302	275.084	0.938918	0.165139	0.99	20055.9	87.0676	58.3562	4.04361	208.411	0	0	
229302	275.084	0.92885	0.165139	0.99	20055.9	84.0604	58.3562	4.04361	208.189	0	0	
279033	173.151	0.280639	0.484596	0.99	12741.7	61.4681	68.5382	6.62346	178.701	0	0	
268607	173.151	0.280639	0.547461	0.941742	13368.8	61.4681	40.5679	6.62346	179.153	0	0	
268607	174.517	0.280639	0.577384	0.90003	13488.8	61.4681	40.5679	6.62346	181.373	0	0	
162263	279.416	0.301954	0.810824	0.856711	21145.9	56.0683	51.6293	6.80657	203.662	0	0	
142916	235.554	0.489342	0.753525	0.858646	21145.9	50.434	63.8586	6.67039	168.876	0	0	
142113	137.574	0.483154	0.740586	0.959993	29049	48.6733	86.9958	4.06462	193.383	0	0	
146518	219.085	0.562327	0.776257	0.924789	23624.8	63.8839	37.0327	7.2385	161.894	0	0	
228123	294.665	0.229266	0.61606	0.903682	17646.5	47.7298	55.8155	2.00707	533.081	0	0	
162263	279.416	0.491813	0.810824	0.858646	21145.9	56.0683	55.0714	6.67039	191.76	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	540
totalTime	3870.93
firstFrontCount	1
frontCount	85
avgEvalTime	118.82
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
142113	253.141	0.571082	0.330434	0.99	24264.6	10	66.4106	5.25482	307.264	0	0	
225416	310.427	0.286474	0.584647	0.99	13387.2	36.3295	90.9474	7.74737	301.256	0	0	
143409	198.567	0.571082	0.256165	0.99	16494.4	14.7123	79.55	4.84622	237.964	0	0	
142113	211.457	0.571082	0.687572	0.977937	19925.8	27.5175	86.9958	4.84622	215.132	0	0	
168641	470.808	0.99	0.152988	0.894997	21711.6	16.5034	30.1568	5.98076	264.707	0	0	
289787	173.151	0.311488	0.547461	0.941742	10621.1	28.5959	43.1194	6.62346	234.309	0	0	
227893	287.453	0.0999006	0.72875	0.856731	12338.2	27.0282	29.2238	5.54557	308.504	0	0	
137982	219.085	0.771663	0.6502	0.966781	14573.5	34.2762	37.484	5.86938	178.44	0	0	
300000	173.151	0.353495	0.510033	0.941742	11294	28.5959	43.1194	6.62346	229.177	0	0	
223019	414.942	0.218712	0.756987	0.854797	13387.2	36.3295	25.7817	6.75081	344.974	0	0	
223019	414.942	0.218712	0.756987	0.854797	13387.2	36.3295	25.7817	6.75081	344.974	0	0	
289787	207.168	0.535427	0.334324	0.959729	13801.6	28.5959	36.1145	6.62346	194.546	0	0	
112152	211.457	0.645585	0.740586	0.959993	22296.9	25.4544	87.7161	5.80091	189.653	0	0	
223019	317.742	0.218712	0.756987	0.854797	13387.2	36.3295	90.9474	7.42635	259.791	0	0	
223019	317.742	0.218712	0.756987	0.854797	13387.2	36.3295	90.9474	6.75081	290.929	0	0	
142113	211.457	0.571082	0.740586	0.959993	29049	14.7123	86.9958	4.84622	301.163	0	0	
220759	317.742	0.286474	0.584647	0.854797	13387.2	36.3295	90.9474	6.75081	235.709	0	0	
249582	289.961	0.546999	0.244537	0.985037	10274.6	84.0604	66.2269	3.2064	253.079	0	0	
167975	470.808	0.967608	0.196657	0.99	34987.7	16.5034	30.1568	5.06853	340.456	0	0	
137982	219.085	0.771663	0.651782	0.966781	14573.5	42.0452	37.484	5.95643	169.76	0	0	
137982	219.085	0.771663	0.651782	0.966781	14573.5	42.0452	37.484	5.86938	167.971	0	0	
279033	211.048	0.280639	0.520124	0.941742	10621.1	43.954	68.5382	6.4474	207.168	0	0	
230392	292.584	0.218712	0.621533	0.932193	13387.2	52.1313	34.804	5.54557	235.298	0	0	
230392	292.584	0.218712	0.469981	0.932193	12597.3	52.1313	34.804	5.54557	213.591	0	0	
199696	317.742	0.137567	0.689177	0.854797	13387.2	36.3295	86.1385	6.75081	261.228	0	0	
124983	188.666	0.771663	0.766846	0.966781	13580.5	42.0452	78.9304	6.23522	168.039	0	0	
142113	253.141	0.571082	0.256165	0.99	26277.2	14.7123	79.55	4.84622	250.975	0	0	
188845	317.742	0.299708	0.756987	0.854797	11366.7	51.5004	90.9474	6.75081	228.369	0	0	
220327	292.584	0.218712	0.575847	0.854797	11897.8	48.3805	25.7817	5.54557	206.233	0	0	
248788	336.535	0.687049	0.161569	0.985037	17891	84.0604	74.1037	3.14316	272.943	0	0	
220327	292.584	0.218712	0.621533	0.856731	12338.2	49.4852	29.2238	5.54557	217.881	0	0	
245572	424.196	0.769587	0.141445	0.99	20672	87.2488	65.976	3.64902	285.132	0	0	
249582	336.535	0.546999	0.149947	0.985037	18390.8	84.0604	74.1037	2.98389	267.325	0	0	
251096	424.196	0.769587	0.141445	0.99	20672	79.3267	58.3562	3.64902	286.443	0	0	
186713	250.965	0.414253	0.572845	0.856731	10000	49.4852	46.3794	5.54557	184.748	0	0	
289787	265.598	0.311488	0.355107	0.941742	19267.1	28.5959	43.1194	6.58737	248.159	0	0	
265331	265.598	0.311488	0.324116	0.979881	19267.1	28.5959	43.1194	6.58737	226.595	0	0	
119166	164.566	0.957356	0.836052	0.966781	14609.6	32.7437	73.9818	5.81042	177.81	0	0	
119166	164.566	0.957356	0.836052	0.966781	14609.6	32.7437	74.5363	5.81042	177.811	0	0	
251096	336.535	0.469703	0.149947	0.99	18390.8	84.0604	58.3562	2.98389	257.891	0	0	
119166	162.271	0.69716	0.825448	0.966781	21361.7	31.623	87.0146	4.66002	175.235	0	0	
142486	236.284	0.771663	0.651782	0.99	19581	55.3134	55.7666	6.60037	165.338	0	0	
228571	244.47	0.218712	0.621533	0.932193	13387.2	60.3726	31.3734	5.54557	203.328	0	0	
259265	300.851	0.889078	0.141445	0.99	20055.9	84.0604	58.3562	2.95867	270.637	0	0	
220327	292.584	0.218712	0.621533	0.854797	13387.2	52.1313	25.7817	5.54557	221.184	0	0	
220327	292.584	0.218712	0.621533	0.854797	13387.2	52.1313	25.7817	5.54557	221.184	0	0	
259265	275.084	0.890473	0.141445	0.99	20352.6	84.0604	58.3562	2.60246	281.143	0	0	
146518	218.481	0.683681	0.701522	0.976331	14573.5	71.359	37.0327	4.78752	175.572	0	0	
259265	284.716	0.92885	0.141445	0.99	20055.9	100	58.3562	2.95867	265.258	0	0	
289787	173.151	0.311488	0.547461	0.96102	18545.5	28.5959	43.1194	6.62346	229.088	0	0	
223019	207.118	0.218712	0.756987	0.854797	13387.2	36.3295	25.7817	6.75081	189.504	0	0	
259265	275.084	0.92885	0.141445	0.99	20055.9	84.0604	58.3562	2.95867	256.117	0	0	
259265	275.084	0.92885	0.141445	0.99	20055.9	84.0604	58.3562	2.95867	256.117	0	0	
259265	275.084	0.92885	0.141445	0.99	20055.9	84.0604	58.3562	2.95867	256.117	0	0	
237430	424.196	0.769587	0.141445	0.99	20672	81.0863	84.9664	4.38517	256.914	0	0	
238533	336.535	0.469703	0.22737	0.93543	18390.8	83.9661	70.5332	3.15287	264.088	0	0	
226551	414.942	0.312629	0.756987	0.854797	13387.2	37.2729	25.7817	6.75081	351.855	0	0	
119166	182.55	0.771663	0.766846	0.966781	14609.6	42.0452	78.9304	6.9883	160.746	0	0	
146518	219.085	0.683681	0.707363	0.977897	14573.5	71.359	37.0327	6.26038	157.121	0	0	
146518	219.085	0.683681	0.701522	0.977897	14573.5	71.359	37.0327	6.26038	156.332	0	0	
119166	162.271	0.771663	0.825448	0.966781	14609.6	42.365	87.7348	5.96683	149.746	0	0	
119166	162.271	0.771663	0.825448	0.966781	14609.6	42.365	87.7348	5.96683	149.746	0	0	
142113	216.108	0.508354	0.722895	0.955878	22135.3	83.29	81.8884	3.99175	219.411	0	0	
220327	238.003	0.218712	0.734903	0.854797	13387.2	52.1313	25.7817	5.54557	219.446	0	0	
