P_H,t_ads,alpha,v_0,beta,P_L,t_depres,t_pres,Obj1,Obj2,Pu,Rec
791146.0,88,0.0437013,0.52969,0.363196,108486,39,38,0.00543424,0.00943272,0.9262827021656382,0.9028778089209268
813131.0,478,0.347146,0.762361,0.85138,152668,19,35,0.00933169,0.00333497,0.9033993271244967,0.942250800871354
721627.0,232,0.0958512,0.583144,0.178444,122176,23,26,0.00576869,0.00968344,0.9240481073310217,0.9015955285568791
674462.0,453,0.0952692,0.355024,0.226069,152623,22,36,0.00680781,0.00798901,0.9174905459962315,0.9106187379816105
586268.0,460,0.661038,0.492668,0.940363,164348,43,13,0.00942694,0.00260881,0.90290756981103,0.9489234887644037
905496.0,116,0.523587,0.732794,0.849088,189073,16,26,0.00761872,0.00996903,0.9127147205996338,0.9001549700786263
723414.0,478,0.347146,0.762361,0.744064,184039,19,35,0.00901896,0.00897447,0.9050317947942575,0.9052663206668293
315227.0,293,0.930794,0.335299,0.915711,174094,19,21,0.00790844,0.00963131,0.911070589791678,0.9018607621794422
414743.0,230,0.129534,0.548247,0.969084,86679,45,16,0.00435118,0.000707067,0.9340365252582916,0.9734092685320618
906399.0,303,0.123792,0.262208,0.84579,83109,45,20,0.00312511,0.0018187,0.9440973167012531,0.9573537809413308
926239.0,135,0.0694712,0.310224,0.74314,36153,32,33,7.66677e-05,0.00739716,0.9912439906349981,0.9139932560783749
357881.0,230,0.129534,0.665867,0.964963,86679,45,18,0.00498703,0.000539017,0.9293810931831992,0.9767832603494806
926239.0,135,0.0694712,0.310224,0.754434,36153,32,33,7.8179e-05,0.00722917,0.9911581110615435,0.9149754741265792
926239.0,135,0.0694712,0.310224,0.757004,36153,32,33,7.85258e-05,0.0071912,0.9911385215680452,0.9151990566090211
928953.0,498,0.0106216,0.540604,0.917727,103994,36,44,0.00901897,0.000119318,0.9050317421450725,0.9890767221036907
938535.0,136,0.0694712,0.310224,0.74314,49107,32,33,0.000642654,0.00693597,0.9746493787058383,0.9167175288551066
385740.0,421,0.137045,0.532776,0.97512,83084,10,34,0.0067774,0.000137481,0.9176750341633839,0.988274770791153
709763.0,244,0.0315808,0.240195,0.380853,10000,31,32,2.89614e-09,0.00862541,0.9999461842030627,0.9071269145553998
414743.0,210,0.266858,0.496877,0.969084,86679,44,16,0.00324362,0.000768508,0.9430472125352938,0.972278023158512
732917.0,183,0.204556,0.409449,0.745268,70777,17,37,0.00108208,0.00596745,0.967105015579879,0.9227507281587716
926239.0,135,0.0694712,0.505365,0.722962,36153,32,33,0.00114771,0.00319581,0.9661221311177931,0.9434685043537675
385740.0,421,0.137045,0.576101,0.963031,83084,10,34,0.0070295,0.000167272,0.9161578864770216,0.9870666323024512
970294.0,135,0.0702842,0.329141,0.711238,19425,32,33,6.1347e-09,0.00907194,0.9999216756742768,0.9047532677725897
712427.0,168,0.16984,0.409449,0.687963,70777,14,28,0.000983429,0.00711346,0.9686403284455976,0.9156586696808735
221013.0,230,0.129534,0.517484,0.815832,40162,38,17,0.00134522,0.00370542,0.9633227591004994,0.9391278388752297
891205.0,410,0.204938,0.271083,0.985714,103994,36,43,0.0068626,0.000369899,0.917159188801654,0.9807672414875037
414570.0,453,0.0400236,0.792282,0.440782,18382,47,14,0.00449363,0.00112395,0.9329654566659845,0.9664746364672954
414570.0,453,0.0400236,0.792282,0.440782,18382,47,14,0.00449363,0.00112395,0.9329654566659845,0.9664746364672954
414570.0,424,0.0400236,0.679047,0.440782,18382,47,13,0.00368433,0.00134463,0.9393013179714749,0.9633308031176029
906399.0,303,0.123792,0.440536,0.84579,83109,45,20,0.00536962,0.000911194,0.9267223089883422,0.9698140098721277
284165.0,230,0.12831,0.56444,0.969084,81691,45,17,0.00524767,0.00106157,0.9275591965809323,0.967418256645784
791541.0,230,0.143203,0.311429,0.803652,88250,45,16,0.00246343,0.00342466,0.95036704723674,0.941479405334532
773503.0,500,0.185767,0.424943,0.99,143838,48,30,0.00903047,0.000152165,0.9049712148872775,0.9876644821754416
669203.0,478,0.0400236,0.792282,0.440782,23117,47,14,0.00608054,0.000906166,0.9220221826414717,0.9698974087494117
891205.0,410,0.204938,0.271083,0.985714,103994,36,43,0.0068626,0.000369899,0.917159188801654,0.9807672414875037
638438.0,374,0.093179,0.379687,0.732431,73480,36,29,0.00446398,0.00183646,0.9331869773172924,0.9571460620245934
414570.0,395,0.170866,0.8,0.981069,49817,47,14,0.00722913,0.00016941,0.9149757093531501,0.9869842403218252
385740.0,421,0.137045,0.576101,0.789263,79033,10,34,0.00538396,0.0012753,0.9266245272587631,0.9642886572641128
597350.0,374,0.093179,0.379687,0.732431,73480,42,29,0.0044053,0.0019265,0.9336275659629693,0.9561080873052905
414570.0,453,0.0400236,0.792282,0.355401,18382,47,14,0.00446897,0.00139354,0.9331496447279448,0.9626698513263073
926239.0,135,0.0816534,0.454965,0.74314,57980,32,33,0.00191181,0.00382547,0.9562757504352561,0.9381496160076592
672585.0,247,0.253395,0.332371,0.738071,92090,29,36,0.00167156,0.00771842,0.9591152840293589,0.9121454611303434
416810.0,346,0.165279,0.30632,0.811463,86830,45,24,0.00308882,0.00345071,0.944422846420494,0.9412572557672013
906399.0,303,0.0973115,0.262208,0.731624,91063,40,22,0.0038664,0.00299434,0.9378196172414482,0.9452794371373978
712427.0,168,0.16984,0.517709,0.687963,70777,14,35,0.00178398,0.00578231,0.9577628125936397,0.9239584981736947
684400.0,343,0.269931,0.283567,0.942205,174139,20,32,0.00684686,0.0010475,0.9172542448218641,0.9676348953346354
425874.0,176,0.216924,0.634288,0.722124,93850,15,38,0.00274598,0.00660462,0.9475979008054066,0.9187311867934569
679010.0,244,0.0315808,0.240195,0.290248,47064,32,29,0.00267145,0.00777531,0.9483139283752383,0.9118222817260505
672585.0,247,0.336843,0.332371,0.770144,92090,29,36,0.00182841,0.00917914,0.9572400888681933,0.9041921715098395
905385.0,239,0.0315808,0.351948,0.290248,47064,32,29,0.00398391,0.00361675,0.9368817775915703,0.9398605786526009
773503.0,500,0.185767,0.35295,0.99,143838,48,34,0.00864495,0.000184958,0.9070217767431534,0.9864000735296106
385740.0,433,0.192913,0.576101,0.967152,83084,13,34,0.00753858,0.000262804,0.9131750035991939,0.9837887693249402
654803.0,372,0.165279,0.379687,0.623361,86830,42,29,0.00398077,0.00593995,0.9369066564525227,0.9229289289032518
672585.0,247,0.336843,0.332371,0.770144,92090,32,36,0.00182632,0.00918385,0.9572645346345684,0.9041675942073872
905385.0,282,0.0315808,0.306867,0.290248,47064,36,29,0.004061,0.00347987,0.9362740241345807,0.9410095770484733
396705.0,500,0.236745,0.301277,0.99,143838,45,34,0.00762435,0.000250908,0.9126824759856305,0.9841599242426055
905385.0,304,0.0329453,0.351948,0.290248,47064,42,27,0.00456536,0.00271996,0.9324325522163224,0.9478467642422831
703541.0,500,0.185767,0.345848,0.99,117743,48,34,0.00810254,0.000201425,0.9099858899949569,0.9858075724416152
385740.0,421,0.137045,0.576101,0.789263,79033,10,32,0.005384,0.0012753,0.9266242546886234,0.9642886572641128
897140.0,114,0.336843,0.593078,0.770144,92090,25,36,0.00215519,0.00973993,0.9535759760468785,0.9013089163095267
593118.0,343,0.43738,0.283567,0.99,181667,20,39,0.00826235,0.000659283,0.9091025302882418,0.9743234932282446
715591.0,278,0.336843,0.332371,0.758098,92090,29,36,0.00288435,0.00972419,0.9462938551001843,0.9013886923319643
370122.0,329,0.165279,0.30632,0.705409,86830,45,29,0.00318225,0.00663892,0.9435885649890025,0.9185204320089999
401452.0,230,0.129534,0.42886,0.803652,88250,45,16,0.00404819,0.00366246,0.936374611985466,0.9394817382933052
611639.0,410,0.521651,0.271083,0.985714,103005,41,39,0.00789923,0.00100542,0.911122387520816,0.968291641480518
495832.0,500,0.0141562,0.62409,0.227992,69601,46,47,0.00845727,0.000606569,0.9080365833605558,0.9753713784388975
679010.0,288,0.0315808,0.582075,0.290248,74193,32,29,0.00682972,0.00186685,0.9173578799884707,0.9567929403916443
416423.0,421,0.0461542,0.576101,0.529605,83084,10,34,0.0073398,0.00127731,0.9143273672635187,0.9642605260251358
416423.0,421,0.0461542,0.406997,0.529605,83084,10,34,0.00707123,0.0018422,0.9159093941037407,0.9570791425994307
820265.0,265,0.336843,0.308486,0.770144,92090,25,36,0.00288991,0.00919667,0.946242116857153,0.9041007299297852
416423.0,393,0.381118,0.406997,0.99,125467,10,34,0.00863344,0.000325995,0.9070836935731946,0.9819446683774571
537440.0,421,0.0457155,0.389963,0.529605,96401,14,34,0.00718174,0.00179232,0.9152548526463019,0.9576641995469556
367882.0,378,0.170866,0.8,0.726644,49817,47,22,0.00480429,0.00303297,0.9306870142036862,0.9449275931159714
898215.0,301,0.0149467,0.558404,0.985714,112698,35,43,0.00864704,0.000308557,0.9070105382314748,0.9824342093830081
495832.0,500,0.0141562,0.428949,0.227992,69601,45,47,0.00814947,0.000997901,0.9097255850198962,0.9684104289361188
712427.0,168,0.0388615,0.409449,0.687963,70777,14,29,0.00481472,0.00358474,0.9306118165679487,0.9401273017143874
414570.0,462,0.0868897,0.792282,0.440782,49817,47,14,0.00567491,0.00331667,0.924668001486752,0.9424094625828167
530760.0,329,0.165279,0.379687,0.623361,86830,45,29,0.00321127,0.00679825,0.9433319313898911,0.9175484991040187
377044.0,230,0.129534,0.42886,0.803652,88250,45,10,0.00425038,0.00385568,0.9348050615461598,0.9379058778949247
495832.0,500,0.01,0.62409,0.163151,69601,42,47,0.00871595,0.000505379,0.9066407476465241,0.9775193638880035
596860.0,330,0.0138194,0.409449,0.627343,95554,14,29,0.00831127,0.001077,0.9088338330300105,0.9671823218371561
583492.0,403,0.503426,0.263276,0.97721,132820,13,39,0.00812799,0.00108275,0.9098446341031218,0.9670948332324543
825274.0,196,0.266407,0.593078,0.84975,123941,23,36,0.00646289,0.00304582,0.9196078983979148,0.9448110518310051
442506.0,343,0.43738,0.409657,0.99,181667,20,27,0.00896744,0.000427567,0.905303431952367,0.9793223067050505
416423.0,421,0.0461542,0.576101,0.529605,83233,11,34,0.00734468,0.00130392,0.9142988914890828,0.9638901675440055
495832.0,500,0.0141562,0.515831,0.227992,69601,42,45,0.00831371,0.000775704,0.9088204518545963,0.9721485368427438
414743.0,230,0.129534,0.259756,0.803652,88250,45,16,0.00326682,0.00781825,0.9428438979635595,0.9115791314224974
828732.0,469,0.503426,0.617594,0.970585,101922,30,40,0.009584,0.00054206,0.9021020939958366,0.9767178179716762
414743.0,230,0.129534,0.548247,0.969084,86679,45,16,0.00435118,0.000707067,0.9340365252582916,0.9734092685320618
357881.0,230,0.129534,0.665867,0.964963,86679,45,18,0.00498703,0.000539017,0.9293810931831992,0.9767832603494806
385740.0,421,0.137045,0.532776,0.97512,83084,10,34,0.0067774,0.000137481,0.9176750341633839,0.988274770791153
709763.0,244,0.0315808,0.240195,0.380853,10000,31,32,2.89614e-09,0.00862541,0.9999461842030627,0.9071269145553998
414743.0,210,0.266858,0.496877,0.969084,86679,44,16,0.00324362,0.000768508,0.9430472125352938,0.972278023158512
926239.0,135,0.0694712,0.505365,0.722962,36153,32,33,0.00114771,0.00319581,0.9661221311177931,0.9434685043537675
906399.0,303,0.234632,0.20274,0.84579,75764,50,20,0.00105189,0.00346755,0.9675671462865199,0.9411140933669184
414743.0,155,0.266858,0.496877,0.969084,86679,44,39,0.00137975,0.00131532,0.9628550137972834,0.9637326593199887
891205.0,410,0.143466,0.271083,0.972956,103994,36,20,0.00604494,0.000314141,0.9222507877853415,0.9822759767546981
970294.0,135,0.0702842,0.425363,0.711238,11617,32,33,8.89232e-09,0.00519452,0.9999057009013829,0.9279269814701785
1000000.0,342,0.0415439,0.558404,0.99,115882,35,38,0.00777868,7.31374e-05,0.9118031746603088,0.9914479593078611
928953.0,498,0.0106216,0.540604,0.917727,103994,36,44,0.00901897,0.000119318,0.9050317421450725,0.9890767221036907
732917.0,183,0.204556,0.409449,0.745268,70777,17,37,0.00108208,0.00596745,0.967105015579879,0.9227507281587716
385740.0,421,0.137045,0.576101,0.963031,83084,10,34,0.0070295,0.000167272,0.9161578864770216,0.9870666323024512
970294.0,135,0.0702842,0.329141,0.711238,19425,32,33,6.1347e-09,0.00907194,0.9999216756742768,0.9047532677725897
221013.0,230,0.129534,0.517484,0.815832,40162,38,17,0.00134522,0.00370542,0.9633227591004994,0.9391278388752297
414570.0,453,0.0400236,0.792282,0.440782,18382,47,14,0.00449363,0.00112395,0.9329654566659845,0.9664746364672954
414570.0,453,0.0400236,0.792282,0.440782,18382,47,14,0.00449363,0.00112395,0.9329654566659845,0.9664746364672954
906399.0,303,0.123792,0.440536,0.84579,83109,45,20,0.00536962,0.000911194,0.9267223089883422,0.9698140098721277
284165.0,230,0.12831,0.56444,0.969084,81691,45,17,0.00524767,0.00106157,0.9275591965809323,0.967418256645784
791541.0,230,0.143203,0.311429,0.803652,88250,45,16,0.00246343,0.00342466,0.95036704723674,0.941479405334532
385740.0,421,0.137045,0.576101,0.912011,83084,10,34,0.0065342,0.000377353,0.91916560138159,0.9805744240754618
906399.0,303,0.123792,0.214741,0.845039,83109,45,19,0.00246519,0.00260448,0.9503493202463451,0.9489658937572137
928953.0,498,0.0106216,0.47139,0.917727,103994,36,44,0.00895156,0.000164744,0.9053873158609269,0.9871647360759508
1000000.0,313,0.0566937,0.440536,0.84579,83109,45,20,0.00610662,0.000508277,0.9218551345256772,0.9774550005544467
387593.0,395,0.170866,0.76786,0.981069,49817,47,21,0.00686114,0.000176779,0.9171680013521345,0.9867041735871741
791541.0,230,0.143203,0.251789,0.865068,88250,45,16,0.00191167,0.00347962,0.9562773514068509,0.9410116960745607
709763.0,244,0.0831365,0.384231,0.418022,10000,31,29,1.68286e-05,0.006748,0.9958977323344277,0.9178537888883486
891205.0,410,0.0302768,0.188646,0.985714,34772,36,43,0.00285779,0.00138329,0.9465416984931245,0.9628073932077893
414570.0,453,0.0400236,0.780489,0.440782,16367,50,14,0.00424091,0.00113917,0.9348777303835316,0.9662484074449812
926239.0,135,0.0694712,0.317974,0.814024,36153,32,33,0.000103666,0.00597745,0.9898183498390487,0.9226860297229537
482768.0,478,0.0400236,0.792282,0.440782,23117,47,11,0.00536182,0.00102007,0.9267755505312604,0.9680614652809494
670683.0,500,0.0400236,0.792282,0.440782,18382,50,14,0.00595709,0.000887162,0.9228178129358853,0.9702147351866732
284165.0,230,0.12831,0.56444,0.969084,81691,35,43,0.00524883,0.00105699,0.9275511904859715,0.967488617377909
284165.0,201,0.177651,0.56444,0.969084,76350,37,26,0.00351222,0.0012256,0.940736014308857,0.9649914296207343
926239.0,135,0.0694712,0.310224,0.74314,36153,32,33,7.66677e-05,0.00739716,0.9912439906349981,0.9139932560783749
926239.0,135,0.0694712,0.310224,0.754434,36153,32,33,7.8179e-05,0.00722917,0.9911581110615435,0.9149754741265792
926239.0,135,0.0694712,0.310224,0.757004,36153,32,33,7.85258e-05,0.0071912,0.9911385215680452,0.9151990566090211
938535.0,136,0.0694712,0.310224,0.74314,49107,32,33,0.000642654,0.00693597,0.9746493787058383,0.9167175288551066
891205.0,410,0.204938,0.271083,0.985714,103994,36,43,0.0068626,0.000369899,0.917159188801654,0.9807672414875037
414570.0,424,0.0400236,0.679047,0.440782,18382,47,13,0.00368433,0.00134463,0.9393013179714749,0.9633308031176029
773503.0,500,0.185767,0.424943,0.99,143838,48,30,0.00903047,0.000152165,0.9049712148872775,0.9876644821754416
669203.0,478,0.0400236,0.792282,0.440782,23117,47,14,0.00608054,0.000906166,0.9220221826414717,0.9698974087494117
891205.0,410,0.204938,0.271083,0.985714,103994,36,43,0.0068626,0.000369899,0.917159188801654,0.9807672414875037
414570.0,395,0.170866,0.8,0.981069,49817,47,14,0.00722913,0.00016941,0.9149757093531501,0.9869842403218252
926239.0,135,0.0816534,0.454965,0.74314,57980,32,33,0.00191181,0.00382547,0.9562757504352561,0.9381496160076592
712427.0,168,0.16984,0.517709,0.687963,70777,14,35,0.00178398,0.00578231,0.9577628125936397,0.9239584981736947
414570.0,453,0.0400236,0.681001,0.440782,18382,50,16,0.00394335,0.00126667,0.9372039013950707,0.9644096923306359
406214.0,230,0.137023,0.548247,0.595108,49912,45,16,0.00144705,0.00668623,0.9619598895900656,0.9182306292062853
412717.0,399,0.137045,0.673621,0.795384,53408,10,31,0.00518529,0.00120821,0.927991042223901,0.9652406847017954
926239.0,135,0.0694712,0.30551,0.757004,36153,32,33,6.78608e-05,0.0074865,0.9917622333123595,0.9134754370135277
597350.0,374,0.0751346,0.379687,0.732431,40724,42,24,0.00294736,0.00163769,0.9457104061536652,0.959531617279659
841159.0,410,0.204938,0.282383,0.99,103994,36,43,0.00689301,0.000328316,0.9169758468877881,0.9818805077333829
414570.0,453,0.0395714,0.792282,0.403614,18382,47,26,0.0044979,0.00121912,0.9329336149773972,0.9650841010426482
926239.0,135,0.0694712,0.310224,0.74314,43457,32,33,0.000319706,0.00717007,0.982119675618155,0.915323734139961
906399.0,303,0.123792,0.262208,0.84579,83109,45,20,0.00312511,0.0018187,0.9440973167012531,0.9573537809413308
712427.0,168,0.16984,0.409449,0.687963,70777,14,28,0.000983429,0.00711346,0.9686403284455976,0.9156586696808735
385740.0,421,0.137045,0.576101,0.789263,79033,10,34,0.00538396,0.0012753,0.9266245272587631,0.9642886572641128
414570.0,453,0.0400236,0.792282,0.355401,18382,47,14,0.00446897,0.00139354,0.9331496447279448,0.9626698513263073
416810.0,346,0.165279,0.30632,0.811463,86830,45,24,0.00308882,0.00345071,0.944422846420494,0.9412572557672013
773503.0,500,0.185767,0.35295,0.99,143838,48,34,0.00864495,0.000184958,0.9070217767431534,0.9864000735296106
703541.0,500,0.185767,0.345848,0.99,117743,48,34,0.00810254,0.000201425,0.9099858899949569,0.9858075724416152
578648.0,183,0.191105,0.39634,0.673877,74418,17,28,0.000835544,0.00930027,0.9710942220308811,0.9035620925154428
416549.0,406,0.0400236,0.792282,0.355401,18382,47,14,0.00408434,0.00150483,0.9360911586711197,0.9612078616211996
906399.0,303,0.14548,0.440536,0.84001,83109,43,20,0.00553385,0.00121953,0.9256101485416189,0.9650782302853936
429023.0,168,0.145813,0.517709,0.687963,70777,15,36,0.00184997,0.00670047,0.9569887224091169,0.9181436013496806
437483.0,345,0.165279,0.30632,0.758307,86830,45,24,0.00296553,0.00452173,0.9455433199689882,0.9327561898759447
926239.0,135,0.01,0.378853,0.765934,26932,36,33,0.00200726,0.00480726,0.955197544710139,0.9306655929570318
396705.0,500,0.208612,0.301277,0.985633,143838,45,34,0.00735243,0.000246083,0.9142536881259608,0.9843129671384293
669203.0,478,0.0400236,0.796131,0.440782,23117,47,27,0.00609434,0.000907452,0.9219337460870576,0.9698760560351072
926239.0,135,0.207952,0.310224,0.757004,105375,32,30,0.000905796,0.00960655,0.9699035550272129,0.9019869906594028
396705.0,500,0.236745,0.301277,0.99,143838,45,34,0.00762435,0.000250908,0.9126824759856305,0.9841599242426055
672585.0,247,0.253395,0.332371,0.738071,92090,29,36,0.00167156,0.00771842,0.9591152840293589,0.9121454611303434
656920.0,390,0.0759212,0.324863,0.623361,53055,42,29,0.00343967,0.00266225,0.9413513000996612,0.9484030039634088
414570.0,424,0.156549,0.679047,0.601174,18382,47,13,0.00287405,0.005414,0.9463898330537948,0.9264201114434114
717956.0,240,0.23313,0.415352,0.745268,81119,17,37,0.00248753,0.00557247,0.9501248558899325,0.9253510214403439
385740.0,421,0.137045,0.576101,0.789263,79033,10,32,0.005384,0.0012753,0.9266242546886234,0.9642886572641128
385740.0,433,0.192913,0.576101,0.967152,83084,13,34,0.00753858,0.000262804,0.9131750035991939,0.9837887693249402
467637.0,453,0.0400236,0.792282,0.460691,48947,43,14,0.00659415,0.000996802,0.9187956281965066,0.9684278287094473
414831.0,393,0.165279,0.418721,0.811463,86830,45,23,0.0041712,0.00201542,0.935415172060305,0.9551065706366734
385740.0,421,0.137045,0.532776,0.97512,83084,10,34,0.0067774,0.000137481,0.9176750341633839,0.988274770791153
709763.0,244,0.0315808,0.240195,0.380853,10000,31,32,2.89614e-09,0.00862541,0.9999461842030627,0.9071269145553998
