composition,log_target,Ag,Al,B,Ba,Bi,Br,C,Ca,Ce,Cl,Co,Cr,Cu,Er,F,Fe,Ga,Gd,Ge,H,Hf,I,In,K,La,Li,Lu,Mg,Mn,Mo,N,Na,Nb,Nd,Ni,O,P,Pb,Pr,S,Sb,Sc,Se,Si,Sm,Sn,Sr,Ta,Te,Ti,V,W,Y,Zn,Zr,Density (g/cm3),POAV (cm3/g),a,b,c
Li0.3Sr0.6Ti0.5Nb0.5O3,-5.26760624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06122449,0,0,0,0,0,0,0.102040816,0,0,0.612244898,0,0,0,0,0,0,0,0,0,0,0.12244898,0,0,0.102040816,0,0,0,0,0,3.73223,0.0445096,8.13156486,7.54617862,13.14467116
Li0.3Sr0.6Ti0.5Ta0.5O3,-3.769551079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06122449,0,0,0,0,0,0,0,0,0,0.612244898,0,0,0,0,0,0,0,0,0,0,0.12244898,0.102040816,0,0.102040816,0,0,0,0,0,4.22335,0.0542365,10.09770786,7.6863299,12.27947852
Li0.4Na0.1La0.5Nb2O6,-5.003488328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0.044444444,0,0,0,0,0,0.011111111,0.222222222,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8376,0.0250788,3.903,3.904,7.854
Li0.5(La0.4Nd0.1)TiO3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.1,0,0,0,0,0,0,0,0.02,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,4.00158,0.0297683,8.47111096,9.78653157,9.78653157
Li0.5La0.5TiO3,-5.236572006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,4.07184,0.0249371,5.16348287,5.16348287,5.16348287
Li0.5Sr0.5Cr0.25Ta0.75O3,-4.200039473,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0.1,0.15,0,0,0,0,0,0,0,5.52578,0.025904,6.68457655,5.92986629,7.95640309
Li0.5Sr0.5Fe0.25Ta0.75O3,-3.900008766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0.1,0.15,0,0,0,0,0,0,0,5.73387,0.0187622,6.0740102,5.63807645,8.28574761
Li0.6[Li0.2Sn0.8S2],-3.920818754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555555556,0,0,0,0,0,0.222222222,0,0,0,0,0,0,0,0,0,4.41478,0.00321194,19.217,3.6996,6.529
Li0.85Mg0.85In0.15PO4,-8.899629455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022058824,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0.588235294,0.147058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43768,0.0907256,14.4024884,11.30580136,12.42794579
Li0.86Hf2.035(PO4)3,-7.036212173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113687151,0,0,0,0,0.048044693,0,0,0,0,0,0,0,0,0,0.670391061,0.167597765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7737,0.023174,8.8306,8.8306,22.02699
Li0.91Hf2.022(PO4)3,-6.494850022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112960894,0,0,0,0,0.050837989,0,0,0,0,0,0,0,0,0,0.670391061,0.167597765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7737,0.0167276,8.8306,8.8306,22.02699
Li0.95Mg0.95In0.05PO4,-9.950781977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007142857,0,0,0.135714286,0,0.135714286,0,0,0,0,0,0,0,0.571428571,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1062,0.12958,12.70946597,19.61238658,8.95948766
Li0.96Ga0.96Si2.04O6,-10.62874643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096,0,0,0,0,0,0,0,0,0.096,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.204,0,0,0,0,0,0,0,0,0,0,0,2.31812,0.132021,10.02533827,13.52793959,10.29890128
Li0.9Mg0.9In0.1PO4,-9.300162274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014492754,0,0,0.130434783,0,0.130434783,0,0,0,0,0,0,0,0.579710145,0.144927536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39854,0.085135,10.94328687,9.46197346,10.96536737
Li0.9Sc0.9Zr0.1O2,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230769231,0,0,0,0,0,0,0,0,0,0.512820513,0,0,0,0,0,0.230769231,0,0,0,0,0,0,0,0,0,0,0,0,0.025641026,3.3855,0,4.1804,4.1804,9.4186
Li1.15Y0.15Zr1.85(PO4)3,-4.148741651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063535912,0,0,0,0,0,0,0,0,0,0.662983425,0.165745856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008287293,0,0.102209945,3.49432,0.0212573,8.87272,8.87272,22.15783
Li1.1Al0.1Ti1.9(PO4)3,-4.522878745,0,0.005524862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060773481,0,0,0,0,0,0,0,0,0,0.662983425,0.165745856,0,0,0,0,0,0,0,0,0,0,0,0,0.104972376,0,0,0,0,0,3.27018,0.00711886,8.5118,8.5118,20.8423
Li1.1SrNb1.9Zr0.1O6F,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09009009,0,0,0,0,0,0,0,0,0,0,0.099099099,0,0,0,0,0,0,0.171171171,0,0,0.540540541,0,0,0,0,0,0,0,0,0,0,0.09009009,0,0,0,0,0,0,0,0.009009009,4.73214,0,10.48564,10.48564,10.48564
Li1.1SrTa1.9Zr0.1O6F,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09009009,0,0,0,0,0,0,0,0,0,0,0.099099099,0,0,0,0,0,0,0,0,0,0.540540541,0,0,0,0,0,0,0,0,0,0,0.09009009,0.171171171,0,0,0,0,0,0,0.009009009,6.80136,0,10.46491,10.46491,10.46491
Li1.2Al0.2Ge1.0Ti0.8(PO4)3,-4.522878745,0,0.010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054945055,0,0,0,0,0,0,0.065934066,0,0,0,0,0,0,0,0,0,0.659340659,0.164835165,0,0,0,0,0,0,0,0,0,0,0,0,0.043956044,0,0,0,0,0,1.92211,0.23419,12.69486849,10.75251425,14.82395235
Li1.2Al0.2Ge1.8(PO4)3,-4.316052869,0,0.010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098901099,0,0,0,0,0,0,0.065934066,0,0,0,0,0,0,0,0,0,0.659340659,0.164835165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92326,0,8.2619,8.2619,20.5656
Li1.2Al0.2Ti1.8(PO4)3,-3.225483034,0,0.010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065934066,0,0,0,0,0,0,0,0,0,0.659340659,0.164835165,0,0,0,0,0,0,0,0,0,0,0,0,0.098901099,0,0,0,0,0,3.27676,0.0114625,8.5066,8.5066,20.8259
Li1.2Al0.2Ti1.8(PO4)3,-2.4710833,0,0.010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065934066,0,0,0,0,0,0,0,0,0,0.659340659,0.164835165,0,0,0,0,0,0,0,0,0,0,0,0,0.098901099,0,0,0,0,0,2.96164,0.00777272,8.50368,8.50368,20.8138
Li1.2Cr0.2Hf1.8(PO4)3,-6.595166283,0,0,0,0,0,0,0,0,0,0,0,0.010989011,0,0,0,0,0,0,0,0,0.098901099,0,0,0,0,0.065934066,0,0,0,0,0,0,0,0,0,0.659340659,0.164835165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17653,0.121416,8.49855349,10.42884586,18.88935923
Li1.2Cr0.2Ti1.8(PO4)3,-4.73754891,0,0,0,0,0,0,0,0,0,0,0,0.010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065934066,0,0,0,0,0,0,0,0,0,0.659340659,0.164835165,0,0,0,0,0,0,0,0,0,0,0,0,0.098901099,0,0,0,0,0,2.08384,0.17795,9.56305395,10.32592138,17.63760939
Li1.2Fe0.2Hf1.8(PO4)3,-3.769551079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010989011,0,0,0,0,0.098901099,0,0,0,0,0.065934066,0,0,0,0,0,0,0,0,0,0.659340659,0.164835165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76465,0.0735899,9.33674782,16.08092432,9.19067452
Li1.2Fe0.2Ti1.8(PO4)3,-3.454692884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010989011,0,0,0,0,0,0,0,0,0,0.065934066,0,0,0,0,0,0,0,0,0,0.659340659,0.164835165,0,0,0,0,0,0,0,0,0,0,0,0,0.098901099,0,0,0,0,0,2.21437,0.152992,32.68802239,5.31256819,8.48826457
Li1.2In0.2Ti1.8(PO4)3,-3.396855627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010989011,0,0,0.065934066,0,0,0,0,0,0,0,0,0,0.659340659,0.164835165,0,0,0,0,0,0,0,0,0,0,0,0,0.098901099,0,0,0,0,0,2.01873,0.201176,7.53973252,10.3173241,21.86114247
Li1.2Lu0.2Hf1.8(PO4)3,-4.009217308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098901099,0,0,0,0,0.065934066,0.010989011,0,0,0,0,0,0,0,0,0.659340659,0.164835165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49869,0.0994086,8.57943522,16.56579473,11.88708633
Li1.2Sc0.2Hf1.8(PO4)3,-4.232102384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098901099,0,0,0,0,0.065934066,0,0,0,0,0,0,0,0,0,0.659340659,0.164835165,0,0,0,0,0.010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38285,0.100099,11.88082182,15.61603984,8.24828356
Li1.2Ti1.8Al0.2(PO4)3,-2.316952962,0,0.010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065934066,0,0,0,0,0,0,0,0,0,0.659340659,0.164835165,0,0,0,0,0,0,0,0,0,0,0,0,0.098901099,0,0,0,0,0,3.28905,0,8.5022,8.5022,20.7696
Li1.2Ti1.8Sc0.2(PO4)3,-4.000869459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065934066,0,0,0,0,0,0,0,0,0,0.659340659,0.164835165,0,0,0,0,0.010989011,0,0,0,0,0,0,0,0.098901099,0,0,0,0,0,3.24581,0.0110296,8.527,8.527,20.924
Li1.3Al0.3Ge1.7(PO4)3,-4.084072788,0,0.016393443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092896175,0,0,0,0,0,0,0.071038251,0,0,0,0,0,0,0,0,0,0.655737705,0.163934426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92346,0.00502108,8.26189,8.26189,20.5646
Li1.3Al0.3Ti1.7(PO4)3,-3.141462802,0,0.016393443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071038251,0,0,0,0,0,0,0,0,0,0.655737705,0.163934426,0,0,0,0,0,0,0,0,0,0,0,0,0.092896175,0,0,0,0,0,2.96244,0.00825671,8.50221,8.50221,20.8154
Li1.3Al0.3Ti1.7(PO4)3,-2.946921557,0,0.016393443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071038251,0,0,0,0,0,0,0,0,0,0.655737705,0.163934426,0,0,0,0,0,0,0,0,0,0,0,0,0.092896175,0,0,0,0,0,2.95967,0.0119135,8.50029,8.50029,20.8443
Li1.3Al0.3Ti1.7(PO4)3,-2.207608311,0,0.016393443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071038251,0,0,0,0,0,0,0,0,0,0.655737705,0.163934426,0,0,0,0,0,0,0,0,0,0,0,0,0.092896175,0,0,0,0,0,2.96388,0.0584032,8.492,8.492,20.862
Li1.3Al0.3Ti1.7(PO4)3,-2.91721463,0,0.016393443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071038251,0,0,0,0,0,0,0,0,0,0.655737705,0.163934426,0,0,0,0,0,0,0,0,0,0,0,0,0.092896175,0,0,0,0,0,3.2759,0.00597698,8.50637,8.50637,20.8325
Li1.3Al0.3Ti1.7(PO4)3,-4.425968732,0,0.016393443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071038251,0,0,0,0,0,0,0,0,0,0.655737705,0.163934426,0,0,0,0,0,0,0,0,0,0,0,0,0.092896175,0,0,0,0,0,2.95879,0.0124781,8.49625,8.49625,20.8703
Li1.4Al0.4Ge0.8Ti0.8(PO4)3,-4.22184875,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0.076086957,0,0,0,0,0,0,0,0,0,0.652173913,0.163043478,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,2.40385,0.123419,12.12625859,12.21526576,12.34587409
Li1.4Al0.4Ge1.0Ti0.6(PO4)3,-4.096910013,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054347826,0,0,0,0,0,0,0.076086957,0,0,0,0,0,0,0,0,0,0.652173913,0.163043478,0,0,0,0,0,0,0,0,0,0,0,0,0.032608696,0,0,0,0,0,2.32706,0.139085,8.1608193,14.93852835,12.57270656
Li1.4Al0.4Ge1.2Ti0.4(PO4)3,-3.46470588,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065217391,0,0,0,0,0,0,0.076086957,0,0,0,0,0,0,0,0,0,0.652173913,0.163043478,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0,0,0,0,0,2.01273,0.208394,9.46935349,18.93970083,9.46935349
Li1.4Al0.4Ge1.6(PO4)3,-3.725842151,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086956522,0,0,0,0,0,0,0.076086957,0,0,0,0,0,0,0,0,0,0.652173913,0.163043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91658,0.00332944,8.25565,8.25565,20.6319
Li1.4Al0.4Ti1.6(PO4)3,-3.411168274,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076086957,0,0,0,0,0,0,0,0,0,0.652173913,0.163043478,0,0,0,0,0,0,0,0,0,0,0,0,0.086956522,0,0,0,0,0,3.28912,0.0134139,8.49554,8.49554,20.8017
Li1.4Cr0.4Ti1.6(PO4)3,-3.823908741,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076086957,0,0,0,0,0,0,0,0,0,0.652173913,0.163043478,0,0,0,0,0,0,0,0,0,0,0,0,0.086956522,0,0,0,0,0,2.01736,0.195156,15.58842102,11.06409251,10.16425814
Li1.4Fe0.4Ti1.6(PO4)3,-3.413412695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0,0,0,0,0,0,0,0,0,0.076086957,0,0,0,0,0,0,0,0,0,0.652173913,0.163043478,0,0,0,0,0,0,0,0,0,0,0,0,0.086956522,0,0,0,0,0,2.2252,0.147843,8.16790225,9.8495836,19.69269207
Li1.4In0.4Hf1.6(PO4)3,-3.847711656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086956522,0,0.02173913,0,0,0.076086957,0,0,0,0,0,0,0,0,0,0.652173913,0.163043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50582,0.196439,8.77882347,12.30228375,20.62022861
Li1.4In0.4Ti1.6(PO4)3,-3.522878745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0,0,0.076086957,0,0,0,0,0,0,0,0,0,0.652173913,0.163043478,0,0,0,0,0,0,0,0,0,0,0,0,0.086956522,0,0,0,0,0,2.0724,0.194992,12.75389017,8.09244264,17.27358495
Li1.4La0.4Ti1.6(PO4)3,-3.303643611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0.076086957,0,0,0,0,0,0,0,0,0,0.652173913,0.163043478,0,0,0,0,0,0,0,0,0,0,0,0,0.086956522,0,0,0,0,0,2.35157,0.139634,11.62118459,11.64400235,12.5130614
Li1.4Lu0.4Hf1.6(PO4)3,-4.68613278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086956522,0,0,0,0,0.076086957,0.02173913,0,0,0,0,0,0,0,0,0.652173913,0.163043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.566,0.0905273,13.78943327,9.53483959,14.68775403
Li1.4S2.2P0.6,-4.363512104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0.523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49834,0.218869,8.14794032,8.18721964,8.21139153
Li1.4Sc0.4Hf1.6(PO4)3,-4.209714836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086956522,0,0,0,0,0.076086957,0,0,0,0,0,0,0,0,0,0.652173913,0.163043478,0,0,0,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73927,0.159765,11.4273337,9.75135079,17.56609697
Li1.4Sc0.4Ti1.6(PO4)3,-3.288192771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076086957,0,0,0,0,0,0,0,0,0,0.652173913,0.163043478,0,0,0,0,0.02173913,0,0,0,0,0,0,0,0.086956522,0,0,0,0,0,2.17945,0.15347,10.27858465,12.01031884,12.01031884
Li1.4Ti1.6In0.4P3O12,-3.721246399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0,0,0.076086957,0,0,0,0,0,0,0,0,0,0.652173913,0.163043478,0,0,0,0,0,0,0,0,0,0,0,0,0.086956522,0,0,0,0,0,2.27938,0.148935,17.56334482,11.62549804,7.97951878
Li1.4Y0.4Hf1.6(PO4)3,-4.679853714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086956522,0,0,0,0,0.076086957,0,0,0,0,0,0,0,0,0,0.652173913,0.163043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0,0,3.1554,0.11539,10.50615639,13.6016492,13.21832185
Li1.4Y0.4Ti1.6(PO4)3,-3.214670165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076086957,0,0,0,0,0,0,0,0,0,0.652173913,0.163043478,0,0,0,0,0,0,0,0,0,0,0,0,0.086956522,0,0,0.02173913,0,0,2.29941,0.13921,12.16974501,7.7664692,16.57789926
Li1.5Al0.5Ge1.5(PO4)3,-3.473660723,0,0.027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081081081,0,0,0,0,0,0,0.081081081,0,0,0,0,0,0,0,0,0,0.648648649,0.162162162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91183,0.00533766,8.25658,8.25658,20.6523
Li1.5Al0.5Ge1.5(PO4)3,-3.721246399,0,0.027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081081081,0,0,0,0,0,0,0.081081081,0,0,0,0,0,0,0,0,0,0.648648649,0.162162162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57996,0.0432184,8.275,8.275,20.512
Li1.5Al0.5Ti1.5(PO4)3,-3.605548319,0,0.027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081081081,0,0,0,0,0,0,0,0,0,0.648648649,0.162162162,0,0,0,0,0,0,0,0,0,0,0,0,0.081081081,0,0,0,0,0,3.13207,0.014061,8.49409,8.49409,20.7921
Li1.5Cr0.5Hf1.5(PO4)3,-6.928117993,0,0,0,0,0,0,0,0,0,0,0,0.027027027,0,0,0,0,0,0,0,0,0.081081081,0,0,0,0,0.081081081,0,0,0,0,0,0,0,0,0,0.648648649,0.162162162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75489,0.154532,10.4446113,8.91264159,7.96804367
Li1.5Cr0.5Ti1.5(PO4)3,-3.407823243,0,0,0,0,0,0,0,0,0,0,0,0.027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081081081,0,0,0,0,0,0,0,0,0,0.648648649,0.162162162,0,0,0,0,0,0,0,0,0,0,0,0,0.081081081,0,0,0,0,0,2.61244,0.0792514,9.74796718,5.59553615,9.74796718
Li1.5Fe0.5Ti1.5(PO4)3,-3.759450752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027027,0,0,0,0,0,0,0,0,0,0.081081081,0,0,0,0,0,0,0,0,0,0.648648649,0.162162162,0,0,0,0,0,0,0,0,0,0,0,0,0.081081081,0,0,0,0,0,3.67411,0,8.54509,8.54509,20.87683
Li1.5Ga0.5Ge1.5(PO4)3,-3.931814138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027027,0,0.081081081,0,0,0,0,0,0,0.081081081,0,0,0,0,0,0,0,0,0,0.648648649,0.162162162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52499,0.123676,10.16787323,5.22053482,11.81797948
Li1.5Hf1.5Al0.5P3O12,-3.958607315,0,0.027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081081081,0,0,0,0,0.081081081,0,0,0,0,0,0,0,0,0,0.648648649,0.162162162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42387,0.0822754,8.91490671,9.06179491,7.29913646
Li1.5In0.5Ge1.5(PO4)3,-5.240332155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081081081,0,0,0,0.027027027,0,0,0.081081081,0,0,0,0,0,0,0,0,0,0.648648649,0.162162162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92857,0.0842526,9.35706659,10.01462225,5.58675116
Li1.5In0.5Ti1.5(PO4)3,-3.690369833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027027,0,0,0.081081081,0,0,0,0,0,0,0,0,0,0.648648649,0.162162162,0,0,0,0,0,0,0,0,0,0,0,0,0.081081081,0,0,0,0,0,2.53939,0.108664,8.46613013,8.46613013,8.46613013
Li1.5La0.5Ti1.5(PO4)3,-3.549750892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027027,0.081081081,0,0,0,0,0,0,0,0,0,0.648648649,0.162162162,0,0,0,0,0,0,0,0,0,0,0,0,0.081081081,0,0,0,0,0,2.39794,0.135691,7.08522547,9.92676244,9.92676244
Li1.5Sc0.5Ge1.5(PO4)3,-4.600326279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081081081,0,0,0,0,0,0,0.081081081,0,0,0,0,0,0,0,0,0,0.648648649,0.162162162,0,0,0,0,0.027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1043,0.184271,8.76878986,8.76878986,8.76878986
Li1.5Y0.5Ti1.5(PO4)3,-4.2644011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081081081,0,0,0,0,0,0,0,0,0,0.648648649,0.162162162,0,0,0,0,0,0,0,0,0,0,0,0,0.081081081,0,0,0.027027027,0,0,1.98924,0.204168,9.47801596,8.61328102,8.42891112
Li1.65Mn0.65In0.35Cl4,-7.004364805,0,0,0,0,0,0,0,0,0,0.597014925,0,0,0,0,0,0,0,0,0,0,0,0,0.052238806,0,0,0.246268657,0,0,0.097014925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88262,0.0853172,10.4696,10.4696,10.4696
Li1.6Al0.6Ge0.8(PO4)3,-3.15490196,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044444444,0,0,0,0,0,0,0.088888889,0,0,0,0,0,0,0,0,0,0.666666667,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27087,0.133544,7.54737109,14.1787899,14.1787899
Li1.6Al0.6Ge0.8Ti0.6(PO4)3,-3.958607315,0,0.032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043010753,0,0,0,0,0,0,0.086021505,0,0,0,0,0,0,0,0,0,0.64516129,0.161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.032258065,0,0,0,0,0,2.04222,0.186258,11.02830412,16.97746206,9.249135
Li1.6Al0.6Ge1.4(PO4)3,-3.54668166,0,0.032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075268817,0,0,0,0,0,0,0.086021505,0,0,0,0,0,0,0,0,0,0.64516129,0.161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90977,0,8.2526,8.2526,20.6831
Li1.6Cr0.6Ti1.4(PO4)3,-3.832682665,0,0,0,0,0,0,0,0,0,0,0,0.032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086021505,0,0,0,0,0,0,0,0,0,0.64516129,0.161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.075268817,0,0,0,0,0,2.25126,0.136102,11.0531076,9.36613005,14.9650925
Li1.6Ga0.6Ti1.4(PO4)3,-4.886056648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258065,0,0,0,0,0,0,0,0,0.086021505,0,0,0,0,0,0,0,0,0,0.64516129,0.161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.075268817,0,0,0,0,0,1.10155,0.593019,11.87133819,10.20155336,25.95615709
