#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	1192.86
firstFrontCount	1
frontCount	89
avgEvalTime	171.12
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
205634	477.893	0.129312	0.585396	0.421269	48871.7	10	61.0914	4.82036	228.491	0	0	
221521	327.773	0.136907	0.706393	0.398959	64153.2	45.472	50.1047	7.19858	159.884	0	0	
221521	327.773	0.136907	0.706393	0.398959	64153.2	47.3681	68.7861	7.19858	159.884	0	0	
157313	192.044	0.01	0.707651	0.970049	49029.2	87.012	88.8657	8.10055	146.577	0	0	
239474	280.23	0.690841	0.666162	0.884929	19296	61.1494	93.3701	4.67104	219.289	0	0	
263901	301.444	0.371516	0.60326	0.973683	28540	97.6833	54.9581	8.92033	168.298	0	0	
188046	318.213	0.428972	0.539925	0.943709	25440.4	50.2364	70.1327	8.34546	147.332	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	360
totalTime	4051.65
firstFrontCount	1
frontCount	88
avgEvalTime	145.768
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
183416	217.162	0.0708262	0.905866	0.99	16072.4	15.3986	67.0628	6.19015	266.458	0	0	
257957	143.542	0.0708262	0.665505	0.99	50500.6	10	53.255	6.77528	219.347	0	0	
252813	134.027	0.0708262	0.665505	0.968061	88563.7	10	53.255	6.77528	185.024	0	0	
222646	280.005	0.128987	0.929137	0.943709	25440.4	50.8126	76.0691	8.34546	179.829	0	0	
222646	318.213	0.128987	0.929137	0.943709	25440.4	50.8126	70.1327	8.34546	203.599	0	0	
222646	318.213	0.128987	0.929137	0.943709	25440.4	50.8126	70.1327	8.34546	203.599	0	0	
222646	318.213	0.128987	0.929137	0.943709	25440.4	46.2347	80.405	8.34546	213.019	0	0	
252813	134.027	0.0708262	0.665505	0.917146	88563.7	10	53.255	6.77528	175.002	0	0	
198193	390.554	0.0699254	0.701109	0.970049	49029.2	87.012	89.8947	8.10055	188.578	0	0	
198193	390.554	0.0699254	0.667202	0.970049	49029.2	87.012	89.8947	7.8535	179.75	0	0	
190499	331.445	0.0699254	0.701109	0.99	49029.2	87.012	89.8947	8.10055	162.182	0	0	
223259	289.753	0.325867	0.55495	0.973683	28540	42.6696	30.7399	6.02345	160.046	0	0	
222646	318.213	0.153895	1	0.951999	33953.8	50.8126	45.9614	8.44148	218.768	0	0	
186753	419.499	0.141308	0.355468	0.895029	56361.4	22.0987	35.8942	5.75708	167.086	0	0	
222646	318.213	0.153895	0.97876	0.922365	27178.2	50.8126	46.9656	8.44148	213.871	0	0	
299575	301.444	0.232994	0.584438	0.973683	28540	97.6833	67.5327	6.41062	176.229	0	0	
207794	388.267	0.0159908	0.52057	0.973683	28540	97.6833	67.5327	5.94451	149.025	0	0	
186753	419.499	0.141308	0.355468	0.895029	56361.4	28.6684	35.8942	5.75708	156.028	0	0	
255749	218.807	0.120362	0.530021	0.99	84849.5	70.8296	51.4962	5.72226	186.953	0	0	
222646	318.213	0.153895	1	0.909733	25440.4	50.8126	46.9656	8.44148	218.39	0	0	
222646	269.33	0.153895	0.97876	0.85494	27178.2	50.8126	46.9656	8.44148	170.693	0	0	
270897	301.444	0.325867	0.55495	0.973683	28540	97.6833	67.5327	6.55043	157.23	0	0	
263317	302.221	0.325867	0.473567	0.973683	33540.9	97.6833	67.5327	5.80923	154.867	0	0	
264079	301.444	0.281842	0.55495	0.98336	34420.5	97.6833	59.634	5.58743	184.876	0	0	
263317	301.444	0.325867	0.55495	0.973683	28540	97.6833	67.5327	5.80923	177.014	0	0	
222646	318.213	0.179594	0.914723	0.88881	25440.4	50.3813	42.7854	8.44148	199.175	0	0	
186753	419.499	0.28045	0.355468	0.895029	29283.6	22.0987	35.8942	5.75708	186.172	0	0	
282579	172.576	0.24655	0.936366	0.99	32915.9	21.2025	28.9029	5.12217	240	0	0	
263317	341.581	0.325867	0.55495	0.973683	28540	97.6833	59.7967	5.80923	204.238	0	0	
222646	311.836	0.179594	0.914723	0.88881	25440.4	50.3813	42.7854	7.18892	179.914	0	0	
186753	371.858	0.16044	0.6263	0.912957	44782.8	22.0987	35.0978	5.75708	217.454	0	0	
183541	349.206	0.01	0.481902	0.760707	29141.4	93.3164	96.6974	4.08908	173.804	0	0	
186753	419.499	0.141308	0.355468	0.829306	56361.4	26.6614	35.8942	5.75708	153.603	0	0	
252813	235.786	0.188036	0.360616	0.9151	88563.7	10	43.6501	6.53452	204.524	0	0	
261854	295.248	0.261638	0.618439	0.99	48256.5	57.0263	57.2072	5.72226	228.579	0	0	
186753	419.499	0.121284	0.454894	0.848303	56361.4	49.6235	32.7416	4.95031	191.39	0	0	
265543	289.718	0.153895	1	0.839645	25440.4	52.9799	46.9656	8.44148	165.633	0	0	
164125	175.63	0.804431	0.865934	0.978448	11539.3	46.9324	20.4296	3.59459	159.473	0	0	
213655	318.213	0.153895	1	0.83779	35285.6	50.8126	46.9656	8.44148	187.967	0	0	
183541	349.983	0.01	0.454809	0.760707	34142.3	100	96.6974	4.08908	185.618	0	0	
261854	295.248	0.261638	0.618439	0.99	64221.4	47.7835	57.2072	6.86262	231.524	0	0	
263317	341.581	0.325867	0.55495	0.973683	28540	87.6854	59.7967	4.57477	254.624	0	0	
268439	323.878	0.311214	0.148497	0.955104	75207.8	30.8974	43.6108	2.98213	215.527	0	0	
268439	323.878	0.311214	0.148497	0.955104	75207.8	44.5597	43.6108	2.98213	214.34	0	0	
184740	172.85	0.918422	0.865934	0.979233	10000	53.738	20.4296	4.53202	157.572	0	0	
167754	62.4639	0.237885	0.867181	0.893519	55474.7	54.4897	60.4823	2	142.152	0	0	
160376	345.214	0.225378	0.218995	0.977269	89329.5	45.2079	44.4543	3.18092	289.636	0	0	
202934	419.499	0.16044	0.454894	0.81088	56361.4	77.1125	53.483	5.91643	172.207	0	0	
186753	419.499	0.16044	0.454894	0.81088	56361.4	22.0987	35.8942	5.75708	175.81	0	0	
265093	323.878	0.311214	0.148497	0.921019	75207.8	44.5597	43.6108	2.98213	201.715	0	0	
102026	331.739	0.584479	0.147267	0.98975	67260.2	48.5129	39.0144	3.11369	283.124	0	0	
186753	419.499	0.2956	0.443885	0.943356	56361.4	22.0987	41.6053	5.75708	238.995	0	0	
169124	248.628	0.100515	0.461435	0.81088	56361.4	26.741	38.7885	5.13975	134.01	0	0	
164268	74.7167	0.246564	0.867181	0.873591	55474.7	54.4897	60.4823	2	160.881	0	0	
143843	486.003	0.0284773	0.763392	0.870477	65756.5	61.1548	41.2008	2	907.762	0	0	
102026	331.739	0.584479	0.147267	0.98975	67260.2	48.5129	39.0144	3.53334	246.133	0	0	
186753	419.499	0.199519	0.454894	0.81088	56361.4	78.9539	35.8942	5.75708	169.585	0	0	
186753	419.499	0.199519	0.454894	0.81088	56361.4	78.9539	35.8942	5.74866	169.6	0	0	
179563	131.74	0.0824339	0.870795	0.870477	76775.5	33.6301	70.7452	2.83031	266.995	0	0	
255749	218.807	0.26076	0.618439	0.987597	94305.2	70.8296	57.2072	5.72226	264.769	0	0	
193480	125.958	0.391146	0.618439	0.925666	90844.1	70.8296	58.9681	5.9201	133.354	0	0	
255749	218.807	0.304784	0.618439	0.97792	92245	70.8296	65.1059	6.68527	229.19	0	0	
255650	450.3	0.261638	0.445803	0.99	76099.5	73.6454	95.8773	5.51035	381.282	0	0	
187890	143.654	0.0284773	0.804646	0.833348	60496.5	61.1548	68.7999	3.0082	232.924	0	0	
151597	331.479	0.0809482	0.533996	0.905334	76775.5	61.1548	42.7865	2.02354	578.278	0	0	
102026	331.739	0.243714	0.404731	0.955988	67260.2	48.5129	39.0144	4.09454	306.082	0	0	
172366	394.643	0.157931	0.634633	0.898167	93292.1	30.9225	39.7703	8.3098	278.733	0	0	
124760	331.739	0.482488	0.147267	0.98975	67260.2	48.9441	43.1946	3.5091	185.662	0	0	
255749	220.016	0.26076	0.540568	0.822713	89555.7	70.8296	57.2072	7.78064	145.055	0	0	
239474	240.142	0.690841	0.561271	0.917971	19296	57.7853	82.9247	4.96631	166.137	0	0	
143843	143.654	0.0809482	0.870795	0.905334	76775.5	61.1548	58.8888	2.02354	435.378	0	0	
143843	143.654	0.0284773	0.804646	0.948478	60496.5	44.4263	70.7452	2.02354	391.159	0	0	
255749	235.177	0.26076	0.540568	0.822713	89555.7	70.8296	57.2072	7.78064	155.083	0	0	
255749	244.342	0.26076	0.540568	0.822713	89555.7	70.8296	57.2072	7.78064	161.245	0	0	
255749	210.656	0.26076	0.618439	0.925666	89555.7	70.8296	57.2072	5.72226	218.578	0	0	
143843	174.779	0.0284773	0.804646	0.870477	69592.3	10	70.7452	2.02354	637.498	0	0	
255749	220.016	0.26076	0.540568	0.822713	89555.7	70.8296	67.5939	6.88382	149.07	0	0	
255749	210.656	0.26076	0.618439	0.925666	90407.9	70.8296	57.2072	5.73067	220.417	0	0	
164125	172.85	0.918422	0.865934	0.979233	10858.6	53.738	20.4296	4.53202	142.505	0	0	
140913	143.654	0.165879	0.4679	0.870477	75737.1	61.1548	70.7452	2.02354	279.383	0	0	
186753	287.893	0.16044	0.765589	0.65923	56361.4	22.0987	50.6069	5.75708	154.813	0	0	
143843	143.654	0.0284773	0.804646	0.870477	60496.5	61.1548	70.7452	2.02354	386.225	0	0	
223259	240.87	0.325867	0.55495	0.973683	28540	42.6696	30.7399	5.76872	143.253	0	0	
102026	331.739	0.584479	0.147267	0.98975	67260.2	48.5129	39.0144	4.09454	229.695	0	0	
255749	194.74	0.316125	0.540568	0.822713	89555.7	13.9745	73.4097	7.78064	165.518	0	0	
143843	143.654	0.0809482	0.870795	0.870477	76775.5	61.1548	70.7452	2.02354	433.026	0	0	
170229	217.162	0.0708262	0.905866	0.917146	88563.7	15.3986	67.0628	6.19015	326.052	0	0	
264958	323.878	0.237174	0.104102	0.982197	75207.8	30.8974	35.2793	2.75939	194.295	0	0	
143843	133.743	0.0284773	0.804646	0.870477	60496.5	61.1548	56.5382	2.02354	361.629	0	0	
143843	133.743	0.0284773	0.804646	0.870477	60496.5	61.1548	56.5382	2.02354	361.629	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	450
totalTime	4775.5
firstFrontCount	1
frontCount	89
avgEvalTime	131.069
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
222646	316.732	0.01	0.919821	0.922365	19967.9	10.2906	44.5495	8.90947	578.538	0	0	
183416	217.162	0.0708262	0.905866	0.99	16072.4	15.3986	67.0628	6.19015	266.458	0	0	
183416	217.162	0.0708262	1	0.99	16072.4	15.3986	47.0248	6.95983	272.238	0	0	
222646	318.213	0.01	0.755653	0.943709	25731.4	44.7388	80.405	7.67568	148.411	0	0	
183416	260.078	0.0708262	0.905866	0.99	16072.4	15.3986	69.3107	6.19597	310.767	0	0	
257957	143.542	0.0708262	0.665505	0.99	50500.6	10	53.255	7.62888	204.001	0	0	
257957	143.542	0.0708262	0.665505	0.99	50500.6	10	53.255	6.77528	219.347	0	0	
238113	289.718	0.0465684	1	0.839645	25440.4	52.9799	46.9656	8.44148	136.566	0	0	
222646	318.213	0.128987	0.929137	0.975917	23284.1	64.9872	70.1327	8.28444	189.461	0	0	
252813	134.027	0.0708262	0.665505	0.968061	88563.7	10	53.255	6.77528	185.024	0	0	
203997	390.554	0.0699254	0.701109	0.95856	33852.7	82.0167	87.5197	6.23699	174.949	0	0	
222646	280.005	0.128987	0.929137	0.943709	25440.4	50.8126	76.0691	8.34546	179.829	0	0	
173370	361.994	0.01	0.481902	0.760707	29141.4	17.7387	100	4.08908	210.223	0	0	
222646	318.213	0.128987	0.929137	0.943709	25440.4	50.8126	70.1327	8.34546	203.599	0	0	
222646	318.213	0.128987	0.929137	0.943709	25440.4	50.8126	70.1327	8.34546	203.599	0	0	
222646	318.213	0.128413	0.929137	0.943709	25440.4	50.8126	70.1327	8.08337	199.136	0	0	
222646	318.213	0.128987	0.929137	0.943709	25440.4	46.2347	80.405	8.34546	213.019	0	0	
198193	434.715	0.0699254	0.713121	0.970049	45936.9	87.012	89.8947	8.10055	200.93	0	0	
233083	387.328	0.199338	0.651582	0.962539	25440.4	80.8118	69.2332	8.34546	161.014	0	0	
217246	318.213	0.179594	0.914723	0.99	33131	57.3403	42.7854	8.44148	196.562	0	0	
198193	385.813	0.0699254	0.701109	0.970049	44364.4	87.012	98.6888	8.10055	176.369	0	0	
244663	318.213	0.128987	0.929137	0.943709	25440.4	50.8126	69.695	8.34546	226.23	0	0	
252813	134.027	0.0708262	0.665505	0.917146	88563.7	10	53.255	6.77528	175.002	0	0	
252813	134.027	0.0708262	0.665505	0.917146	88563.7	10	44.3076	6.77528	174.929	0	0	
190499	373.421	0.0699254	0.701109	0.99	49029.2	91.3708	68.0022	8.10055	178.251	0	0	
198193	390.554	0.0699254	0.701109	0.970049	49029.2	87.012	89.8947	8.10055	188.578	0	0	
222646	345.12	0.153895	0.947199	0.979282	33953.8	50.8126	45.9614	8.44148	229.642	0	0	
198193	390.554	0.0699254	0.667202	0.970049	49029.2	87.012	89.8947	7.8535	179.75	0	0	
149788	419.499	0.121284	0.614658	0.855664	30765.9	49.6235	40.2304	5.77474	141.641	0	0	
190499	331.445	0.0699254	0.701109	0.99	49029.2	87.012	89.8947	8.10055	162.182	0	0	
223259	289.753	0.325867	0.55495	0.973683	28540	42.6696	30.7399	6.02345	160.046	0	0	
299575	258.527	0.232994	0.584438	0.973683	28540	97.6833	67.5327	6.30915	149.77	0	0	
300000	326.438	0.232994	0.509408	0.973683	28540	97.6833	67.5327	6.34993	164.887	0	0	
255749	293.86	0.26076	0.618439	0.987597	29469	70.8296	57.2072	5.72226	182.72	0	0	
222646	318.213	0.153895	1	0.951999	33953.8	50.8126	45.9614	8.44148	218.768	0	0	
186753	419.499	0.141308	0.355468	0.895029	56361.4	22.0987	35.8942	5.75708	167.086	0	0	
222646	318.213	0.153895	0.97876	0.922365	27178.2	50.8126	46.9656	8.44148	213.871	0	0	
207794	388.267	0.0159908	0.52057	0.973683	28540	79.5267	75.4209	5.89613	148.989	0	0	
222646	280.005	0.128987	0.97197	0.943709	45997.4	49.7571	82.0584	7.56701	181.837	0	0	
299575	301.444	0.232994	0.584438	0.973683	28540	97.6833	67.5327	6.41062	176.229	0	0	
207794	388.267	0.0159908	0.52057	0.973683	28540	97.6833	67.5327	5.94451	149.025	0	0	
263317	301.444	0.325867	0.55495	0.989723	28540	97.6833	67.9704	5.80923	179.696	0	0	
255749	218.807	0.120937	0.530021	0.99	84050.1	70.8296	56.2932	5.72226	185.386	0	0	
186753	419.499	0.141308	0.355468	0.895029	56361.4	28.6684	35.8942	5.75708	156.028	0	0	
255749	218.807	0.120362	0.530021	0.99	84849.5	70.8296	51.4962	5.72226	186.953	0	0	
222646	318.213	0.153895	1	0.909733	25440.4	50.8126	46.9656	8.44148	218.39	0	0	
222646	269.33	0.153895	0.97876	0.85494	27178.2	50.8126	46.9656	8.44148	170.693	0	0	
202470	306.692	0.141308	0.505683	0.895029	56361.4	28.6684	35.8942	5.75708	145.184	0	0	
270897	301.444	0.325867	0.55495	0.973683	28540	97.6833	67.5327	6.55043	157.23	0	0	
252813	291.752	0.188036	0.360616	0.99	88563.7	26.5694	43.6501	7.00483	166.215	0	0	
263317	302.221	0.325867	0.473567	0.973683	33540.9	97.6833	67.5327	5.80923	154.867	0	0	
255749	218.807	0.120362	0.562647	0.99	88815.5	42.7752	51.4962	5.72226	206.753	0	0	
264079	301.444	0.281842	0.55495	0.98336	34420.5	97.6833	59.634	5.58743	184.876	0	0	
252813	134.027	0.0708262	0.665505	0.966747	88563.7	10	53.255	2.40311	371.569	0	0	
222646	262.248	0.179594	0.914723	0.88881	25440.4	40.0201	42.7854	7.11244	165.826	0	0	
263317	301.444	0.325867	0.55495	0.973683	28540	97.6833	67.5327	5.80923	177.014	0	0	
186753	397.479	0.28045	0.355468	0.895029	29283.6	22.0987	35.8942	5.50503	183.464	0	0	
222646	318.213	0.179594	0.914723	0.88881	25440.4	50.3813	42.7854	8.44148	199.175	0	0	
186753	419.499	0.28045	0.355468	0.895029	29283.6	22.0987	35.8942	5.75708	186.172	0	0	
186753	359.069	0.16044	0.6263	0.912957	44782.8	79.1081	43.5255	5.75708	170.838	0	0	
282579	172.576	0.24655	0.936366	0.99	32915.9	21.2025	28.9029	5.12217	240	0	0	
250006	301.444	0.281842	0.55495	0.98336	49597	97.6833	59.634	6.7681	171.229	0	0	
261854	371.308	0.261638	0.311522	0.99	64221.4	52.0557	33.0883	5.67636	186.628	0	0	
165022	419.499	0.201669	0.336667	0.895029	56361.4	28.6684	35.8942	5.75708	143.156	0	0	
186753	371.858	0.16044	0.6263	0.912957	42450.5	22.0987	35.0978	5.75708	217.22	0	0	
263317	341.581	0.325867	0.55495	0.973683	28540	97.6833	59.7967	5.80923	204.238	0	0	
263317	341.581	0.341687	0.55495	0.985981	18919.4	33.4995	59.7967	4.57477	305.64	0	0	
222646	311.836	0.179594	0.914723	0.88881	25440.4	50.3813	42.7854	7.18892	179.914	0	0	
223259	289.753	0.484815	0.55495	0.973683	28540	42.6696	30.7399	6.02345	177.362	0	0	
186753	387.194	0.141308	0.459593	0.852033	56361.4	28.6684	35.8942	5.75708	158.903	0	0	
186753	371.858	0.16044	0.6263	0.912957	44782.8	22.0987	35.0978	5.75708	217.454	0	0	
183541	349.206	0.01	0.481902	0.760707	29141.4	93.3164	96.6974	4.08908	173.804	0	0	
186753	419.499	0.141308	0.355468	0.829306	56361.4	26.6614	35.8942	5.75708	153.603	0	0	
252813	235.786	0.188036	0.360616	0.9151	88563.7	10	43.6501	6.53452	204.524	0	0	
261854	295.248	0.261638	0.618439	0.99	48256.5	57.0263	57.2072	5.72226	228.579	0	0	
215061	318.213	0.153895	0.93452	0.83779	35285.6	46.7538	46.9656	8.44148	181.633	0	0	
247752	276.926	0.120362	0.695181	0.980079	84849.5	70.8296	50.2367	5.72226	285.043	0	0	
265543	289.718	0.153895	0.94288	0.836456	25440.4	44.7752	78.7859	8.44148	165.967	0	0	
186753	376.599	0.16044	0.6263	0.912957	49447.6	22.0987	35.0978	5.75708	222.437	0	0	
296375	295.248	0.261638	0.420008	0.962717	64090.9	44.3182	57.2072	6.86262	165.179	0	0	
186753	419.499	0.121284	0.454894	0.848303	56361.4	49.6235	32.7416	4.95031	191.39	0	0	
265543	289.718	0.153895	1	0.839645	25440.4	52.9799	46.9656	8.44148	165.633	0	0	
164125	175.63	0.804431	0.865934	0.978448	11539.3	46.9324	20.4296	3.59459	159.473	0	0	
213655	318.213	0.153895	1	0.83779	35285.6	50.8126	46.9656	8.44148	187.967	0	0	
263317	302.221	0.325867	0.961484	0.973683	13815.3	97.6833	67.5327	5.80923	211.771	0	0	
216060	318.213	0.153895	1	0.83779	35285.6	50.8126	46.9656	8.44148	190.224	0	0	
143843	143.654	0.0628614	0.804646	0.948478	60205.5	45.9221	70.7452	2.02354	314.904	0	0	
202934	419.499	0.080669	0.454894	0.81088	56361.4	77.1125	60.907	5.91643	184.78	0	0	
183541	349.983	0.01	0.454809	0.760707	34142.3	100	96.6974	4.08908	185.618	0	0	
261854	295.248	0.261638	0.618439	0.99	64221.4	47.7835	57.2072	6.86262	231.524	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	540
totalTime	5518.18
firstFrontCount	1
frontCount	87
avgEvalTime	136.533
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
222646	316.732	0.01	0.919821	0.922365	19967.9	10.2906	44.5495	8.90947	578.538	0	0	
183416	217.162	0.0708262	0.905866	0.99	16072.4	15.3986	67.0628	6.19015	266.458	0	0	
183416	217.162	0.0708262	1	0.99	16072.4	15.3986	47.0248	6.95983	272.238	0	0	
222646	318.213	0.01	0.755653	0.943709	25731.4	44.7388	80.405	7.67568	148.411	0	0	
183416	260.078	0.0708262	0.905866	0.99	16072.4	15.3986	69.3107	6.19597	310.767	0	0	
257957	143.542	0.0708262	0.665505	0.99	39229.7	10	53.255	6.14387	217.685	0	0	
257957	143.542	0.0708262	0.665505	0.99	50500.6	10	53.255	7.62888	204.001	0	0	
258546	318.213	0.0818084	0.805319	0.975917	14997.2	64.9872	51.627	8.28444	207.517	0	0	
257957	143.542	0.0708262	0.665505	0.99	50500.6	10	53.255	6.77528	219.347	0	0	
185742	185.307	0.121269	0.905866	0.99	16072.4	15.3986	69.3107	6.19597	245.234	0	0	
185678	260.078	0.0708262	0.905866	0.976505	10000	10	69.3107	6.19597	519.791	0	0	
219234	289.718	0.0465684	1	0.839645	25440.4	52.9799	46.9656	8.44148	167.233	0	0	
238113	289.718	0.0465684	1	0.839645	25440.4	52.9799	46.9656	8.44148	136.566	0	0	
222646	263.511	0.0481857	0.919821	0.922365	19967.9	10.2906	38.2169	8.90947	349.444	0	0	
183416	217.162	0.0708262	1	0.910495	16072.4	15.3986	47.0248	6.95983	228.987	0	0	
183416	260.078	0.133286	0.910714	0.99	19022.2	15.3986	69.3107	8.65989	371.969	0	0	
222646	318.213	0.0883782	0.929137	0.943709	25440.4	50.8126	70.1327	8.34546	196.154	0	0	
222646	318.213	0.0665271	0.929137	0.943709	27562.6	46.2347	80.405	6.2756	198.976	0	0	
222646	318.213	0.128987	0.929137	0.975917	23284.1	64.9872	70.1327	8.28444	189.461	0	0	
252813	134.027	0.0708262	0.665505	0.968061	88563.7	10	53.255	6.77528	185.024	0	0	
203997	390.554	0.0699254	0.701109	0.95856	33852.7	82.0167	87.5197	6.23699	174.949	0	0	
222646	280.005	0.128987	0.929137	0.943709	25440.4	50.8126	76.0691	8.34546	179.829	0	0	
203997	390.554	0.0699254	0.67332	0.95856	37628.8	82.0167	91.7387	6.23699	175.811	0	0	
173370	361.994	0.01	0.481902	0.760707	29141.4	17.7387	100	4.08908	210.223	0	0	
195930	385.813	0.0699254	0.701109	0.99	43494.9	87.012	98.6888	8.10055	173.689	0	0	
222646	318.213	0.128987	0.929137	0.943709	25440.4	50.8126	70.1327	8.34546	203.599	0	0	
222646	318.213	0.128987	0.929137	0.943709	25440.4	50.8126	70.1327	8.34546	203.599	0	0	
217246	318.213	0.166048	0.964106	0.99	31692.1	57.3403	42.7854	8.67103	208.985	0	0	
232714	318.213	0.182812	0.660412	0.943709	25440.4	50.8126	70.1327	8.08337	155.472	0	0	
242728	390.554	0.0904532	0.667202	0.970049	49029.2	87.012	89.8947	7.99943	176.667	0	0	
222646	318.213	0.128413	0.929137	0.943709	25440.4	50.8126	70.1327	8.08337	199.136	0	0	
222646	318.213	0.128987	0.929137	0.943709	25440.4	46.2347	80.405	8.34546	213.019	0	0	
198193	434.715	0.0699254	0.713121	0.970049	45936.9	87.012	89.8947	8.10055	200.93	0	0	
207794	388.267	0.0565999	0.52057	0.973683	28540	97.6833	68.5458	5.94451	145.41	0	0	
233083	387.328	0.199338	0.651582	0.962539	25440.4	80.8118	69.2332	8.34546	161.014	0	0	
217246	318.213	0.179594	0.914723	0.99	33131	57.3403	42.7854	8.44148	196.562	0	0	
233083	387.328	0.199338	0.651582	0.962539	25440.4	73.1587	63.8655	8.17684	165.183	0	0	
221972	318.213	0.179594	0.914723	0.99	33131	57.3403	42.7854	8.44148	201.422	0	0	
198193	385.813	0.0699254	0.701109	0.970049	44364.4	87.012	98.6888	8.10055	176.369	0	0	
282207	343.048	0.128987	0.610962	0.943709	25440.4	50.8126	70.1327	6.52594	198.415	0	0	
240947	318.213	0.128987	0.929137	0.943709	25440.4	50.8126	58.5938	8.34546	222.395	0	0	
222646	318.213	0.153895	0.973482	0.99	37006.7	54.4943	46.9656	8.44148	214.09	0	0	
244663	318.213	0.128987	0.929137	0.943709	25440.4	50.8126	69.695	8.34546	226.23	0	0	
198193	390.554	0.0870893	0.701109	0.970049	57107.8	90.4245	89.8947	7.29538	200.902	0	0	
252813	134.027	0.0708262	0.665505	0.917146	88563.7	10	53.255	6.77528	175.002	0	0	
217246	350.586	0.179594	0.884618	0.99	34341.9	57.3403	42.7854	8.43515	208.935	0	0	
252813	134.027	0.0708262	0.665505	0.917146	88563.7	10	44.3076	6.77528	174.929	0	0	
216657	312.617	0.01	0.755653	0.943709	25731.4	46.7433	80.405	8.25997	155.008	0	0	
198193	390.554	0.0699254	0.694991	0.970049	49029.2	87.012	87.3574	7.8535	186.044	0	0	
190499	373.421	0.0699254	0.701109	0.99	49029.2	91.3708	68.0022	8.10055	178.251	0	0	
233297	318.213	0.258026	0.763997	0.975917	23284.1	64.9872	70.1327	8.28444	180.978	0	0	
186753	419.499	0.124145	0.355468	0.895029	48282.8	26.0008	31.2213	5.75708	152.773	0	0	
198193	390.554	0.0699254	0.701109	0.970049	49029.2	87.012	89.8947	8.10055	188.578	0	0	
198193	390.554	0.0699254	0.696673	0.970049	49029.2	76.1883	88.6306	8.10055	187.61	0	0	
222646	345.12	0.153895	0.947199	0.979282	33953.8	50.8126	45.9614	8.44148	229.642	0	0	
222646	345.12	0.153895	0.947199	0.979282	33953.8	50.8126	45.9614	8.44148	229.642	0	0	
198193	390.554	0.0699254	0.667202	0.970049	49029.2	87.012	89.8947	7.8535	179.75	0	0	
260594	262.013	0.26076	0.567077	0.987597	29469	89.8549	57.773	5.72226	147.842	0	0	
252033	359.358	0.304779	0.55495	0.989723	27962.3	97.6833	67.9704	7.51857	142.342	0	0	
240014	252.817	0.232994	0.902613	0.973683	28540	97.6833	67.5327	8.23015	149.101	0	0	
149788	419.499	0.121284	0.614658	0.855664	30765.9	49.6235	40.2304	5.77474	141.641	0	0	
216162	375.599	0.070844	0.763099	0.917863	62825.4	22.0987	43.6664	7.72881	240.049	0	0	
149788	419.499	0.121284	0.614658	0.855664	30765.9	49.6235	40.2304	6.28462	136.619	0	0	
190499	331.445	0.0699254	0.701109	0.99	49029.2	87.012	89.8947	8.10055	162.182	0	0	
203997	305.664	0.0699254	0.57444	0.95856	33852.7	82.0167	87.5197	5.75418	133.791	0	0	
300000	326.438	0.232994	0.492619	0.973683	28540	96.2058	67.5327	6.34993	158.706	0	0	
234401	387.328	0.199338	0.816722	0.962539	25440.4	65.2481	69.2332	8.9749	232.513	0	0	
223259	289.753	0.325867	0.55495	0.973683	28540	42.6696	30.7399	6.02345	160.046	0	0	
