#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	2033.09
firstFrontCount	1
frontCount	89
avgEvalTime	332.435
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
243145	409.269	0.0181488	0.656189	0.645576	64269.4	39.8064	65.3958	5.91205	808.95	0	0	
230215	400.297	0.318127	0.694121	0.501437	38207.2	63.5074	79.5902	3.5027	382.701	0	0	
223820	354.315	0.0181488	0.885535	0.645576	64269.4	39.8064	65.3958	5.91205	827.284	0	0	
245548	298.718	0.134617	0.578032	0.914601	50973.8	82.8166	34.3271	6.39425	313.202	0	0	
295780	312.939	0.678138	0.597288	0.911434	14362.3	31.5454	51.5668	6.013	487.93	0	0	
268397	347.333	0.0366846	0.508406	0.185448	67821.6	25.19	56.2599	8.54268	454.092	0	0	
268397	347.333	0.01	0.593485	0.304517	67821.6	25.19	47.0776	8.54268	577.491	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	360
totalTime	6493.05
firstFrontCount	1
frontCount	88
avgEvalTime	112.306
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
206453	431.213	0.311428	0.916875	0.948521	56313.6	25.8203	95.0689	3.86259	315.237	0	0	
206453	431.213	0.307929	0.795062	0.948521	56313.6	22.5653	90.1995	3.86259	311.026	0	0	
206453	431.213	0.307929	0.795062	0.948521	56313.6	22.5653	90.1995	3.86259	311.026	0	0	
206453	431.213	0.307929	0.795062	0.948521	56313.6	22.5653	90.1995	3.86259	311.026	0	0	
206453	353.444	0.348697	0.740961	0.948521	67489.3	22.5653	90.1995	2.45972	448.443	0	0	
206453	431.213	0.253147	0.76596	0.948521	56313.6	31.3465	90.1995	3.86259	326.264	0	0	
222290	431.213	0.28965	0.795062	0.948521	44597.8	22.5653	90.1995	3.75145	339.518	0	0	
203016	316.964	0.249648	0.795062	0.948521	56313.6	14.0526	90.1995	4.32341	328.877	0	0	
277953	268.281	0.14057	0.908443	0.99	77474.5	27.0268	54.2543	3.67511	415.748	0	0	
277953	268.281	0.14057	0.908443	0.99	77474.5	27.0268	54.1234	3.67511	415.744	0	0	
206453	436.56	0.314127	0.795778	0.892979	55505.2	31.3465	46.549	4.27774	283.38	0	0	
206453	335.85	0.242364	0.688319	0.948521	56313.6	31.3465	75.7395	3.86259	320.612	0	0	
271543	466.079	0.784866	0.76168	0.99	76964	87.04	54.6612	4.2699	1046.65	0	0	
269739	499.143	0.876438	0.638934	0.99	76964	87.04	38.2446	4.25198	1080.39	0	0	
269739	499.143	0.876438	0.597272	0.99	82271.3	87.04	66.1334	4.25198	1094.12	0	0	
271543	432.973	0.954402	0.868279	0.99	61355.3	72.3612	38.2446	4.2699	1025.94	0	0	
254199	441.666	0.168569	0.697881	0.835415	50973.8	82.8166	29.0483	4.79079	312.361	0	0	
277953	315.981	0.101196	0.751936	0.517706	43590.8	27.0268	73.4617	2.5998	315.007	0	0	
206453	353.444	0.141411	0.795062	0.948521	67489.3	22.5653	90.1995	3.86259	514.168	0	0	
206453	353.444	0.141411	0.795062	0.948521	68975.2	22.5653	87.7761	3.86259	520.727	0	0	
277953	264.499	0.14057	0.908443	0.874108	80614.7	27.0268	54.1234	3.67511	413.999	0	0	
253302	449.087	0.168569	0.706556	0.914601	50973.8	82.8166	46.2642	6.26338	314.154	0	0	
252547	439.248	0.200906	0.515208	0.871714	52853.3	28.9299	43.7911	4.04835	355.001	0	0	
254199	440.929	0.168569	0.706556	0.914601	50973.8	82.8166	46.2642	6.26338	299.067	0	0	
257956	440.929	0.168569	0.706556	0.914601	50973.8	71.4342	46.2642	6.26338	301.814	0	0	
233338	453.189	0.150093	0.683471	0.745644	55392.5	77.4099	65.3958	4.18886	350.282	0	0	
256582	376.328	0.123966	0.751936	0.517706	43590.8	27.0268	73.4617	3.19104	304.478	0	0	
206453	480.436	0.307929	0.393031	0.919282	49955.1	23.7097	81.9138	2.96582	458.88	0	0	
280435	278.178	0.678138	0.687591	0.911434	51315.1	87.2247	56.9027	2.49123	397.753	0	0	
263761	499.143	0.876438	0.682605	0.977145	79754.7	87.04	54.0266	4.37982	997.303	0	0	
223049	499.143	0.834229	0.868279	0.99	76964	87.04	38.2446	4.2699	1440.49	0	0	
263761	499.143	0.70446	0.874382	0.977145	79754.7	87.04	54.0266	4.37982	1113.67	0	0	
252558	380.582	0.145798	0.706556	0.914601	50973.8	82.8166	46.2642	6.26338	311.314	0	0	
131945	431.828	0.165814	0.570503	0.871588	27244.2	74.0575	26.8271	3.0059	359.732	0	0	
262995	324.454	0.0930042	0.908443	0.558462	60043	31.0415	59.8009	2	470.168	0	0	
271543	499.143	0.876438	0.868279	0.99	76964	87.04	38.2446	4.2699	1658.94	0	0	
263761	473.789	0.876438	0.828203	0.977145	71806.5	87.04	56.45	4.13969	1127.81	0	0	
262995	253.753	0.0930042	0.908443	0.558462	60354.4	18.9178	59.8009	2.07574	455.876	0	0	
262995	253.753	0.0930042	0.908443	0.558462	60354.4	31.0415	59.8009	2.07574	449.877	0	0	
265986	284.859	0.130296	0.919923	0.558462	63152	31.0415	65.7942	2.41021	356.712	0	0	
263761	499.143	0.875528	0.682605	0.928449	68215	87.04	54.0266	4.37982	586.022	0	0	
262995	298.729	0.132209	0.870238	0.558462	63152	31.0415	56.5457	2.07574	376.344	0	0	
295780	365.8	0.678138	0.597288	0.99	10000	37.549	44.2167	2.49123	656.601	0	0	
265986	213.476	0.130296	0.919923	0.558462	60840.1	27.898	65.7942	2.41021	334.871	0	0	
278982	499.143	0.99	0.868279	0.99	76964	47.0965	38.2446	4.79506	1513.38	0	0	
223297	480.248	0.0530872	0.460572	0.0308704	16218	56.2076	62.6508	2.10229	491.549	0	0	
277953	274.72	0.01	0.908443	0.517706	41261.8	27.0268	54.1234	3.01961	654.048	0	0	
232743	332.849	0.101953	0.683823	0.99	63961.5	71.808	37.4356	5.20796	448.172	0	0	
252547	439.248	0.200906	0.515208	0.847389	56638.7	57.2808	35.3943	5.05188	340.612	0	0	
246530	456.184	0.300726	0.526264	0.742266	81579.4	57.805	21.443	3.31334	348.716	0	0	
246530	456.184	0.300726	0.526264	0.742266	81579.4	57.805	66.0142	3.43195	345.729	0	0	
252547	439.248	0.200906	0.515208	0.871714	55157.8	57.2808	35.3943	5.05188	347.366	0	0	
262995	253.753	0.0930042	0.908443	0.558462	62666.3	31.0415	59.8009	2.07574	469.55	0	0	
262995	305.933	0.0930042	0.908443	0.558462	60354.4	59.3924	39.5209	3.07927	386.549	0	0	
277953	345.421	0.01	0.908443	0.517706	43842.4	27.0268	54.1234	3.01961	822.019	0	0	
222108	296.63	0.01	0.758535	0.0301904	30006.7	58.1807	17.2043	3.08905	465.21	0	0	
188011	419.249	0.888966	0.55361	0.903647	59084.1	73.3378	33.2055	2.52772	503.75	0	0	
262995	253.753	0.0930042	0.908443	0.558462	63152	31.0415	54.1234	2.07574	468.671	0	0	
262995	253.753	0.0930042	0.908443	0.558462	63152	32.6733	54.1234	2.07574	468.413	0	0	
257394	483.352	0.0930042	0.908443	0.511268	61609.6	31.0415	54.1234	2.07574	508.494	0	0	
257394	483.352	0.0930042	0.908443	0.510581	61609.6	31.0415	54.1234	2.07574	508.357	0	0	
269739	499.143	0.723588	0.638934	0.880396	82607.9	61.7752	32.3745	4.25198	444.062	0	0	
253637	483.352	0.0930042	0.908443	0.510581	61609.6	42.4239	54.1234	2.07574	509.889	0	0	
171286	497.208	0.136716	0.26619	0.918183	41355.1	55.8831	26.8824	2.94588	572.314	0	0	
263761	499.143	0.876438	0.828203	0.977145	73292.3	87.04	54.0266	4.13969	1259.72	0	0	
257394	483.352	0.0930042	0.908443	0.488796	61609.6	31.0415	55.0632	2.41473	470.588	0	0	
277953	268.281	0.01	0.908443	0.517706	43842.4	27.0268	54.1234	3.01961	699.821	0	0	
224821	419.249	0.888966	0.55361	0.903647	59084.1	73.3378	33.5704	2.52772	571.772	0	0	
206453	459.516	0.307929	0.393031	0.981117	38413.9	22.5653	81.9138	2.94262	565.958	0	0	
277953	248.781	0.01	0.889662	0.517706	43842.4	27.0268	54.1234	3.01961	653.577	0	0	
254199	340.54	0.134617	0.68926	0.914601	50973.8	83.3264	31.8043	6.39425	316.564	0	0	
254199	440.929	0.168569	0.706556	0.699499	50973.8	82.8166	46.2642	6.26338	291.196	0	0	
262995	298.729	0.185539	0.870238	0.492898	63152	31.0415	56.5457	3.22144	266.404	0	0	
271543	499.143	0.99	0.868279	0.99	76964	47.0965	38.2446	4.2699	1844.91	0	0	
232278	453.189	0.112023	0.656189	0.645576	53610.5	96.4325	56.4514	6.16728	368.3	0	0	
286702	363.839	0.374979	0.926152	0.748997	14362.3	37.549	39.4724	2.49123	441.475	0	0	
286702	363.839	0.374979	0.926152	0.748997	14362.3	37.549	67.3612	2.49123	459.959	0	0	
262995	253.753	0.0930042	0.908443	0.558462	70223.1	31.0415	54.1234	2.07574	530.927	0	0	
206453	459.516	0.425296	0.393031	0.981117	38413.9	22.5653	75.2114	2.94262	586.019	0	0	
226877	423.964	0.178467	0.763983	0.675878	16367.4	78.3482	83.556	2.7459	454.778	0	0	
226877	423.964	0.178467	0.763983	0.675878	16367.4	78.3482	79.0224	2.7459	449.552	0	0	
131945	431.828	0.165814	0.570503	0.703607	36265.3	74.0575	61.0282	3.69701	362.122	0	0	
221253	459.516	0.307929	0.393031	0.981117	38413.9	22.5653	100	3.3979	597.414	0	0	
271543	499.143	0.674435	0.886358	0.907517	73292.3	87.04	54.0266	4.13969	651.223	0	0	
210837	480.248	0.0530872	0.380665	0.0308704	16218	56.2076	62.6508	2.10229	611.787	0	0	
233338	453.189	0.150093	0.683471	0.745644	59003.4	96.4325	65.3958	8.81893	321.866	0	0	
243145	453.189	0.112023	0.68451	0.698731	55085.9	85.1274	61.9293	8.78444	339.066	0	0	
224821	419.249	0.888966	0.55361	0.832853	59084.1	86.043	33.5704	2.52772	414.696	0	0	
191226	253.753	0.0930042	0.908443	0.721623	63152	44.3915	54.1234	2	681.001	0	0	
222108	296.63	0.01	0.758535	0.0301904	33352.9	58.1807	16.0057	4.85457	394.543	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	450
totalTime	7079.55
firstFrontCount	1
frontCount	87
avgEvalTime	97.8994
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
206453	431.213	0.307929	0.795062	0.99	58892.4	19.7032	90.1995	2.48739	611.923	0	0	
206453	431.213	0.311428	0.916875	0.948521	56313.6	25.8203	95.0689	3.86259	315.237	0	0	
206453	430.356	0.307929	0.795062	0.948521	56931	22.5653	90.1995	3.37882	326.632	0	0	
192800	431.213	0.311428	0.916875	0.948521	56313.6	25.8127	95.0689	3.86259	309.329	0	0	
206453	440.558	0.332742	0.916875	0.948521	59786	25.8203	95.0689	3.86259	352.505	0	0	
263761	499.143	0.226043	0.682605	0.977145	79754.7	87.04	54.5651	4.40273	396.545	0	0	
206453	431.213	0.307929	0.795062	0.948521	56313.6	22.5653	90.1995	3.86259	311.026	0	0	
206453	431.213	0.307929	0.795062	0.948521	56313.6	22.5653	90.1995	3.86259	311.026	0	0	
206453	431.213	0.307929	0.795062	0.948521	56313.6	22.5653	90.1995	3.86259	311.026	0	0	
277953	268.281	0.179742	1	0.99	77474.5	27.0268	54.2543	3.67511	363.453	0	0	
206453	353.444	0.348697	0.740961	0.948521	67489.3	22.5653	90.1995	2.45972	448.443	0	0	
222290	444.351	0.298132	0.795062	0.99	44597.8	35.1113	62.0008	3.75145	317.055	0	0	
206453	431.213	0.253147	0.76596	0.948521	56313.6	31.3465	90.1995	3.86259	326.264	0	0	
254199	441.666	0.168569	0.674028	0.90442	50973.8	82.8166	29.0483	3.41486	332.916	0	0	
222290	431.213	0.28965	0.795062	0.948521	44597.8	22.5653	90.1995	3.75145	339.518	0	0	
254199	441.666	0.168569	0.697881	0.99	50973.8	80.8539	29.0483	4.79079	322.681	0	0	
225788	431.213	0.307929	0.795062	0.948521	56313.6	30.6076	90.1995	4.60417	309.786	0	0	
203016	316.964	0.249648	0.795062	0.948521	56313.6	14.0526	90.1995	4.32341	328.877	0	0	
203016	316.964	0.249648	0.795062	0.948521	56313.6	14.0526	90.1995	4.32341	328.877	0	0	
277953	268.281	0.14057	0.908443	0.99	77474.5	27.0268	54.2543	3.67511	415.748	0	0	
277953	268.281	0.14057	0.908443	0.99	77474.5	27.0268	54.1234	3.67511	415.744	0	0	
206453	353.444	0.348697	0.740961	0.893495	67489.3	22.5653	90.1995	2.45972	358.068	0	0	
206453	431.213	0.507743	0.696703	0.948521	56313.6	24.5132	90.1995	3.86259	332.893	0	0	
222290	431.213	0.28965	0.795062	0.920254	44597.8	22.5653	90.1995	3.75145	332.924	0	0	
263761	439.418	0.611716	1	0.99	71806.5	76.822	56.45	4.13969	1005.35	0	0	
252547	439.248	0.200906	0.546731	0.95567	53492.3	28.9299	78.2802	4.04835	362.71	0	0	
206453	410.666	0.693359	0.916875	0.964183	56313.6	25.8203	100	3.86259	585.991	0	0	
206453	436.56	0.314127	0.795778	0.892979	55505.2	31.3465	46.549	4.27774	283.38	0	0	
206453	335.85	0.242364	0.688319	0.948521	56313.6	31.3465	75.7395	3.86259	320.612	0	0	
269739	499.143	0.876438	0.504344	0.99	89842	87.04	49.1619	4.25198	968.433	0	0	
271543	466.079	0.784866	0.76168	0.99	76964	87.04	54.6612	4.2699	1046.65	0	0	
203016	316.964	0.235456	0.795062	0.948521	56313.6	46.2973	90.1995	4.32341	312.102	0	0	
269739	499.143	0.876438	0.638934	0.99	76964	87.04	38.2446	4.25198	1080.39	0	0	
200815	395.021	0.171218	0.606363	0.948521	51899.1	31.3465	90.1995	3.86259	388.49	0	0	
269739	499.143	0.876438	0.597272	0.99	82271.3	87.04	66.1334	4.25198	1094.12	0	0	
255742	423.309	0.0930042	0.823071	0.735147	60354.4	10	59.8009	2.07574	612.553	0	0	
271543	432.973	0.954402	0.868279	0.99	61355.3	72.3612	38.2446	4.2699	1025.94	0	0	
254199	441.666	0.168569	0.697881	0.835415	50973.8	82.8166	29.0483	4.79079	312.361	0	0	
206453	343.103	0.141411	0.795062	0.99	67489.3	22.5653	90.1995	4.06371	518.048	0	0	
252547	429.903	0.200906	0.515208	0.930019	52853.3	28.9299	36.0468	4.04835	356.989	0	0	
269739	488.736	0.876438	0.597272	0.99	82271.3	87.04	73.2671	3.85242	1256.79	0	0	
252547	439.248	0.200906	0.515208	0.92674	52853.3	38.0438	43.3538	4.04835	353.87	0	0	
248914	458.434	0.150093	0.558275	0.745644	55392.5	77.4099	69.2598	3.22296	371.62	0	0	
277953	315.981	0.101196	0.751936	0.517706	43590.8	27.0268	73.4617	2.5998	315.007	0	0	
257956	440.929	0.168569	0.734531	0.930432	50973.8	71.4342	46.2642	6.26338	303.909	0	0	
206453	353.444	0.141411	0.795062	0.948521	67489.3	22.5653	90.1995	3.86259	514.168	0	0	
300000	380.582	0.145798	0.706556	0.96796	56015.4	82.8166	46.2642	6.26338	307.81	0	0	
260408	315.981	0.0921849	0.751936	0.545421	44447.3	35.468	73.4617	2.5998	334.247	0	0	
206453	353.444	0.141411	0.795062	0.948521	68975.2	22.5653	87.7761	3.86259	520.727	0	0	
206453	335.85	0.139125	0.688319	0.932689	56313.6	31.3465	75.7395	3.86259	412.763	0	0	
277953	264.499	0.14057	0.908443	0.874108	80614.7	27.0268	54.1234	3.67511	413.999	0	0	
188011	419.249	0.145123	0.55361	0.903647	59084.1	73.3378	33.2055	2.52772	571.363	0	0	
253302	449.087	0.168569	0.706556	0.914601	50973.8	82.8166	46.2642	6.26338	314.154	0	0	
252547	439.248	0.200906	0.515208	0.871714	52853.3	28.9299	43.7911	4.04835	355.001	0	0	
254199	440.929	0.168569	0.706556	0.914601	50973.8	82.8166	46.2642	6.26338	299.067	0	0	
189474	316.964	0.266306	0.795062	0.791952	57255.8	17.9796	90.6316	3.00206	312.692	0	0	
257956	440.929	0.168569	0.706556	0.914601	50973.8	71.4342	46.2642	6.26338	301.814	0	0	
233338	453.189	0.150093	0.683471	0.745644	55392.5	77.4099	65.3958	4.18886	350.282	0	0	
256582	376.328	0.123966	0.751936	0.517706	43590.8	27.0268	73.4617	3.19104	304.478	0	0	
269739	499.143	0.876438	0.597272	0.99	82271.3	87.04	66.1334	3.48593	1545.2	0	0	
262995	253.753	0.145789	0.908443	0.558462	52035.5	27.6756	59.8009	2.07574	296.075	0	0	
206453	480.436	0.307929	0.393031	0.919282	49955.1	23.7097	81.9138	2.96582	458.88	0	0	
280435	278.178	0.678138	0.687591	0.911434	51315.1	87.2247	56.9027	2.49123	397.753	0	0	
263761	499.143	0.876438	0.682605	0.977145	79754.7	87.04	54.0266	4.37982	997.303	0	0	
233338	469.697	0.150093	0.683471	0.745644	59330.1	77.4099	65.3958	4.18886	372.723	0	0	
223049	499.143	0.834229	0.766969	0.99	83715.8	100	38.2446	4.2699	1413.59	0	0	
272479	439.248	0.200906	0.515208	0.871714	53143.5	28.9299	43.7911	4.27028	368.135	0	0	
292268	500	0.876438	0.638934	0.99	90087.4	87.04	38.2446	4.03005	1546.07	0	0	
223049	499.143	0.834229	0.868279	0.99	76964	87.04	38.2446	4.2699	1440.49	0	0	
263761	499.143	0.70446	0.874382	0.977145	79754.7	87.04	54.0266	4.37982	1113.67	0	0	
262995	298.729	0.185539	0.870238	0.791321	52268.3	31.0415	56.5457	4.73328	276.113	0	0	
252558	380.582	0.145798	0.706556	0.914601	50973.8	82.8166	46.2642	6.26338	311.314	0	0	
131945	431.828	0.165814	0.570503	0.871588	27244.2	74.0575	26.8271	3.0059	359.732	0	0	
277953	274.72	0.0118558	0.908443	0.500191	41261.8	15.3321	54.1234	2.81862	704.14	0	0	
262995	324.454	0.0930042	0.908443	0.558462	60043	31.0415	59.8009	2	470.168	0	0	
252502	213.476	0.130296	0.919923	0.630979	60840.1	29.1862	69.5701	2.22212	370.297	0	0	
206453	436.56	0.314127	0.795778	0.892979	37469.3	31.3465	46.549	4.27774	337.687	0	0	
262995	324.454	0.0930042	0.908443	0.558462	60043	29.7533	59.8009	2.1026	460.591	0	0	
263179	432.973	0.954402	0.808802	0.99	69197.8	72.3612	38.9764	3.35361	1629.3	0	0	
246530	401.538	0.292244	0.526264	0.780837	81579.4	45.259	97.2229	3.3068	366.679	0	0	
271543	499.143	0.876438	0.868279	0.99	76964	87.04	38.2446	4.2699	1658.94	0	0	
272125	473.789	0.876438	0.828203	0.977145	71806.5	95.6254	56.45	4.19522	1134.04	0	0	
265529	453.189	0.147122	0.656189	0.645576	55880.3	97.123	53.7431	5.35607	313.04	0	0	
262995	324.454	0.0930042	0.908443	0.543279	60043	34.222	53.7294	2	462.62	0	0	
263761	473.789	0.876438	0.828203	0.977145	71806.5	87.04	56.45	4.13969	1127.81	0	0	
262995	253.753	0.0930042	0.908443	0.558462	60354.4	18.9178	59.8009	2.07574	455.876	0	0	
254199	389.811	0.133202	0.633119	0.923587	50973.8	92.1478	60.9316	6.26338	325.428	0	0	
265986	366.959	0.130296	0.919923	0.558462	63152	22.5149	65.7942	2.29282	383.111	0	0	
221976	459.516	0.408637	0.393031	0.981117	38413.9	18.6383	75.2114	2.78051	611.398	0	0	
262995	253.753	0.0930042	0.908443	0.558462	60354.4	31.0415	59.8009	2.07574	449.877	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	540
totalTime	7719.62
firstFrontCount	1
frontCount	87
avgEvalTime	92.9469
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
222290	438.711	0.298132	0.762872	0.99	56698.9	35.1113	61.1465	3.75145	310.403	0	0	
206453	431.213	0.302945	0.795062	0.99	58892.4	48.934	91.353	2.48739	560.596	0	0	
206453	431.213	0.307929	0.795062	0.99	58892.4	19.7032	90.1995	2.48739	611.923	0	0	
230458	475.987	0.138545	0.872149	0.99	44597.8	35.1113	61.3135	3.75145	335.2	0	0	
262212	416.407	0.123966	0.751936	0.960333	41761	27.0268	74.1876	3.19104	339.053	0	0	
206453	431.213	0.311428	0.916875	0.948521	56313.6	25.8203	95.0689	3.86259	315.237	0	0	
206453	430.356	0.307929	0.795062	0.948521	56931	22.5653	90.1995	3.37882	326.632	0	0	
206453	431.213	0.307929	0.795062	0.948521	56313.6	14.5032	90.1995	3.86259	326.527	0	0	
192800	431.213	0.311428	0.916875	0.948521	56313.6	25.8127	95.0689	3.86259	309.329	0	0	
222290	438.772	0.28965	0.872697	0.948521	44597.8	22.5653	90.1995	3.61638	314.937	0	0	
206453	500	0.311428	0.916875	0.948521	56313.6	25.8203	95.0689	3.91684	372.836	0	0	
260157	439.374	0.201918	0.674028	0.956836	57935.9	82.8166	29.0483	3.41486	336.493	0	0	
206453	440.558	0.332742	0.916875	0.948521	59786	25.8203	95.0689	3.86259	352.505	0	0	
192800	431.213	0.300538	0.916875	0.948521	56313.6	25.8127	95.0689	3.86259	311.111	0	0	
272705	439.248	0.200906	0.748698	0.95567	62446.2	28.9299	78.2802	4.08559	336.527	0	0	
206453	353.444	0.411479	0.740961	0.948521	49057.2	22.5653	96.2466	2.45972	387.077	0	0	
277953	385.957	0.14057	0.803675	0.99	77474.5	13.0361	54.1234	3.67511	479.196	0	0	
226572	328.281	0.159446	0.795062	0.973082	57255.8	51.1468	90.6316	2.47733	396.291	0	0	
263761	499.143	0.226043	0.682605	0.977145	79754.7	87.04	54.5651	4.40273	396.545	0	0	
206453	431.213	0.307929	0.795062	0.948521	56313.6	22.5653	90.1995	3.86259	311.026	0	0	
206453	431.213	0.307929	0.795062	0.948521	56313.6	22.5653	90.1995	3.86259	311.026	0	0	
206453	431.213	0.307929	0.795062	0.948521	56313.6	22.5653	90.1995	3.86259	311.026	0	0	
277953	268.281	0.179742	1	0.99	77474.5	27.0268	54.2543	3.67511	363.453	0	0	
270440	465.798	0.141411	0.795062	0.948521	67489.3	22.5653	90.1995	3.86259	425.918	0	0	
206453	353.444	0.348697	0.740961	0.948521	67489.3	22.5653	90.1995	2.45972	448.443	0	0	
222290	444.351	0.298132	0.795062	0.99	44597.8	35.1113	62.0008	3.75145	317.055	0	0	
206453	431.213	0.253147	0.76596	0.948521	56313.6	31.3465	90.1995	3.86259	326.264	0	0	
208944	500	0.348697	0.740961	0.948521	50276.4	22.5653	88.2939	2.45972	561.982	0	0	
206453	391.611	0.286215	0.791689	0.99	56626.2	19.7032	40.8482	4.96385	297.54	0	0	
254199	441.666	0.168569	0.674028	0.90442	50973.8	82.8166	29.0483	3.41486	332.916	0	0	
300000	420.184	0.145798	0.709928	0.891734	58281.7	93.7912	95.6155	3.78692	346.947	0	0	
206453	372.098	0.307929	0.795062	0.948521	56313.6	23.7761	90.1995	3.86259	306.399	0	0	
206453	353.444	0.348697	0.740961	0.924966	67489.3	22.5653	90.0987	2.45972	403.257	0	0	
234553	415.561	0.114326	0.764003	0.960815	56313.6	22.5653	90.1995	3.28758	455.3	0	0	
222290	439.916	0.28965	0.795062	0.920254	44597.8	16.8082	90.1995	3.75145	345.027	0	0	
267248	327.639	0.807847	0.619374	0.99	86654.3	87.04	73.2671	3.85242	649.65	0	0	
252996	315.981	0.0921849	0.751936	0.90182	44447.3	35.468	73.4617	2.5998	368.127	0	0	
203016	357.106	0.241989	0.795062	0.948521	56313.6	16.7165	90.1995	4.13782	333.183	0	0	
222290	431.213	0.28965	0.795062	0.948521	44597.8	22.5653	90.1995	3.75145	339.518	0	0	
254408	429.903	0.17618	0.670518	0.930019	52853.3	28.9299	36.0468	4.04835	322.03	0	0	
254199	441.666	0.168569	0.697881	0.99	50973.8	80.8539	29.0483	4.79079	322.681	0	0	
225788	431.213	0.307929	0.795062	0.948521	56313.6	30.6076	90.1995	4.60417	309.786	0	0	
203016	316.964	0.249648	0.795062	0.948521	56313.6	14.0526	90.1995	4.32341	328.877	0	0	
203016	316.964	0.249648	0.795062	0.948521	56313.6	14.0526	90.1995	4.32341	328.877	0	0	
218775	316.964	0.249648	0.795062	0.948521	56313.6	14.0526	90.1995	4.50587	324.144	0	0	
253302	449.087	0.150879	0.706556	0.937386	50973.8	13.6503	47.4665	6.26338	356.9	0	0	
281112	264.499	0.379861	0.908443	0.906436	80614.7	27.0268	54.1234	3.67511	270.844	0	0	
277953	268.281	0.14057	0.908443	0.99	77474.5	27.0268	54.2543	3.67511	415.748	0	0	
277953	268.281	0.14057	0.908443	0.99	77474.5	27.0268	54.1234	3.67511	415.744	0	0	
206453	353.444	0.348697	0.740961	0.893495	67489.3	22.5653	90.1995	2.45972	358.068	0	0	
206453	431.213	0.183091	0.674274	0.948521	56313.6	24.5132	90.1995	3.86259	393.672	0	0	
173513	431.213	0.307929	0.795062	0.925735	56313.6	91.7317	100	3.86259	321.731	0	0	
206453	431.213	0.507743	0.696703	0.948521	56313.6	24.5132	90.1995	3.86259	332.893	0	0	
222290	431.213	0.28965	0.795062	0.920254	44597.8	22.5653	90.1995	3.75145	332.924	0	0	
269739	499.143	0.587989	0.716237	0.984049	89842	87.04	48.954	4.66788	813.315	0	0	
263761	439.418	0.611716	1	0.99	71806.5	76.822	56.45	4.13969	1005.35	0	0	
200815	395.021	0.171218	0.606363	0.948521	51899.1	31.3465	90.1995	3.33403	395.235	0	0	
263761	445.058	0.611716	1	0.99	71806.5	76.822	57.3043	4.13969	1029.53	0	0	
226676	268.281	0.14057	0.918514	0.99	61037.9	29.9042	84.7164	3.67511	388.881	0	0	
252547	439.248	0.200906	0.546731	0.95567	53492.3	28.9299	78.2802	4.04835	362.71	0	0	
271543	432.973	0.954402	0.790644	0.99	61355.3	76.3314	38.2446	4.2699	873.208	0	0	
206453	410.666	0.693359	0.916875	0.964183	56313.6	25.8203	100	3.86259	585.991	0	0	
201577	436.56	0.314127	0.795027	0.892979	55505.2	35.2505	46.549	4.22349	278.988	0	0	
206453	436.56	0.314127	0.795778	0.892979	55505.2	31.3465	46.549	4.27774	283.38	0	0	
206453	335.85	0.242364	0.688319	0.948521	56313.6	31.3465	75.7395	3.86259	320.612	0	0	
252547	429.903	0.200906	0.515208	0.99	52853.3	28.9299	39.4553	4.04835	358.965	0	0	
269739	499.143	0.876438	0.504344	0.99	89842	87.04	49.1619	4.25198	968.433	0	0	
