#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	3588.02
firstFrontCount	1
frontCount	88
avgEvalTime	522.111
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
248469	187.172	0.615699	0.404257	0.704677	45596.4	17.7459	98.9184	7.5432	170.781	0	0	
248469	187.172	0.615699	0.404257	0.704677	45596.4	17.7459	98.9184	7.5432	170.781	0	0	
288957	250.523	0.489468	0.403947	0.892053	43232.2	20.0082	80.2227	4.72817	306.5	0	0	
112318	392.286	0.340832	0.641605	0.501972	22322.1	34.9455	59.4586	5.39661	153.459	0	0	
187345	125.988	0.48912	0.621855	0.848133	35889.5	43.0693	78.8464	2.26417	221.783	0	0	
207745	272.543	0.474682	0.1	0.548938	86769.8	88.6535	34.3265	3.45923	152.489	0	0	
214901	252.637	0.340495	0.460706	0.310415	50066.5	71.7922	58.0693	7.10966	110.193	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	360
totalTime	12636.8
firstFrontCount	1
frontCount	90
avgEvalTime	465.658
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
135623	186.221	0.01	0.962265	0.348385	20339.7	28.8052	91.4638	6.72774	114.691	0	0	
198681	213.403	0.207209	0.285378	0.938974	28023.9	27.806	10	3.16522	137.717	0	0	
261098	292.594	0.24424	0.315939	0.878782	19487.5	54.0911	43.9994	8.85076	147.501	0	0	
261098	292.594	0.189264	0.315939	0.884868	12580.7	54.0911	25.1134	7.98719	150.373	0	0	
280840	292.594	0.189264	0.315939	0.884868	12580.7	54.0911	25.1134	7.96952	159.695	0	0	
261098	292.594	0.189264	0.315939	0.878782	12580.7	54.0911	25.1134	8.85076	163.09	0	0	
239047	225.046	0.0209438	0.332258	0.99	63540.6	21.4857	33.8179	6.97851	169.473	0	0	
212996	307.985	0.01	0.285378	0.932142	26105.8	23.444	17.215	4.71849	178.055	0	0	
272927	292.594	0.189264	0.315939	0.884868	12580.7	54.0911	52.3542	6.76032	191.845	0	0	
212996	307.985	0.0671986	0.285378	0.938974	17386.4	23.444	22.7837	5.31604	209.702	0	0	
212996	335.245	0.101928	0.307273	0.938974	17386.4	28.8061	22.7837	5.31604	211.658	0	0	
212996	307.985	0.01	0.285378	0.938974	17386.4	23.444	22.7837	4.71849	212.038	0	0	
212996	307.985	0.0671986	0.285378	0.938974	17386.4	23.444	88.091	5.31604	242.27	0	0	
288957	250.523	0.138653	0.403947	0.978641	23678.5	25.6464	37.0252	4.73064	266.474	0	0	
209056	291.118	0.01	0.928326	0.775526	67782.5	15.7064	87.4397	5.93156	424.206	0	0	
209056	291.118	0.0610363	0.928326	0.950325	38765.9	15.7064	52.1331	6.11768	439.118	0	0	
252558	290.264	0.01	0.271831	0.629204	33468.6	20.855	14.1586	2.37102	267.9	0	0	
264249	194.924	0.12747	0.811366	0.984193	38500.7	57.9862	52.4609	7.8345	177.32	0	0	
261098	292.594	0.189264	0.315939	0.800391	12580.7	23.2397	25.1134	7.67913	282.349	0	0	
234978	218.075	0.0656673	0.852907	0.807381	53892.4	82.0644	12.9494	7.94853	180.373	0	0	
261098	292.594	0.189264	0.29709	0.873299	13779.3	23.2397	25.1134	5.41352	250.664	0	0	
251694	206.347	0.540153	0.153657	0.765891	10000	16.4301	24.256	6.14167	219.03	0	0	
261098	292.594	0.314915	0.336693	0.884868	12580.7	44.8057	25.1134	7.51463	231.459	0	0	
212996	300.528	0.224079	0.285378	0.932888	18196.8	24.5269	97.9265	3.16522	267.107	0	0	
212996	300.528	0.224079	0.285378	0.932888	17386.4	19.5138	34.4212	3.16522	272.682	0	0	
261098	292.594	0.189264	0.240615	0.800391	12580.7	23.2397	25.1134	4.30195	243.72	0	0	
234978	218.075	0.110175	0.705747	0.554983	34010.7	89.373	12.9494	7.9212	106.877	0	0	
199844	300.528	0.224079	0.285378	0.932888	17386.4	19.5138	34.4212	2.26958	288.034	0	0	
209056	291.118	0.0610363	0.930202	0.910529	67782.5	15.7064	87.4397	5.93156	456.674	0	0	
224192	291.118	0.0610363	0.938081	0.819223	76405.7	15.7064	23.9343	8.54084	393.45	0	0	
209056	291.118	0.0610363	0.928326	0.903697	67782.5	15.7064	87.4397	5.93156	453.25	0	0	
209056	291.118	0.0610363	0.928326	0.903697	66413.2	15.7064	92.9845	5.76362	450.557	0	0	
202290	430.149	0.82302	0.226075	0.868452	10000	54.0911	25.1134	8.29817	211.93	0	0	
234978	218.075	0.110175	0.793537	0.807381	55450.5	82.0644	12.9494	7.94853	173.418	0	0	
278369	312.761	0.189264	0.355579	0.800391	11930.9	24.0259	34.992	7.67913	340.849	0	0	
278369	312.761	0.189264	0.355579	0.800391	12580.7	24.0259	34.992	7.67913	334.845	0	0	
264249	194.924	0.224299	0.811366	0.986191	39480.9	63.2493	49.478	7.85217	184.73	0	0	
264249	194.924	0.224299	0.811366	0.986191	39480.9	63.2493	49.478	7.8345	184.733	0	0	
224192	291.118	0.0610363	0.938081	0.724088	76405.7	15.7064	87.4397	8.54084	363.965	0	0	
224411	478.192	0.0250954	0.138721	0.0503339	43604.6	75.855	26.0529	4.63365	169.211	0	0	
135623	186.221	0.141602	1	0.348385	25810.2	28.8052	91.4638	6.72774	109.435	0	0	
168775	296.194	0.115614	0.915677	0.99	83598.5	51.3538	63.4921	9	336.077	0	0	
232039	453.838	0.134447	0.513451	0.629712	18778.6	70.4235	59.2193	8.70255	178.959	0	0	
212996	373.176	0.445615	0.247963	0.938974	17386.4	32.4357	66.4271	4.71849	251.078	0	0	
251015	194.924	0.221699	0.811366	0.940318	39480.9	70.4138	49.478	7.8345	169.03	0	0	
256098	323.536	0.01	0.271831	0.429688	53382	20.855	14.1586	3.58331	263.137	0	0	
135623	186.221	0.141602	1	0.307512	25810.2	22.3596	91.4638	6.72774	111.102	0	0	
135623	186.221	0.141602	1	0.307512	27035.1	22.3596	76.4735	6.72774	110.817	0	0	
156320	186.221	0.141602	1	0.348385	25810.2	44.1435	20.5965	6.72774	114.724	0	0	
112318	407.196	0.340832	0.346359	0.736429	15237.5	21.51	59.4586	5.39661	197.239	0	0	
233597	400.816	0.99	0.226075	0.868452	10000	54.0911	25.1134	8.57663	244.795	0	0	
224192	300.765	0.0610363	0.938081	0.58573	59717.3	15.7064	93.346	7.57188	380.103	0	0	
156320	186.221	0.141602	1	0.348385	25810.2	44.1435	91.4638	6.72774	115.778	0	0	
288957	308.666	0.23487	0.403947	0.920522	22886.4	20.0082	37.928	5.57097	347.147	0	0	
242539	255.231	0.376629	0.153657	0.678332	13818.8	16.4301	56.9485	3.34502	216.176	0	0	
282822	194.924	0.221699	0.811366	0.940318	39480.9	70.4138	49.478	7.8345	188.837	0	0	
210552	326.317	0.418688	0.285378	0.938974	17386.4	19.5138	10	3.16522	291.668	0	0	
224411	478.192	0.0250954	0.138721	0.116521	44892.4	75.855	91.5849	5.15647	174.074	0	0	
173614	207.917	0.104525	0.218776	0.910046	96052.1	61.1639	15.3802	4.10421	206.775	0	0	
282822	178.878	0.221699	0.811366	0.940318	39480.9	70.4138	49.478	7.062	179.684	0	0	
229187	111.403	0.221699	0.811366	0.764448	23867.1	44.9395	70.9486	7.8345	112.164	0	0	
233597	314.081	0.82302	0.226075	0.868452	10000	54.0911	25.1134	8.57663	218.521	0	0	
199519	207.917	0.104525	0.519496	0.910046	96052.1	61.1639	15.3802	4.10421	348.196	0	0	
224411	412.385	0.0250954	0.191608	0.284276	61046.3	70.047	68.6416	5.15647	210.09	0	0	
268656	292.594	0.189264	0.519863	0.657313	22480.9	72.4059	55.0438	7.84818	145.422	0	0	
224411	412.385	0.0250954	0.138721	0.116521	61046.3	75.855	74.2022	5.15647	176.166	0	0	
225862	292.594	0.189264	0.315939	0.897545	99821.2	54.8125	25.1961	7.38449	234.747	0	0	
273065	225.046	0.118897	0.332258	0.410545	63540.6	33.5991	64.2559	6.97851	142.59	0	0	
212996	323.753	0.418688	0.285378	0.938974	17386.4	19.5138	22.7837	3.16522	302.619	0	0	
212996	323.753	0.418688	0.304226	0.847769	16187.8	19.5138	22.7837	6.25828	270.35	0	0	
233597	370.831	0.82302	0.226075	0.868452	31439.9	54.0911	25.1134	8.57663	159.415	0	0	
295950	225.046	0.118897	0.332258	0.410545	63540.6	33.5991	64.2559	6.97851	131.877	0	0	
234978	299.313	0.174748	0.67105	0.764081	41323.5	84.2338	12.9494	7.94853	167.884	0	0	
135623	170.787	0.141602	1	0.348385	41863.4	28.8052	74.0811	6.68978	111.962	0	0	
208403	419.654	0.0250954	0.240464	0.10894	61046.3	75.855	74.6774	5.15647	220.998	0	0	
282822	285.593	0.228683	0.777825	0.940318	35490.4	70.4138	49.478	7.8345	243.505	0	0	
282822	285.593	0.221699	0.811366	0.940318	35490.4	70.4138	49.478	7.8345	252.046	0	0	
295950	210.66	0.118897	0.369422	0.410545	63540.6	33.5991	64.2559	6.97851	136.369	0	0	
224411	478.192	0.0250954	0.547309	0.116521	44892.4	34.6029	91.5849	5.15647	331.869	0	0	
268656	254.174	0.189264	0.519863	0.657565	40732.7	59.0765	55.0438	7.84818	175.609	0	0	
159127	312.231	0.177763	0.735441	0.510104	26802.7	58.6856	38.5382	7.17825	142.624	0	0	
251015	307.838	0.291045	0.811366	0.940318	28843.4	70.4138	49.478	7.8345	237.818	0	0	
251015	194.924	0.328336	0.811366	0.940318	39480.9	54.4816	49.478	7.72308	184.331	0	0	
148338	207.917	0.104525	0.218776	0.93321	96052.1	56.9291	21.5457	3.64346	263.161	0	0	
148338	207.917	0.104525	0.218776	0.93321	96052.1	61.7688	15.3802	3.64346	261.446	0	0	
148338	221.216	0.104525	0.218776	0.93321	96052.1	61.7688	10	4.00236	242.251	0	0	
135623	186.221	0.141602	1	0.348385	41863.4	28.8052	74.0811	6.72774	119.782	0	0	
282822	272.115	0.221699	0.811366	0.940318	40927.1	70.4138	63.3919	7.8345	251.965	0	0	
112318	302.035	0.340832	0.647079	0.736429	19433.2	21.51	32.2179	6.62348	177.864	0	0	
112149	173.257	0.141602	1	0.348385	25810.2	28.8052	26.1565	6.72774	97.7994	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	450
totalTime	15708.8
firstFrontCount	1
frontCount	87
avgEvalTime	412.289
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
135623	186.221	0.01	0.962265	0.348385	20339.7	28.8052	91.4638	6.72774	114.691	0	0	
198681	213.403	0.207209	0.285378	0.938974	28023.9	27.806	10	3.16522	137.717	0	0	
272927	292.594	0.0387433	0.315939	0.89464	25473.4	54.0911	52.3542	6.94601	138.096	0	0	
261098	292.594	0.24424	0.315939	0.878782	19487.5	54.0911	43.9994	8.85076	147.501	0	0	
261098	292.594	0.189264	0.315939	0.884868	12580.7	54.0911	25.1134	7.98719	150.373	0	0	
261098	188.981	0.189264	0.315939	0.800391	12580.7	23.2397	25.8262	7.67913	157.675	0	0	
135623	186.221	0.01	0.889217	0.922664	20339.7	28.8052	91.4638	6.72021	158.467	0	0	
280840	292.594	0.189264	0.315939	0.884868	12580.7	54.0911	25.1134	7.96952	159.695	0	0	
261098	292.594	0.189264	0.315939	0.878782	12580.7	54.0911	25.1134	8.85076	163.09	0	0	
239047	225.046	0.0209438	0.332258	0.99	63540.6	21.4857	33.8179	6.97851	169.473	0	0	
212996	302.723	0.01	0.285378	0.932142	26105.8	23.444	17.215	6.38126	169.649	0	0	
261098	265.76	0.292294	0.315939	0.878782	12580.7	44.3037	25.1134	8.85076	171.372	0	0	
212996	307.985	0.01	0.285378	0.932142	26105.8	23.444	17.215	4.71849	178.055	0	0	
212996	245.728	0.0671986	0.397423	0.833122	17386.4	23.444	26.3236	5.31604	180.208	0	0	
254514	247.122	0.0209438	0.332258	0.99	54181.4	21.4857	33.8179	6.19129	182.388	0	0	
272927	292.594	0.189264	0.315939	0.884868	12580.7	54.0911	52.3542	6.76032	191.845	0	0	
272927	292.594	0.189264	0.315939	0.884868	12580.7	54.0911	53.602	6.76032	191.851	0	0	
212996	226.815	0.0671986	0.285378	0.938974	17386.4	20.3748	38.9152	5.31604	196.263	0	0	
261098	292.594	0.0342975	0.32665	0.848596	27051.4	23.2397	25.1134	7.29989	205.808	0	0	
247352	292.594	0.206516	0.315939	0.884868	12124	54.0911	25.1134	7.96952	207.957	0	0	
212996	307.985	0.0671986	0.285378	0.938974	17386.4	23.444	22.7837	5.31604	209.702	0	0	
212996	335.245	0.101928	0.307273	0.938974	17386.4	28.8061	22.7837	5.31604	211.658	0	0	
212996	307.985	0.01	0.285378	0.938974	17386.4	23.444	22.7837	4.71849	212.038	0	0	
212996	307.985	0.01	0.285378	0.938974	17386.4	23.444	22.7837	4.71849	212.038	0	0	
212996	307.985	0.0671986	0.285378	0.938974	10000	29.0169	22.7837	5.03786	219.198	0	0	
238173	341.788	0.189264	0.320561	0.884868	12580.7	54.0911	33.8254	7.98719	221.78	0	0	
223459	195.046	0.01	0.59457	0.938974	17386.4	19.7444	22.7837	4.71849	222.025	0	0	
212840	309.598	0.192398	0.240615	0.99	12580.7	28.823	25.1134	4.30195	232.879	0	0	
212996	307.985	0.0671986	0.285378	0.938974	17386.4	23.444	88.091	5.31604	242.27	0	0	
278369	312.761	0.133344	0.355579	0.876997	10000	53.2776	43.3561	7.18764	243.278	0	0	
256098	337.766	0.0352991	0.163191	0.914274	10000	23.6997	14.1586	3.58331	246.054	0	0	
212996	307.985	0.0671986	0.285378	0.93238	17386.4	17.2615	22.7837	5.31604	255.437	0	0	
288957	250.523	0.138653	0.403947	0.978641	23678.5	25.6464	37.0252	4.73064	266.474	0	0	
288957	312.78	0.138653	0.291903	0.978641	23678.5	25.6464	33.4852	4.73064	275.362	0	0	
212996	300.528	0.224079	0.285378	0.99	17386.4	19.5138	34.4212	3.16522	286.348	0	0	
171682	307.985	0.0970658	0.999216	0.938974	17386.4	23.444	22.7837	5.31604	331.082	0	0	
209056	291.118	0.01	0.928326	0.775526	67782.5	15.7064	87.4397	5.93156	424.206	0	0	
209056	291.118	0.0610363	0.928326	0.950325	38765.9	15.7064	52.1331	6.11768	439.118	0	0	
209056	307.516	0.01	0.928326	0.950325	38765.9	15.7064	52.1331	4.45492	455.997	0	0	
224192	291.118	0.0610363	0.628889	0.819223	76405.7	19.4059	23.9343	8.54084	251.32	0	0	
280840	292.594	0.189264	0.315939	0.884868	12580.7	54.0911	25.1134	5.58307	204.797	0	0	
261098	282.223	0.189264	0.326136	0.894622	39109.5	40.8056	25.1134	7.55817	155.523	0	0	
252558	290.264	0.01	0.271831	0.629204	33468.6	20.855	14.1586	2.37102	267.9	0	0	
264249	194.924	0.12747	0.811366	0.984193	38500.7	56.4114	52.4609	7.8345	178.589	0	0	
264249	194.924	0.12747	0.811366	0.984193	38500.7	57.9862	52.4609	7.8345	177.32	0	0	
264249	194.924	0.12747	0.811366	0.984193	38500.7	57.9862	52.4609	7.8345	177.32	0	0	
209056	291.118	0.0610363	0.928326	0.903697	66413.2	15.7064	92.9845	8.15007	387.816	0	0	
198681	213.403	0.207209	0.285378	0.938974	37699.1	52.4139	48.8737	3.53479	149.233	0	0	
261098	292.594	0.189264	0.315939	0.800391	12580.7	23.2397	25.1134	7.67913	282.349	0	0	
278369	312.761	0.188625	0.255552	0.763158	12718.5	24.0259	34.992	7.67913	267.418	0	0	
234978	218.075	0.0656673	0.852907	0.807381	53892.4	82.0644	12.9494	7.94853	180.373	0	0	
264249	214.894	0.12747	0.811366	0.807081	11971.8	74.3766	52.4609	7.8345	183.277	0	0	
261098	292.594	0.189264	0.29709	0.873299	13779.3	23.2397	25.1134	5.41352	250.664	0	0	
261098	292.594	0.474717	0.306184	0.878782	11426.2	54.0911	25.1134	9	175.122	0	0	
201041	291.118	0.0610363	0.938081	0.819223	65474.2	15.7064	23.9343	8.70614	350.858	0	0	
251694	206.347	0.540153	0.153657	0.765891	10000	16.4301	24.256	6.14167	219.03	0	0	
261098	292.594	0.27033	0.315939	0.878782	19487.5	30.5695	43.9994	8.85076	198.144	0	0	
261098	292.594	0.314915	0.336693	0.884868	12580.7	44.8057	25.1134	7.51463	231.459	0	0	
224295	328.701	0.0610363	0.928326	0.903697	40375.4	15.7064	92.9845	5.76362	485.065	0	0	
267606	206.347	0.540153	0.153657	0.765891	10886	16.4301	24.256	6.34083	184.184	0	0	
212996	300.528	0.224079	0.285378	0.932888	18196.8	24.5269	97.9265	3.16522	267.107	0	0	
276885	275.766	0.01	0.833947	0.825495	50957.1	36.2863	81.8722	5.93156	343.292	0	0	
212996	300.528	0.224079	0.285378	0.932888	17386.4	19.5138	34.4212	3.16522	272.682	0	0	
212996	300.528	0.224079	0.285378	0.932888	17386.4	19.5138	34.4212	3.16522	272.682	0	0	
282822	178.878	0.172766	0.811366	0.99	29306.9	70.4138	49.478	6.89579	168.607	0	0	
261098	292.594	0.189264	0.240615	0.800391	12580.7	23.2397	25.1134	4.30195	243.72	0	0	
234978	218.075	0.110175	0.705747	0.554983	34010.7	89.373	12.9494	7.9212	106.877	0	0	
251694	265.12	0.540153	0.153657	0.765891	10000	16.4301	22.0069	6.14167	237.06	0	0	
212867	207.917	0.104525	0.379857	0.985522	96052.1	77.1402	10	4.10421	284.422	0	0	
199844	300.528	0.224079	0.285378	0.932888	17386.4	19.5138	34.4212	2.26958	288.034	0	0	
209056	291.118	0.0610363	0.930202	0.910529	67782.5	15.7064	87.4397	5.93156	456.674	0	0	
261098	292.594	0.189264	0.29709	0.873299	24647.6	48.865	25.1134	4.31064	184.585	0	0	
224192	291.118	0.0610363	0.938081	0.819223	76405.7	15.7064	23.9343	8.54084	393.45	0	0	
209056	291.118	0.0610363	0.928326	0.903697	67782.5	15.7064	87.4397	5.93156	453.25	0	0	
233597	400.816	0.672765	0.235829	0.868452	11154.4	54.0911	25.1134	8.6094	237.847	0	0	
137034	186.221	0.141602	1	0.710396	25810.2	44.1435	91.5123	5.16476	143.584	0	0	
209056	291.118	0.0610363	0.928326	0.903697	66413.2	15.7064	92.9845	5.76362	450.557	0	0	
264195	312.761	0.189264	0.386161	0.800391	12580.7	28.8419	31.6659	7.67913	304.465	0	0	
221450	251.817	0.0610363	0.938081	0.724088	76405.7	10	87.4397	8.54084	383.3	0	0	
261098	292.594	0.189264	0.29709	0.873299	13779.3	13.3052	59.8261	5.41352	354.079	0	0	
202290	430.149	0.82302	0.226075	0.868452	10000	54.0911	25.1134	8.29817	211.93	0	0	
234978	218.075	0.110175	0.793537	0.807381	55450.5	82.0644	12.9494	7.94853	173.418	0	0	
299056	178.878	0.269063	0.811366	0.99	29805.6	46.4515	10.6044	7.062	190.929	0	0	
278369	312.761	0.189264	0.355579	0.800391	11930.9	24.0259	34.992	7.67913	340.849	0	0	
222995	300.528	0.224079	0.285378	0.932888	17386.4	19.5138	34.4212	2.26958	313.303	0	0	
278369	312.761	0.189264	0.355579	0.800391	12580.7	24.0259	34.992	7.67913	334.845	0	0	
171095	291.118	0.0610363	0.947323	0.903697	68600	15.7064	100	4.88322	488.849	0	0	
264249	194.924	0.224299	0.811366	0.986191	39480.9	63.2493	49.478	7.85217	184.73	0	0	
264249	194.924	0.224299	0.811366	0.986191	39480.9	63.2493	49.478	7.8345	184.733	0	0	
188789	292.594	0.189264	0.654619	0.873299	13779.3	22.7436	25.1134	5.41352	301.134	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	540
totalTime	18524.1
firstFrontCount	1
frontCount	88
avgEvalTime	507.196
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
135623	186.221	0.01	0.962265	0.348385	20339.7	28.8052	91.4638	6.72774	114.691	0	0	
135623	186.221	0.01	0.962265	0.348385	20339.7	28.8052	90.3144	6.72774	114.693	0	0	
272927	292.594	0.0485414	0.315939	0.89464	26951.9	54.0911	52.3542	6.62061	133.068	0	0	
238173	341.788	0.0358313	0.320561	0.913158	40271.5	54.0911	33.8254	7.98719	133.419	0	0	
199200	213.403	0.207209	0.285378	0.938974	28023.9	27.806	10	3.16522	133.87	0	0	
198681	213.403	0.207209	0.285378	0.938974	28023.9	27.806	10	3.16522	137.717	0	0	
272927	292.594	0.0387433	0.315939	0.89464	25473.4	54.0911	52.3542	6.94601	138.096	0	0	
210664	194.924	0.0846881	0.811991	0.984193	38500.7	57.9862	52.4609	7.8345	138.882	0	0	
261098	292.594	0.24424	0.315939	0.878782	19487.5	54.0911	43.9994	8.85076	147.501	0	0	
246630	278.57	0.389199	0.315939	0.987587	19487.5	58.6326	43.9994	8.85076	149.733	0	0	
261098	292.594	0.189264	0.315939	0.884868	12580.7	54.0911	25.1134	7.98719	150.373	0	0	
212996	243.411	0.01	0.285378	0.932142	23780.1	23.444	17.215	4.71849	152.686	0	0	
272927	334.976	0.0387433	0.315939	0.883491	25473.4	54.0911	52.3542	6.94601	153.209	0	0	
261098	308.344	0.24424	0.315939	0.878782	19487.5	54.0911	43.9994	9	154.378	0	0	
282822	178.878	0.0717113	0.811366	0.99	27828.4	70.4138	49.478	6.89579	156.199	0	0	
261098	188.981	0.189264	0.315939	0.800391	12580.7	23.2397	25.8262	7.67913	157.675	0	0	
197678	232.413	0.01	0.34521	0.99	26105.8	23.444	17.215	6.38126	157.732	0	0	
135623	186.221	0.01	0.889217	0.922664	20339.7	28.8052	91.4638	6.72021	158.467	0	0	
257084	292.594	0.189264	0.315939	0.878782	12580.7	54.0911	25.1134	8.7468	159.278	0	0	
280840	292.594	0.189264	0.315939	0.884868	12580.7	54.0911	25.1134	7.96952	159.695	0	0	
261098	292.594	0.189264	0.315939	0.878782	12580.7	54.0911	25.1134	8.85076	163.09	0	0	
272927	292.594	0.189264	0.315939	0.896017	22405.8	51.2102	52.3542	6.76032	163.622	0	0	
261098	292.594	0.163999	0.316463	0.878782	12580.7	53.7496	25.1134	9	165.444	0	0	
300000	292.594	0.134581	0.315939	0.883889	12580.7	54.0911	25.1134	7.96952	165.751	0	0	
212996	307.985	0.0671986	0.285378	0.99	28972.6	29.0169	22.7837	6.60452	168.294	0	0	
261098	292.594	0.0342975	0.21568	0.918419	27051.4	23.2397	25.1134	7.29989	168.748	0	0	
239047	225.046	0.0209438	0.332258	0.99	63540.6	21.4857	33.8179	6.97851	169.473	0	0	
212996	302.723	0.01	0.285378	0.932142	26105.8	23.444	17.215	6.38126	169.649	0	0	
261098	265.76	0.292294	0.315939	0.878782	12580.7	44.3037	25.1134	8.85076	171.372	0	0	
261098	292.594	0.302119	0.315939	0.878782	12580.7	48.1641	25.1134	8.85076	173.647	0	0	
212996	307.985	0.0177964	0.285378	0.91588	31426.2	23.444	17.215	5.42813	175.852	0	0	
254514	247.122	0.0209438	0.332258	0.954054	54181.4	22.0484	33.7732	6.19129	177.468	0	0	
242671	292.594	0.0713395	0.315939	0.89464	16487	54.0911	52.3542	3.6724	177.945	0	0	
212996	307.985	0.01	0.285378	0.932142	26105.8	23.444	17.215	4.71849	178.055	0	0	
212996	245.728	0.0671986	0.397423	0.833122	17386.4	23.444	26.3236	5.31604	180.208	0	0	
254514	247.122	0.0209438	0.332258	0.99	54181.4	21.4857	33.8179	6.19129	182.388	0	0	
237252	278.569	0.01	0.285378	0.938974	26294.2	23.444	14.2866	4.71849	182.847	0	0	
272927	292.594	0.189264	0.315939	0.884868	12580.7	60.8649	53.602	6.76032	183.005	0	0	
212996	307.985	0.121882	0.285378	0.938974	12768.5	33.8049	12.0395	5.03786	183.877	0	0	
212996	302.723	0.01	0.314516	0.932142	26105.8	23.444	19.8684	6.38126	185	0	0	
135623	186.221	0.163433	0.896086	0.882172	13083	28.8052	91.4638	6.72021	187.461	0	0	
272927	292.594	0.189264	0.315939	0.884868	12580.7	54.0911	52.3542	6.76032	191.845	0	0	
272927	292.594	0.189264	0.315939	0.884868	12580.7	54.0911	53.602	6.76032	191.851	0	0	
239047	275.411	0.0209438	0.332258	0.887382	63540.6	21.4857	33.8179	6.97851	192.892	0	0	
170099	186.221	0.01	0.889217	0.922664	20339.7	28.8052	91.4638	6.72021	194.266	0	0	
224736	276.304	0.206516	0.315939	0.987486	13007.9	54.0911	25.1134	7.96952	194.69	0	0	
212996	226.815	0.0671986	0.285378	0.938974	17386.4	20.3748	38.9152	5.31604	196.263	0	0	
212996	306.285	0.0671986	0.285378	0.938974	17386.4	23.444	16.0421	5.31604	199.113	0	0	
178521	307.985	0.01	0.285378	0.932142	26105.8	16.4148	17.215	4.71849	200.347	0	0	
212996	245.728	0.01	0.338432	0.833122	17386.4	19.0452	28.4639	5.31604	200.728	0	0	
212996	301.431	0.0707102	0.397423	0.833122	22284.2	23.444	14.9867	5.99166	201.323	0	0	
261098	292.594	0.0342975	0.32665	0.848596	27051.4	23.2397	25.1134	7.29989	205.808	0	0	
261098	188.981	0.0178498	0.202573	0.800391	12580.7	20.1281	25.8262	7.67913	207.504	0	0	
247352	292.594	0.206516	0.315939	0.884868	12124	54.0911	25.1134	7.96952	207.957	0	0	
272927	292.594	0.189264	0.315939	0.99	12580.7	53.3365	53.602	6.76032	208.066	0	0	
212996	307.985	0.0671986	0.285378	0.938974	17386.4	23.444	22.7837	5.31604	209.702	0	0	
212996	335.245	0.101928	0.307273	0.938974	17386.4	28.8061	22.7837	5.31604	211.658	0	0	
212996	307.985	0.01	0.285378	0.938974	17386.4	23.444	22.7837	4.71849	212.038	0	0	
212996	307.985	0.01	0.285378	0.938974	17386.4	23.444	22.7837	4.71849	212.038	0	0	
212996	314.877	0.0671986	0.285378	0.910524	10000	29.0169	19.9446	5.03786	212.528	0	0	
191649	271.015	0.0667662	0.397423	0.772041	26774.6	14.2985	26.3236	5.36969	215.412	0	0	
212996	307.985	0.0671986	0.285378	0.938974	10000	29.0169	22.7837	5.03786	219.198	0	0	
212996	307.985	0.0671986	0.285378	0.938974	10000	29.0169	22.7837	5.03786	219.198	0	0	
238173	341.788	0.189264	0.320561	0.884868	12580.7	54.0911	33.8254	7.98719	221.78	0	0	
212996	346.67	0.01	0.285378	0.932142	10000	30.1203	17.215	4.8146	221.882	0	0	
223459	195.046	0.01	0.59457	0.938974	17386.4	19.7444	22.7837	4.71849	222.025	0	0	
212996	307.985	0.01	0.285378	0.938974	17386.4	23.444	22.7837	5.31604	222.369	0	0	
