#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	737.769
firstFrontCount	1
frontCount	89
avgEvalTime	117.322
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
167755	320.231	0.735907	0.847564	0.710133	45365.4	32.3235	26.0301	3.72714	289.457	0	0	
125950	268.95	0.534505	0.50156	0.705646	67314.1	19.8947	31.5505	4.83263	324.24	0	0	
156176	189.614	0.326559	0.830593	0.817693	78928	70.5243	81.5678	8.76949	385.274	0	0	
156176	189.614	0.326559	0.830593	0.817693	78928	70.5243	81.5678	8.76949	385.274	0	0	
267384	321.482	0.431294	0.954577	0.425755	80898.2	65.1959	30.2928	5.86107	240.793	0	0	
165718	408.605	0.199632	0.124775	0.892063	16034.9	17.8413	66.4314	5.80305	776.359	0	0	
134424	468.812	0.118301	0.638857	0.458965	54960.7	12.1625	61.9083	7.71911	619.853	0	0	
281682	500	0.293868	0.708366	0.237027	13348.4	12.0032	19.5637	4.08747	523.825	0	0	
123270	413.608	0.222667	0.334618	0.867696	69743.6	14.3373	31.9296	4.31208	1059.32	0	0	
134424	468.812	0.118301	0.425239	0.520096	54960.7	12.1625	50.5685	7.71911	682.62	0	0	
211640	413.22	0.789874	0.847564	0.710133	66306.8	49.6764	12.6489	6.11069	276.891	0	0	
267384	297.26	0.431294	0.915709	0.425755	80898.2	79.5626	30.2928	5.86107	241.477	0	0	
150422	408.605	0.199632	0.298018	0.92002	76978.7	26.2607	95.5202	5.74189	926.719	0	0	
156176	192.171	0.148879	0.830593	0.817693	73665.7	60.1075	81.5678	6.04925	532.706	0	0	
245105	308.487	0.822072	0.852165	0.717718	54241.3	20.6408	83.9331	7.53761	311.338	0	0	
282801	208.157	0.28155	0.665862	0.780439	83956.7	84.3066	81.1343	7.96128	264.516	0	0	
245105	308.487	0.829012	0.852165	0.717718	45047.3	20.6408	83.9331	7.53761	338.689	0	0	
165718	498.857	0.199632	0.298018	0.447961	69307.4	11.4656	98.7918	6.90338	635.138	0	0	
282032	199.872	0.949534	0.509704	0.899437	63040	31.0246	67.4987	3.4153	483.095	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	360
totalTime	2186.79
firstFrontCount	1
frontCount	89
avgEvalTime	50.3699
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
227940	387.423	0.431294	1	0.99	81891.3	34.3712	17.732	5.99345	350.354	0	0	
256406	188.232	0.949534	0.990159	0.97629	77588.1	31.0246	78.4117	4.05251	412.375	0	0	
215288	416.812	0.696276	0.517733	0.949867	77297.2	26.242	34.1243	4.04155	332.386	0	0	
215288	314.612	0.696276	0.658214	0.949867	77297.2	26.242	34.1243	4.04155	294.489	0	0	
274311	455.004	0.181768	0.927621	0.716305	62838.9	91.9743	74.0821	6.4179	275.814	0	0	
215288	374.805	0.569866	0.408229	0.949867	99542.5	26.242	34.1243	4.81015	381.328	0	0	
282032	199.872	0.949534	0.990159	0.931519	77505.3	31.0246	73.4159	3.4153	466.195	0	0	
282032	199.872	0.949534	0.990159	0.931519	77505.3	31.0246	66.3179	3.4153	466.232	0	0	
246991	500	0.24387	0.645806	0.672486	54707.8	47.0789	28.2783	4.10477	301.807	0	0	
240421	283.07	0.99	0.990159	0.95204	77588.1	31.0246	78.4117	4.33869	584.874	0	0	
241343	494.383	0.109498	0.915086	0.279781	35468.4	80.5134	71.7612	5.11998	273.326	0	0	
276595	500	0.733753	0.549273	0.91847	54707.8	47.0789	24.5144	4.10477	415.652	0	0	
254356	283.07	0.949534	0.990159	0.95204	77588.1	31.0246	78.4117	3.93425	667.932	0	0	
225877	198.534	0.949534	0.990159	0.95204	76570.4	30.8934	56.6084	4.45695	287.654	0	0	
285306	300.564	0.122527	0.808202	0.843017	55959.2	40.6892	57.5808	7.30671	295.069	0	0	
242677	500	0.309254	0.528691	0.75147	59703.9	57.1256	75.1342	4.10477	362.212	0	0	
242471	188.232	0.949534	1	0.95204	77588.1	31.0246	78.4117	4.45695	309.995	0	0	
261398	188.232	0.949534	0.990159	0.95204	77588.1	31.0246	85.7879	4.45695	325.105	0	0	
165718	408.605	0.199632	0.298018	0.92002	16034.9	11.4656	98.7918	6.90338	744.451	0	0	
242471	188.232	0.949534	0.990159	0.95204	77588.1	31.0246	78.4117	4.45695	310.126	0	0	
257488	132.003	0.4141	0.949715	0.889053	77588.1	31.0246	59.2046	3.4153	273.419	0	0	
165718	408.605	0.199632	0.298018	0.92002	31524.2	10	100	6.14217	654.853	0	0	
224177	468.812	0.118301	0.572693	0.520096	54960.7	10	32.8345	7.13605	410.131	0	0	
199569	454.03	0.222667	0.334618	0.798359	74540.2	10.2204	73.4647	4.61224	608.257	0	0	
239941	500	0.109498	0.915086	0.279781	35468.4	88.1044	43.844	7.53805	283.875	0	0	
254356	133.954	0.949534	0.940458	0.947977	83339.2	31.0246	78.4117	3.36094	339.1	0	0	
192935	454.03	0.222667	0.406572	0.798359	74540.2	14.3373	31.9296	4.61224	519.741	0	0	
257488	133.954	0.949534	1	0.95204	77588.1	31.0246	78.4117	3.4153	338.146	0	0	
252181	192.171	0.149674	0.853483	0.817693	78928	18.4654	81.5678	6.4978	359.947	0	0	
192935	413.608	0.222667	0.334618	0.798359	70625.9	14.3373	31.9296	4.31208	518.001	0	0	
254356	133.954	0.949534	0.990159	0.95204	77588.1	31.0246	78.4117	3.4153	339.624	0	0	
192935	454.03	0.222667	0.461737	0.798359	74540.2	31.3267	31.9296	4.61224	471.973	0	0	
246027	268.95	0.358883	0.947428	0.700747	86790.1	85.0235	24.8398	6.3027	250.009	0	0	
164006	408.605	0.379595	0.298018	0.92002	60399.9	11.4656	51.299	6.90338	478.163	0	0	
133469	398.884	0.0705039	0.975467	0.442343	11380.7	78.6125	71.4569	3.72585	320.341	0	0	
164006	408.605	0.223236	0.298018	0.92002	60399.9	11.4656	98.2303	6.90338	613.609	0	0	
192935	454.03	0.222667	0.334618	0.798359	74540.2	14.3373	31.9296	4.61224	556.355	0	0	
241227	318.667	0.52888	0.939388	0.700747	100000	100	46.2876	3.52822	NaN	0	0	
188065	380.538	0.392344	0.908143	0.742565	78018.8	22.2907	57.4109	8.25021	275.853	0	0	
241639	330.982	0.881834	0.99163	0.802509	77588.1	31.0246	78.4117	4.18122	298.193	0	0	
207333	418.822	0.169888	0.757682	0.948203	13761	88.9643	80.7078	3.80297	438.609	0	0	
246899	386.453	0.949534	0.990159	0.95204	77588.1	31.0246	78.4117	3.93425	1006.74	0	0	
217745	109.729	0.99	0.990159	0.99	77588.1	38.5409	78.4117	3.45494	322.942	0	0	
252162	480.309	0.0808885	0.460903	0.669627	82972.2	43.6993	76.9132	3.1548	824.54	0	0	
207333	418.822	0.19407	0.757682	0.948203	13761	88.9643	69.9362	3.80297	433.34	0	0	
133469	401.328	0.0705039	0.908085	0.444653	11380.7	78.6125	51.5546	3.72585	325.325	0	0	
285074	268.95	0.288599	0.939388	0.705646	67314.1	92.5064	31.5505	6.3027	254.758	0	0	
242677	494.304	0.621049	1	0.75147	77991	57.1256	20.8759	4.10477	328.574	0	0	
133469	398.884	0.0705039	0.908085	0.263229	11380.7	78.6125	51.5546	3.72585	324.955	0	0	
208559	192.171	0.149674	0.853483	0.817693	78928	18.4654	81.5678	6.07261	442.849	0	0	
252162	383.912	0.0808885	0.460903	0.669627	84510.1	46.4026	85.6474	3.1548	802.406	0	0	
241227	268.95	0.52888	0.939388	0.700747	100000	90.8919	31.5505	6.3027	NaN	0	0	
241227	268.95	0.52888	0.939388	0.700747	100000	90.8919	31.5505	6.3027	NaN	0	0	
211640	413.22	0.632245	0.847564	0.710133	45365.4	24.6968	26.0301	3.38015	320.437	0	0	
244861	485.059	0.181768	0.358122	0.716305	62838.9	94.4749	74.0821	6.4179	418.971	0	0	
214894	386.441	0.52888	0.939388	0.68385	100000	100	45.4911	3.52822	NaN	0	0	
252162	296.384	0.0808885	0.460903	0.669627	82972.2	28.6962	76.9132	3.25118	715.661	0	0	
211640	413.22	0.735907	0.897266	0.710133	66306.8	49.6764	12.6489	3.72714	270.465	0	0	
248442	500	0.630091	0.549273	0.75147	63525.7	57.1256	28.2783	4.10477	386.716	0	0	
246539	133.954	0.949534	0.990159	0.901833	77588.1	37.6057	48.4249	3.4153	300.831	0	0	
242677	500	0.630091	0.549273	0.75147	63525.7	57.1256	28.2783	4.10477	385.329	0	0	
250760	485.926	0.0808885	0.460903	0.669627	82972.2	43.6993	45.2878	5.14731	728.805	0	0	
231382	366.684	0.319517	0.930428	0.409706	77561.5	41.291	84.8991	3.91037	237.655	0	0	
181436	454.03	0.222667	0.334618	0.798359	10000	14.3373	31.9296	4.96031	778.739	0	0	
211730	366.684	0.319517	0.980523	0.409706	71992.4	45.1357	52.7405	3.91037	224.47	0	0	
256351	360.674	0.714398	0.939388	0.700747	100000	93.1137	46.2876	3.52822	NaN	0	0	
190927	464.209	0.14139	0.60701	0.454338	56548.7	76.9717	72.4761	7.98052	371.594	0	0	
242677	500	0.621049	1	0.75147	77991	57.1256	20.8759	3.6706	378.717	0	0	
211640	413.22	0.735907	0.847564	0.710133	66306.8	49.6764	12.6489	3.72714	277.446	0	0	
252162	500	0.619109	0.460903	0.669627	82972.2	58.4268	76.9132	3.1548	382.976	0	0	
185560	439.452	0.223236	0.298018	0.779922	77743	11.4656	96.3622	6.25417	685.424	0	0	
285306	460.546	0.314032	0.551031	0.843017	55959.2	48.3122	57.5808	7.30671	338.493	0	0	
175384	128.028	0.463778	0.878034	0.719844	78986.9	10	14.0781	4.91804	233.213	0	0	
178692	350.854	0.270238	0.747842	0.912679	12303	56.5042	61.334	3.4355	452.875	0	0	
206112	366.684	0.319517	0.925194	0.409706	71992.4	45.1357	52.7405	3.91037	227.704	0	0	
179426	413.608	0.111479	0.334618	0.798359	69743.6	14.3373	31.7822	4.31208	804.55	0	0	
211640	413.22	0.66666	0.698978	0.710133	65429.3	42.7497	26.0301	3.72714	302.8	0	0	
203054	398.95	0.199497	0.710762	0.774398	91955.4	22.2907	48.2845	8.34588	514.963	0	0	
257208	500	0.630091	0.549273	0.75147	54707.8	47.0789	28.2783	4.10477	400.688	0	0	
181007	368.735	0.326559	0.830593	0.6806	78928	68.476	81.5678	8.76949	336.123	0	0	
241227	258.772	0.52888	0.922775	0.766599	76711.5	90.8919	31.5505	6.3027	245.6	0	0	
214884	479.038	0.118301	0.572693	0.520096	76408.7	12.5667	17.8802	7.13605	547.042	0	0	
163447	325.833	0.169888	0.757682	0.948203	13761	88.9643	80.7078	3.29374	415.545	0	0	
162742	498.857	0.392478	0.627658	0.646777	75473.2	12.9937	98.7918	6.90338	364.059	0	0	
206112	366.684	0.319517	0.925194	0.409706	76543.9	45.1357	52.7405	3.91037	237.893	0	0	
242059	175.917	0.52888	0.997673	0.599056	100000	100	46.2876	3.52822	NaN	0	0	
242471	188.232	0.949534	0.845477	0.95204	57524.2	31.0246	78.4117	4.45695	356.351	0	0	
130331	410.572	0.137603	0.560456	0.0521242	26166.1	43.8267	58.8932	3.28909	335.845	0	0	
212113	465.959	0.718865	0.460903	0.726489	67053.8	46.526	78.7812	3.1548	421.051	0	0	
110502	500	0.137603	0.583619	0.0521242	31625.5	46.6851	58.8932	3.28909	366.152	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	450
totalTime	2531.59
firstFrontCount	1
frontCount	89
avgEvalTime	52.0925
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
227940	387.423	0.431294	1	0.99	81891.3	34.3712	17.732	5.99345	350.354	0	0	
214769	387.423	0.402052	1	0.99	81891.3	43.2229	13.309	5.7558	343.156	0	0	
293969	199.872	0.261683	0.990159	0.983346	77505.3	31.0246	66.3179	3.4153	291.103	0	0	
256406	188.232	0.949534	0.990159	0.97629	77588.1	31.0246	78.4117	4.05251	412.375	0	0	
256406	188.232	0.949534	0.994265	0.97629	77588.1	31.0246	78.4117	4.05251	416.15	0	0	
160390	416.812	0.696276	0.517733	0.949867	77297.2	17.0782	34.1243	4.04155	368.597	0	0	
263162	200.3	0.949534	0.990159	0.97629	90180.3	25.4697	78.4117	4.6596	474.47	0	0	
246991	500	0.24387	0.839456	0.827375	67523.7	47.0789	34.7334	4.10477	307.487	0	0	
215288	416.812	0.696276	0.517733	0.949867	77297.2	26.242	34.1243	4.04155	332.386	0	0	
249358	462.688	0.4141	0.949715	0.907248	77588.1	30.5623	59.2046	4.40833	422.08	0	0	
215288	314.612	0.611586	0.658214	0.949867	77297.2	26.242	36.7085	4.04155	293.068	0	0	
215288	314.612	0.696276	0.658214	0.949867	77297.2	26.242	34.1243	4.04155	294.489	0	0	
227940	325.218	0.431294	1	0.887733	81891.3	52.9455	17.732	5.96095	258.031	0	0	
240421	288.393	0.681273	1	0.95204	77588.1	31.0246	54.4725	3.58274	560.135	0	0	
252162	480.309	0.0808885	0.460903	0.669627	51918.7	68.4017	35.6531	2	543.16	0	0	
282032	199.872	0.780476	0.990159	0.931519	77505.3	31.0246	66.3179	3.07857	454.563	0	0	
273310	188.232	0.949534	0.990159	0.97629	73270.2	44.0075	78.4117	4.05251	331.724	0	0	
274311	455.004	0.181768	0.927621	0.716305	62838.9	91.9743	74.0821	6.4179	275.814	0	0	
215288	374.805	0.569866	0.408229	0.949867	99542.5	26.242	34.1243	4.81015	381.328	0	0	
274311	455.004	0.181768	0.927621	0.716305	62838.9	91.9743	16.6849	6.4179	269.879	0	0	
215288	389.906	0.696276	0.613343	0.949867	64615.4	25.3395	34.1243	4.04155	334.52	0	0	
225877	273.592	0.945537	0.990159	0.943344	76570.4	41.2164	56.6084	4.45695	439.429	0	0	
213445	455.791	0.222667	0.406572	0.925653	74540.2	28.1326	31.9296	3.93786	484.454	0	0	
282032	199.872	0.949534	0.990159	0.931519	77505.3	31.0246	73.4159	3.4153	466.195	0	0	
282032	199.872	0.949534	0.990159	0.931519	77505.3	31.0246	66.3179	3.4153	466.232	0	0	
297864	500	0.396856	0.549273	0.926655	54707.8	47.0789	24.5144	4.27293	399.083	0	0	
247463	468.812	0.118301	0.572693	0.73082	54960.7	11.4478	32.8345	7.13605	402.837	0	0	
246991	500	0.24387	0.645806	0.672486	54707.8	47.0789	28.2783	4.10477	301.807	0	0	
127646	474.921	0.0705039	1	0.263229	18178.4	63.1339	51.5546	4.00532	272.951	0	0	
240421	283.07	0.99	0.990159	0.95204	77588.1	31.0246	78.4117	4.33869	584.874	0	0	
201670	319.833	0.570881	0.408229	0.911569	99542.5	24.6412	34.1243	3.23848	406.18	0	0	
249452	283.07	0.99	0.990159	0.95204	77588.1	31.0246	78.4117	4.33869	594.802	0	0	
159857	327.886	0.4141	0.860311	0.889053	77588.1	31.0246	59.2046	3.4153	382.485	0	0	
174374	474.591	0.199632	0.298018	0.92002	16034.9	10	85.5089	6.90338	830.94	0	0	
241343	494.383	0.109498	0.915086	0.279781	35468.4	80.5134	71.7612	5.11998	273.326	0	0	
235970	500	0.109498	0.915086	0.279781	35468.4	80.5134	71.7612	5.11998	269.543	0	0	
276595	500	0.733753	0.549273	0.91847	54707.8	47.0789	24.5144	4.10477	415.652	0	0	
224177	456.769	0.118301	0.572693	0.965353	54960.7	97.4445	63.9928	7.13605	408.54	0	0	
207333	270.257	0.19407	0.757682	0.948203	73691	85.8321	69.9362	4.93502	416.099	0	0	
254356	283.07	0.949534	0.990159	0.95204	77588.1	31.0246	78.4117	3.93425	667.932	0	0	
254356	283.07	0.949534	0.990159	0.95204	77588.1	31.0246	78.4117	3.93425	667.932	0	0	
241343	494.383	0.124158	0.915086	0.307128	35468.4	34.0904	59.1247	5.11998	279.324	0	0	
257488	133.954	0.949534	1	0.99	77588.1	54.5419	76.3678	3.4153	336.068	0	0	
225877	198.534	0.949534	0.990159	0.95204	76570.4	30.8934	56.6084	4.45695	287.654	0	0	
285306	300.564	0.122527	0.808202	0.843017	55959.2	40.6892	57.5808	7.30671	295.069	0	0	
242677	500	0.309254	0.528691	0.75147	59703.9	57.1256	75.1342	4.10477	362.212	0	0	
255481	500	0.246253	0.645806	0.672486	82262.6	47.0789	69.5384	4.43658	340.865	0	0	
282032	199.872	0.99	0.990159	0.931519	77505.3	31.0246	73.4159	4.37505	319.631	0	0	
214605	493.313	0.149674	0.853483	0.817693	78928	18.4654	81.5678	6.4978	536.046	0	0	
242471	188.232	0.949534	1	0.95204	77588.1	31.0246	78.4117	4.45695	309.995	0	0	
261398	188.232	0.949534	0.990159	0.95204	77588.1	31.0246	85.7879	4.45695	325.105	0	0	
165718	408.605	0.199632	0.298018	0.92002	16034.9	11.4656	98.7918	6.90338	744.451	0	0	
242471	188.232	0.949534	0.990159	0.95204	77588.1	31.0246	78.4117	4.45695	310.126	0	0	
222895	317.434	0.392344	0.908143	0.816767	78018.8	22.2907	57.4109	8.25021	259.02	0	0	
165718	408.605	0.536529	0.298018	0.91934	23826	10	98.7918	6.73522	685.841	0	0	
215288	369.482	0.878593	0.348211	0.949867	99542.5	26.242	48.6383	4.81015	380.62	0	0	
214814	454.03	0.222667	0.406572	0.798359	74540.2	23.5011	31.9296	4.61224	451.275	0	0	
257488	132.003	0.4141	0.949715	0.889053	77588.1	31.0246	59.2046	3.4153	273.419	0	0	
252162	500	0.140926	0.460903	0.70945	82972.2	58.4268	87.1031	3.1548	595.233	0	0	
165718	408.605	0.199632	0.298018	0.92002	31524.2	10	100	6.14217	654.853	0	0	
191812	454.03	0.222667	0.406572	0.798359	70256.9	14.3373	31.9296	4.61224	490.944	0	0	
199569	466.33	0.222667	0.334618	0.798359	74540.2	10	73.4647	4.61224	615.392	0	0	
224177	468.812	0.118301	0.572693	0.520096	54960.7	10	32.8345	7.13605	410.131	0	0	
183002	408.605	0.677815	0.298018	0.92002	31524.2	10	89.8101	6.52611	632.964	0	0	
199569	454.03	0.222667	0.334618	0.798359	74540.2	10.2204	73.4647	4.61224	608.257	0	0	
282032	199.872	0.949534	0.990159	0.866262	77505.3	31.0246	73.4159	2.96874	396.661	0	0	
239941	500	0.109498	0.915086	0.279781	35468.4	88.1044	43.844	7.53805	283.875	0	0	
241227	380.872	0.52888	0.946077	0.803013	100000	94.027	46.2876	3.52822	NaN	0	0	
254356	133.954	0.949534	0.940458	0.947977	83339.2	31.0246	78.4117	3.36094	339.1	0	0	
192935	454.03	0.222667	0.406572	0.798359	74540.2	14.3373	31.9296	4.61224	519.741	0	0	
258574	192.171	0.149674	0.853483	0.817693	78928	19.3678	64.946	6.59192	343.739	0	0	
257488	133.954	0.949534	1	0.95204	77588.1	31.0246	78.4117	3.4153	338.146	0	0	
252181	192.171	0.149674	0.853483	0.817693	78928	18.4654	81.5678	6.4978	359.947	0	0	
192935	413.608	0.222667	0.334618	0.798359	70625.9	14.3373	31.9296	4.31208	518.001	0	0	
254356	133.954	0.949534	0.990159	0.95204	77588.1	31.0246	78.4117	3.4153	339.624	0	0	
207333	418.822	0.0529055	0.757682	0.830377	13761	85.651	55.3625	4.18743	395.537	0	0	
192935	454.03	0.222667	0.461737	0.798359	74540.2	31.3267	31.9296	4.61224	471.973	0	0	
280648	132.003	0.436518	0.949715	0.889053	77588.1	31.0246	41.1347	3.4153	274.349	0	0	
204914	416.812	0.705489	0.45952	0.949867	77297.2	26.242	34.1243	6.04998	343.751	0	0	
246899	386.453	0.896319	0.943186	0.95204	77588.1	82.8457	78.4117	3.73814	962.532	0	0	
246027	268.95	0.358883	0.947428	0.700747	86790.1	85.0235	24.8398	6.3027	250.009	0	0	
244861	485.059	0.181768	0.358122	0.601117	62838.9	94.4749	77.6653	4.78105	421.865	0	0	
164006	408.605	0.379595	0.298018	0.92002	60399.9	11.4656	51.299	6.90338	478.163	0	0	
133469	398.884	0.0705039	0.975467	0.442343	11380.7	78.6125	71.4569	3.72585	320.341	0	0	
164006	408.605	0.223236	0.298018	0.92002	60399.9	11.4656	98.2303	6.90338	613.609	0	0	
192935	454.03	0.222667	0.334618	0.798359	74540.2	14.3373	31.9296	4.61224	556.355	0	0	
285306	300.564	0.122527	0.808202	0.843017	47241.3	40.6892	57.5808	7.30671	289.267	0	0	
241227	318.667	0.52888	0.939388	0.700747	100000	100	46.2876	3.52822	NaN	0	0	
188065	380.538	0.392344	0.908143	0.742565	78018.8	22.2907	57.4109	8.25021	275.853	0	0	
241639	330.982	0.881834	0.99163	0.802509	77588.1	31.0246	78.4117	4.18122	298.193	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	540
totalTime	3075.62
firstFrontCount	1
frontCount	89
avgEvalTime	58.0631
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
293969	454.221	0.204028	0.990159	0.99	77505.3	28.1497	66.3179	3.4153	596.86	0	0	
214769	386.037	0.402052	1	0.99	77652.3	43.2229	13.309	5.7558	314.557	0	0	
227940	387.423	0.431294	1	0.99	81891.3	34.3712	17.732	5.99345	350.354	0	0	
214769	387.423	0.402052	1	0.99	81891.3	43.2229	13.309	5.7558	343.156	0	0	
293969	199.872	0.261683	0.990159	0.983346	77505.3	31.0246	66.3179	3.4153	291.103	0	0	
214769	387.423	0.328918	1	0.99	81891.3	49.4332	13.309	5.7558	347.616	0	0	
214769	387.423	0.402052	1	0.99	81891.3	33.2464	26.0941	3.94319	637.074	0	0	
160390	420.822	0.696276	0.517733	0.99	77297.2	24.1417	34.1243	4.04155	501.48	0	0	
213607	466.534	0.49558	0.448976	0.99	77666	28.1326	31.9296	4.16368	353.644	0	0	
282032	190.23	0.949534	0.990159	0.99	77505.3	31.0246	73.4159	3.80871	542.287	0	0	
215705	416.812	0.695155	0.517733	0.949867	77297.2	19.3686	48.3896	4.04155	376.539	0	0	
197343	416.812	0.696276	0.517733	0.949867	77297.2	21.1047	34.1243	4.04155	349.425	0	0	
192547	435.001	0.949534	0.468463	0.97629	73631.5	31.0246	87.7108	4.05251	527.467	0	0	
256406	188.232	0.949534	0.990159	0.97629	77588.1	31.0246	78.4117	4.05251	412.375	0	0	
256406	188.232	0.949534	0.994265	0.97629	77588.1	31.0246	78.4117	4.05251	416.15	0	0	
263162	200.3	0.949534	0.990159	0.97629	90180.3	25.4697	74.5187	5.36091	365.975	0	0	
160390	416.812	0.696276	0.517733	0.949867	77297.2	17.0782	34.1243	4.04155	368.597	0	0	
246899	386.453	0.896319	0.867707	0.99	77371.9	82.8457	78.4117	5.07134	786.856	0	0	
236594	283.07	0.901801	0.990159	0.99	77588.1	31.0246	78.4117	4.33869	746.442	0	0	
263162	200.3	0.949534	0.990159	0.97629	90180.3	25.4697	78.4117	4.6596	474.47	0	0	
202972	198.534	0.850086	0.990159	0.99	76344.8	30.8934	57.9237	4.45695	270.553	0	0	
215288	412.096	0.544725	0.517733	0.953564	77297.2	26.242	84.2161	4.04155	348.517	0	0	
261530	200.3	0.949534	1	0.97629	90180.3	25.4697	80.2892	4.6596	481.179	0	0	
246991	500	0.24387	0.839456	0.827375	67523.7	47.0789	34.7334	4.10477	307.487	0	0	
240942	500	0.24387	0.839456	0.827375	67523.7	47.0789	34.7334	4.10477	305.584	0	0	
252162	480.309	0.0808885	0.460903	0.810592	51918.7	68.4017	35.0743	2	563.603	0	0	
246991	500	0.24387	0.839456	0.857016	68133.9	100	34.7334	5.90185	300.382	0	0	
215288	416.812	0.696276	0.517733	0.949867	77297.2	26.242	34.1243	4.04155	332.386	0	0	
215127	447.028	0.528101	0.475329	0.949867	74171.4	26.242	34.1243	3.93553	344.945	0	0	
249358	462.688	0.4141	0.949715	0.907248	77588.1	30.5623	61.7478	4.40833	433.429	0	0	
249358	462.688	0.4141	0.949715	0.907248	77588.1	30.5623	59.2046	4.40833	422.08	0	0	
227101	451.223	0.0705039	1	0.263229	18178.4	63.1339	51.5546	3.05349	285.082	0	0	
297864	500	0.396856	0.549273	0.931161	54707.8	47.0789	24.5144	3.65865	391.977	0	0	
215288	314.612	0.611586	0.658214	0.949867	77297.2	26.242	36.7085	4.04155	293.068	0	0	
244453	325.218	0.431294	1	0.898934	81891.3	52.9455	17.732	5.96095	250.391	0	0	
274311	455.004	0.181768	0.901684	0.716305	62838.9	38.5881	74.0821	4.62082	292.667	0	0	
215288	314.612	0.696276	0.658214	0.949867	77297.2	26.242	34.1243	4.04155	294.489	0	0	
215288	389.643	0.878593	0.348211	0.99	99542.5	16.6694	95.7836	5.39195	414.598	0	0	
227940	325.218	0.431294	1	0.887733	81891.3	52.9455	17.732	5.96095	258.031	0	0	
240421	288.393	0.681273	1	0.95204	77588.1	31.0246	54.4725	3.58274	560.135	0	0	
252162	480.309	0.0808885	0.460903	0.669627	51918.7	68.4017	35.6531	2	543.16	0	0	
160390	297.985	0.696276	0.542934	0.949867	80653.8	23.8259	34.1243	4.04155	334.92	0	0	
282032	199.872	0.780476	0.990159	0.931519	77505.3	31.0246	66.3179	3.07857	454.563	0	0	
251372	500	0.309254	0.528691	0.879916	59703.9	57.1256	100	4.10477	379.088	0	0	
273310	188.232	0.949534	0.990159	0.97629	73270.2	44.0075	78.4117	4.05251	331.724	0	0	
274311	455.004	0.181768	0.927621	0.716305	62838.9	91.9743	74.0821	6.4179	275.814	0	0	
215288	374.805	0.569866	0.408229	0.949867	99542.5	26.242	34.1243	4.81015	381.328	0	0	
274311	455.004	0.181768	0.927621	0.716305	62838.9	91.9743	16.6849	6.4179	269.879	0	0	
215288	389.906	0.696276	0.613343	0.949867	64615.4	25.3395	34.1243	4.04155	334.52	0	0	
254356	283.07	0.949534	0.990159	0.99	77588.1	31.0246	78.4117	3.45232	1246.2	0	0	
207333	270.257	0.337945	0.757682	0.948203	65491.3	85.8321	69.9362	4.93502	290.927	0	0	
225877	273.592	0.945537	0.990159	0.943344	76570.4	41.2164	56.6084	4.45695	439.429	0	0	
254356	283.07	0.949534	0.865371	0.95204	77588.1	31.0246	78.4117	3.93425	575.737	0	0	
224177	463.924	0.118301	0.572693	0.965353	73366.8	97.4445	63.9928	3.94421	635.621	0	0	
282032	199.872	0.189777	0.954453	0.741198	70893	37.5103	77.1559	3.4153	288.616	0	0	
213445	455.791	0.222667	0.406572	0.925653	74540.2	28.1326	31.9296	3.93786	484.454	0	0	
201670	319.833	0.686331	0.408229	0.911569	91361.1	24.6412	34.1243	3.23848	332.193	0	0	
282032	199.872	0.780476	0.95169	0.927013	77505.3	30.1398	66.3179	3.69285	313.537	0	0	
282032	199.872	0.949534	0.990159	0.931519	77505.3	31.0246	73.4159	3.4153	466.195	0	0	
282032	199.872	0.949534	0.990159	0.931519	77505.3	31.0246	66.3179	3.4153	466.232	0	0	
282032	199.872	0.951274	0.990159	0.931519	77535.7	31.0246	76.1392	3.4153	475.368	0	0	
205202	456.769	0.118301	0.572693	0.965353	48398.6	97.4445	63.9928	6.00109	396.496	0	0	
297864	500	0.396856	0.549273	0.926655	54707.8	47.0789	24.5144	4.27293	399.083	0	0	
247463	468.812	0.118301	0.572693	0.73082	54960.7	11.4478	32.8345	7.13605	402.837	0	0	
276595	500	0.733753	0.494742	0.91847	39794.3	11.903	24.5144	6.73906	470.748	0	0	
201670	319.833	0.61231	0.408229	0.911569	99542.5	25.4297	34.1243	3.23848	387.285	0	0	
247463	471.77	0.118301	0.539008	0.73082	54264.6	11.4478	32.8345	7.13605	416.982	0	0	
212436	387.423	0.407945	1	0.81888	81891.3	43.2229	13.309	5.7558	263.175	0	0	
215209	480.309	0.0808885	0.460903	0.669627	51918.7	63.9595	35.6531	2	631.155	0	0	
