#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	2864.57
firstFrontCount	1
frontCount	89
avgEvalTime	519.635
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
161863	422.802	0.637713	0.350084	0.950887	75708.2	57.4969	29.9426	5.65718	293.341	0	0	
244701	266.871	0.349507	0.824127	0.934946	71692.8	21.2229	45.5628	5.24633	363.573	0	0	
176144	265.821	0.269558	0.501758	0.590882	21012.7	19.7129	36.8101	3.4736	154.681	0	0	
244782	498.82	0.229557	0.550285	0.857519	34752.3	10	35.4203	4.36404	511.165	0	0	
248386	464.852	0.229557	0.553905	0.731656	38431.7	75.5456	35.4203	4.36404	267.334	0	0	
280481	183.108	0.0123448	0.435569	0.772076	92103.8	76.7592	87.4449	3.69602	319.397	0	0	
187569	369.619	0.405205	0.698888	0.564617	36212.5	36.9609	24.47	6.94047	130.555	0	0	
177734	320.915	0.283146	0.334065	0.909796	61121.6	90.0914	50.3366	7.64419	138.059	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	360
totalTime	9577.6
firstFrontCount	1
frontCount	89
avgEvalTime	295.573
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
240682	360.715	0.0140248	0.967971	0.99	23895.4	23.9017	50.6529	3.68884	343.076	0	0	
231568	301.898	0.0249928	0.81072	0.7026	10378.9	19.4291	55.3961	4.58555	247.421	0	0	
184851	434.409	0.0402839	0.307977	0.957376	14202.1	87.9359	60.9996	2.15082	224.259	0	0	
231568	322.787	0.0249928	0.81072	0.800709	10000	88.5111	55.3961	4.28617	166.349	0	0	
251524	250.781	0.0593051	0.864984	0.929363	17830.2	89.1938	80.6616	5.92362	141.586	0	0	
231568	270.301	0.0249928	0.81072	0.806254	10378.9	90.6219	55.3961	3.87597	161.405	0	0	
251524	250.781	0.0249928	0.864984	0.823248	10378.9	89.1938	43.3885	2.75669	207.792	0	0	
251524	250.781	0.0253855	0.929804	0.817874	10378.9	89.1938	62.0845	2.44776	241.05	0	0	
231568	270.301	0.0249928	0.81072	0.7026	10378.9	90.6219	55.3961	3.87597	159.787	0	0	
273836	250.781	0.0249928	0.661933	0.716843	10378.9	89.1938	45.6671	2.75669	188.004	0	0	
236766	279.287	0.0283449	0.864984	0.7026	10378.9	94.018	55.3961	3.45925	184.287	0	0	
251524	250.781	0.0249928	0.864984	0.716843	10378.9	89.1938	41.5219	2.75669	205.694	0	0	
251524	250.781	0.0249928	0.864984	0.716843	10378.9	89.1938	41.5219	2.75669	205.694	0	0	
198746	270.301	0.0249928	0.864984	0.685245	10378.9	94.018	55.3961	2.75669	183.437	0	0	
251524	270.301	0.0249928	0.864984	0.7026	10378.9	94.018	55.3961	2.75669	223.904	0	0	
198746	270.301	0.0505527	0.864984	0.685245	10378.9	94.018	55.3961	2.75669	182.193	0	0	
244782	498.82	0.031426	0.550285	0.835001	38431.7	71.6534	35.4203	4.36404	280.271	0	0	
136615	421.946	0.357883	0.307977	0.957376	27213.8	82.7159	64.6702	2.96326	191.683	0	0	
251524	276.132	0.0249928	0.864984	0.507876	10378.9	61.0607	31.7836	2.75669	217.859	0	0	
137279	275.38	0.255205	0.423634	0.99	63389.3	50.022	25.856	4.08024	181.088	0	0	
169369	451.198	0.216608	0.307977	0.957376	27213.8	90.0259	77.9164	2.23506	293.232	0	0	
251524	250.781	0.0589123	0.864984	0.668395	17830.2	89.1938	42.8311	4.02377	159.629	0	0	
146291	368.888	0.357883	0.287559	0.99	37937	87.9359	74.129	2.15082	299.357	0	0	
274645	246.191	0.0772194	0.753425	0.907672	48705.2	20.6511	87.4449	3.69602	280.976	0	0	
251524	250.781	0.0593051	0.864984	0.652875	17830.2	89.1938	80.6616	4.10842	168.285	0	0	
214007	74.1897	0.331691	0.842609	0.961794	19942.9	10.0576	41.0685	5.39139	172.551	0	0	
169369	451.198	0.357883	0.307977	0.957376	14202.1	87.9359	60.9996	2.15082	295.534	0	0	
249407	268.357	0.361894	0.81072	0.99	12085.2	35.137	91.2278	3.87597	332.833	0	0	
233664	142.268	0.11163	0.614624	0.892694	54413.1	78.7713	25.856	4.25304	116.874	0	0	
220973	74.1897	0.331691	0.842609	0.961794	68042.5	10.0576	41.0685	8.0369	131.804	0	0	
289978	262.786	0.0618399	0.673707	0.691498	36581.8	59.7259	75.4393	4.89532	178.9	0	0	
228081	266.871	0.154284	0.932948	0.99	65800.1	45.5712	62.7721	5.24633	312.88	0	0	
281012	336.096	0.0433539	0.81072	0.806254	59771.4	90.6219	55.3961	7.7552	235.442	0	0	
244782	498.82	0.0729109	0.550285	0.781076	38431.7	71.2657	35.4203	4.36404	266.854	0	0	
280481	220.925	0.0772194	0.396465	0.801105	59903	87.3121	87.4449	3.69602	174.295	0	0	
177734	415.51	0.462348	0.334065	0.99	70798.7	34.6065	86.1683	7.64419	200.215	0	0	
231277	266.871	0.190534	0.894972	0.916258	32600.6	30.6916	45.5628	5.24633	228.18	0	0	
233501	295.532	0.130959	0.441051	0.807056	61712.4	78.7713	25.856	4.25304	182.535	0	0	
169369	480.793	0.357883	0.307977	0.952252	27213.8	87.9359	34.5916	2.64746	294.638	0	0	
176144	363.361	0.13739	0.501758	0.619619	18240.7	19.7129	27.2896	3.4736	177.516	0	0	
242350	498.82	0.0729109	0.635245	0.781076	38431.7	71.2657	39.3645	4.36404	281.28	0	0	
274645	246.191	0.0772194	0.753425	0.772076	48705.2	82.5479	87.4449	3.69602	241.022	0	0	
263516	360.715	0.0162214	0.967971	0.949105	75196	23.9017	50.6529	7.50512	404.215	0	0	
236796	107.645	0.485537	0.615122	0.917439	35496.1	10	96.2273	6.22404	181.343	0	0	
264822	392.054	0.0772194	0.589136	0.559917	64325.9	16.6493	87.4449	9	197.773	0	0	
274645	183.108	0.0772194	0.753425	0.772076	64325.9	82.5479	87.4449	3.69602	221.437	0	0	
169369	451.198	0.357883	0.307977	0.957376	27213.8	87.9359	74.129	2.15082	342.615	0	0	
236796	107.645	0.485537	0.615122	0.917439	35496.1	10	99.6476	4.71025	205.068	0	0	
254199	74.1897	0.346249	0.842609	0.904116	78002	10.0576	44.7775	7.39527	126.548	0	0	
263516	360.715	0.01	0.967971	0.820701	75196	15.1359	46.9568	7.50512	450.244	0	0	
219309	203.545	0.0732966	0.361221	0.660036	49424.7	22.0042	83.0651	3.25443	144.081	0	0	
240078	451.198	0.161409	0.824053	0.957376	14753.8	90.0259	77.9164	2.23506	542.673	0	0	
212291	275.324	0.108644	0.673707	0.621012	36581.8	59.7259	44.3385	6.10321	126.898	0	0	
169369	451.198	0.357883	0.511028	0.957376	13366.3	87.9359	56.8544	2.15082	362.455	0	0	
220973	74.1897	0.331691	0.817413	0.904116	68317.7	10	31.0286	6.39651	119.214	0	0	
169369	480.793	0.357883	0.307977	0.952252	27213.8	87.9359	34.5916	2.15082	364.613	0	0	
236796	107.645	0.643177	0.615122	0.917439	15216.8	10	57.0876	6.22404	210.811	0	0	
231277	266.871	0.341953	0.791324	0.866805	16984	85.5913	27.8077	5.15649	150.376	0	0	
233664	426.854	0.123866	0.614624	0.892694	54413.1	78.7713	29.0158	4.25304	325.448	0	0	
231277	266.871	0.341953	0.791324	0.934946	33571.4	85.5913	28.1021	5.24633	211.527	0	0	
236796	107.645	0.643177	0.615122	0.917439	22668.1	10	96.2273	6.22404	218.57	0	0	
169369	480.793	0.357883	0.397833	0.952252	28449.2	87.9359	34.5916	2.77174	326.533	0	0	
176144	413.016	0.13739	0.501758	0.590882	21012.7	19.7129	31.3502	3.4736	188.594	0	0	
251524	270.301	0.111458	0.864984	0.7026	58478.5	94.018	55.3961	6.83487	167.664	0	0	
239815	252.372	0.0873876	0.777096	0.772076	64325.9	82.5479	87.4449	3.69602	266.561	0	0	
220973	74.1897	0.331691	0.842609	0.904116	68045.6	10.0576	44.7775	7.39527	116.252	0	0	
263516	362.809	0.01	0.967971	0.99	75196	23.9017	50.6529	7.32449	440.914	0	0	
236796	147.188	0.485537	0.615122	0.917439	35496.1	10	96.2273	5.7231	245.277	0	0	
231277	266.871	0.293971	0.821365	0.934946	32600.6	18.6685	45.5628	5.24633	292.798	0	0	
165675	252.372	0.142586	0.328954	0.772076	64325.9	82.5479	87.4449	3.69602	156.145	0	0	
202054	410.976	0.0361258	0.744643	0.540179	57085.3	93.8403	32.9894	8.40062	214.127	0	0	
231849	295.532	0.122426	0.441051	0.714244	74463.5	78.7713	25.856	5.23255	180.436	0	0	
263516	276.815	0.0162214	0.861907	0.562655	68321.4	21.4747	61.2532	8.5904	263.784	0	0	
236796	89.9772	0.545088	0.615122	0.917439	35496.1	10	96.2273	6.22404	172.274	0	0	
177734	320.915	0.389577	0.334065	0.99	68034.3	34.6065	86.1683	7.64419	136.844	0	0	
211401	275.324	0.0524557	0.673707	0.621012	36581.8	61.6529	31.2092	7.6311	117.286	0	0	
169369	483.026	0.316838	0.307977	0.902873	27213.8	87.9359	74.129	2.15082	332.345	0	0	
220973	74.1897	0.116043	0.842609	0.904116	55052.8	10.0576	30.5292	7.39527	122.727	0	0	
263516	464.299	0.01	0.937937	0.236159	58568.3	18.9457	61.2532	8.30183	392.446	0	0	
280481	220.925	0.01	0.396465	0.801105	60747	87.3121	87.4449	3.96769	214.709	0	0	
280481	183.108	0.222228	0.424192	0.895646	99354.2	76.7592	87.4449	3.69602	243.937	0	0	
280481	183.108	0.101382	0.435569	0.772076	99354.2	76.7592	87.4449	3.69602	226.019	0	0	
202071	321.873	0.0361258	0.744643	0.448572	59161.6	93.8403	63.5834	8.40062	175.091	0	0	
280481	183.108	0.0772194	0.424192	0.772076	99354.2	90.1011	99.5562	2.57176	307.13	0	0	
248386	311.588	0.210228	0.536489	0.731656	38431.7	75.5456	35.4203	4.36404	177.42	0	0	
196586	373.382	0.0327736	0.681456	0.448572	59161.6	93.8403	63.5834	8.40062	185.122	0	0	
280481	183.108	0.259022	0.435569	0.869308	82076	76.7592	87.4449	3.69602	210.211	0	0	
202054	410.976	0.0361258	0.665274	0.364755	57085.3	93.8403	32.9894	8.40062	191.71	0	0	
202054	410.976	0.0361258	0.744643	0.364755	57085.3	93.8403	32.9894	8.40062	209.013	0	0	
280481	183.108	0.0772194	0.424192	0.772076	99354.2	76.7592	87.4449	3.43687	250.447	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	450
totalTime	11282.2
firstFrontCount	1
frontCount	89
avgEvalTime	243.615
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
263516	257.612	0.0156217	0.967971	0.949105	28280	23.9017	50.6529	5.1427	233.096	0	0	
231568	271.25	0.01	0.81072	0.7026	10378.9	10	55.3961	4.58555	306.986	0	0	
240682	360.715	0.0140248	0.967971	0.99	23895.4	23.9017	50.6529	3.68884	343.076	0	0	
231568	301.898	0.0249928	0.738806	0.7026	10378.9	19.4291	39.7227	4.58555	228.105	0	0	
231568	301.898	0.0249928	0.81072	0.7026	10378.9	19.4291	55.3961	4.58555	247.421	0	0	
231382	304.402	0.0249928	0.81072	0.7026	10378.9	19.4291	55.3961	4.58555	248.934	0	0	
248348	250.781	0.0249928	0.864984	0.947782	10347.8	89.1938	43.3885	2.75669	207.233	0	0	
184851	434.409	0.0402839	0.307977	0.957376	14202.1	87.9359	60.9996	2.15082	224.259	0	0	
231568	322.787	0.0249928	0.81072	0.800709	10000	88.5111	55.3961	4.28617	166.349	0	0	
184851	434.409	0.0402839	0.307977	0.929493	14202.1	82.9553	60.9996	2.15082	223.55	0	0	
231568	270.301	0.0249928	0.81072	0.806254	10000	90.6219	55.3961	4.24629	155.276	0	0	
251524	250.781	0.0593051	0.864984	0.929363	17830.2	89.1938	80.6616	5.92362	141.586	0	0	
251524	250.781	0.0253855	0.929804	0.880477	10378.9	88.9811	58.4298	2	289.188	0	0	
251524	250.781	0.0249928	0.864984	0.865212	10378.9	88.063	43.3885	2.75669	208.647	0	0	
231568	270.301	0.0249928	0.81072	0.806254	10378.9	90.6219	55.3961	3.87597	161.405	0	0	
231568	270.301	0.0249928	0.81072	0.798556	10378.9	89.4764	49.7664	3.87597	161.436	0	0	
231568	283.345	0.01	0.772002	0.806254	10378.9	90.6219	55.3961	3.92306	161.484	0	0	
146291	333.664	0.194973	0.25557	0.99	37937	87.9359	93.2002	2.3234	202.635	0	0	
251524	250.781	0.0249928	0.864984	0.823248	10378.9	89.1938	43.3885	2.75669	207.792	0	0	
217602	257.994	0.0253855	1	0.825369	10378.9	89.1938	48.0739	2.26407	243.911	0	0	
240682	360.715	0.0529721	0.967971	0.99	25437.1	52.1574	50.6529	3.68884	312.747	0	0	
251524	250.781	0.0253855	0.929804	0.817874	10378.9	89.1938	62.0845	2.44776	241.05	0	0	
169369	451.198	0.159527	0.307101	0.957376	14202.1	87.9359	60.9996	2.24144	236.312	0	0	
231568	322.787	0.0249928	1	0.800709	10000	88.5111	55.3961	2.98488	245.219	0	0	
231568	270.301	0.0249928	0.81072	0.7026	10378.9	90.6219	55.3961	3.87597	159.787	0	0	
154993	339.277	0.240336	0.81072	0.99	16289.1	35.137	91.2278	4.11123	240.524	0	0	
198746	300.949	0.01	0.864984	0.685245	10378.9	94.018	55.3961	3.40562	172.771	0	0	
227570	284.226	0.01	0.933924	0.726325	23895.4	23.9017	50.6529	3.26868	267.212	0	0	
249456	250.781	0.0249928	0.661933	0.716843	10378.9	82.0793	43.8378	2.75669	174.745	0	0	
251524	250.781	0.0253855	0.929804	0.817874	17669	89.1938	62.0845	3.26823	210.312	0	0	
236766	279.287	0.0283449	0.864984	0.7026	10000	94.018	59.6247	3.45925	183.921	0	0	
273836	249.314	0.0249928	0.661933	0.716843	10378.9	89.5654	66.6598	2.75669	193.477	0	0	
273836	250.781	0.0249928	0.661933	0.716843	10378.9	89.1938	45.6671	2.75669	188.004	0	0	
236766	279.287	0.0283449	0.864984	0.7026	10378.9	94.018	55.3961	3.45925	184.287	0	0	
251524	250.781	0.0249928	0.864984	0.716843	10378.9	89.1938	41.5219	2.75669	205.694	0	0	
251524	250.781	0.0249928	0.864984	0.716843	10378.9	89.1938	41.5219	2.75669	205.694	0	0	
251524	250.781	0.0249928	0.864984	0.716843	10378.9	89.1938	57.1953	2.75669	209.81	0	0	
251570	279.182	0.0283449	0.864984	0.7026	10378.9	94.018	55.3961	3.44975	186.349	0	0	
198746	270.301	0.0249928	0.864984	0.685245	10378.9	94.018	55.3961	2.75669	183.437	0	0	
253849	278.617	0.0249928	0.864984	0.716843	10000	89.1938	41.5219	2.75669	227.178	0	0	
273836	250.781	0.0249928	0.661933	0.705254	10378.9	89.1938	50.0861	2.2981	218.628	0	0	
251524	270.301	0.0249928	0.864984	0.7026	10378.9	94.018	55.3961	2.75669	223.904	0	0	
169369	275.261	0.216608	0.307977	0.957376	27213.8	90.0259	68.3741	2	198.395	0	0	
246459	303.967	0.0163721	0.864984	0.507876	10378.9	75.9531	31.7836	3.90492	190.032	0	0	
236766	272.074	0.0283449	0.864984	0.648583	10378.9	94.018	55.3961	3.45925	179.183	0	0	
285684	270.406	0.0249928	0.864984	0.7026	10378.9	94.018	55.3961	2.76619	240.735	0	0	
251524	381.573	0.0249928	0.864984	0.709854	10378.9	66.9688	55.3961	2.75669	295.943	0	0	
242881	474.914	0.0729109	0.576411	0.781076	10000	71.2657	35.4203	4.36404	217.763	0	0	
198746	270.301	0.0116053	0.864984	0.685245	15991.1	69.0438	55.3961	2.75669	209.613	0	0	
234156	250.781	0.0249928	0.840563	0.716843	16476.2	89.1938	51.4126	2.5208	228.191	0	0	
284349	392.054	0.0772194	0.589136	0.658017	10000	16.6493	59.9782	9	346.775	0	0	
274645	246.191	0.0772194	0.753425	0.963315	48705.2	20.6511	87.4449	3.97573	280.139	0	0	
198746	263.808	0.0505527	0.864984	0.685245	10000	93.6464	46.3761	2.75669	181.354	0	0	
289978	262.786	0.0618399	0.673707	0.87035	46973.9	59.7259	75.4393	4.72252	204.604	0	0	
198746	270.301	0.0505527	0.864984	0.685245	10378.9	94.018	55.3961	2.75669	182.193	0	0	
251524	174.222	0.085482	0.929804	0.820045	10000	78.1395	62.0845	2.44776	182.037	0	0	
244782	498.82	0.031426	0.550285	0.835001	38431.7	71.6534	35.4203	4.36404	280.271	0	0	
251524	263.907	0.0407795	0.864984	0.658041	10378.9	89.1938	34.585	2.75669	212.438	0	0	
136615	421.946	0.357883	0.307977	0.957376	27213.8	82.7159	64.6702	2.96326	191.683	0	0	
251524	276.132	0.0249928	0.864984	0.507876	10378.9	61.0607	31.7836	2.75669	217.859	0	0	
137279	275.38	0.255205	0.423634	0.99	63389.3	50.022	25.856	4.08024	181.088	0	0	
169369	451.198	0.216608	0.307977	0.957376	27213.8	90.0259	77.9164	2.23506	293.232	0	0	
251524	250.781	0.0589123	0.864984	0.668395	17830.2	89.1938	42.8311	4.02377	159.629	0	0	
146291	368.888	0.357883	0.287559	0.99	37937	87.9359	74.129	2.15082	299.357	0	0	
274645	246.191	0.0772194	0.753425	0.907672	48705.2	20.6511	87.4449	3.69602	280.976	0	0	
274645	246.191	0.0772194	0.753425	0.907672	48705.2	32.9844	83.6917	3.69602	264.511	0	0	
251524	250.781	0.0593051	0.864984	0.652875	17830.2	89.1938	80.6616	4.10842	168.285	0	0	
198746	270.301	0.0505527	0.864984	0.58653	10378.9	92.2741	46.7358	2.75669	179.737	0	0	
214007	74.1897	0.331691	0.842609	0.961794	19942.9	10.0576	41.0685	5.39139	172.551	0	0	
231568	270.301	0.195696	0.77238	0.880639	10378.9	90.6219	55.3961	4.04833	175.854	0	0	
244782	498.82	0.031426	0.550285	0.748437	38431.7	71.6534	35.4203	4.36404	276.635	0	0	
244782	428.791	0.0729109	0.462677	0.770292	38431.7	98.3149	35.4203	4.36404	207.167	0	0	
255939	107.645	0.349166	0.615122	0.917439	10000	10	92.4511	6.22404	290.267	0	0	
251524	276.132	0.0249928	0.864984	0.507876	15246.1	61.0607	31.7836	2.75669	229.177	0	0	
240682	360.715	0.0146244	0.967971	0.99	67971.6	23.9017	53.4454	3.68884	569.111	0	0	
169369	451.198	0.357883	0.307977	0.957376	14202.1	87.9359	60.9996	2.15082	295.534	0	0	
249407	268.357	0.361894	0.81072	0.99	12085.2	35.137	91.2278	3.87597	332.833	0	0	
198746	270.301	0.01	0.843433	0.685245	29963.4	94.018	55.3961	2.75669	266.181	0	0	
233501	282.407	0.115173	0.441051	0.860438	61712.4	78.7713	21.6567	5.20846	150.873	0	0	
274645	246.191	0.0772194	0.753425	0.873949	48705.2	20.6511	87.4449	3.69602	273.703	0	0	
289978	262.786	0.0618399	0.762774	0.691498	34102.7	59.7259	75.4393	5.40965	161.364	0	0	
233664	142.268	0.11163	0.614624	0.892694	54413.1	78.7713	25.856	4.25304	116.874	0	0	
220973	74.1897	0.331691	0.842609	0.961794	68042.5	10.0576	41.0685	8.0369	131.804	0	0	
289978	262.786	0.0618399	0.673707	0.691498	36581.8	59.7259	75.4393	4.89532	178.9	0	0	
240249	498.82	0.01	0.534309	0.835001	38431.7	71.6534	35.4203	4.81057	279.17	0	0	
228081	266.871	0.154284	0.932948	0.99	65800.1	45.5712	62.7721	5.24633	312.88	0	0	
281012	336.096	0.0433539	0.81072	0.806254	59771.4	90.6219	55.3961	7.7552	235.442	0	0	
238787	327.27	0.0589123	1	0.668395	17830.2	89.1938	42.8311	3.74751	233.588	0	0	
244782	498.82	0.0729109	0.550285	0.781076	38431.7	71.2657	35.4203	4.36404	266.854	0	0	
157338	451.198	0.417566	0.32834	0.957376	14202.1	71.8028	64.7529	2.11191	307.639	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	540
totalTime	12489.3
firstFrontCount	1
frontCount	89
avgEvalTime	161.54
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
263516	257.612	0.0156217	0.967971	0.949105	28280	23.9017	50.6529	5.1427	233.096	0	0	
231568	271.25	0.01	0.871789	0.706282	10378.9	15.5516	55.3961	4.58555	265.605	0	0	
290533	257.612	0.0156217	0.967971	0.843623	10816.7	23.9017	49.807	5.1427	281.272	0	0	
253312	271.25	0.01	0.81072	0.574364	10378.9	10	55.3961	3.73267	296.773	0	0	
231568	271.25	0.01	0.81072	0.7026	10378.9	10	55.3961	4.58555	306.986	0	0	
240682	360.715	0.0140248	0.967971	0.99	23895.4	23.9017	50.6529	3.68884	343.076	0	0	
232840	308.961	0.01	0.81072	0.7026	10378.9	10	54.1229	4.58555	344.471	0	0	
264986	250.781	0.0249928	0.864984	0.99	10347.8	89.1938	43.3885	2.75669	224.166	0	0	
231568	301.898	0.0249928	0.738806	0.7026	10378.9	19.4291	39.7227	4.58555	228.105	0	0	
231568	322.787	0.0249928	0.884832	0.800709	10000	88.5111	55.3961	5.15936	173.376	0	0	
231568	301.898	0.0249928	0.81072	0.7026	10378.9	19.4291	55.3961	4.58555	247.421	0	0	
231568	270.301	0.0249928	0.868291	0.806254	10000	72.0704	55.3961	4.24629	155.624	0	0	
231382	304.402	0.0249928	0.81072	0.7026	10378.9	19.4291	55.3961	4.58555	248.934	0	0	
206846	434.409	0.0402839	0.704429	0.957036	10000	97.1142	60.9996	2.85441	260.934	0	0	
248348	250.781	0.0249928	0.864984	0.947782	10347.8	89.1938	43.3885	2.75669	207.233	0	0	
231568	322.787	0.0249928	0.81072	0.800709	10000	78.9814	55.3961	4.28617	168.493	0	0	
240682	277.517	0.0140248	0.967971	0.99	32056.8	23.9017	50.6529	3.6028	287.853	0	0	
184851	434.409	0.0402839	0.307977	0.957376	14202.1	87.9359	74.0688	2.05547	236.796	0	0	
231568	322.787	0.0249928	0.956534	0.929076	10000	88.5111	55.3961	2.33693	304.117	0	0	
240682	360.715	0.0140248	0.609306	0.967793	21978.8	23.9017	50.6529	2.02637	367.891	0	0	
184851	434.409	0.0402839	0.307977	0.957376	14202.1	87.9359	60.9996	2.15082	224.259	0	0	
160568	322.787	0.0249928	0.911214	0.92422	10000	88.5111	75.2481	2.98488	188.569	0	0	
184851	434.409	0.0402839	0.666642	0.979583	26465.4	87.9359	60.9996	3.81329	232.703	0	0	
204686	274.279	0.0402839	0.567235	0.929493	14202.1	82.9553	60.9996	2.15082	206.14	0	0	
231568	322.787	0.0249928	0.81072	0.800709	10000	88.5111	55.3961	4.28617	166.349	0	0	
184851	434.409	0.0402839	0.307977	0.929493	14202.1	82.9553	60.9996	2.15082	223.55	0	0	
231568	270.301	0.0249928	0.81072	0.806254	10000	90.6219	55.3961	4.24629	155.276	0	0	
251524	214.544	0.0249928	0.864984	0.865212	10243.3	88.063	43.3885	3.60937	154.598	0	0	
251524	250.781	0.0593051	0.864984	0.929363	17830.2	89.1938	80.6616	5.92362	141.586	0	0	
236119	250.781	0.0260278	0.929804	0.880477	10378.9	88.9811	58.4298	2	278.394	0	0	
240682	360.715	0.01	0.967971	0.99	18098.5	53.643	50.6529	3.68884	275.372	0	0	
251524	250.781	0.0253855	0.929804	0.880477	10378.9	88.9811	58.4298	2	289.188	0	0	
251524	250.781	0.0249928	0.864984	0.865212	10378.9	88.063	43.3885	2.75669	208.647	0	0	
251524	250.781	0.0249928	0.854336	0.865212	10378.9	88.063	42.5835	2.75669	206.267	0	0	
231568	270.301	0.0249928	0.81072	0.806254	10378.9	90.6219	55.3961	3.87597	161.405	0	0	
231568	270.301	0.0249928	0.81072	0.798556	10378.9	89.4764	49.7664	3.87597	161.436	0	0	
210362	370.878	0.126891	0.307101	0.957376	14202.1	87.9359	60.9996	2.24144	222.228	0	0	
200009	270.301	0.0249928	0.81072	0.806254	10378.9	90.6219	41.7932	3.87597	141.229	0	0	
251481	360.715	0.0529721	0.571519	0.974491	25437.1	52.1574	50.6529	2.98524	273.19	0	0	
251524	236.537	0.0249928	0.864984	0.823248	10378.9	89.1938	43.3885	3.47854	166.162	0	0	
251524	274.267	0.0253855	1	0.880477	10378.9	92.3761	38.143	2	331.692	0	0	
241581	283.345	0.01	0.847552	0.806254	10378.9	90.2211	55.3961	3.92306	172.214	0	0	
231568	283.345	0.01	0.772002	0.806254	10378.9	90.6219	55.3961	3.92306	161.484	0	0	
231568	322.787	0.0249928	0.81072	0.800709	10135.6	88.5111	55.3961	3.43572	194.623	0	0	
210530	331.101	0.01	0.864984	0.865212	10378.9	88.063	43.3885	2.75669	238.44	0	0	
236766	272.074	0.0283449	0.800494	0.793863	10378.9	91.357	55.3961	3.62728	161.809	0	0	
146291	333.664	0.194973	0.25557	0.99	37937	87.9359	93.2002	2.3234	202.635	0	0	
251524	250.781	0.0249928	0.864984	0.823248	10378.9	89.1938	43.3885	2.75669	207.792	0	0	
217602	257.994	0.0253855	1	0.825369	10378.9	87.7082	48.0739	2.26407	243.893	0	0	
217602	257.994	0.0253855	1	0.825369	10378.9	89.1938	48.0739	2.26407	243.911	0	0	
240682	360.715	0.0529721	0.967971	0.99	25437.1	52.1574	50.6529	3.68884	312.747	0	0	
251524	287.3	0.0249928	0.910458	0.819498	10378.9	89.1938	43.3885	2.75669	245.954	0	0	
240682	360.715	0.0529721	0.913282	0.99	28354.8	52.1574	50.6529	3.68884	320.085	0	0	
251524	250.781	0.0253855	0.929804	0.817874	10378.9	89.1938	62.0845	2.44776	241.05	0	0	
169369	451.198	0.159527	0.307101	0.957376	14202.1	87.9359	60.9996	2.24144	236.312	0	0	
231568	322.787	0.0249928	1	0.800709	10000	88.5111	55.3961	2.98488	245.219	0	0	
234809	270.301	0.01	0.864984	0.685245	10378.9	94.018	66.4106	4.23699	151.488	0	0	
241768	258.4	0.0249928	1	0.800709	10000	88.5111	50.3624	2.74702	228.215	0	0	
241324	315.168	0.0293376	0.864984	0.823248	13194.8	89.1938	51.3387	2.99455	238.019	0	0	
217602	370.369	0.0253855	1	0.825369	10378.9	87	47.4272	2.34924	330.981	0	0	
231568	270.301	0.0249928	0.81072	0.7026	10378.9	90.6219	55.3961	3.87597	159.787	0	0	
249456	250.781	0.0249928	0.712865	0.793646	12806.4	82.0793	40.2572	3.19758	170.789	0	0	
177350	270.301	0.0116053	0.713026	0.685245	10000	69.0438	59.5616	2.75669	158.906	0	0	
236766	279.287	0.0283449	0.864984	0.7026	10000	94.018	65.3978	3.85018	165.633	0	0	
154993	339.277	0.240336	0.81072	0.99	16289.1	35.137	91.2278	4.11123	240.524	0	0	
