#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	1255.84
firstFrontCount	1
frontCount	90
avgEvalTime	186.302
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
170878	95.0602	0.464954	0.771234	0.686266	23287	83.1494	44.3684	3.29379	110.37	0	0	
206396	255.992	0.163364	0.379347	0.0808398	56503.4	24.1345	25.9601	6.82631	114.478	0	0	
182982	319.389	0.184845	0.760806	0.64448	44025.4	94.3371	39.1514	6.91389	206.276	0	0	
152762	376.102	0.416387	0.647747	0.867904	12013.1	32.9342	91.8429	4.13854	299.797	0	0	
150238	376.102	0.416387	0.647747	0.867904	18104.3	32.9342	91.8429	4.80979	263.966	0	0	
293397	45.9303	0.0834981	0.892971	0.240607	33963.4	25.0145	57.8253	3.89113	104.655	0	0	
285988	209.614	0.560192	0.26627	0.901198	10652	82.4319	64.5642	7.38845	179.545	0	0	
283735	50.1185	0.0316665	0.97707	0.240607	33963.4	42.4568	57.8253	4.668	104.846	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	360
totalTime	5746.63
firstFrontCount	1
frontCount	89
avgEvalTime	261.809
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
229755	457.21	0.0131843	0.552208	0.790818	31950.1	28.2474	75.5991	5.50262	329.751	0	0	
251567	491.538	0.0204338	0.382201	0.85929	27591.9	45.9785	71.5368	6.39733	261.909	0	0	
178487	479.34	0.029532	0.435377	0.809973	24369.9	50.3296	67.0011	6.59127	196.044	0	0	
271410	306.227	0.029532	0.382201	0.686084	27591.9	32.8873	71.5368	6.59127	175.341	0	0	
270650	306.227	0.029532	0.386745	0.686084	33876.9	32.8873	71.5368	6.59127	207.026	0	0	
240258	479.34	0.029532	0.435377	0.684972	10000	50.3296	67.0011	6.59127	247.509	0	0	
251567	491.538	0.029532	0.382201	0.740253	27591.9	32.8873	71.5368	6.59127	290.198	0	0	
251567	491.538	0.029532	0.382201	0.740253	27591.9	50.3296	71.5368	6.59127	250.867	0	0	
245407	479.34	0.029532	0.435377	0.685877	27591.9	50.3296	67.0011	6.59127	262.377	0	0	
129836	461.926	0.0684014	0.325853	0.727074	33651.4	13.837	72.0518	6.99868	236.142	0	0	
180819	235.679	0.0141883	0.677343	0.602047	20225.9	69.8557	75.5991	6.93679	122.978	0	0	
116217	239.748	0.151659	0.670185	0.99	32593.2	67.9781	75.5991	5.50262	127.687	0	0	
150995	254	0.151659	0.581795	0.986684	25518.3	44.9143	75.5991	4.87112	156.748	0	0	
243395	391.936	0.0115509	0.462563	0.942655	81224.3	11.2892	45.1717	2.08273	1049.72	0	0	
251567	491.538	0.0361095	0.475131	0.740253	27591.9	80.7001	71.5368	6.59127	231.447	0	0	
130922	254	0.151659	0.581795	0.816272	25518.3	65.4746	75.5991	5.50262	118.307	0	0	
229339	491.538	0.0829438	0.382201	0.740253	15732.6	50.3296	71.5368	7.02501	219.257	0	0	
241087	335.016	0.2775	0.194451	0.919492	27824.5	38.1393	38.6437	8.57696	163.957	0	0	
241087	335.016	0.271904	0.301495	0.919492	20128.2	44.776	36.1147	8.57696	223.386	0	0	
230585	200.965	0.0967889	0.710258	0.95488	55952.6	64.3993	17.9198	8.12366	152.51	0	0	
110145	254.225	0.111323	0.711666	0.809406	34422.6	70.1087	74.7433	5.50262	128.374	0	0	
115322	221.382	0.151659	0.550499	0.829107	39084.9	67.9781	75.5991	5.50262	106.006	0	0	
115322	221.382	0.151659	0.550499	0.829107	39084.9	68.3352	67.4223	5.50262	106	0	0	
115322	221.382	0.151659	0.550499	0.829107	39084.9	68.3352	75.5991	5.50262	106.004	0	0	
241087	335.016	0.271904	0.301495	0.919492	27824.5	44.776	38.6437	8.57696	194.269	0	0	
197261	491.538	0.01	0.40318	0.740253	31203.3	80.7001	71.5368	6.59127	194.223	0	0	
179170	345.77	0.0115509	0.441513	0.617251	65155.9	10	31.8797	2.91031	482.752	0	0	
287367	378.4	0.0115509	0.49846	0.809469	33061.4	47.7883	43.8687	2.08273	599.013	0	0	
266333	378.4	0.0115509	0.503004	0.809469	36132.4	47.7883	43.8687	2.08273	586.316	0	0	
266333	378.4	0.0115509	0.503004	0.809469	36132.4	47.7883	43.8687	2.08273	586.316	0	0	
126230	378.4	0.01	0.503004	0.883096	36132.4	69.5401	42.0436	2.84232	297.972	0	0	
170205	105.793	0.01	0.892971	0.240607	23152.6	65.1023	62.361	3.19302	120.434	0	0	
300000	71.525	0.15462	0.276285	0.865164	46778.9	13.8836	57.477	2.23398	152.59	0	0	
271275	349.437	0.01	0.503004	0.809469	36132.4	47.7883	43.8687	2.08273	557.058	0	0	
266333	378.4	0.01	0.503004	0.809469	36132.4	47.7883	43.8687	3.09	423.021	0	0	
115322	235.679	0.01	0.711619	0.187965	22823.7	68.3352	75.5991	3.03266	169.956	0	0	
149240	221.382	0.151659	0.550499	0.866521	41735.1	62.5464	67.4223	5.50262	133.798	0	0	
266725	391.936	0.0115509	0.48176	0.617251	73956.1	10	31.8797	2.55479	812.755	0	0	
251567	491.538	0.0829438	0.382201	0.740253	20629.8	50.3296	71.5368	6.59127	265.583	0	0	
180252	105.793	0.0315283	0.866822	0.372219	23152.6	71.9484	67.086	3.76503	105.72	0	0	
115322	310.239	0.151659	0.591383	0.700312	21139.3	53.1361	84.8412	5.50262	126.174	0	0	
300000	71.525	0.208098	0.259654	0.865164	38123.8	12.7793	65.927	2.23398	161.873	0	0	
229755	165.456	0.109978	0.632608	0.700312	27330.1	26.6244	75.5991	5.50262	165.548	0	0	
260586	491.538	0.0829438	0.382201	0.697713	11693.2	47.0732	71.5368	6.07895	290.147	0	0	
266725	437.102	0.01	0.484055	0.617251	77278.6	10	31.8797	2.55479	931.689	0	0	
132294	208.128	0.549564	0.424528	0.931735	10538	47.9203	28.6957	4.39326	133.351	0	0	
229755	78.8017	0.151659	0.62583	0.616405	31950.1	10	75.5991	5.50262	137.376	0	0	
251567	403.919	0.171944	0.242117	0.747853	27591.9	50.3296	71.5368	6.54553	160.154	0	0	
162085	230.395	0.549564	0.424528	0.931735	10000	47.9203	33.8948	4.7812	162.805	0	0	
110549	275.355	0.668475	0.370654	0.919492	30063.1	26.7016	38.6437	8.76748	155.565	0	0	
159105	64.0806	0.225759	0.765214	0.973132	84145.6	28.3019	67.3448	6.46921	112.482	0	0	
266333	353.541	0.0115509	0.503004	0.617251	77545.7	11.2892	45.1717	2.59861	749.54	0	0	
129389	222.371	0.209515	0.601311	0.782834	34705.8	68.3352	72.4857	5.50262	113.986	0	0	
285988	227.602	0.560192	0.26627	0.901198	10652	44.2375	55.7862	7.38845	223.614	0	0	
126033	335.016	0.538178	0.370654	0.919492	33883.9	31.6748	38.6437	8.57696	166.047	0	0	
129389	225.319	0.209515	0.698314	0.700312	21139.3	71.58	72.4857	5.50262	112.707	0	0	
119418	235.679	0.01	0.687459	0.606587	20148.7	68.3352	75.5991	5.69743	111.776	0	0	
129389	225.319	0.209515	0.632608	0.697665	21139.3	68.7478	58.7275	4.90695	110.638	0	0	
266333	391.936	0.0115509	0.503004	0.617251	81224.3	10	45.1717	2.08273	1063.32	0	0	
237238	64.0806	0.225759	0.765214	0.935359	84145.6	28.3019	67.3448	6.46921	117.399	0	0	
126033	298.859	0.538178	0.450231	0.919492	32219.6	31.6748	38.6437	8.57696	150.208	0	0	
230585	147.612	0.165431	0.678018	0.695979	55952.6	81.6268	17.9198	8.12366	97.8424	0	0	
233034	440.127	0.01	0.678018	0.821144	59350.2	81.6268	18.5048	7.40459	389.321	0	0	
115322	235.679	0.01	0.711619	0.602047	15275.3	68.3352	75.5991	5.50262	114.281	0	0	
165527	70.9018	0.174612	0.449525	0.932801	77887.8	38.3876	73.2468	3.82184	108.881	0	0	
110145	228.706	0.151659	0.711666	0.752806	10000	72.8089	74.7433	5.50262	122.375	0	0	
118266	221.382	0.149778	0.838125	0.69735	39084.9	68.3352	75.5991	6.11677	132.88	0	0	
229755	165.456	0.151659	0.632608	0.700312	31950.1	28.2474	75.5991	5.50262	160.682	0	0	
129389	225.319	0.191183	0.632608	0.697665	37155.3	68.7478	72.4857	6.57147	101.177	0	0	
266333	391.936	0.0115509	0.503004	0.617251	81224.3	11.2892	45.1717	2.08273	1031.9	0	0	
266333	391.936	0.0115509	0.503004	0.617251	81224.3	11.2892	45.0626	2.08273	1018.79	0	0	
115322	225.319	0.151659	0.70381	0.700312	10000	68.3352	75.5991	5.50262	125.701	0	0	
126033	335.016	0.668475	0.370654	0.919492	25443.1	26.7016	38.6437	8.76748	181.118	0	0	
245047	147.612	0.165431	0.678018	0.695979	55952.6	81.6268	45.3506	8.12366	107.787	0	0	
266333	500	0.0115509	0.503004	0.67142	81224.3	11.2892	45.1717	2.08273	1294.4	0	0	
197207	98.2912	0.0422395	0.670822	0.610293	59525.3	39.2905	59.6409	3.14279	168.806	0	0	
157055	220.251	0.315294	0.593955	0.825038	12013.1	44.2753	91.8429	4.6114	172.114	0	0	
159105	81.2692	0.182887	0.765214	0.916531	84145.6	42.3714	62.0006	4.51355	168.598	0	0	
129389	225.319	0.209515	0.832048	0.700312	21139.3	71.58	72.4857	5.50262	116.808	0	0	
115322	235.679	0.01	0.711619	0.602047	15275.3	83.7802	75.5991	5.50262	112.117	0	0	
265938	201.526	0.893151	0.278302	0.940721	26006.7	49.7498	40.6637	7.60521	156.375	0	0	
152762	209.869	0.416387	0.647747	0.867093	12013.1	44.2753	91.8429	5.25571	180.267	0	0	
159105	81.2692	0.225759	0.765214	0.973132	84145.6	39.6712	62.0006	4.51355	179.686	0	0	
251567	491.538	0.171944	0.403683	0.884997	27591.9	50.3296	71.5368	6.51115	290.356	0	0	
129389	225.319	0.209515	0.698314	0.700312	21139.3	71.58	64.9176	4.49535	124.724	0	0	
126033	335.016	0.668475	0.370654	0.919492	24122.2	26.7016	38.6437	7.47775	188.353	0	0	
132294	208.128	0.549564	0.424528	0.931735	10538	47.9203	28.6957	5.48416	134.506	0	0	
170205	105.793	0.0834981	0.892971	0.240607	23152.6	65.1023	57.8253	3.19302	110	0	0	
218477	300.166	0.151659	0.581795	0.816272	25518.3	65.4746	75.5991	5.14709	215.224	0	0	
119418	235.679	0.01	0.687459	0.606587	11336.9	64.9212	75.5991	5.69743	129.952	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	450
totalTime	7113
firstFrontCount	1
frontCount	89
avgEvalTime	216.721
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
241087	243.216	0.01	0.391155	0.99	27824.5	38.1393	38.6437	7.09369	148.625	0	0	
251567	491.538	0.0103721	0.382201	0.736192	27591.9	32.8873	83.1934	6.59127	288.638	0	0	
180819	235.679	0.0141883	0.677343	0.602047	31415.1	27.7261	75.5991	6.93679	155.13	0	0	
240258	479.34	0.01	0.435377	0.684972	10000	50.3296	72.9599	6.59127	245.472	0	0	
240258	479.34	0.01	0.435377	0.684972	16427.2	50.9196	67.0011	5.44509	276.179	0	0	
251567	421.302	0.021643	0.383159	0.740253	20629.8	50.3296	71.5368	6.59127	230.862	0	0	
229755	457.21	0.0131843	0.552208	0.790818	31950.1	28.2474	75.5991	5.50262	329.751	0	0	
251567	491.538	0.0204338	0.382201	0.85929	27591.9	45.9785	71.5368	6.39733	261.909	0	0	
178487	479.34	0.029532	0.435377	0.809973	24369.9	50.3296	67.0011	6.59127	196.044	0	0	
229755	457.21	0.01	0.552208	0.790818	30090.9	33.91	74.2796	5.00222	335.756	0	0	
189303	479.34	0.029532	0.435377	0.812649	24369.9	50.3296	74.8718	6.59127	209.006	0	0	
271410	310.149	0.0271419	0.396995	0.686084	27591.9	32.8873	71.5368	6.59127	182.24	0	0	
271410	306.227	0.029532	0.382201	0.686084	27591.9	32.8873	71.5368	6.59127	175.341	0	0	
270650	306.227	0.029532	0.386745	0.686084	33876.9	32.8873	71.5368	6.59127	207.026	0	0	
267821	306.227	0.029532	0.382201	0.543618	27591.9	32.8873	71.5368	6.59127	159.991	0	0	
251567	491.538	0.0323186	0.382201	0.85929	21869.4	45.9785	71.5368	6.39733	274.616	0	0	
270650	370.227	0.029532	0.385788	0.686084	33876.9	32.8873	71.5368	7.27667	209.83	0	0	
247516	491.538	0.029532	0.382201	0.740253	27591.9	32.8873	88.1192	7.12858	247.488	0	0	
240258	479.34	0.029532	0.435377	0.684972	10000	50.3296	67.0011	6.59127	247.509	0	0	
150995	254	0.151659	0.595756	0.956208	11456.4	50.4334	75.5991	6.23694	182.722	0	0	
251567	491.538	0.029532	0.382201	0.740253	27591.9	32.8873	71.5368	6.59127	290.198	0	0	
229982	345.77	0.0115509	0.441513	0.617251	56382.2	10	31.8797	2.91031	495.314	0	0	
251567	491.538	0.029532	0.382201	0.740253	27591.9	50.3296	71.5368	6.59127	250.867	0	0	
193076	488.66	0.029532	0.435377	0.809973	24369.9	72.5867	67.0011	6.0849	214.177	0	0	
266725	391.936	0.0115509	0.48176	0.673787	29359.7	10	14.3324	2.55479	628.763	0	0	
245407	479.34	0.029532	0.435377	0.685877	27591.9	50.3296	67.0011	6.59127	262.377	0	0	
129836	461.926	0.0684014	0.325853	0.727074	33651.4	13.837	72.0518	6.99868	236.142	0	0	
180819	235.679	0.0141883	0.677343	0.602047	20225.9	69.8557	75.5991	6.93679	122.978	0	0	
146648	480.073	0.0684014	0.325853	0.727074	33651.4	13.837	51.1623	7.76318	233.828	0	0	
228950	482.218	0.0361095	0.475131	0.740253	27591.9	58.443	71.5368	6.59127	257.767	0	0	
253525	335.016	0.165456	0.301495	0.919492	26271.3	44.776	40.4832	8.59629	200.807	0	0	
116217	239.748	0.151659	0.670185	0.99	32593.2	67.9781	75.5991	5.50262	127.687	0	0	
150995	254	0.151659	0.581795	0.986684	25518.3	44.9143	75.5991	4.87112	156.748	0	0	
178487	353.69	0.01	0.435377	0.809973	32524.3	60.8508	72.7685	6.89102	146.937	0	0	
243395	391.936	0.0115509	0.462563	0.942655	81224.3	11.2892	45.1717	2.08273	1049.72	0	0	
263462	391.936	0.0115509	0.462563	0.942655	81224.3	11.2892	46.6494	2.08273	1089.41	0	0	
251567	491.538	0.01	0.382201	0.740253	27591.9	70.1194	70.5823	6.59127	237.359	0	0	
251455	391.936	0.0115509	0.544776	0.940651	81224.3	10	45.1717	2.08273	1277.7	0	0	
126230	378.4	0.01	0.411594	0.883096	24628.8	75.6634	42.0436	4.32801	145.181	0	0	
246387	491.538	0.0829438	0.331581	0.792763	11839.9	47.0732	71.5368	6.07895	265.354	0	0	
215788	140.781	0.0967889	0.696297	0.985356	55952.6	64.3993	27.1284	6.12164	140.508	0	0	
251567	491.538	0.0361095	0.475131	0.740253	27591.9	80.7001	71.5368	6.59127	231.447	0	0	
130922	254	0.151659	0.581795	0.816272	25518.3	65.4746	75.5991	5.50262	118.307	0	0	
229339	491.538	0.0829438	0.382201	0.740253	15732.6	50.3296	71.5368	7.02501	219.257	0	0	
129389	225.319	0.197827	0.66409	0.940235	37155.3	52.8259	72.4857	6.57147	120.847	0	0	
115322	221.382	0.111883	0.550499	0.829107	39084.9	68.3352	67.4223	5.50262	106.616	0	0	
241087	335.016	0.2775	0.194451	0.919492	27824.5	38.1393	38.6437	8.57696	163.957	0	0	
115322	221.382	0.113734	0.550499	0.829107	39084.9	68.3352	75.5991	5.50262	106.571	0	0	
251567	491.538	0.0361095	0.475131	0.740253	27591.9	94.3247	66.4317	6.59127	229.859	0	0	
241087	335.016	0.271904	0.301495	0.919492	20128.2	44.776	36.1147	8.57696	223.386	0	0	
241087	363.37	0.271904	0.329925	0.99	27824.5	44.776	38.6437	8.57696	234.095	0	0	
230585	200.965	0.0967889	0.710258	0.95488	55952.6	64.3993	17.9198	8.12366	152.51	0	0	
110145	254.225	0.111323	0.711666	0.809406	34422.6	70.1087	74.7433	5.50262	128.374	0	0	
179170	341.848	0.0139409	0.593067	0.617251	65155.9	10	31.8797	2.91031	560.727	0	0	
115322	221.382	0.151659	0.550499	0.829107	39084.9	67.9781	75.5991	5.50262	106.006	0	0	
115322	221.382	0.151659	0.550499	0.829107	39084.9	68.3352	67.4223	5.50262	106	0	0	
115322	221.382	0.151659	0.550499	0.829107	39084.9	68.3352	75.5991	5.50262	106.004	0	0	
277395	437.102	0.01	0.484055	0.677815	77278.6	10	31.8797	2.55479	964.098	0	0	
241087	335.016	0.271904	0.301495	0.919492	27824.5	44.776	38.6437	8.57696	194.269	0	0	
251567	500	0.0710591	0.382201	0.765625	26352.3	50.3296	71.5368	6.59127	261.39	0	0	
197261	491.538	0.01	0.40318	0.740253	31203.3	80.7001	71.5368	6.59127	194.223	0	0	
207240	491.538	0.01	0.40318	0.740253	31203.3	80.7001	71.5368	6.59127	204.392	0	0	
245407	479.34	0.0442022	0.520737	0.58937	27591.9	50.3296	69.6908	6.71795	248.359	0	0	
300000	378.4	0.0115509	0.49846	0.809469	33061.4	47.7883	42.3128	3.5627	393.819	0	0	
179170	345.77	0.0115509	0.441513	0.617251	65155.9	10	31.8797	2.91031	482.752	0	0	
287367	378.4	0.0115509	0.49846	0.809469	33061.4	47.7883	43.8687	2.08273	599.013	0	0	
287367	378.4	0.0115509	0.502961	0.809469	33061.4	47.7883	43.8687	2.08273	593.745	0	0	
266333	378.4	0.0115509	0.503004	0.809469	36132.4	47.7883	43.8687	2.08273	586.316	0	0	
266333	378.4	0.0115509	0.503004	0.809469	36132.4	47.7883	43.8687	2.08273	586.316	0	0	
266333	414.094	0.01	0.503004	0.809469	36132.4	47.7883	43.8687	3.09	458.537	0	0	
126230	378.4	0.01	0.503004	0.883096	36132.4	69.5401	42.0436	2.84232	297.972	0	0	
170205	105.793	0.01	0.892971	0.240607	23152.6	65.1023	62.361	3.19302	120.434	0	0	
300000	71.525	0.15462	0.276285	0.865164	46778.9	13.8836	57.477	2.23398	152.59	0	0	
271275	349.437	0.01	0.503004	0.809469	36132.4	47.7883	43.8687	2.08273	557.058	0	0	
271275	349.437	0.01	0.503004	0.809469	36132.4	47.7883	40.8222	2.08273	548.333	0	0	
266333	378.4	0.01	0.503004	0.809469	36132.4	47.7883	43.8687	3.09	423.021	0	0	
170205	173.823	0.01	0.875582	0.335251	23152.6	79.5423	57.0929	3.19302	177.365	0	0	
271275	349.437	0.01	0.399306	0.809469	36132.4	47.7883	44.6437	2.08273	479.807	0	0	
115322	235.679	0.01	0.711619	0.187965	22823.7	68.3352	75.5991	3.03266	169.956	0	0	
272185	306.227	0.029532	0.386745	0.686084	33876.9	38.4775	71.5368	3.85665	246.812	0	0	
149240	221.382	0.151659	0.550499	0.866521	41735.1	62.5464	67.4223	5.50262	133.798	0	0	
170205	122.006	0.01	0.999802	0.240607	23152.6	65.1023	62.361	3.19302	146.253	0	0	
241087	335.016	0.271904	0.301495	0.919492	34038	45.4298	36.1147	8.57696	178.07	0	0	
266725	391.936	0.0115509	0.48176	0.617251	73956.1	10	31.8797	2.55479	812.755	0	0	
251567	491.538	0.0829438	0.382201	0.740253	20629.8	50.3296	71.5368	6.59127	265.583	0	0	
180252	105.793	0.0315283	0.866822	0.372219	23152.6	71.9484	67.086	3.76503	105.72	0	0	
115322	310.239	0.151659	0.591383	0.700312	21139.3	53.1361	84.8412	5.50262	126.174	0	0	
300000	71.525	0.208098	0.259654	0.865164	38123.8	12.7793	65.927	2.23398	161.873	0	0	
229755	165.456	0.109978	0.632608	0.700312	27330.1	26.6244	75.5991	5.50262	165.548	0	0	
110145	254.225	0.111323	0.711666	0.812243	42561.8	70.1087	74.7433	5.50262	149.381	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	540
totalTime	8296.91
firstFrontCount	1
frontCount	90
avgEvalTime	194.205
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
241087	243.216	0.01	0.391155	0.99	27824.5	38.1393	38.6437	7.09369	148.625	0	0	
190014	421.302	0.01	0.383159	0.747763	20629.8	50.3296	66.443	6.59127	168.699	0	0	
210083	301.723	0.01	0.391155	0.99	27824.5	38.1393	35.806	6.73878	173.828	0	0	
178487	353.69	0.01	0.507901	0.868421	18224.9	60.8508	74.4977	6.89102	179.204	0	0	
247516	389.442	0.01	0.382201	0.740253	27591.9	32.8873	88.1192	7.12858	205.592	0	0	
214563	479.34	0.01	0.435377	0.697212	10000	72.2009	67.0011	5.44509	240.349	0	0	
251567	500	0.01	0.467766	0.765625	26352.3	44.915	71.5368	8.02654	292.198	0	0	
251567	491.538	0.0103721	0.382201	0.736192	27591.9	32.8873	83.1934	6.59127	288.638	0	0	
180819	235.679	0.0141883	0.677343	0.602047	31415.1	27.7261	75.5991	6.93679	155.13	0	0	
240258	479.34	0.01	0.435377	0.684972	10000	50.3296	72.9599	6.59127	245.472	0	0	
238056	243.216	0.0140291	0.391155	0.99	19721	51.7966	48.4122	7.09369	144.393	0	0	
240258	479.34	0.01	0.435377	0.684972	16427.2	50.9196	67.0011	5.44509	276.179	0	0	
254194	491.538	0.0204338	0.250676	0.85929	27591.9	45.9785	68.7431	6.39733	217.278	0	0	
251567	481.552	0.0204338	0.382201	0.85929	22643.6	45.9785	67.5702	6.39733	265.849	0	0	
178487	479.34	0.029532	0.450411	0.903068	24369.9	54.4048	67.0011	6.59127	202.318	0	0	
251567	421.302	0.021643	0.383159	0.740253	20629.8	50.3296	71.5368	6.59127	230.862	0	0	
229755	457.21	0.0131843	0.552208	0.790818	31950.1	28.2474	75.5991	5.50262	329.751	0	0	
251567	491.538	0.0204338	0.382201	0.85929	27591.9	45.9785	71.5368	6.39733	261.909	0	0	
178487	479.34	0.029532	0.435377	0.809973	24369.9	50.3296	67.0011	6.59127	196.044	0	0	
178799	479.34	0.029532	0.435377	0.794612	24369.9	50.3296	49.8304	6.59127	195.197	0	0	
229755	457.21	0.01	0.552208	0.790818	30090.9	33.91	74.2796	5.00222	335.756	0	0	
189303	479.34	0.029532	0.435377	0.812649	24369.9	50.3296	74.8718	6.59127	209.006	0	0	
189303	479.34	0.029532	0.435377	0.812649	24369.9	50.3296	73.056	6.57982	208.762	0	0	
271410	310.149	0.0271419	0.396995	0.686084	27591.9	32.8873	71.5368	6.59127	182.24	0	0	
270650	370.227	0.029532	0.385788	0.726776	19944.7	45.5592	71.5368	7.27667	208.182	0	0	
271410	306.227	0.029532	0.382201	0.686084	27591.9	32.8873	71.5368	6.59127	175.341	0	0	
185064	479.34	0.029532	0.476765	0.812649	24369.9	51.5415	73.8246	6.59127	218.247	0	0	
251567	421.302	0.021643	0.383159	0.740253	29079.4	33.9434	71.0579	5.63296	262.557	0	0	
251567	363.075	0.029532	0.382201	0.740253	27591.9	50.3296	71.5368	6.59127	195.296	0	0	
270650	306.227	0.029532	0.386745	0.686084	33876.9	32.8873	71.5368	6.59127	207.026	0	0	
267821	306.227	0.029532	0.382201	0.543618	27591.9	32.8873	71.5368	6.59127	159.991	0	0	
251567	491.538	0.0323186	0.382201	0.85929	21869.4	45.9785	71.5368	6.39733	274.616	0	0	
266725	391.936	0.0115509	0.498175	0.781942	29359.7	10	20.2914	2.99309	630.945	0	0	
258989	413.85	0.029532	0.396098	0.685946	10000	44.331	70.2288	6.59127	236.261	0	0	
270650	370.227	0.029532	0.385788	0.686084	33876.9	32.8873	71.5368	7.27667	209.83	0	0	
213825	491.538	0.029532	0.382201	0.740253	27591.9	32.8873	88.1192	6.22401	270.73	0	0	
247516	491.538	0.029532	0.382201	0.740253	27591.9	32.8873	88.1192	7.12858	247.488	0	0	
240258	479.34	0.029532	0.435377	0.684972	14366.4	73.8572	67.0011	6.59127	204.309	0	0	
240258	479.34	0.029532	0.435377	0.684972	10000	50.3296	67.0011	6.59127	247.509	0	0	
150995	254	0.151659	0.595756	0.956208	11456.4	50.4334	75.5991	6.23694	182.722	0	0	
251567	424.059	0.029532	0.382201	0.659445	27591.9	50.3296	71.5368	6.59127	216.646	0	0	
251567	491.538	0.029532	0.382201	0.740253	27591.9	32.8873	71.5368	6.59127	290.198	0	0	
270650	392.532	0.029532	0.386745	0.686084	33876.9	32.8873	50.1265	6.59127	252.101	0	0	
229982	345.77	0.0115509	0.441513	0.617251	56382.2	10	31.8797	2.91031	495.314	0	0	
247516	491.538	0.01	0.302065	0.740253	40663.8	35.4078	79.4236	7.12858	233.705	0	0	
126230	378.4	0.01	0.411594	0.883096	24628.8	44.8478	67.766	4.68649	149.48	0	0	
251567	491.538	0.0323186	0.382201	0.85929	26499.1	50.3436	70.713	6.05837	249.962	0	0	
251567	491.538	0.029532	0.382201	0.740253	27591.9	50.3296	71.5368	6.59127	250.867	0	0	
193076	488.66	0.029532	0.435377	0.809973	24369.9	72.5867	67.0011	6.0849	214.177	0	0	
266725	391.936	0.0115509	0.48176	0.673787	29359.7	10	14.3324	2.55479	628.763	0	0	
251455	391.936	0.0115509	0.544776	0.864807	32860.8	10	71.0704	2.08273	896.35	0	0	
265383	435.716	0.029532	0.425066	0.673267	33876.9	39.6151	71.5368	7.27667	236.82	0	0	
236136	491.528	0.0361095	0.387668	0.740253	27591.9	58.443	86.9806	7.02925	235.798	0	0	
193076	488.66	0.029532	0.435377	0.881271	27597.1	72.5867	67.0011	6.0849	219.157	0	0	
245407	479.34	0.029532	0.435377	0.685877	27591.9	50.3296	67.0011	6.59127	262.377	0	0	
199726	235.679	0.0101591	0.677343	0.602047	25104.2	69.8557	75.5991	6.93679	132.361	0	0	
129836	461.926	0.0684014	0.325853	0.727074	33651.4	13.837	72.0518	6.99868	236.142	0	0	
270650	370.227	0.0489769	0.385788	0.690211	33876.9	32.8873	71.5368	8.68995	237.702	0	0	
180819	235.679	0.0141883	0.677343	0.602047	20225.9	69.8557	75.5991	6.93679	122.978	0	0	
180819	245.665	0.0141883	0.800922	0.602047	25060.5	69.8557	75.5991	6.93679	144.289	0	0	
253738	479.34	0.029532	0.531665	0.685877	27591.9	63.5637	67.0011	7.90256	272.3	0	0	
146648	480.073	0.0684014	0.325853	0.727074	33651.4	13.837	51.1623	7.76318	233.828	0	0	
203191	200.965	0.0824468	0.710258	0.95488	42880.7	64.3993	26.6153	8.12366	119.684	0	0	
229982	336.02	0.0115509	0.378031	0.617251	61770.9	10	31.8797	2.91031	461.163	0	0	
228950	482.218	0.0361095	0.475131	0.740253	27591.9	58.443	71.5368	6.59127	257.767	0	0	
