P_H,t_ads,alpha,v_0,beta,P_L,t_depres,t_pres,Obj1,Obj2,Pu,Rec
235279.0,381,0.169088,0.535687,0.678098,28634,37,36,0.00346553,0.0116789,0.9411312476775666,0.8919310405342958
911786.0,140,0.0177627,0.416314,0.397189,94773,27,30,0.00786099,0.0117592,0.9113377758005136,0.8915601549244928
633929.0,329,0.436363,0.8,0.791462,161041,42,38,0.00911428,0.0119648,0.9045312616612118,0.8906162717768314
527586.0,110,0.163367,0.770208,0.825737,76631,41,46,0.00556082,0.0123324,0.9254290941452366,0.8889486605213607
635517.0,233,0.110086,0.430036,0.474688,123907,13,10,0.00769511,0.0125146,0.9122782239121893,0.8881313269945513
285342.0,492,0.0736348,0.490762,0.47038,15092,35,43,0.00386179,0.00818791,0.9378566978669463,0.9095129291003405
533758.0,471,0.0241211,0.767098,0.968022,198935,20,48,0.00980274,0.000209343,0.900991212511212,0.9855313096653499
277759.0,426,0.0601123,0.685208,0.683828,13980,29,38,0.00466699,0.00390789,0.9316846283769165,0.9374868813767863
277759.0,426,0.05309,0.685208,0.683828,13980,32,38,0.00483942,0.00373326,0.9304340600581003,0.9388995908360672
669940.0,448,0.020626,0.563769,0.810488,67629,12,36,0.00896784,0.000968278,0.9053013199669605,0.9688828343193021
524208.0,500,0.174594,0.574499,0.99,137166,19,30,0.00921125,0.000446663,0.9040247427718998,0.9788655967673559
524208.0,321,0.174594,0.574499,0.99,108530,19,30,0.00784166,0.00101788,0.9114468521169349,0.968095768305756
524814.0,422,0.167952,0.574499,0.99,200000,23,42,0.00926888,0.000360667,0.9037249772786315,0.981008765179694
277759.0,405,0.0601123,0.710011,0.687246,13980,24,41,0.00462612,0.00392175,0.9319844135510102,0.9373761227645557
606966.0,332,0.137524,0.662287,0.92987,193962,33,48,0.00897378,0.00081419,0.9052699625250786,0.9714659852106298
285342.0,355,0.0224197,0.474409,0.47038,10000,35,43,0.00358661,0.00924313,0.9401116872837446,0.9038588017549188
786210.0,336,0.0103535,0.484681,0.47038,10000,35,34,0.00652495,0.00349184,0.9192228373858057,0.940908206999618
533758.0,471,0.0241211,0.729053,0.968022,198935,20,48,0.00979619,0.00023106,0.901024295910562,0.9847993421195003
200000.0,426,0.0601123,0.647587,0.683828,13980,29,31,0.00406306,0.00508674,0.9362578632300422,0.9286786147077891
464290.0,370,0.0614462,0.767098,0.968022,114218,11,45,0.00903486,0.000519651,0.90494811942944,0.9772041451136396
218818.0,252,0.372884,0.702149,0.897685,83582,36,49,0.0062557,0.00580426,0.9209070167461108,0.9238143058048297
247454.0,390,0.169088,0.605903,0.678098,33560,36,19,0.00448656,0.00975821,0.9330182114302701,0.9012163475062802
653631.0,329,0.512985,0.211035,0.988738,123350,40,40,0.00635163,0.00567911,0.9203028858740795,0.9246401300425751
380088.0,300,0.190009,0.758328,0.816707,80433,19,25,0.00705904,0.00422126,0.9159819067105186,0.9350287756002705
285342.0,388,0.01,0.474409,0.47038,10000,35,43,0.00474127,0.00736991,0.9311431194432974,0.9141518200542376
539426.0,254,0.112892,0.623636,0.825737,92993,45,36,0.00760023,0.00379479,0.9128207019986969,0.9383981331451716
675437.0,407,0.124755,0.767661,0.894123,42494,45,36,0.00813792,0.00126299,0.9097895793159128,0.9644614294040967
403992.0,500,0.169088,0.504003,0.705846,39029,41,30,0.00592756,0.00702648,0.9230093512171771,0.916175898453965
814133.0,122,0.239909,0.773252,0.917734,97262,22,28,0.00647215,0.00502471,0.9195503262902825,0.92911481113801
805932.0,249,0.211133,0.606865,0.959908,200000,46,35,0.0088803,0.00116154,0.905764656311976,0.9659186267882294
509313.0,331,0.0903715,0.767098,0.968022,193962,21,50,0.00935585,0.000435193,0.9032743570711468,0.9791387200776175
509313.0,370,0.17037,0.767098,0.968022,179493,21,46,0.00932171,0.000477907,0.9034509968979483,0.9781389158548804
726801.0,426,0.01,0.647656,0.640766,13472,33,38,0.00784998,0.00128886,0.9113998871332547,0.9640993036279238
509313.0,304,0.101705,0.753364,0.968022,175711,21,38,0.00913479,0.00059818,0.9044239046623058,0.9755422813819441
767443.0,138,0.211133,0.661168,0.959908,190439,46,32,0.00797316,0.00278647,0.9107074471190346,0.9472129750790973
509313.0,331,0.0660871,0.767098,0.968022,193962,21,48,0.00949947,0.00043813,0.9025347754324652,0.9790684448738275
509313.0,370,0.194654,0.767098,0.968022,179493,21,45,0.0094104,0.000535783,0.902992783773577,0.9768530131550562
403992.0,485,0.169088,0.504003,0.678098,39029,36,36,0.00579407,0.00802443,0.923881211255039,0.9104208171504116
509313.0,331,0.241125,0.767098,0.971187,75097,19,49,0.00861316,0.00128862,0.9071928882035434,0.9641026463370905
954889.0,328,0.191523,0.539068,0.952916,183059,25,37,0.00917959,0.000980017,0.9041898230875237,0.9686947767936404
320413.0,252,0.372884,0.702149,0.897685,83582,37,49,0.00669713,0.00616736,0.9181640054743635,0.9214674589740024
669940.0,317,0.020626,0.68749,0.913294,67629,17,36,0.00886333,0.00127621,0.9058547398962645,0.9642759184862648
675437.0,460,0.056795,0.64942,0.550993,84404,35,24,0.00860014,0.00217472,0.9072630602187025,0.9533661067462731
675437.0,407,0.0456203,0.767661,0.491073,42494,36,37,0.00805785,0.00223825,0.9102344720953528,0.952689853096825
285342.0,298,0.01,0.517568,0.47038,17792,35,43,0.00545131,0.00941146,0.9261670127923839,0.9029873204163497
521813.0,379,0.0521576,0.549298,0.683828,109548,29,38,0.00883678,0.00244665,0.9059958511553878,0.9505363770028923
846135.0,336,0.0609352,0.708086,0.671001,197628,26,45,0.00928265,0.00140657,0.9036534899438491,0.9624957335760317
389393.0,469,0.0601123,0.685208,0.683828,109548,31,20,0.00901645,0.00171213,0.9050450106629462,0.958622107351872
782888.0,254,0.0783115,0.659036,0.404562,98843,43,15,0.00809814,0.00640144,0.9100103339266113,0.9199910005061931
561739.0,229,0.210971,0.753796,0.74258,80433,35,25,0.00672438,0.00798221,0.9179976829595651,0.910656785372363
675437.0,407,0.124755,0.767661,0.491073,42494,37,36,0.0075886,0.00738083,0.9128874291505525,0.9140882429466142
247454.0,381,0.0413214,0.469994,0.551687,54315,26,36,0.00782996,0.00676897,0.9115129387989408,0.9177262496296662
911786.0,129,0.311346,0.668442,0.879582,97262,34,28,0.0064907,0.00808509,0.919435119313686,0.9100828714871299
221162.0,463,0.020626,0.616457,0.810488,67629,12,36,0.00919662,0.00151096,0.9041009906203405,0.9611289310669233
533152.0,471,0.0241211,0.740318,0.862362,129352,19,36,0.00955152,0.000479926,0.9022681218844127,0.978092786576107
521813.0,379,0.0521576,0.64314,0.683828,109548,29,38,0.00890915,0.00196958,0.9056117062343004,0.9556200495719069
218818.0,252,0.209892,0.74666,0.925386,136599,36,46,0.00903574,0.00164441,0.9049434904911821,0.9594486744976197
588052.0,323,0.0521576,0.558258,0.683828,105625,29,38,0.00868898,0.00286462,0.9067853015882151,0.946477855050456
524208.0,500,0.0215627,0.574499,0.99,109055,17,30,0.00942232,0.000618163,0.9029313644888319,0.975137116016037
521813.0,379,0.0345817,0.716798,0.627659,120859,29,23,0.00927234,0.00141037,0.9037070096009061,0.9624451068434485
342300.0,421,0.0601123,0.68579,0.553365,63754,11,28,0.0081699,0.00324287,0.9096125008643341,0.9430537973171169
868871.0,282,0.163355,0.708086,0.79503,190595,33,41,0.00882277,0.00273897,0.9060703987020067,0.947664830180843
856534.0,129,0.311346,0.680639,0.879582,97262,31,29,0.00635431,0.0081731,0.9202860739895469,0.9095948010344538
873686.0,254,0.046727,0.659036,0.404562,112666,43,10,0.0087641,0.00363039,0.9063832279983977,0.9397472822189737
752580.0,339,0.0609352,0.708086,0.671001,197628,28,43,0.00931034,0.00145605,0.9035098968805608,0.961841776770924
873686.0,254,0.046727,0.659036,0.404562,94788,43,12,0.00857262,0.00383017,0.907411555796633,0.9381116327570358
868871.0,339,0.163355,0.708086,0.79503,190595,28,43,0.00908373,0.0024606,0.9046913959812651,0.9503955647144331
560947.0,138,0.512732,0.661168,0.959908,200000,42,32,0.00831261,0.00439391,0.9088264841085966,0.9337134251903147
398423.0,282,0.01,0.685208,0.583888,79451,31,20,0.00902913,0.00268192,0.904978265644117,0.9482127428801255
682925.0,253,0.0783115,0.653222,0.404562,98843,43,15,0.00807369,0.00690124,0.9101462855525716,0.9169262977832334
561739.0,229,0.210971,0.67311,0.74258,90114,35,25,0.00664005,0.0084782,0.9185134980502906,0.9079228584283808
332318.0,334,0.104658,0.758328,0.816707,179006,19,25,0.009435,0.00134996,0.9028660718389295,0.9632581981933385
315388.0,426,0.0601123,0.685208,0.696528,109548,17,20,0.0091211,0.00188761,0.9044955498419053,0.9565533660682441
493322.0,331,0.0244379,0.767098,0.796871,193962,32,48,0.00973265,0.000626662,0.9013458059685245,0.9749667820686193
895839.0,353,0.01,0.524887,0.866806,148506,25,37,0.00956952,0.00087682,0.9021760765456629,0.9703888534500942
609336.0,434,0.010076,0.591166,0.192197,129233,17,29,0.00956755,0.00110818,0.9021861461755033,0.9667106623676589
911786.0,207,0.01,0.540647,0.397189,97262,18,30,0.00891578,0.00341095,0.9055765918852745,0.9415966610543541
524208.0,460,0.0118715,0.574499,0.99,137166,26,34,0.00964396,0.000628519,0.9017963340806464,0.9749297187889725
277759.0,492,0.203381,0.549298,0.683828,109548,17,33,0.00792454,0.00739414,0.9109801145810668,0.9140108146334669
561739.0,229,0.0446796,0.753796,0.590635,80433,35,25,0.00836428,0.00386712,0.9085435622823631,0.9378138279036248
752580.0,374,0.0609352,0.583613,0.671001,198195,33,43,0.00929422,0.0016108,0.903593464951799,0.9598652270468613
331268.0,469,0.0601123,0.672478,0.550218,109548,31,22,0.00907729,0.0025707,0.904725186958987,0.9492979290363796
873686.0,254,0.01,0.659036,0.404562,103541,42,10,0.00926373,0.00176005,0.9037517272882261,0.9580470501633079
994908.0,251,0.01,0.634489,0.397189,86288,18,29,0.00914035,0.00182018,0.9043948223159436,0.9573364324042164
686723.0,366,0.235944,0.563769,0.810488,102182,33,36,0.00821218,0.00506226,0.9093789207744688,0.9288504392142861
285342.0,492,0.0736348,0.490762,0.47038,15092,35,43,0.00386179,0.00818791,0.9378566978669463,0.9095129291003405
533758.0,471,0.0241211,0.767098,0.968022,198935,20,48,0.00980274,0.000209343,0.900991212511212,0.9855313096653499
277759.0,426,0.0601123,0.685208,0.683828,13980,29,38,0.00466699,0.00390789,0.9316846283769165,0.9374868813767863
277759.0,426,0.05309,0.685208,0.683828,13980,32,38,0.00483942,0.00373326,0.9304340600581003,0.9388995908360672
277759.0,405,0.0601123,0.710011,0.687246,13980,24,41,0.00462612,0.00392175,0.9319844135510102,0.9373761227645557
285342.0,355,0.0224197,0.474409,0.47038,10000,35,43,0.00358661,0.00924313,0.9401116872837446,0.9038588017549188
533758.0,471,0.0241211,0.729053,0.968022,198935,20,48,0.00979619,0.00023106,0.901024295910562,0.9847993421195003
200000.0,426,0.0601123,0.647587,0.683828,13980,29,31,0.00406306,0.00508674,0.9362578632300422,0.9286786147077891
474717.0,436,0.0614462,0.767098,0.970196,113603,11,45,0.00907645,0.000355313,0.9047295953614135,0.9811502519910743
524208.0,347,0.174594,0.574499,0.99,57794,19,30,0.00703043,0.00127317,0.9161523405216341,0.9643184921843261
508654.0,498,0.0241211,0.8,0.935316,198935,20,48,0.00981806,0.000194231,0.9009138758453031,0.9860633217731053
533758.0,471,0.0241211,0.767098,0.968022,200000,18,48,0.0098056,0.000205136,0.900976770402092,0.9856774303981444
551996.0,370,0.0614462,0.767098,0.968022,109934,11,45,0.00893686,0.000455496,0.9054650329243195,0.978657647739764
533758.0,471,0.0241211,0.762185,0.968022,174842,20,48,0.00974269,0.000254436,0.9012949342738682,0.9840489498778293
440227.0,396,0.05309,0.685208,0.883428,13980,32,46,0.00557756,0.00190968,0.9253169363242241,0.9563001144166258
380088.0,320,0.190009,0.704132,0.99,85371,10,20,0.00783279,0.000719877,0.9114969492051263,0.973169476337574
354496.0,424,0.210163,0.574499,0.99,200000,23,26,0.00937337,0.000304055,0.9031838339945234,0.9825628270639991
533758.0,471,0.0241211,0.729053,0.968022,198935,20,42,0.00979432,0.00023117,0.9010337431242346,0.9847957242855834
524208.0,500,0.0692294,0.622297,0.931948,105007,17,32,0.00880558,0.000608118,0.9061619480168093,0.9753399513382475
524208.0,500,0.174594,0.574499,0.99,137166,19,30,0.00921125,0.000446663,0.9040247427718998,0.9788655967673559
524208.0,321,0.174594,0.574499,0.99,108530,19,30,0.00784166,0.00101788,0.9114468521169349,0.968095768305756
524814.0,422,0.167952,0.574499,0.99,200000,23,42,0.00926888,0.000360667,0.9037249772786315,0.981008765179694
464290.0,370,0.0614462,0.767098,0.968022,114218,11,45,0.00903486,0.000519651,0.90494811942944,0.9772041451136396
247454.0,390,0.169088,0.605903,0.678098,33560,36,19,0.00448656,0.00975821,0.9330182114302701,0.9012163475062802
675437.0,372,0.0481221,0.767661,0.894123,93230,44,36,0.00887362,0.000731909,0.9058001061571723,0.9729461832637242
419148.0,426,0.05309,0.685208,0.752077,13980,30,36,0.00563424,0.00243588,0.9249384252763106,0.950645364959307
277759.0,405,0.0601123,0.710011,0.520194,13980,24,41,0.0045578,0.00537958,0.9324885194948296,0.926654379817197
462234.0,331,0.111881,0.8,0.9674,172315,21,48,0.00915593,0.000474678,0.9043133760654082,0.9782128937212855
846135.0,336,0.0609352,0.731214,0.973966,197628,22,44,0.00938087,0.000336965,0.9031451085385978,0.9816433935598107
464290.0,370,0.0614462,0.767098,0.968022,115812,19,45,0.00903263,0.000640269,0.904959850589343,0.9746964626978756
610341.0,500,0.174594,0.574499,0.99,137166,10,30,0.00942858,0.000326762,0.9028991246177461,0.9819234405928562
464290.0,370,0.096572,0.747097,0.908132,80133,10,41,0.00808232,0.000866968,0.9100982758786017,0.9705556796648318
606966.0,332,0.137524,0.662287,0.92987,193962,33,48,0.00897378,0.00081419,0.9052699625250786,0.9714659852106298
786210.0,336,0.0103535,0.484681,0.47038,10000,35,34,0.00652495,0.00349184,0.9192228373858057,0.940908206999618
285342.0,388,0.01,0.474409,0.47038,10000,35,43,0.00474127,0.00736991,0.9311431194432974,0.9141518200542376
509313.0,331,0.0903715,0.767098,0.968022,193962,21,50,0.00935585,0.000435193,0.9032743570711468,0.9791387200776175
509313.0,370,0.17037,0.767098,0.968022,179493,21,46,0.00932171,0.000477907,0.9034509968979483,0.9781389158548804
726801.0,426,0.01,0.647656,0.640766,13472,33,38,0.00784998,0.00128886,0.9113998871332547,0.9640993036279238
509313.0,304,0.101705,0.753364,0.968022,175711,21,38,0.00913479,0.00059818,0.9044239046623058,0.9755422813819441
722621.0,448,0.020626,0.563769,0.887376,67629,12,38,0.00900107,0.000775045,0.9051260309673934,0.9721603699737227
675437.0,407,0.0789619,0.767661,0.857127,42494,45,36,0.00787097,0.00109361,0.9112815126368805,0.966930225280477
380088.0,300,0.190009,0.758328,0.878381,80433,19,20,0.0071599,0.00282169,0.9153838076961626,0.9468804179233308
786210.0,336,0.0103535,0.484681,0.47038,10000,35,34,0.00652495,0.00349184,0.9192228373858057,0.940908206999618
533758.0,471,0.0241211,0.705925,0.845082,198935,20,46,0.00977436,0.000347326,0.9011346370056732,0.9813633157455517
550903.0,328,0.191523,0.575195,0.952916,183059,29,37,0.00873617,0.00101219,0.9065325190239942,0.9681850663995664
855247.0,337,0.0103535,0.47245,0.488458,10000,27,34,0.00667121,0.00319145,0.9183225245248117,0.9435070800896254
288816.0,289,0.124755,0.767661,0.894123,42494,45,36,0.00586661,0.00349281,0.9234062012954051,0.9409
711675.0,407,0.01,0.692973,0.964045,42494,45,23,0.00892295,0.000866809,0.905538632235183,0.9705583798000178
606966.0,332,0.137524,0.662287,0.937493,200000,30,38,0.00902501,0.000736893,0.9049999473684356,0.9728542268483655
669940.0,448,0.020626,0.563769,0.810488,67629,12,36,0.00896784,0.000968278,0.9053013199669605,0.9688828343193021
653631.0,329,0.512985,0.211035,0.988738,123350,40,40,0.00635163,0.00567911,0.9203028858740795,0.9246401300425751
675437.0,407,0.124755,0.767661,0.894123,42494,45,36,0.00813792,0.00126299,0.9097895793159128,0.9644614294040967
403992.0,500,0.169088,0.504003,0.705846,39029,41,30,0.00592756,0.00702648,0.9230093512171771,0.916175898453965
814133.0,122,0.239909,0.773252,0.917734,97262,22,28,0.00647215,0.00502471,0.9195503262902825,0.92911481113801
509313.0,331,0.0660871,0.767098,0.968022,193962,21,48,0.00949947,0.00043813,0.9025347754324652,0.9790684448738275
403992.0,485,0.169088,0.504003,0.678098,39029,36,36,0.00579407,0.00802443,0.923881211255039,0.9104208171504116
675437.0,407,0.0456203,0.767661,0.491073,42494,36,37,0.00805785,0.00223825,0.9102344720953528,0.952689853096825
562390.0,254,0.112892,0.623636,0.825737,92993,46,38,0.00759502,0.00368639,0.912850588068536,0.9392843512758037
675437.0,407,0.0456203,0.703028,0.491073,42494,37,37,0.00796204,0.00246165,0.9107697360757013,0.9503849821122676
504644.0,471,0.0631686,0.740318,0.862362,129352,19,36,0.00913583,0.000654449,0.9044184641261713,0.9744177991564448
537821.0,370,0.17037,0.767098,0.968022,177970,21,46,0.00934414,0.000485536,0.9033349080588033,0.9779651185616985
804942.0,321,0.20807,0.602851,0.99,118352,38,33,0.00900978,0.000821435,0.9050801390645772,0.971339312639087
342300.0,421,0.0601123,0.68579,0.917671,63754,11,28,0.00827195,0.00111153,0.9090497388678845,0.9666603839254259
380088.0,357,0.190009,0.79744,0.816707,80433,23,25,0.00761616,0.00351611,0.9127293863892318,0.9407032041337814
247454.0,390,0.169088,0.680592,0.678098,33560,36,32,0.00489146,0.0087949,0.930061026601758,0.9062188718344677
380088.0,300,0.190009,0.750112,0.816707,80433,16,30,0.00703907,0.00418451,0.9161008343307278,0.935312211353301
218818.0,252,0.372884,0.702149,0.897685,83582,34,50,0.0062555,0.00580316,0.9209082810908753,0.9238215253500045
533152.0,471,0.0241211,0.740318,0.862362,129352,19,36,0.00955152,0.000479926,0.9022681218844127,0.978092786576107
285342.0,298,0.01,0.517568,0.47038,17792,35,43,0.00545131,0.00941146,0.9261670127923839,0.9029873204163497
218818.0,252,0.372884,0.702149,0.897685,83582,36,49,0.0062557,0.00580426,0.9209070167461108,0.9238143058048297
380088.0,300,0.190009,0.758328,0.816707,80433,19,25,0.00705904,0.00422126,0.9159819067105186,0.9350287756002705
539426.0,254,0.112892,0.623636,0.825737,92993,45,36,0.00760023,0.00379479,0.9128207019986969,0.9383981331451716
675437.0,497,0.124755,0.767661,0.874364,42494,45,36,0.008569,0.00119995,0.907431106736658,0.9653597055439767
767443.0,138,0.211133,0.661168,0.959908,190439,46,32,0.00797316,0.00278647,0.9107074471190346,0.9472129750790973
445288.0,421,0.0560448,0.764454,0.553365,63754,11,35,0.00827026,0.00239637,0.9090590301349276,0.9510472676962767
805932.0,249,0.211133,0.606865,0.959908,200000,46,35,0.0088803,0.00116154,0.905764656311976,0.9659186267882294
582219.0,138,0.211133,0.661168,0.99,190439,45,24,0.00815051,0.00262424,0.909719824989093,0.9487726635476721
574617.0,469,0.01,0.685208,0.683828,75036,31,28,0.00934985,0.000816659,0.9033053776055773,0.9714227538065684
669940.0,297,0.020626,0.741687,0.899003,81571,12,36,0.00906382,0.0010014,0.9047959034494839,0.9683550951968567
954889.0,328,0.191523,0.539068,0.952916,183059,25,37,0.00917959,0.000980017,0.9041898230875237,0.9686947767936404
285342.0,492,0.0736348,0.490762,0.47038,15092,35,43,0.00386179,0.00818791,0.9378566978669463,0.9095129291003405
285342.0,355,0.0224197,0.474409,0.47038,10000,35,43,0.00358661,0.00924313,0.9401116872837446,0.9038588017549188
474717.0,436,0.0614462,0.767098,0.970196,113603,11,45,0.00907645,0.000355313,0.9047295953614135,0.9811502519910743
524208.0,347,0.174594,0.574499,0.99,57794,19,30,0.00703043,0.00127317,0.9161523405216341,0.9643184921843261
