P_H,t_ads,alpha,v_0,beta,P_L,t_depres,t_pres,Obj1,Obj2,Pu,Rec
219129.0,164,0.332357,0.600597,0.641273,137664,30,10,0.00805482,0.0241173,0.9102513509850984,0.8447025434850912
316385.0,174,0.208317,0.336831,0.612657,148207,19,22,0.00779438,0.0244754,0.911714214054583,0.8435538431280589
343194.0,253,0.383457,0.130276,0.860913,185643,38,42,0.00722744,0.0257388,0.9149856482704244,0.8395668363460971
672770.0,239,0.183996,0.394755,0.338687,170030,25,30,0.00747945,0.0264224,0.9135161864855625,0.8374503152879096
829914.0,241,0.414268,0.695042,0.635148,199450,44,47,0.00839204,0.0291033,0.9083919217535921,0.8294031067105851
829914.0,241,0.414268,0.639794,0.635148,199450,44,47,0.00826384,0.0295958,0.9090943346099926,0.8279657010942295
746133.0,329,0.418578,0.196949,0.740109,68144,30,43,0.00284517,0.0296919,0.9466598650170437,0.8276866226899374
746133.0,329,0.418578,0.196949,0.740109,68144,30,35,0.00284507,0.0296925,0.9466608024057355,0.827684881684746
829914.0,241,0.414268,0.639794,0.635148,192957,42,36,0.00822131,0.0297077,0.9093285601746613,0.8276407820857845
369809.0,244,0.484329,0.52804,0.704434,125880,21,21,0.00609383,0.030167,0.9219370126116095,0.8263135008125272
226579.0,329,0.418578,0.196949,0.833694,66003,44,24,0.00265974,0.0303812,0.9484273328205725,0.8256979632935977
712524.0,82,0.94001,0.667242,0.875161,147159,10,31,0.00743769,0.0310884,0.9137579568887657,0.8236809709645609
741264.0,342,0.199445,0.339345,0.284655,106020,37,12,0.00621161,0.0318896,0.9211862321672158,0.8214234057890004
226500.0,253,0.365086,0.130276,0.646835,185643,38,29,0.00908467,0.0321539,0.9046864647597205,0.8206849141873445
655456.0,438,0.0864095,0.53808,0.839096,21733,17,12,0.00628002,0.00139865,0.9207534227868484,0.9626014706171486
208465.0,253,0.46932,0.390958,0.99,190952,41,20,0.00973203,0.000202599,0.901348948307684,0.9857662724488628
208465.0,253,0.46932,0.390958,0.99,190952,41,20,0.00973203,0.000202599,0.901348948307684,0.9857662724488628
655456.0,438,0.0864095,0.358976,0.839096,21733,23,11,0.00498574,0.00279516,0.9293902273052802,0.9471307272605344
715798.0,202,0.0864095,0.647898,0.839096,21733,21,12,0.00465564,0.00346069,0.9317677495607832,0.9411723704370132
224081.0,430,0.46932,0.414997,0.99,174274,42,17,0.00940031,0.000285404,0.9030448041619223,0.9831060957739189
529773.0,434,0.514375,0.739091,0.976256,99612,13,30,0.00949322,0.00080322,0.9025668434258645,0.971658863819529
655456.0,500,0.101255,0.552746,0.811727,21733,17,12,0.00674005,0.00150991,0.9179021924775088,0.9611424396030837
549713.0,158,0.577085,0.565811,0.99,84454,26,10,0.0066418,0.00425798,0.9185027607829566,0.9347468008447095
474704.0,265,0.402094,0.237521,0.958632,126647,23,29,0.00515846,0.00780631,0.9281775801020322,0.91164667521819
796395.0,329,0.296004,0.304451,0.833694,68144,44,23,0.00539648,0.00847886,0.9265392621872064,0.9079192745467326
617659.0,201,0.18873,0.471536,0.870932,146265,34,15,0.00743657,0.00519983,0.913764450485893,0.9278901532382713
549713.0,258,0.577085,0.565811,0.99,84454,22,10,0.00856238,0.00218653,0.9074668707975354,0.9532396535513262
617659.0,201,0.18873,0.471536,0.99,146265,34,15,0.00753845,0.00247821,0.9131757522347588,0.9502183768846374
617659.0,208,0.18873,0.382083,0.870932,133435,28,17,0.00700932,0.00710911,0.9162783182204275,0.9156844616929951
208465.0,109,0.46932,0.390958,0.946821,194080,42,25,0.00977428,0.0017793,0.9011350415971362,0.9578182503919053
529773.0,224,0.514375,0.639265,0.976256,101600,13,30,0.00858511,0.00231082,0.907344131324562,0.9519290108277352
326612.0,166,0.590729,0.767111,0.976256,100960,16,34,0.00767978,0.00329232,0.9123656460056903,0.9426212582919423
208465.0,158,0.46932,0.358528,0.99,111892,38,27,0.00670415,0.0087902,0.9181211260458475,0.906243933529611
617659.0,166,0.188031,0.486971,0.955364,171743,28,14,0.00780948,0.00387823,0.911628737702803,0.9377245634298723
687676.0,396,0.418359,0.341182,0.860612,68144,37,18,0.00707442,0.00926192,0.9158904286064897,0.9037611305137057
617659.0,166,0.188031,0.486971,0.955364,171743,28,14,0.00780948,0.00387823,0.911628737702803,0.9377245634298723
696939.0,166,0.590729,0.767111,0.976256,100960,13,34,0.00882629,0.0025472,0.9060516631334008,0.94953020705412
529773.0,437,0.184421,0.8,0.775796,90265,10,32,0.00863556,0.00292058,0.9070722861574654,0.945957609231271
228111.0,297,0.0656028,0.761538,0.338687,167172,27,35,0.00979496,0.00315047,0.9010305097517421,0.9438709522617745
617659.0,166,0.0967589,0.486971,0.874288,167611,23,14,0.00850208,0.00496545,0.9077932757332742,0.9295340507762792
208465.0,158,0.452192,0.395883,0.888631,199839,39,16,0.00985349,0.00310779,0.900735252984758,0.944252443999759
411725.0,201,0.0891142,0.471536,0.870932,120205,34,15,0.00824779,0.00568137,0.9091826558415189,0.9246251368160445
316385.0,243,0.208317,0.426284,0.810135,131466,25,22,0.00784777,0.00797197,0.9114123597785786,0.910714110857314
258609.0,158,0.113984,0.395883,0.889692,187518,41,18,0.00932392,0.00329223,0.9034395526108128,0.9426220425598819
982510.0,169,0.140631,0.8,0.604018,187262,35,24,0.00835269,0.00661839,0.9086069477476543,0.9186465120600229
208465.0,158,0.46932,0.395883,0.889692,200000,41,16,0.00985192,0.00318322,0.9007431614446642,0.9435799680964287
208465.0,174,0.368968,0.390958,0.895376,141715,41,20,0.0083173,0.00800071,0.9088007675470895,0.9105533119674071
300096.0,422,0.103278,0.471642,0.651205,157700,17,16,0.00933471,0.00335045,0.9033836970278825,0.9421169282086723
252659.0,201,0.18873,0.363415,0.870932,155978,34,18,0.00884389,0.00608625,0.9059580412794374,0.921985578256325
549713.0,468,0.577085,0.784066,0.865519,86767,22,10,0.00890975,0.00843386,0.9056085279275717,0.9081639504333946
208465.0,158,0.46932,0.390958,0.887706,194080,41,20,0.00973193,0.0041745,0.9013494551459547,0.9353896293154109
208465.0,132,0.438865,0.390958,0.887706,194080,35,20,0.00975198,0.00405288,0.9012478860985751,0.936337766297435
215718.0,213,0.46932,0.390958,0.887706,194080,41,17,0.00957532,0.00423108,0.9021464359361397,0.9349532475829885
228111.0,274,0.0656028,0.394755,0.338687,167172,27,30,0.00959898,0.00492691,0.9020256155926458,0.929808048894478
208465.0,158,0.46932,0.390958,0.887706,194080,42,20,0.00973201,0.00417834,0.9013490496751299,0.9353599195545055
474704.0,329,0.418578,0.187252,0.958632,68144,29,35,0.00220643,0.0101474,0.9530273483822768,0.8992656960117359
354758.0,250,0.208317,0.336831,0.810135,118636,19,22,0.0071253,0.0110107,0.9155885078914014,0.8950681173331956
385093.0,488,0.24212,0.471642,0.633605,154419,20,16,0.00821376,0.0111003,0.9093702035752038,0.8946420387440988
316385.0,250,0.208317,0.336831,0.810135,118636,25,22,0.00734301,0.0112471,0.9143086352075076,0.8939476544342371
213564.0,278,0.304675,0.390958,0.774167,128945,29,20,0.00817409,0.0112864,0.9095893258514239,0.8937625301506102
796395.0,196,0.298018,0.409309,0.815541,78483,20,23,0.00474556,0.0113802,0.9311119749158099,0.8933219797709012
400539.0,156,0.275259,0.629511,0.776961,146693,40,15,0.00717012,0.0115197,0.9153234388983587,0.8926701346315947
463803.0,158,0.342801,0.390958,0.861328,194080,41,32,0.00743272,0.0117473,0.9137867759563534,0.891615037943449
380553.0,408,0.24212,0.471642,0.633605,154419,20,16,0.00803409,0.0118797,0.910366914590649,0.891005963465885
380553.0,408,0.24212,0.471642,0.633605,154419,20,16,0.00803409,0.0118797,0.910366914590649,0.891005963465885
400539.0,76,0.106943,0.725771,0.776961,164879,28,15,0.00844675,0.0120152,0.9080937978153814,0.8903861322642066
740136.0,206,0.484329,0.52804,0.861513,81809,20,22,0.00702241,0.0120329,0.9162001789978045,0.890305424017411
829914.0,241,0.443657,0.695042,0.799816,199450,37,17,0.00884372,0.0120856,0.9059589451356483,0.8900654740311307
829914.0,241,0.414268,0.734001,0.781458,200000,18,43,0.00885572,0.0121108,0.9058951648426076,0.8899509200401929
810604.0,191,0.170356,0.44794,0.643657,118459,23,36,0.00667988,0.0123294,0.9182694671496631,0.8889621686090727
533252.0,166,0.284505,0.714853,0.715055,174814,35,41,0.00746337,0.0126249,0.9136092018789038,0.8876394197238195
337722.0,76,0.0970986,0.585465,0.870932,164879,28,15,0.0085618,0.0129124,0.9074700048632878,0.8863672582395373
380553.0,403,0.269486,0.471642,0.651205,154419,20,16,0.00791406,0.0129904,0.911038997307809,0.8860245640499673
254951.0,241,0.414268,0.695042,0.751314,185788,44,47,0.00883452,0.0133489,0.9060078726701007,0.8844625601806929
788208.0,127,0.590729,0.767111,0.86948,129826,13,34,0.00799629,0.0135432,0.9105780228355468,0.8836247448982388
420213.0,140,0.279237,0.52804,0.833019,117607,23,27,0.00602274,0.013587,0.922393685823897,0.8834367124691483
833418.0,235,0.338988,0.639794,0.715689,199450,47,47,0.00837774,0.0140215,0.9084700049164209,0.8815875851103441
337722.0,76,0.0970986,0.585465,0.816593,164112,29,16,0.00851369,0.0141144,0.9077303408481423,0.8811959596646646
417061.0,140,0.245417,0.52804,0.805651,117607,25,27,0.00627913,0.0143135,0.9207590383702974,0.8803609595491505
380553.0,403,0.269486,0.471642,0.627889,154419,17,16,0.00789577,0.0143875,0.9111418546221001,0.8800520946410484
369809.0,140,0.245417,0.52804,0.805651,117607,23,27,0.006555,0.0146574,0.9190370455084549,0.8789322503719508
369809.0,140,0.245417,0.52804,0.805651,113918,30,27,0.00640951,0.0150396,0.919940584563713,0.8773639530969789
578985.0,173,0.372739,0.452235,0.805692,142216,38,17,0.00575186,0.0150883,0.9241589820743419,0.8771655585757805
796395.0,212,0.539831,0.351632,0.870815,87925,21,23,0.00578081,0.0155488,0.9239683618485042,0.8753051725210704
593369.0,294,0.3499,0.453432,0.732897,114756,26,31,0.00664665,0.0156044,0.9184730106038497,0.875082427176958
730978.0,220,0.339677,0.611603,0.711633,147653,33,34,0.00749659,0.0157884,0.9134171495040733,0.8743480998949876
265484.0,303,0.409395,0.130276,0.860913,185643,38,41,0.00831869,0.0157987,0.9087931471872864,0.8743071203289542
220746.0,206,0.484329,0.52804,0.805651,134696,25,30,0.0074287,0.0158381,0.9138100933983566,0.8741504866914456
208465.0,173,0.333509,0.390958,0.774167,139803,41,20,0.00821287,0.0158986,0.9093751137931749,0.8739103493541203
460199.0,282,0.418359,0.263009,0.860612,68144,37,18,0.0025486,0.0160866,0.9495163392769502,0.8731670389843398
741264.0,342,0.199445,0.339345,0.552329,93897,37,28,0.00618629,0.0162596,0.9213470280281794,0.8724868634218419
200000.0,200,0.208317,0.336831,0.746694,110630,22,18,0.00796377,0.0163708,0.9107600425818121,0.872051572889699
666708.0,329,0.296004,0.304451,0.723042,68144,44,23,0.00458586,0.0165085,0.9322810218624055,0.8715145922682268
593369.0,294,0.3499,0.453432,0.732897,73088,24,31,0.00575268,0.0167282,0.9241535762214197,0.87066245711318
655456.0,438,0.0864095,0.53808,0.839096,21733,17,12,0.00628002,0.00139865,0.9207534227868484,0.9626014706171486
208465.0,253,0.46932,0.390958,0.99,190952,41,20,0.00973203,0.000202599,0.901348948307684,0.9857662724488628
208465.0,253,0.46932,0.390958,0.99,190952,41,20,0.00973203,0.000202599,0.901348948307684,0.9857662724488628
655456.0,438,0.0864095,0.358976,0.839096,21733,23,11,0.00498574,0.00279516,0.9293902273052802,0.9471307272605344
715798.0,202,0.0864095,0.647898,0.839096,21733,21,12,0.00465564,0.00346069,0.9317677495607832,0.9411723704370132
224081.0,430,0.46932,0.414997,0.99,174274,42,17,0.00940031,0.000285404,0.9030448041619223,0.9831060957739189
224081.0,430,0.348436,0.414997,0.939984,174274,42,17,0.00938922,0.00109322,0.9031020124047976,0.9669361224294548
655456.0,438,0.0917584,0.420598,0.839096,21733,19,11,0.00546399,0.00214532,0.9260811931914482,0.9536824007530614
208465.0,253,0.506056,0.390958,0.99,192978,41,20,0.00975246,0.00018068,0.9012454558007582,0.9865582739203628
655456.0,500,0.101255,0.552746,0.811727,21733,17,12,0.00674005,0.00150991,0.9179021924775088,0.9611424396030837
208465.0,243,0.46932,0.390958,0.99,190952,41,20,0.00973414,0.000214421,0.9013382546272366,0.9853568787480265
655456.0,407,0.0526009,0.358976,0.839096,19748,29,11,0.00517816,0.00297778,0.9280405669838901,0.94543096115928
549713.0,500,0.451126,0.662743,0.99,84454,26,10,0.00942331,0.000499996,0.9029262651382981,0.9776394096679001
655456.0,438,0.21714,0.358976,0.839096,21733,23,10,0.00481376,0.00497499,0.9306187345171624,0.9294663909898266
529773.0,434,0.514375,0.739091,0.976256,99612,13,30,0.00949322,0.00080322,0.9025668434258645,0.971658863819529
474704.0,265,0.402094,0.237521,0.958632,126647,23,29,0.00515846,0.00780631,0.9281775801020322,0.91164667521819
529773.0,224,0.46773,0.639265,0.980864,101600,13,30,0.00845051,0.0019525,0.9080733444533089,0.9558128978094286
303481.0,408,0.110175,0.471642,0.875922,135053,20,17,0.0090776,0.00167807,0.9047235601000961,0.9590357472910832
549713.0,158,0.577085,0.565811,0.99,64315,19,10,0.00605329,0.0045694,0.9221971080229019,0.932402662774337
813088.0,158,0.46932,0.334144,0.99,200000,41,16,0.00659029,0.00413075,0.9188193988689416,0.9357290890059896
613226.0,258,0.577085,0.565811,0.99,129618,22,13,0.00910429,0.0016117,0.9045835967980348,0.9598540163901792
655456.0,500,0.101255,0.552746,0.717806,28146,17,17,0.00692504,0.00238707,0.9167831747781736,0.9511423496266961
549713.0,158,0.577085,0.565811,0.99,84454,26,10,0.0066418,0.00425798,0.9185027607829566,0.9347468008447095
796395.0,329,0.296004,0.304451,0.833694,68144,44,23,0.00539648,0.00847886,0.9265392621872064,0.9079192745467326
549713.0,258,0.577085,0.565811,0.99,84454,22,10,0.00856238,0.00218653,0.9074668707975354,0.9532396535513262
617659.0,201,0.18873,0.471536,0.99,146265,34,15,0.00753845,0.00247821,0.9131757522347588,0.9502183768846374
208465.0,109,0.46932,0.390958,0.946821,194080,42,25,0.00977428,0.0017793,0.9011350415971362,0.9578182503919053
351711.0,278,0.468191,0.390958,0.899342,122834,37,20,0.00608196,0.00735381,0.9220130780194525,0.9142456415101833
326612.0,200,0.590729,0.767111,0.984706,105938,16,34,0.00852211,0.00222169,0.9076847249909312,0.9528651933280723
208465.0,158,0.46932,0.395883,0.939849,200000,41,16,0.00987032,0.00105199,0.900650515854384,0.9675656046765166
581993.0,200,0.469069,0.565811,0.99,87102,23,12,0.00750591,0.00264141,0.9133633449399159,0.9486053504730307
617659.0,208,0.18873,0.382083,0.870932,133435,28,17,0.00700932,0.00710911,0.9162783182204275,0.9156844616929951
529773.0,224,0.514375,0.639265,0.976256,101600,13,30,0.00858511,0.00231082,0.907344131324562,0.9519290108277352
326612.0,166,0.590729,0.767111,0.976256,100960,16,34,0.00767978,0.00329232,0.9123656460056903,0.9426212582919423
200000.0,396,0.418359,0.371399,0.862612,92322,37,18,0.00629216,0.00822739,0.9206768634003925,0.9092950387244446
617659.0,174,0.18873,0.490079,0.943839,128457,28,17,0.00704408,0.00448704,0.9160709823720068,0.9330146284626263
200000.0,224,0.704297,0.574576,0.976256,101600,13,30,0.00789284,0.00275458,0.9111583431041497,0.9475159071717916
617659.0,201,0.18873,0.471536,0.870932,146265,34,15,0.00743657,0.00519983,0.913764450485893,0.9278901532382713
208465.0,158,0.46932,0.358528,0.99,111892,38,27,0.00670415,0.0087902,0.9181211260458475,0.906243933529611
617659.0,166,0.188031,0.486971,0.955364,171743,28,14,0.00780948,0.00387823,0.911628737702803,0.9377245634298723
617659.0,166,0.188031,0.486971,0.955364,171743,28,14,0.00780948,0.00387823,0.911628737702803,0.9377245634298723
696939.0,166,0.590729,0.767111,0.976256,100960,13,34,0.00882629,0.0025472,0.9060516631334008,0.94953020705412
529773.0,437,0.184421,0.8,0.775796,90265,10,32,0.00863556,0.00292058,0.9070722861574654,0.945957609231271
529773.0,481,0.184421,0.588822,0.775796,92058,14,32,0.00813633,0.00334843,0.9097983924755219,0.9421343798097696
369809.0,154,0.245417,0.52804,0.897161,113918,30,27,0.00657786,0.00888387,0.9188959927007303,0.9057457162777203
200000.0,174,0.114196,0.563463,0.86248,141715,12,16,0.00936383,0.00236026,0.9032331151684627,0.9514174928600839
687676.0,396,0.418359,0.341182,0.860612,68144,37,18,0.00707442,0.00926192,0.9158904286064897,0.9037611305137057
258609.0,158,0.113984,0.395883,0.889692,187518,41,18,0.00932392,0.00329223,0.9034395526108128,0.9426220425598819
740136.0,218,0.484329,0.598673,0.926277,81809,27,22,0.00803944,0.00550833,0.9103370756666949,0.9257818755289519
948334.0,169,0.140631,0.8,0.748631,187262,35,22,0.00841848,0.00377014,0.9082477248238497,0.9385985342194504
696939.0,166,0.590729,0.538771,0.950099,100960,13,34,0.00769465,0.00605936,0.9122808458773114,0.9221581089643885
549713.0,258,0.577085,0.565811,0.963314,78041,22,10,0.00829294,0.00389522,0.9089344192353664,0.9375883023784803
228111.0,421,0.0656028,0.761538,0.338687,160197,29,13,0.00977166,0.00284784,0.9011482928827226,0.9466348428279275
617659.0,166,0.0967589,0.486971,0.874288,167611,23,14,0.00850208,0.00496545,0.9077932757332742,0.9295340507762792
208465.0,158,0.452192,0.395883,0.888631,199839,39,16,0.00985349,0.00310779,0.900735252984758,0.944252443999759
411725.0,201,0.0891142,0.471536,0.870932,120205,34,15,0.00824779,0.00568137,0.9091826558415189,0.9246251368160445
316385.0,243,0.208317,0.426284,0.810135,131466,25,22,0.00784777,0.00797197,0.9114123597785786,0.910714110857314
300096.0,422,0.103278,0.471642,0.651205,157700,17,16,0.00933471,0.00335045,0.9033836970278825,0.9421169282086723
369809.0,124,0.245417,0.740859,0.805651,147835,24,26,0.00758843,0.00968809,0.9128884049049726,0.9015719044174886
200000.0,172,0.18873,0.471536,0.870932,146265,34,15,0.00916567,0.0039781,0.9042624942877662,0.9369278191276058
518051.0,212,0.514375,0.639265,0.911492,101600,13,30,0.00790463,0.00664698,0.9110920138570218,0.9184709867593137
617659.0,125,0.0948177,0.715312,0.874288,167611,23,14,0.0086093,0.00418007,0.9072136863540748,0.9353465391490912
343538.0,405,0.24212,0.45457,0.774003,154419,20,16,0.00824093,0.00580222,0.9092204318142018,0.9238276953217247
228165.0,297,0.0656028,0.761538,0.338687,167172,14,35,0.00979473,0.00312331,0.9010316717328215,0.9441134184262447
228111.0,297,0.0656028,0.761538,0.338687,167172,27,35,0.00979496,0.00315047,0.9010305097517421,0.9438709522617745
982510.0,169,0.140631,0.8,0.604018,187262,35,24,0.00835269,0.00661839,0.9086069477476543,0.9186465120600229
252659.0,201,0.18873,0.363415,0.870932,155978,34,18,0.00884389,0.00608625,0.9059580412794374,0.921985578256325
208465.0,158,0.46932,0.390958,0.887706,194080,41,20,0.00973193,0.0041745,0.9013494551459547,0.9353896293154109
215718.0,213,0.46932,0.390958,0.887706,194080,41,17,0.00957532,0.00423108,0.9021464359361397,0.9349532475829885
315897.0,109,0.466531,0.474201,0.946821,200000,42,23,0.00826654,0.00703809,0.9090794852632257,0.9161066748781526
228111.0,297,0.0656028,0.761538,0.338687,158001,27,35,0.00974304,0.00338626,0.9012931613311418,0.9418084198530406
252659.0,201,0.18873,0.458147,0.870932,155978,35,22,0.00900224,0.00447496,0.9051198650928447,0.9331048581734069
982510.0,169,0.140631,0.8,0.604018,187262,20,24,0.00835292,0.00657784,0.9086056894549775,0.9188961159992939
380553.0,403,0.269486,0.473161,0.760341,154419,24,16,0.00801625,0.00719362,0.9104664867214516,0.9151847891000676
1000000.0,164,0.162254,0.8,0.604018,187262,35,24,0.00821495,0.00808615,0.9093636386432024,0.9100769773639698
208465.0,158,0.46932,0.395883,0.889692,200000,41,16,0.00985192,0.00318322,0.9007431614446642,0.9435799680964287
380553.0,403,0.173139,0.640932,0.651205,200000,18,16,0.00910556,0.00529863,0.9045769419898942,0.9272083109139512
200000.0,355,0.227181,0.336831,0.810135,118636,25,17,0.00853092,0.0066672,0.907637020403194,0.9183470759862208
228111.0,274,0.0656028,0.394755,0.338687,167172,27,30,0.00959898,0.00492691,0.9020256155926458,0.929808048894478
208465.0,252,0.577336,0.395883,0.889692,159091,40,16,0.00847026,0.00749853,0.9079659845491896,0.9134059470864194
655456.0,438,0.0864095,0.53808,0.839096,21733,17,12,0.00628002,0.00139865,0.9207534227868484,0.9626014706171486
208465.0,253,0.46932,0.390958,0.99,190952,41,20,0.00973203,0.000202599,0.901348948307684,0.9857662724488628
208465.0,253,0.46932,0.390958,0.99,190952,41,20,0.00973203,0.000202599,0.901348948307684,0.9857662724488628
655456.0,438,0.0864095,0.358976,0.839096,21733,23,11,0.00498574,0.00279516,0.9293902273052802,0.9471307272605344
715798.0,202,0.0864095,0.647898,0.839096,21733,21,12,0.00465564,0.00346069,0.9317677495607832,0.9411723704370132
224081.0,430,0.46932,0.414997,0.99,174274,42,17,0.00940031,0.000285404,0.9030448041619223,0.9831060957739189
