#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	1151.75
firstFrontCount	1
frontCount	88
avgEvalTime	202.1
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
243569	398.221	0.244998	0.666862	0.524306	47712.2	98.0407	24.1718	5.5906	174.369	0	0	
295732	253.104	0.488171	0.788281	0.83766	30530.2	29.9938	24.6464	4.4703	229.418	0	0	
263830	344.571	0.281805	0.666862	0.547158	47712.2	98.0407	24.1718	5.5906	168.455	0	0	
225690	322.301	0.507244	0.257337	0.824034	98179	15.1983	96.4005	4.39363	239.041	0	0	
225690	322.301	0.507244	0.257337	0.824034	98179	15.1983	96.4005	4.39363	239.041	0	0	
291155	329.26	0.3262	0.931026	0.53484	32090.6	57.5974	64.049	7.88955	174.036	0	0	
242048	401.37	0.196204	0.659985	0.141122	21273.4	70.33	79.316	4.17573	143.836	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	360
totalTime	4082.24
firstFrontCount	1
frontCount	88
avgEvalTime	110.695
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
296069	186.614	0.052894	0.836865	0.99	12077.8	56.314	83.684	3.90228	142.255	0	0	
284300	401.37	0.052894	0.836054	0.99	12077.8	56.314	83.684	3.90228	287.531	0	0	
252234	258.463	0.0181	0.858422	0.99	26819.2	42.6985	92.6276	2.50612	300.654	0	0	
275436	287.399	0.0977476	0.699092	0.99	34532.3	54.5538	90.3953	7.10224	162.788	0	0	
284300	401.37	0.052894	0.866522	0.99	12077.8	56.314	83.684	3.38232	325.429	0	0	
284300	500	0.052894	0.89063	0.99	12077.8	56.314	83.684	3.90228	359.834	0	0	
268753	371.905	0.0181	0.857612	0.916276	26819.2	49.9126	92.6789	2.93122	366.99	0	0	
268753	340.023	0.0181	0.858422	0.916276	26819.2	54.5538	100	2.57823	390.024	0	0	
280696	258.463	0.0181	0.858422	0.916276	26819.2	54.5538	92.6276	2.50612	317.327	0	0	
268753	258.463	0.0181	0.858422	0.916276	26819.2	54.5538	92.6276	2.50612	310.246	0	0	
268753	258.463	0.0181	0.858422	0.916276	26819.2	54.5538	92.6276	2.50612	310.246	0	0	
252234	258.463	0.0181	0.858422	0.916276	26819.2	42.6985	92.6276	2.50612	297.797	0	0	
252234	258.463	0.0181	0.858422	0.916276	26819.2	46.0778	92.6276	3.02607	250.687	0	0	
268753	258.463	0.0406549	0.858422	0.922838	33216.4	59.9098	92.7828	3.52861	239.656	0	0	
240752	242.953	0.104339	0.635846	0.916276	26819.2	54.5538	82.7967	3.79481	145.07	0	0	
268753	157.149	0.0181	0.858422	0.916276	26819.2	54.5538	92.6789	2.93122	172.905	0	0	
232476	321.504	0.125412	0.302913	0.99	58810.5	94.74	62.1536	3.57009	188.791	0	0	
268753	258.463	0.0181	0.858422	0.840085	26819.2	54.5538	91.0583	2.50612	307.198	0	0	
268753	348.295	0.0181	0.858422	0.916276	44126.3	54.5538	92.6789	2.93122	441.956	0	0	
265841	258.463	0.0181	0.554465	0.813748	28544.3	54.5538	86.5627	2.50612	229.681	0	0	
265841	258.463	0.0181	0.554465	0.813748	28544.3	54.5538	86.5627	2.55253	225.499	0	0	
264189	157.149	0.01	0.858422	0.916276	31177.2	54.5538	92.6789	2.93122	195.413	0	0	
295357	311.515	0.0471908	0.68576	0.735133	32255.3	38.8473	13.5378	4.71402	182.582	0	0	
295357	311.515	0.0471908	0.68576	0.735133	32255.3	38.8473	13.5378	4.66123	182.683	0	0	
232576	340.023	0.0329574	0.858422	0.716753	26819.2	40.9088	99.1807	3.51561	244.288	0	0	
268753	340.023	0.01	0.662463	0.65622	26819.2	54.5538	100	3.08484	275.425	0	0	
275436	258.463	0.0977476	0.858422	0.916276	26819.2	54.5538	90.3953	3.79481	223.497	0	0	
268753	258.463	0.0406549	0.858422	0.942883	75381.8	54.5538	92.7828	3.52861	409.557	0	0	
135990	410.301	0.0181	0.858422	0.650592	25972.4	54.5538	91.1092	2.57823	309.948	0	0	
199917	360.341	0.01	0.741386	0.511243	25604.1	43.4651	10	2.97484	255.254	0	0	
199917	360.341	0.01	0.741386	0.511243	25604.1	43.4651	10	2.85448	264.199	0	0	
200202	366.141	0.01	0.712389	0.47754	25604.1	43.4651	10	2.85448	257.309	0	0	
268753	258.463	0.0905253	0.678588	0.942883	75381.8	54.5538	92.7828	5.42712	253.563	0	0	
242048	401.37	0.0251514	0.686946	0.216969	12077.8	49.6984	79.316	4.332	173.116	0	0	
285037	311.515	0.0471908	0.705579	0.735133	43694.1	38.8473	27.2742	4.71402	204.891	0	0	
199917	343.069	0.0198165	0.733959	0.687565	42748.7	37.2035	10	4.67905	217.531	0	0	
265372	495.992	0.0672182	0.366135	0.494395	28212.4	23.1732	93.1871	5.68753	172.361	0	0	
220860	488.955	0.0440424	0.309317	0.523318	39112.6	26.3396	93.0319	5.25856	163.226	0	0	
204456	308.85	0.023683	0.836106	0.547596	37129.1	99.3976	54.9974	4.06939	208.692	0	0	
251248	253.175	0.21673	0.635566	0.936321	79051.8	54.5538	81.3566	7.56256	191.801	0	0	
204440	416.712	0.197728	0.271003	0.840206	73202.2	90.2113	19.1784	5.26773	161.07	0	0	
296148	295.852	0.0367911	0.677721	0.547158	47712.2	82.2132	49.1131	5.5906	182.481	0	0	
204456	308.85	0.0450581	0.836106	0.547596	37129.1	99.3976	48.5712	4.06939	197.011	0	0	
232278	380.258	0.105177	0.520853	0.90816	85534.2	16.8859	90.0377	4.85788	353.873	0	0	
268753	258.463	0.01	0.858422	0.942883	75381.8	54.5538	92.7828	3.52861	489	0	0	
296993	407.387	0.413907	0.604739	0.985796	39329.2	66.9296	58.5447	6.40964	287.359	0	0	
280798	407.387	0.413907	0.604739	0.99	45985.1	66.9296	60.114	6.40964	297.28	0	0	
266518	487.241	0.01	0.322496	0.486889	60680	26.3396	93.1871	5.68753	263.308	0	0	
265372	495.992	0.0665973	0.366135	0.494395	58543.6	26.3396	93.1871	5.68753	215.229	0	0	
204440	426.514	0.197728	0.271003	0.840206	73202.2	72.2596	19.1784	7.19149	152.56	0	0	
230030	448.198	0.161006	0.490592	0.630651	51149.7	23.1175	10	6.95361	171.025	0	0	
153910	410.254	0.413907	0.626006	0.965177	45985.1	66.9296	75.2744	4.38734	294.796	0	0	
265372	495.992	0.0665973	0.366135	0.494395	60680	26.3396	93.1871	5.68753	219.47	0	0	
232278	380.258	0.105177	0.578623	0.840888	85534.2	16.8859	90.3556	4.73038	349.496	0	0	
295732	253.104	0.473314	0.465213	0.934656	32255.3	25.6106	29.1915	3.56444	217.684	0	0	
194909	448.81	0.129458	0.659985	0.392504	12077.8	39.7644	79.316	4.12039	167.28	0	0	
236741	495.992	0.0665973	0.331469	0.694535	87675.2	26.3396	94.2504	6.28105	272.436	0	0	
271425	500	0.0665973	0.554045	0.694535	87675.2	26.3396	94.2504	6.28105	341.916	0	0	
208459	224.571	0.367848	0.529861	0.840888	68159.5	27.6536	96.2691	5.7192	142.929	0	0	
204440	300.277	0.325783	0.601652	0.840206	63027.3	90.2113	16.8124	6.87668	144.105	0	0	
204440	381.915	0.245256	0.313341	0.840206	73202.2	90.2113	23.4361	4.17614	207.973	0	0	
265372	495.992	0.0756928	0.366135	0.494395	78054.7	10	93.1871	5.902	254.754	0	0	
230953	324.386	0.2234	0.414036	0.840888	85534.2	10	89.7647	6.701	242.88	0	0	
265047	470.629	0.129458	0.53854	0.371514	12077.8	51.3197	79.316	4.332	175.212	0	0	
232278	380.258	0.105177	0.609632	0.840424	85534.2	16.8859	90.3556	4.49533	388.445	0	0	
153910	422.562	0.213391	0.792932	0.687199	45985.1	66.9296	49.6539	7.49037	136.192	0	0	
265047	320.743	0.129458	0.659985	0.363984	10000	36.1988	68.6629	4.332	166.554	0	0	
153910	422.562	0.213391	0.792932	0.687199	45985.1	66.9296	49.6539	6.75708	152.651	0	0	
195309	293.433	0.0640979	0.331574	0.086447	52607.2	66.6903	50.0092	3.67894	135.114	0	0	
230030	448.198	0.161006	0.511307	0.451858	51149.7	20.547	65.7863	6.95361	155.281	0	0	
286673	407.387	0.413907	0.604739	0.935153	45985.1	66.9296	58.5447	6.40964	278.72	0	0	
286673	407.387	0.413907	0.604739	0.935153	45985.1	66.9296	58.5447	6.40964	278.72	0	0	
263859	500	0.0665973	0.309317	0.523318	87675.2	18.7107	93.1871	4.78828	295.577	0	0	
242048	401.37	0.129458	0.659985	0.216969	12077.8	41.9712	79.316	4.332	151.144	0	0	
263859	495.992	0.0665973	0.309317	0.523318	87675.2	26.3396	86.0191	4.78828	292.091	0	0	
263859	495.992	0.0665973	0.309317	0.523318	87675.2	26.3396	93.1871	4.78828	292.091	0	0	
242048	401.37	0.129458	0.659985	0.216969	12077.8	48.7098	79.316	4.332	149.491	0	0	
242048	401.37	0.129458	0.675676	0.216969	12077.8	41.9712	81.7954	4.33229	153.024	0	0	
265372	495.992	0.0665973	0.698804	0.494395	60680	26.3396	93.1871	5.47068	298.755	0	0	
100000	386.216	0.336471	0.598203	0.742374	42820.5	51.2614	43.7194	6.46912	123.632	0	0	
242048	401.37	0.129458	0.659985	0.216969	12077.8	48.7098	79.316	4.21164	157.995	0	0	
225672	473.981	0.170995	0.40823	0.525994	57106.1	22.0348	24.1492	5.5656	155.822	0	0	
266681	341.174	0.488171	0.414472	0.786896	29087.9	56.6473	16.1614	4.50182	148.998	0	0	
153910	477.665	0.413907	0.626006	0.965177	45985.1	66.9296	49.6539	3.51951	451.163	0	0	
220860	495.992	0.0665973	0.309317	0.523318	87675.2	26.3396	93.1871	6.28105	261.944	0	0	
241763	401.37	0.129458	0.704672	0.216969	12077.8	41.9712	81.7954	4.32778	156.314	0	0	
224247	352.038	0.248888	0.414036	0.840888	85534.2	10	90.3556	5.93367	284.931	0	0	
265047	500	0.129458	0.659985	0.371514	12077.8	41.9712	79.316	4.332	200.122	0	0	
276149	258.463	0.194091	0.554465	0.813748	28544.3	10	86.5627	2.44351	382.438	0	0	
229724	361.736	0.01	0.323578	0.234656	73397.9	78.542	66.1486	4.4099	299.673	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	450
totalTime	5117.03
firstFrontCount	1
frontCount	88
avgEvalTime	100.828
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
236849	500	0.01	0.89063	0.99	12077.8	47.1129	89.0141	3.90228	325.82	0	0	
284300	500	0.0201538	0.89063	0.99	10000	56.314	86.7969	3.82666	364.407	0	0	
296069	186.614	0.052894	0.836865	0.99	12077.8	56.314	83.684	3.90228	142.255	0	0	
295732	253.104	0.0525304	0.465213	0.934656	29127.3	21.6359	29.1915	4.1634	167.456	0	0	
268753	347.28	0.01	0.779879	0.65622	11973.9	52.711	100	4.22561	196.596	0	0	
284300	500	0.0425987	0.89063	0.99	12077.8	56.314	83.684	4.22644	360.863	0	0	
284300	401.37	0.052894	0.836054	0.99	12077.8	56.314	83.684	3.90228	287.531	0	0	
268753	294.414	0.0181	0.858422	0.99	26819.2	54.5538	92.6276	2.99949	295.471	0	0	
252234	258.463	0.0181	0.858422	0.99	26819.2	42.6985	92.6276	2.50612	300.654	0	0	
252234	258.463	0.0181	0.858422	0.99	26819.2	42.6985	92.6276	2.50612	300.654	0	0	
274897	283.632	0.0977476	0.686426	0.99	34532.3	54.5538	90.3953	6.88791	154.912	0	0	
275436	287.399	0.0977476	0.699092	0.99	34532.3	54.5538	90.3953	7.10224	162.788	0	0	
284300	401.37	0.052894	0.866522	0.99	12077.8	56.314	83.684	3.38232	325.429	0	0	
268753	258.463	0.0406549	0.858422	0.99	33216.4	59.9098	92.7828	3.52861	247.049	0	0	
284300	500	0.052894	0.89063	0.99	12077.8	56.314	83.684	3.90228	359.834	0	0	
268753	371.905	0.0181	0.857612	0.916276	22689.7	49.9126	92.6789	2.93122	342.971	0	0	
268753	371.905	0.0181	0.858295	0.916276	22894.9	49.9126	92.6789	2.93122	344.463	0	0	
268753	157.149	0.0181	0.897689	0.916276	16406.7	54.5538	92.6789	3.31797	133.915	0	0	
268753	340.023	0.0181	0.858422	0.916276	26819.2	54.5538	100	5.25625	221.266	0	0	
268753	371.905	0.0181	0.857612	0.916276	26819.2	49.9126	92.6789	2.93122	366.99	0	0	
268753	340.023	0.0181	0.858422	0.916276	26819.2	54.5538	100	2.57823	390.024	0	0	
268753	408.037	0.0181	0.857612	0.916276	26819.2	49.9126	92.6789	2.93122	401.889	0	0	
284300	500	0.052894	0.89063	0.99	12077.8	48.8368	83.684	3.26102	433.798	0	0	
284300	478.836	0.052894	0.89063	0.99	16216.1	56.314	86.1168	3.90228	376.078	0	0	
280696	258.463	0.0181	0.858422	0.916276	26819.2	42.6893	92.6276	2.50612	317.558	0	0	
268753	257.864	0.0181	0.858422	0.916276	26336.5	56.0772	92.6276	2.50612	307.115	0	0	
280696	258.463	0.0181	0.858422	0.916276	26819.2	54.5538	92.6276	2.50612	317.327	0	0	
268753	258.463	0.0181	0.858422	0.916276	26819.2	54.5538	92.6276	2.50612	310.246	0	0	
268753	258.463	0.0181	0.858422	0.916276	26819.2	54.5538	92.6276	2.50612	310.246	0	0	
268753	258.463	0.0181	0.858422	0.916276	27081.9	54.5538	92.6276	2.50612	311.558	0	0	
252234	258.463	0.0181	0.858422	0.916276	26819.2	42.6985	92.6276	2.50612	297.797	0	0	
252234	258.463	0.0181	0.858422	0.916276	26819.2	46.0778	92.6276	3.02607	250.687	0	0	
232476	321.504	0.100205	0.269811	0.99	58810.5	94.74	62.1536	3.57009	169.074	0	0	
276771	460.104	0.01	0.857612	0.916276	29623.7	40.5605	92.6789	2.93122	482.859	0	0	
252234	258.463	0.0333968	0.858422	0.916276	33678	46.0778	92.6276	3.02607	270.377	0	0	
268753	258.463	0.0406549	0.858422	0.922838	33216.4	59.9098	92.7828	3.52861	239.656	0	0	
252234	350.494	0.0181	0.77017	0.921552	34314.5	82.2081	82.2832	3.02607	332.792	0	0	
300000	401.37	0.052894	0.836054	0.99	24632.8	65.2287	65.3376	3.90228	345.605	0	0	
269291	195.664	0.0181	0.770071	0.916276	26819.2	54.5538	92.6276	2.72046	208.316	0	0	
217817	321.504	0.125412	0.302913	0.99	58810.5	74.2421	62.1536	3.57009	179.324	0	0	
240752	242.953	0.104339	0.635846	0.916276	26819.2	54.5538	82.7967	3.79481	145.07	0	0	
268753	157.149	0.0181	0.858422	0.916276	26819.2	54.5538	92.6789	2.93122	172.905	0	0	
232476	321.504	0.125412	0.302913	0.99	58810.5	94.74	62.1536	3.57009	188.791	0	0	
268753	258.463	0.0181	0.858422	0.840085	26819.2	54.5538	91.0583	2.50612	307.198	0	0	
258398	242.953	0.104339	0.635846	0.916276	26819.2	54.5538	82.7967	3.79481	151.759	0	0	
268753	348.295	0.0181	0.858422	0.916276	44126.3	54.5538	92.6789	2.93122	441.956	0	0	
268753	258.463	0.0506656	0.858422	0.922838	33216.4	59.9098	92.7828	3.52861	242.754	0	0	
268753	254.517	0.0975608	0.858422	0.916276	26819.2	54.5538	100	5.1566	167.658	0	0	
190544	355.202	0.034834	0.858422	0.942883	52058.1	67.388	92.7828	4.10404	306.431	0	0	
284300	500	0.052894	0.773214	0.99	33370.9	55.1943	83.684	3.90228	428.211	0	0	
240752	285.325	0.104339	0.635846	0.916276	26819.2	45.0102	43.8483	3.79481	167.667	0	0	
229312	242.953	0.01	0.635846	0.916276	26819.2	54.5538	82.7967	2.43344	228.446	0	0	
268753	340.023	0.0321247	0.907884	0.916276	26819.2	55.5994	90.2306	2.57823	414.398	0	0	
232576	340.023	0.0329574	0.858422	0.716753	26819.2	40.8606	43.4399	4.93358	182.851	0	0	
218700	258.463	0.0761099	0.858422	0.922838	33216.4	59.9098	92.7828	3.55136	213.74	0	0	
265841	258.463	0.0181	0.554465	0.813748	28544.3	54.5538	86.5627	2.50612	229.681	0	0	
265841	258.463	0.0181	0.554465	0.813748	28544.3	54.5538	86.5627	2.55253	225.499	0	0	
300000	311.515	0.01	0.68576	0.812157	32255.3	30.6268	60.3095	3.86751	259.202	0	0	
234942	258.463	0.0181	0.858422	0.916276	38433.4	48.5517	92.6276	5.14921	193.705	0	0	
242048	401.37	0.01	0.686101	0.495566	20538	49.6984	79.316	4.49056	197.355	0	0	
264189	157.149	0.01	0.858422	0.916276	31177.2	54.5538	92.6789	2.93122	195.413	0	0	
135990	493.009	0.0181	0.858422	0.75146	25972.4	54.5538	81.2841	2.57823	363.295	0	0	
264189	157.149	0.01	0.858422	0.916276	33824.3	54.5538	91.3318	2.52385	233.566	0	0	
295357	311.515	0.0471908	0.68576	0.735133	32255.3	38.8473	13.5378	4.71402	182.582	0	0	
268753	258.463	0.0905253	0.643756	0.942883	65454.7	54.9678	92.7828	5.42712	214.006	0	0	
295357	311.515	0.0471908	0.68576	0.735133	32255.3	38.8473	13.5378	4.66123	182.683	0	0	
193745	350.294	0.01	0.662463	0.65622	26819.2	54.5538	100	3.03585	242.606	0	0	
268753	340.023	0.0109763	0.662463	0.654409	26622.9	54.5538	100	3.08484	272.796	0	0	
232576	340.023	0.0329574	0.858422	0.716753	26819.2	40.9088	99.1807	3.51561	244.288	0	0	
268753	340.023	0.01	0.662463	0.65622	26819.2	54.5538	100	3.08484	275.425	0	0	
220819	495.992	0.01	0.366135	0.394071	28212.4	23.1732	93.1871	5.68753	185.634	0	0	
275436	258.463	0.0977476	0.858422	0.916276	26819.2	54.5538	90.3953	3.79481	223.497	0	0	
242177	340.023	0.01	0.858422	0.609902	26819.2	40.9088	100	3.51561	276.301	0	0	
268753	258.463	0.0406549	0.858422	0.942883	75381.8	54.5538	92.7828	3.52861	409.557	0	0	
135990	410.301	0.0181	0.858422	0.650592	25972.4	54.5538	91.1092	2.57823	309.948	0	0	
135990	410.301	0.0181	0.857739	0.650592	26342.6	54.5538	90.7761	2.57823	312.193	0	0	
199917	360.341	0.01	0.741386	0.511243	25604.1	36.1595	10	2.85448	265.045	0	0	
199917	360.341	0.01	0.741386	0.511243	25604.1	43.4651	10	2.97484	255.254	0	0	
199917	360.341	0.01	0.741386	0.511243	25604.1	43.4651	10	2.85448	264.199	0	0	
200202	366.141	0.01	0.712389	0.47754	25604.1	43.4651	10	2.85448	257.309	0	0	
268753	258.463	0.0905253	0.678588	0.942883	75381.8	54.5538	92.7828	5.42712	253.563	0	0	
268753	258.463	0.0905253	0.678588	0.942883	75381.8	61.4512	92.7828	5.42712	253.514	0	0	
200202	366.141	0.01	0.712389	0.47754	25604.1	53.0087	45.2708	2.66455	277.53	0	0	
242048	401.37	0.0251514	0.686946	0.216969	12077.8	49.6984	79.316	4.332	173.116	0	0	
238152	488.955	0.0440424	0.309317	0.523318	25033.9	26.3396	93.0319	3.13542	207.244	0	0	
232576	391.301	0.0329574	0.858422	0.637285	24138.8	43.3203	93.0272	3.51561	263.276	0	0	
285037	311.515	0.0471908	0.705579	0.735133	43694.1	38.8473	27.2742	4.71402	204.891	0	0	
274924	350.069	0.01	0.741386	0.511243	25604.1	43.4651	10.3039	2.2524	378.654	0	0	
199917	343.069	0.0198165	0.733959	0.687565	42748.7	37.2035	10	4.67905	217.531	0	0	
265372	495.992	0.0672182	0.366135	0.494395	28212.4	23.1732	93.1871	5.68753	172.361	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	540
totalTime	5890.9
firstFrontCount	1
frontCount	88
avgEvalTime	97.8078
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
284300	339.107	0.01	0.836054	0.99	12077.8	56.314	89.1176	4.90558	210.783	0	0	
236849	500	0.01	0.89063	0.99	12077.8	47.1129	89.0141	3.90228	325.82	0	0	
300000	500	0.01	0.465213	0.934656	29127.3	21.6359	29.1915	4.1634	322.661	0	0	
236849	500	0.01	0.89063	0.99	16833	47.1129	98.283	3.55956	339.033	0	0	
284300	500	0.0201538	0.89063	0.99	10000	56.314	86.7969	3.82666	364.407	0	0	
296069	186.614	0.052894	0.836865	0.99	12077.8	56.314	83.684	3.90228	142.255	0	0	
296069	175.306	0.052894	0.902325	0.970344	12077.8	53.5569	83.684	3.90228	145.185	0	0	
284300	500	0.0425987	0.967929	0.99	10000	49.5778	92.4367	7.64842	421.372	0	0	
284300	301.513	0.052894	0.836054	0.99	12077.8	56.314	83.684	4.18704	204.062	0	0	
284300	361.281	0.0314504	0.866522	0.99	12077.8	56.314	68.6174	3.38232	268.559	0	0	
295732	253.104	0.0525304	0.465213	0.934656	29127.3	21.6359	29.1915	4.1634	167.456	0	0	
268753	302.772	0.0186665	0.858422	0.99	20464.4	54.5538	92.7978	2.99949	271.488	0	0	
265929	500	0.0413414	0.863295	0.99	10000	48.8368	83.684	3.42427	383.554	0	0	
268753	273.602	0.01	0.779879	0.65622	11973.9	52.711	95.7706	4.86681	155.452	0	0	
268753	347.28	0.01	0.779879	0.65622	11973.9	52.711	100	4.22561	196.596	0	0	
284300	500	0.0425987	0.890001	0.99	11466.1	56.314	83.684	4.22644	361.002	0	0	
234567	209.465	0.01	0.855539	0.99	12077.8	47.3057	89.0141	3.90228	145.311	0	0	
284300	500	0.0425987	0.89063	0.99	12077.8	56.314	83.684	4.22644	360.863	0	0	
282849	258.463	0.0181	0.875534	0.99	26819.2	42.6985	92.6276	2.50612	331.488	0	0	
284300	401.37	0.052894	0.836054	0.99	12077.8	56.314	83.684	3.90228	287.531	0	0	
268753	294.414	0.0181	0.858422	0.99	26819.2	54.5538	92.6276	2.99949	295.471	0	0	
268753	294.414	0.0181	0.858422	0.99	26819.2	54.5538	88.513	2.99949	295.472	0	0	
252234	258.463	0.0181	0.858422	0.99	26819.2	42.6985	92.6276	2.50612	300.654	0	0	
252234	258.463	0.0181	0.858422	0.99	26819.2	42.6985	92.6276	2.50612	300.654	0	0	
246302	258.463	0.0181	0.858422	0.989234	26819.2	43.4088	100	2.50612	299.482	0	0	
280696	258.463	0.0181	0.76174	0.99	26819.2	42.6893	92.6276	2.50612	294.024	0	0	
249635	258.463	0.0406549	0.961371	0.99	33216.4	59.9098	92.7828	4.04166	224.611	0	0	
274897	283.632	0.0977476	0.686426	0.99	34532.3	54.5538	90.3953	6.88791	154.912	0	0	
275436	287.399	0.0977476	0.699092	0.99	34532.3	54.5538	90.3953	7.10224	162.788	0	0	
284300	401.37	0.052894	0.866522	0.99	12077.8	56.314	83.684	3.38232	325.429	0	0	
268753	371.905	0.0181	0.857612	0.937096	24340.1	49.9126	92.6789	2.93122	354.255	0	0	
268753	294.414	0.01	0.858422	0.964044	17089.6	54.5538	92.6276	2.99949	253.622	0	0	
268753	258.463	0.0406549	0.858422	0.99	33216.4	59.9098	92.7828	3.52861	247.049	0	0	
268753	358.32	0.0406549	0.723511	0.99	33818.4	59.9098	92.7828	4.09745	267.125	0	0	
284300	419.508	0.052894	0.89063	0.99	12077.8	42.7568	83.684	3.26102	376.566	0	0	
268753	258.463	0.0181	0.858422	0.916276	19225.7	54.5538	92.6276	2.84884	236.751	0	0	
284300	500	0.052894	0.89063	0.99	12077.8	56.314	83.684	3.90228	359.834	0	0	
268753	371.905	0.0181	0.857612	0.916276	22689.7	49.9126	92.6789	2.93122	342.971	0	0	
268753	371.905	0.0181	0.858295	0.916276	22894.9	49.9126	92.6789	2.93122	344.463	0	0	
257918	258.463	0.0406549	0.831745	0.919354	22699.6	54.0882	79.7304	3.39785	197.689	0	0	
268753	254.517	0.135483	0.842433	0.99	23019.7	53.8042	100	5.92899	163.843	0	0	
268753	157.149	0.0181	0.897689	0.916276	16406.7	54.5538	92.6789	3.31797	133.915	0	0	
268753	408.037	0.0181	0.857612	0.916276	26819.2	49.9126	92.6789	3.90831	305.915	0	0	
300000	371.905	0.0181	0.858204	0.916276	22689.7	47.9356	92.6789	2.93122	375.746	0	0	
268753	340.023	0.0181	0.858422	0.916276	26819.2	54.5538	100	5.25625	221.266	0	0	
268753	371.905	0.0181	0.857612	0.916276	26819.2	49.9126	92.6789	2.93122	366.99	0	0	
268753	371.905	0.0181	0.857612	0.916276	26819.2	49.9126	84.6027	2.93122	367.006	0	0	
269480	500	0.052894	0.949491	0.99	12077.8	48.8368	83.684	3.26102	435.499	0	0	
268753	340.023	0.0181	0.858422	0.916276	26819.2	54.5538	100	2.57823	390.024	0	0	
268753	408.037	0.0181	0.857612	0.916276	26819.2	49.9126	92.6789	2.93122	401.889	0	0	
284300	500	0.052894	0.89063	0.99	12077.8	48.8368	83.684	3.26102	433.798	0	0	
284300	478.836	0.052894	0.89063	0.99	16216.1	56.314	86.1168	3.90228	376.078	0	0	
268753	258.463	0.0506656	0.837195	0.981837	33216.4	56.556	84.8754	3.52861	243.476	0	0	
280696	258.463	0.0181	0.858422	0.916276	26819.2	42.6893	92.6276	2.50612	317.558	0	0	
268753	340.023	0.0181	0.858422	0.89699	26819.2	54.5538	96.0492	5.25625	220.746	0	0	
268753	257.864	0.0181	0.858422	0.916276	26336.5	56.0772	92.6276	2.50612	307.115	0	0	
280696	258.463	0.0181	0.858422	0.916276	26819.2	54.5538	92.6276	2.50612	317.327	0	0	
283572	258.463	0.0181	0.858422	0.916276	26819.2	68.2114	85.8998	2.50612	320.548	0	0	
268753	258.463	0.0181	0.858422	0.916276	26819.2	54.5538	92.6276	2.50612	310.246	0	0	
268753	258.463	0.0181	0.858422	0.916276	26819.2	54.5538	92.6276	2.50612	310.246	0	0	
224762	250.066	0.0181	0.858422	0.99	31207.3	42.6985	92.6276	3.23045	233.987	0	0	
268753	258.463	0.0181	0.858422	0.916276	27081.9	54.5538	92.6276	2.50612	311.558	0	0	
252234	258.463	0.0181	0.858422	0.916276	26819.2	42.6985	92.6276	2.50612	297.797	0	0	
247288	258.463	0.0312064	0.843325	0.922838	33216.4	49.6616	95.1943	3.52713	224.88	0	0	
252234	258.463	0.0181	0.858422	0.916276	26819.2	46.0778	92.6276	3.02607	250.687	0	0	
252234	258.463	0.01	0.858422	0.99	26817	42.6985	60.5543	2.50612	305.11	0	0	
232476	321.504	0.100205	0.269811	0.99	58810.5	94.74	62.1536	3.57009	169.074	0	0	
276771	460.104	0.01	0.857612	0.916276	29623.7	40.5605	92.6789	2.93122	482.859	0	0	
268753	157.149	0.0181	0.832229	0.935931	16406.7	54.5538	92.6789	3.31797	127.807	0	0	
252234	258.463	0.0333968	0.858422	0.916276	33678	46.0778	92.6276	3.02607	270.377	0	0	
284300	500	0.052894	0.780543	0.99	12275.5	52.1906	91.5914	2.45994	473.418	0	0	
