#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	9046.58
firstFrontCount	1
frontCount	90
avgEvalTime	100.455
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
173873	416.597	0.267089	0.376925	0.718179	66791.3	98.8608	44.6657	8.76273	427.183	0	0	
201857	457.243	0.0173808	0.536384	0.69811	56229.2	50.819	37.0314	4.59198	1074.45	0	0	
287118	378.812	0.0985272	0.951219	0.334881	28907.8	19.9876	84.8874	8.14603	338.546	0	0	
161931	295.319	0.255832	0.782548	0.732136	44325.5	95.749	84.814	5.55699	259.955	0	0	
258991	399.236	0.197781	0.621814	0.398217	65583.8	84.9017	23.5733	7.45074	257.837	0	0	
209733	347.685	0.440249	0.911173	0.587784	52005.2	54.5965	58.3663	3.19009	254.499	0	0	
145087	353.34	0.523547	0.90944	0.83011	31588.6	21.3577	29.7157	9	331.907	0	0	
146963	385.595	0.0412885	0.105667	0.582698	42767.8	10	64.2745	2.3844	1974.71	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	360
totalTime	10698.6
firstFrontCount	1
frontCount	84
avgEvalTime	58.9721
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
198157	329.3	0.874439	0.851362	0.99	46595.9	48.8448	57.9684	2.85834	525.5	0	0	
198157	284.561	0.573398	0.851362	0.99	62670.8	48.8448	57.9684	3.44905	250.723	0	0	
244425	291.19	0.0977121	0.758227	0.799296	38783.4	40.79	33.7145	2.52989	261.434	0	0	
170384	327.367	0.851808	0.851362	0.99	58613.1	54.4926	57.9684	2.85834	777.643	0	0	
198157	327.367	0.851808	0.851362	0.99	62670.8	48.8448	57.9684	2.85834	886.8	0	0	
198157	327.367	0.851808	0.851362	0.99	62670.8	48.8448	57.9684	2.85834	886.8	0	0	
254225	291.19	0.0977121	0.777759	0.879536	55582.6	74.3444	39.3125	4.41059	305.699	0	0	
254225	291.19	0.0977121	0.777759	0.879536	55582.6	74.3444	39.3125	4.41059	305.699	0	0	
198157	327.367	0.874439	0.851362	0.99	62670.8	48.8448	57.9684	2.85834	921.356	0	0	
287118	382.235	0.0145237	1	0.706356	31119.7	72.7643	71.8682	7.50248	323.796	0	0	
300000	478.002	0.536001	0.793747	0.930872	70208.7	58.372	58.6143	4.25998	428.409	0	0	
142982	291.19	0.104323	0.758227	0.940219	27506.2	74.3444	39.3125	3.34018	263.347	0	0	
287118	399.009	0.0145237	0.927653	0.706356	31119.7	73.9136	71.8682	7.50248	345.732	0	0	
287118	382.235	0.0145237	1	0.706356	28907.8	66.5264	84.8874	8.14603	331.367	0	0	
231750	389.032	0.0267316	1	0.706356	28907.8	70.3044	74.879	7.22968	295.652	0	0	
198157	327.367	0.851808	0.851362	0.99	62670.8	48.8448	59.2636	2.63451	1059.15	0	0	
136258	291.19	0.220623	0.770523	0.879536	38783.4	74.3444	31.3835	3.34018	273.129	0	0	
176524	500	0.0832493	0.376295	0.625556	30338.5	34.3087	62.2198	2.3844	401.41	0	0	
247113	426.665	0.0145237	1	0.547411	28907.8	66.5264	84.8874	7.61942	354.43	0	0	
274850	385.595	0.01	0.831589	0.70668	42767.8	68.9522	64.2745	2.12875	1113.22	0	0	
212083	367.09	0.851808	0.851362	0.99	62670.8	70.9293	57.9684	2.85834	1115.45	0	0	
254225	291.19	0.0977121	0.792254	0.887069	55582.6	74.3444	57.0828	5.72582	297.144	0	0	
238851	385.595	0.0412885	0.316844	0.715157	42767.8	12.4042	75.1732	2.3844	714.055	0	0	
148487	499.818	0.102068	0.392139	0.867487	32188.9	59.4612	61.4556	3.3722	409.146	0	0	
271040	307.19	0.0145237	1	0.706356	33190.9	58.0922	71.8682	6.50885	339.993	0	0	
242482	385.595	0.0412885	0.316844	0.715157	42767.8	15.3482	64.2745	2.3844	626.658	0	0	
237684	382.235	0.0501442	1	0.706356	33993.2	75.0872	81.0887	8.14603	288.281	0	0	
244571	450.456	0.0721442	0.281066	0.625556	42767.8	34.3087	71.1738	2.3844	454.793	0	0	
287118	411.684	0.0564019	0.959956	0.706356	28907.8	19.9876	84.8874	8.14603	301.717	0	0	
176524	450.456	0.0832493	0.376295	0.625556	28615.8	34.3087	62.2198	2.3844	390.235	0	0	
198157	476.42	0.851808	0.851362	0.99	59573.2	56.6084	64.0158	3.24758	1285.82	0	0	
159060	347.872	0.0977121	0.633069	0.879536	35973.7	74.3444	39.3125	4.56601	309.957	0	0	
255985	354.456	0.200559	0.797395	0.762552	70208.7	58.372	63.5801	5.5877	257.906	0	0	
142982	291.625	0.0977121	0.758227	0.879536	38783.4	74.3444	39.3125	3.34018	392.325	0	0	
142982	291.19	0.0977121	0.758227	0.879536	38783.4	74.3444	39.3125	3.34018	392.156	0	0	
142982	291.19	0.0977121	0.758227	0.879536	38783.4	74.3444	39.3125	3.34018	392.156	0	0	
142982	272.828	0.0977121	0.637285	0.879536	38783.4	72.8728	18.3152	2.62105	473.117	0	0	
245306	406.488	0.0721442	0.364242	0.451518	42767.8	34.3087	71.1738	2.3844	389.197	0	0	
142982	272.828	0.0977121	0.521319	0.950317	38783.4	72.8728	40.7961	2.62105	476.079	0	0	
142982	388.334	0.0977121	0.566263	0.865482	25373.7	66.2985	69.9851	3.34018	317.941	0	0	
287118	382.235	0.0145237	1	0.799586	42683.7	75.3345	71.8682	7.13027	498.28	0	0	
263454	365.219	0.0985272	0.900203	0.706356	31011	19.9876	84.8874	4.84861	306.613	0	0	
231750	382.235	0.0501442	1	0.706356	28907.8	75.0872	81.0887	8.14603	256.56	0	0	
148487	445.25	0.114655	0.517742	0.867487	32188.9	59.4612	65.5214	4.76034	329.658	0	0	
212047	381.599	0.112426	0.728414	0.578268	45762.4	53.2216	65.2235	4.67771	271.047	0	0	
251087	440.081	0.036867	0.637882	0.627841	43891.5	57.7271	64.9121	6.09995	416.031	0	0	
212047	381.599	0.082475	0.728414	0.578268	45762.4	53.2216	65.2235	4.67771	319.623	0	0	
142982	312.009	0.0256078	0.758227	0.879536	27713.7	74.3444	39.3125	3.34018	495.892	0	0	
177428	384.666	0.473927	0.730738	0.99	91234.2	60.6095	64.3888	2.12486	2207.46	0	0	
142982	272.828	0.0977121	0.633069	0.879536	38783.4	74.3444	39.3125	3.34018	395.038	0	0	
142982	272.828	0.0977121	0.633069	0.879536	38783.4	74.3444	39.3125	3.34018	395.038	0	0	
142982	269.956	0.0977121	0.709497	0.879536	45107.4	74.3444	55.7364	2.67174	551.852	0	0	
142982	269.956	0.0977121	0.709497	0.879536	45107.4	74.3444	55.7364	2.67174	551.852	0	0	
114491	453.983	0.227427	0.652814	0.708478	36064.5	36.4076	53.8987	2.57316	333.472	0	0	
287118	457.725	0.0145237	1	0.748384	14382.5	56.7667	84.8874	8.14603	339.042	0	0	
251087	440.081	0.100613	0.591786	0.563981	48330.5	57.7455	60.8463	6.172	293.979	0	0	
251087	440.081	0.100613	0.591786	0.563981	48330.5	57.7455	59.5511	6.172	293.976	0	0	
142982	291.19	0.124074	0.742091	0.879536	55582.6	74.3444	39.3125	2.29205	673.325	0	0	
142982	291.19	0.124074	0.742091	0.879536	55582.6	74.3444	39.3125	2.29205	673.325	0	0	
276237	390.131	0.102598	1	0.683539	28813.3	19.9876	84.8874	6.57019	328.087	0	0	
246530	440.081	0.072408	0.546746	0.542089	46607.8	57.7455	58.272	6.35918	327.878	0	0	
203053	365.219	0.182078	0.965445	0.800319	28907.8	18.6201	94.1895	5.03348	333.175	0	0	
177529	311.64	0.473927	0.972267	0.99	91234.2	60.6095	64.3888	2.12486	2342.99	0	0	
300000	438.781	0.01	0.580948	0.557162	39429.9	74.4474	23.5733	7.97735	444.972	0	0	
251087	440.081	0.036867	0.65604	0.563981	46516.5	57.7271	64.9121	6.95861	434.852	0	0	
276237	390.131	0.0985272	1	0.683539	30991.7	19.9876	84.8874	8.14603	319.637	0	0	
192039	347.685	0.192468	0.911173	0.612125	52005.2	18.994	95.3502	6.32263	247.912	0	0	
132313	205.83	0.0977121	0.758227	0.879536	38783.4	78.5027	39.3125	3.34018	395.323	0	0	
142982	269.424	0.0977121	0.650181	0.815676	41408.4	72.8728	26.3715	3.47971	452.135	0	0	
245105	500	0.01	0.546642	0.726536	43264.1	66.2146	29.7507	3.97783	897.896	0	0	
176524	450.456	0.0721442	0.281066	0.625556	42767.8	34.3087	62.2198	2.3844	666.878	0	0	
251087	440.081	0.1132	0.591786	0.563981	46516.5	57.7455	64.9121	6.172	282.985	0	0	
176524	450.456	0.150302	0.281066	0.625556	42767.8	34.3087	50.8047	2.76255	410.847	0	0	
245105	500	0.01	0.580948	0.398217	36731.6	84.9017	30.3777	7.45074	531.684	0	0	
242482	385.595	0.227265	0.316844	0.879388	33484.4	10	62.1276	2.3844	723.882	0	0	
245105	500	0.01	0.580948	0.780062	39429.9	84.9017	25.4355	7.45074	589.502	0	0	
132724	500	0.138655	0.652814	0.479975	36064.5	39.0344	89.906	2.55774	367.469	0	0	
140576	372.953	0.0972875	0.678064	0.479975	36064.5	58.3184	79.1675	2.65906	407.458	0	0	
142982	291.19	0.0977121	0.776908	0.811611	47267.5	59.9781	39.3125	3.34018	507.996	0	0	
203053	365.219	0.182078	0.965445	0.800319	28907.8	18.6201	94.1895	6.55966	340.293	0	0	
142982	291.19	0.0977121	0.934011	0.879536	55582.6	74.3444	39.3125	3.34018	651.656	0	0	
287118	383.648	0.0985272	0.959956	0.648293	28907.8	19.9876	84.8874	7.27375	327.205	0	0	
140576	377.42	0.175445	0.678064	0.479975	36064.5	58.3184	82.9092	3.03721	267.821	0	0	
140576	377.42	0.175445	0.678064	0.479975	36064.5	58.3184	89.906	3.03721	269.31	0	0	
191834	321.955	0.0721442	0.25705	0.625556	42767.8	66.7776	62.2198	2.3844	548.233	0	0	
245105	500	0.01	0.580948	0.398217	39429.9	84.9017	23.5733	7.45074	578.669	0	0	
198157	327.367	0.851808	0.851362	0.900577	62670.8	48.8448	35.4876	2.85834	393.893	0	0	
133243	291.19	0.124074	0.657519	0.879536	56404.1	49.9462	39.3125	2.29205	818.585	0	0	
287118	365.219	0.0985272	0.959956	0.706356	28907.8	19.9876	84.8874	8.14603	351.922	0	0	
198157	327.367	0.86058	0.825406	0.888883	62670.8	48.8448	93.9757	2.84291	391.68	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	450
totalTime	11194.7
firstFrontCount	1
frontCount	87
avgEvalTime	55.9719
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
242482	382.731	0.0834537	0.739301	0.971129	30488.6	10	80.7723	2.3844	398.838	0	0	
198157	390.046	0.188564	0.995411	0.99	62670.8	48.8448	57.9684	2.85834	384.802	0	0	
254505	327.367	0.606156	0.927053	0.99	44487.5	48.8448	50.4934	2.85834	431.834	0	0	
204100	357.041	0.573398	0.851362	0.99	62670.8	69.1168	49.4176	3.44905	430.048	0	0	
198157	279.168	0.851808	0.851362	0.99	62670.8	36.2023	63.244	3.72772	396.415	0	0	
198157	329.3	0.874439	0.851362	0.99	46595.9	48.8448	57.9684	2.85834	525.5	0	0	
177428	384.666	0.473927	0.730738	0.99	61621.9	74.1512	64.3888	2	930.312	0	0	
198157	284.561	0.573398	0.851362	0.99	62670.8	48.8448	57.9684	3.44905	250.723	0	0	
244425	291.19	0.0977121	0.758227	0.799296	38783.4	40.79	33.7145	2.52989	261.434	0	0	
279096	458.203	0.0145237	1	0.706356	28907.8	66.5264	86.8462	6.23515	341.086	0	0	
170384	327.367	0.89031	0.819825	0.99	56303.1	43.0366	54.0225	2.85834	701.982	0	0	
273954	382.235	0.0391452	1	0.706356	31039.4	72.7643	71.8682	5.70361	259.014	0	0	
170384	327.367	0.851808	0.851362	0.99	58613.1	54.4926	57.9684	2.85834	777.643	0	0	
254225	343.416	0.0977121	0.777759	0.879536	55582.6	74.3444	58.5388	4.41059	323.927	0	0	
255860	291.19	0.0977121	0.777759	0.879536	55582.6	29.8528	39.3125	4.41059	307.322	0	0	
198157	327.367	0.851808	0.851362	0.99	62670.8	48.8448	57.9684	2.85834	886.8	0	0	
198157	327.367	0.851808	0.851362	0.99	62670.8	48.8448	57.9684	2.85834	886.8	0	0	
251816	424.023	0.0564019	0.959956	0.716271	28907.8	12.7878	84.8874	8.14603	335.631	0	0	
221325	291.19	0.206679	0.836101	0.879536	63208.3	74.3444	39.3125	4.21051	259.142	0	0	
282926	385.595	0.0412885	0.316844	0.715157	42767.8	15.3482	64.2745	2.3844	527.916	0	0	
254225	291.19	0.0977121	0.777759	0.879536	55582.6	74.3444	39.3125	4.41059	305.699	0	0	
254225	291.19	0.0977121	0.777759	0.879536	55582.6	74.3444	39.3125	4.41059	305.699	0	0	
198157	327.367	0.874439	0.851362	0.99	62670.8	48.8448	57.9684	2.85834	921.356	0	0	
142982	291.19	0.104323	0.779571	0.940219	27506.2	74.3444	44.546	3.34018	263.306	0	0	
287118	382.235	0.0145237	1	0.706356	31119.7	68.414	71.8682	7.50248	323.875	0	0	
141917	279.013	0.0977121	0.80607	0.99	43923	60.8716	40.7961	2.62105	537.534	0	0	
287118	382.235	0.0145237	1	0.706356	31119.7	72.7643	71.8682	7.50248	323.796	0	0	
300000	478.002	0.536001	0.793747	0.930872	70208.7	58.372	58.6143	4.25998	428.409	0	0	
287118	383.648	0.0466945	0.951163	0.648293	31860.8	19.9876	84.8874	7.27375	284.248	0	0	
167344	291.533	0.0977121	0.758227	0.879536	38783.4	74.3444	39.3125	3.34018	325.67	0	0	
142982	291.19	0.104323	0.758227	0.940219	27506.2	74.3444	39.3125	3.34018	263.347	0	0	
287118	399.009	0.0145237	0.927653	0.706356	31119.7	73.9136	71.8682	7.50248	345.732	0	0	
287118	399.009	0.0145237	0.927653	0.706356	31119.7	73.9136	65.1713	7.50248	345.717	0	0	
146111	291.19	0.104323	0.758227	0.940219	27506.2	74.3444	39.3125	3.34018	260.474	0	0	
242280	433.393	0.0564019	0.959956	0.559381	30535.6	19.9876	90.3565	6.85518	277.772	0	0	
287118	382.235	0.0145237	1	0.706356	28907.8	66.5264	84.8874	8.14603	331.367	0	0	
247113	426.665	0.0145237	1	0.494681	26099.6	64.6059	84.8874	7.61942	323.163	0	0	
231750	389.032	0.0267316	1	0.706356	28907.8	70.3044	74.879	7.22968	295.652	0	0	
142982	291.19	0.104323	0.758227	0.914356	27506.2	74.3444	39.3125	3.34018	262.091	0	0	
198157	327.367	0.851808	0.851362	0.99	62670.8	48.8448	59.2636	2.63451	1059.15	0	0	
285709	478.002	0.536001	0.793747	0.930872	70208.7	58.372	58.6143	5.56055	273.079	0	0	
198157	360.675	0.851808	0.851362	0.99	62193.5	52.192	55.1342	2.85834	1050.21	0	0	
275732	418.335	0.0195309	0.927653	0.577828	31119.7	77.6365	71.8682	7.96189	314.526	0	0	
136258	291.19	0.220623	0.770523	0.879536	38783.4	74.3444	31.3835	3.34018	273.129	0	0	
176524	500	0.0832493	0.376295	0.625556	30338.5	34.3087	62.2198	2.3844	401.41	0	0	
247113	426.665	0.0145237	1	0.547411	28907.8	66.3291	84.8874	7.61942	354.435	0	0	
247113	426.665	0.0145237	1	0.547411	28907.8	66.5264	84.8874	7.61942	354.43	0	0	
274850	385.595	0.01	0.831589	0.70668	42767.8	68.9522	65.6258	2.12875	1113.22	0	0	
274850	385.595	0.01	0.831589	0.70668	42767.8	68.9522	64.2745	2.12875	1113.22	0	0	
212083	367.09	0.851808	0.851362	0.99	62670.8	70.9293	57.9684	2.85834	1115.45	0	0	
160754	291.282	0.0977121	0.725032	0.879536	38783.4	74.3444	39.3125	3.34018	343.094	0	0	
212083	367.09	0.851808	0.851362	0.99	62670.8	51.248	57.9684	2.85834	1119.43	0	0	
254225	291.19	0.0977121	0.792254	0.887069	55582.6	74.3444	57.0828	5.72582	297.144	0	0	
136258	291.19	0.220623	0.770523	0.879536	38783.4	62.8948	31.3835	3.45352	268.841	0	0	
238851	385.595	0.0412885	0.316844	0.715157	42767.8	12.4042	75.1732	2.3844	714.055	0	0	
132724	478.29	0.138655	0.652814	0.681618	31424.4	39.0344	84.437	2.55774	342.91	0	0	
255985	354.456	0.200559	0.797395	0.808899	70208.7	57.7384	63.5801	5.5877	262.298	0	0	
148487	499.818	0.102068	0.392139	0.867487	32188.9	54.5136	61.4556	3.3722	409.5	0	0	
148487	499.818	0.102068	0.392139	0.867487	32188.9	59.4612	61.4556	3.3722	409.146	0	0	
271040	307.19	0.0145237	1	0.706356	33190.9	58.0922	71.8682	6.50885	339.993	0	0	
242482	385.595	0.0412885	0.316844	0.715157	42767.8	15.3482	64.2745	2.3844	626.658	0	0	
300000	382.235	0.0340797	1	0.706356	28907.8	66.5264	84.8874	8.14603	263.658	0	0	
237684	382.235	0.0501442	1	0.706356	36303.3	75.0872	81.0887	8.14603	297.966	0	0	
198157	329.3	0.874439	0.851362	0.932713	46595.9	30.8793	38.7421	2.85834	369.245	0	0	
252162	500	0.072408	0.546746	0.542089	46607.8	57.7455	58.272	3.68248	340.83	0	0	
287118	382.235	0.0145237	1	0.706356	36103.4	66.5264	84.8874	8.14603	405.047	0	0	
237684	382.235	0.0501442	1	0.706356	33993.2	75.0872	81.0887	8.14603	288.281	0	0	
244571	450.456	0.0721442	0.281066	0.625556	42767.8	34.3087	71.1738	2.3844	454.793	0	0	
231750	335.954	0.0267316	1	0.706356	28907.8	70.3044	74.879	7.22968	279.699	0	0	
287118	411.684	0.0564019	0.959956	0.706356	28907.8	19.9876	84.8874	8.14603	301.717	0	0	
198157	357.266	0.757664	0.851362	0.973704	62670.8	27.4245	57.9684	2.85834	767.329	0	0	
176524	450.456	0.0832493	0.376295	0.625556	28615.8	34.3087	62.2198	2.3844	390.235	0	0	
234090	382.235	0.147942	1	0.99	96266.7	75.0872	81.0887	8.14603	581.183	0	0	
263454	365.219	0.0985272	0.973806	0.67617	31011	19.9876	84.8874	4.84861	286.031	0	0	
245306	370.749	0.067137	0.346615	0.580046	42767.8	34.3087	71.1738	2.3844	412.168	0	0	
242482	385.595	0.0412885	0.316844	0.731454	42767.8	36.7686	64.2745	2.3844	555.278	0	0	
237757	385.595	0.0412885	0.316844	0.715157	45396.4	12.4042	82.1408	2.3844	783.287	0	0	
198157	476.42	0.851808	0.851362	0.99	59573.2	56.6084	64.0158	3.24758	1285.82	0	0	
159060	347.872	0.0977121	0.633069	0.879536	35973.7	74.3444	39.3125	4.56601	309.957	0	0	
255985	354.456	0.200559	0.797395	0.762552	70208.7	58.372	63.5801	5.5877	257.906	0	0	
142982	291.625	0.0977121	0.758227	0.879536	38783.4	74.3444	39.3125	3.34018	392.325	0	0	
255985	354.456	0.200559	0.797395	0.762552	70208.7	69.8215	63.5801	5.5877	257.842	0	0	
142982	291.19	0.0977121	0.758227	0.879536	38783.4	74.3444	39.3125	3.34018	392.156	0	0	
142982	291.19	0.0977121	0.758227	0.879536	38783.4	74.3444	39.3125	3.34018	392.156	0	0	
244425	291.19	0.122455	0.758227	0.799296	30893.5	40.79	32.3665	2.52989	280.899	0	0	
142982	272.828	0.0977121	0.637285	0.879536	38783.4	72.8728	18.3152	2.62105	473.117	0	0	
245306	406.488	0.0721442	0.364242	0.451518	42767.8	34.3087	71.1738	2.3844	389.197	0	0	
142982	272.828	0.0977121	0.521319	0.950317	38783.4	72.8728	40.7961	2.62105	476.079	0	0	
142982	388.334	0.0977121	0.566263	0.865482	25373.7	66.2985	69.9851	3.34018	317.941	0	0	
142982	388.334	0.0977121	0.566263	0.865482	25373.7	66.4958	69.9851	3.34018	317.954	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	540
totalTime	11761.3
firstFrontCount	1
frontCount	88
avgEvalTime	57.8217
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
242482	382.731	0.0834537	0.739301	0.971129	30488.6	10	80.7723	2.3844	398.838	0	0	
198157	390.046	0.188564	0.995411	0.99	62670.8	48.8448	57.9684	2.85834	384.802	0	0	
191796	367.09	0.278612	0.836233	0.99	65275.9	71.3579	57.9684	2.85834	358.588	0	0	
198157	390.046	0.313362	0.887076	0.99	62670.8	40.0741	61.7136	2.85834	430.648	0	0	
204100	357.041	0.573398	0.851362	0.99	54805.7	69.1168	55.0655	3.44905	348.959	0	0	
204100	291.839	0.573398	0.851362	0.99	63043.8	69.1168	49.4176	3.44905	313.694	0	0	
254505	327.367	0.606156	0.927053	0.99	44487.5	48.8448	50.4934	2.85834	431.834	0	0	
198157	410.123	0.188564	0.936107	0.961971	62670.8	48.8448	58.2592	2.85834	375.247	0	0	
278123	393.081	0.452118	0.851362	0.99	62670.8	69.1168	44.573	3.18392	502.339	0	0	
204100	357.041	0.573398	0.851362	0.99	62670.8	69.1168	49.4176	3.44905	430.048	0	0	
204100	357.041	0.163052	0.851362	0.99	58957.5	66.8625	49.4176	3.44905	345.906	0	0	
261264	329.3	0.738088	0.851362	0.99	46595.9	54.7903	68.5072	2.85834	524.314	0	0	
178269	303.053	0.874439	0.87703	0.99	46595.9	48.8448	64.6057	2.85834	460.087	0	0	
198157	279.168	0.851808	0.851362	0.99	62670.8	36.2023	63.244	3.72772	396.415	0	0	
287118	382.235	0.0145237	0.963838	0.706356	31119.7	68.414	71.8682	2	590.487	0	0	
198157	329.3	0.874439	0.851362	0.99	46595.9	48.8448	57.9684	2.85834	525.5	0	0	
242530	424.924	0.0412885	0.629904	0.715157	30572.1	15.3482	65.3441	2.3844	391.792	0	0	
198157	279.168	0.920678	0.853055	0.99	62670.8	54.2522	63.244	3.72772	432.156	0	0	
213922	292.442	0.519517	0.851362	0.99	62670.8	39.0351	62.8232	3.44905	258.433	0	0	
285709	448.852	0.484964	0.853051	0.958901	70208.7	54.004	58.3235	5.11322	336.359	0	0	
177428	384.666	0.473927	0.730738	0.99	61621.9	71.0864	64.3888	2	930.28	0	0	
177428	384.666	0.473927	0.730738	0.99	61621.9	74.1512	64.3888	2	930.312	0	0	
198157	284.561	0.573398	0.851362	0.99	62670.8	48.8448	57.9684	3.44905	250.723	0	0	
200913	269.618	0.851808	0.851362	0.99	62670.8	37.1993	56.5713	2.85834	618.959	0	0	
244425	291.19	0.0977121	0.758227	0.799296	38783.4	40.79	33.7145	2.52989	261.434	0	0	
289005	235.458	0.0457281	1	0.706356	31974.1	72.7643	71.8682	3.15839	263.135	0	0	
285709	478.002	0.441215	0.793747	0.930872	70208.7	58.372	58.6143	4.40582	349.938	0	0	
279096	458.203	0.0145237	1	0.706356	28907.8	66.5264	86.8462	6.23515	341.086	0	0	
291938	382.235	0.0391452	1	0.706356	31039.4	74.5741	73.6251	5.70361	263.249	0	0	
170384	327.367	0.89031	0.819825	0.99	56303.1	43.0366	54.0225	2.85834	701.982	0	0	
273954	382.235	0.0391452	1	0.706356	31039.4	72.7643	71.8682	5.70361	259.014	0	0	
255860	356.392	0.0977121	0.856855	0.879536	55582.6	29.8528	39.3125	4.85846	306.452	0	0	
238461	340.304	0.151593	0.777759	0.879536	55582.6	74.3444	58.5388	4.41059	263.145	0	0	
198157	390.046	0.339103	0.995411	0.91008	62670.8	48.8448	57.9684	2.85834	363.504	0	0	
170384	327.367	0.851808	0.851362	0.99	58613.1	54.4926	57.9684	2.85834	777.643	0	0	
254225	343.416	0.0977121	0.777759	0.879536	55582.6	74.3444	58.5388	4.41059	323.927	0	0	
283337	359.031	0.0145237	1	0.706356	31119.7	84.5572	71.8682	5.81772	343.5	0	0	
198157	357.266	0.757664	0.851362	0.99	62670.8	37.3213	57.9684	2.85834	904.913	0	0	
198157	327.367	0.708569	1	0.99	62670.8	40.9096	57.9684	2.85834	932.698	0	0	
233560	327.367	0.72701	1	0.99	62670.8	48.8448	57.9684	2.85834	983.064	0	0	
254893	385.595	0.0461329	0.450965	0.70668	42767.8	38.6358	64.2745	2.12875	491.143	0	0	
169908	291.533	0.0977121	0.794137	0.879536	36324.1	74.3454	63.8569	3.34018	305.532	0	0	
287118	399.009	0.0145237	0.927653	0.706356	28938.2	73.9136	50.1698	6.80221	318.777	0	0	
255860	291.19	0.0977121	0.777759	0.879536	55582.6	29.8528	39.3125	4.41059	307.322	0	0	
287118	393.337	0.0181423	0.951163	0.800672	31860.8	48.9615	84.8874	7.27375	328.046	0	0	
198157	327.367	0.851808	0.851362	0.99	62670.8	48.8448	57.9684	2.85834	886.8	0	0	
198157	327.367	0.851808	0.851362	0.99	62670.8	48.8448	57.9684	2.85834	886.8	0	0	
251816	424.023	0.0564019	0.959956	0.716271	28907.8	12.7878	84.8874	8.14603	335.631	0	0	
221325	291.19	0.206679	0.836101	0.879536	63208.3	74.3444	39.3125	4.21051	259.142	0	0	
300000	500	0.536001	0.899844	0.980823	70147	58.372	60.6819	3.70476	923.493	0	0	
295250	393.072	0.0145237	0.999076	0.706356	31119.7	61.3736	71.8682	7.50248	326.927	0	0	
282926	385.595	0.0412885	0.316844	0.715157	42767.8	15.3482	64.2745	2.3844	527.916	0	0	
254225	291.19	0.0977121	0.777759	0.879536	55582.6	74.3444	39.3125	4.41059	305.699	0	0	
254225	291.19	0.0977121	0.777759	0.879536	55582.6	74.3444	39.3125	4.41059	305.699	0	0	
198157	327.367	0.874439	0.851362	0.99	62670.8	48.8448	57.9684	2.85834	921.356	0	0	
142982	291.19	0.104323	0.779571	0.940219	27506.2	74.3444	44.546	3.34018	263.306	0	0	
287118	382.235	0.0145237	1	0.706356	31119.7	68.414	71.8682	7.50248	323.875	0	0	
141917	279.013	0.0977121	0.80607	0.99	43923	60.8716	40.7961	2.62105	537.534	0	0	
287118	382.235	0.0145237	1	0.706356	31119.7	72.7643	71.8682	7.50248	323.796	0	0	
300000	478.002	0.536001	0.793747	0.930872	70208.7	58.372	58.6143	4.25998	428.409	0	0	
287118	383.648	0.0466945	0.951163	0.648293	31860.8	19.9876	84.8874	7.27375	284.248	0	0	
279096	458.203	0.0145237	1	0.706356	36773	66.5264	87.871	6.23515	488.854	0	0	
300000	478.002	0.536001	0.793747	0.930872	70208.7	58.372	58.6143	4.23875	429.068	0	0	
287118	376.924	0.0145237	1	0.758365	32035.6	68.414	35.8186	7.50248	331.78	0	0	
151093	291.19	0.104323	0.779571	0.940219	27506.2	48.2354	44.546	3.34018	257.579	0	0	
167344	291.533	0.0977121	0.758227	0.879536	38783.4	74.3444	39.3125	3.34018	325.67	0	0	
142982	291.19	0.104323	0.758227	0.940219	27506.2	74.3444	39.3125	3.34018	263.347	0	0	
287118	399.009	0.0145237	0.927653	0.706356	31119.7	73.9136	71.8682	7.50248	345.732	0	0	
