#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	1052.89
firstFrontCount	1
frontCount	90
avgEvalTime	146.85
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
180320	109.504	0.0819929	0.180661	0.122579	93544.5	10	90.1416	2.77664	156.409	0	0	
198040	256.379	0.599236	0.678953	0.835673	34135.8	53.8924	56.8368	8.87931	142.275	0	0	
266316	331.676	0.15975	0.507733	0.545355	21560.9	39.7516	58.5561	4.02586	228.134	0	0	
190147	97.671	0.509775	0.433602	0.935439	30944.3	23.6757	22.8978	7.51655	102.962	0	0	
103579	137.405	0.464217	0.492671	0.624614	40089.3	17.9549	94.5132	2.93586	116.98	0	0	
164351	311.728	0.256417	0.170044	0.515547	56347.2	48.2487	78.7668	2.52122	182.148	0	0	
180320	109.504	0.0773689	0.180661	0.186503	81549.4	12.0865	88.121	2.77664	147.226	0	0	
156664	86.9002	0.227113	0.905591	0.893301	98862.4	72.9838	20.3649	3.99013	297.306	0	0	
227514	258.235	0.116222	0.205093	0.120316	90768.5	21.3137	75.6848	4.94081	167.873	0	0	
282686	132.474	0.85888	0.482291	0.886974	24539.8	72.5316	34.9884	6.9381	108.224	0	0	
165568	366.91	0.1383	0.606472	0.438146	77444.4	77.6768	10.2254	8.64397	222.771	0	0	
270962	331.676	0.15975	0.539393	0.506023	19674.3	39.7516	57.2451	4.02586	237.622	0	0	
176994	311.728	0.360303	0.170044	0.744621	56347.2	51.5779	79.8807	2.52122	219.552	0	0	
299536	422.44	0.420207	0.131338	0.3683	10000	30.1733	39.946	4.57679	188.331	0	0	
180320	109.504	0.0651594	0.646053	0.213893	88975.8	28.5384	97.3791	2.77664	256.123	0	0	
156820	387.175	0.0293005	0.765117	0.383374	83045.8	34.304	35.9551	3.11605	695.894	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	360
totalTime	4279.59
firstFrontCount	1
frontCount	89
avgEvalTime	136.37
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
192405	300.271	0.03703	0.89552	0.978954	34983.3	66.9006	56.8292	8.31512	175.854	0	0	
192405	282.131	0.0415088	0.856817	0.983471	34999.2	97.9918	69.6344	9	144.619	0	0	
117972	303.05	0.0890336	0.89552	0.978954	34983.3	97.9918	50.3257	9	131.733	0	0	
192405	234.099	0.0870729	0.89552	0.978954	20211.4	63.4072	58.124	6.04879	161.588	0	0	
192405	282.131	0.0890336	0.89552	0.99	28825.4	97.9918	69.6344	9	149.892	0	0	
192405	261.137	0.0890336	0.89552	0.978954	34983.3	97.9918	58.124	9	145.584	0	0	
232366	282.131	0.01	0.89552	0.99	34983.3	59.5336	69.6344	5.3792	264.307	0	0	
192405	282.131	0.114915	0.89552	0.978954	28361.4	97.9918	69.6344	9	151.338	0	0	
192405	282.131	0.0890336	0.89552	0.978954	34983.3	97.9918	69.6344	9	157.744	0	0	
192405	282.131	0.0890336	0.89552	0.978954	34983.3	97.9918	69.6344	9	157.744	0	0	
192405	261.137	0.0870729	0.89552	0.978954	32626.9	63.4072	58.4099	7.06464	195.296	0	0	
270501	88.17	0.0792502	0.53284	0.764742	69451.3	18.4841	65.715	5.67028	117.435	0	0	
181258	261.137	0.0890336	0.89552	0.978954	43714.8	97.9918	58.124	9	156.681	0	0	
192849	280.978	0.0854922	0.89552	0.978954	34983.3	63.4072	58.124	7.42165	215	0	0	
192405	261.137	0.0870729	0.89552	0.978954	34983.3	63.4072	58.124	6.87844	199.516	0	0	
192405	261.137	0.0890336	0.89552	0.978954	45129.7	97.9918	58.124	9	169.203	0	0	
200786	386.222	0.0500506	0.539393	0.67925	14090.2	24.2991	62.4546	4.02586	278.392	0	0	
202132	230.119	0.121358	0.654585	0.820019	10000	81.9595	26.3507	4.15777	138.927	0	0	
179205	417.872	0.0890336	0.423124	0.978954	43449.1	64.9744	50.5863	4.29018	270.711	0	0	
285559	88.17	0.0792502	0.734148	0.685818	69451.3	17.3488	65.715	6.4911	145.279	0	0	
285559	88.17	0.0792502	0.734148	0.685818	69451.3	18.4841	65.715	6.4911	141.8	0	0	
179205	261.137	0.0890336	0.917219	0.978954	34983.3	97.9918	50.5863	4.29018	266.798	0	0	
288691	128.217	0.0792502	0.734148	0.880861	69451.3	26.3257	51.4766	7.03286	192.265	0	0	
120690	400.102	0.442305	0.676258	0.985483	16021	60.0408	66.7963	5.28238	192.555	0	0	
192405	261.137	0.0890336	0.917219	0.978954	34983.3	97.9918	58.124	4.29018	286	0	0	
283060	134.275	0.0792502	0.734148	0.685818	69451.3	22.8897	67.0838	8.49454	152.373	0	0	
192405	389.999	0.173483	0.885199	0.978954	26328.1	97.9918	58.124	8.43719	207.226	0	0	
192405	392.094	0.173483	0.885199	0.978954	26328.1	97.9918	58.124	8.43719	208.305	0	0	
179205	261.137	0.0225186	0.917219	0.973421	85578	97.9918	50.5863	4.98364	485.445	0	0	
120407	389.259	0.0577647	0.841758	0.954619	72775.1	74.6007	29.9295	7.86333	400.236	0	0	
131668	395.987	0.620297	0.274497	0.980233	26084.6	65.3973	65.5606	4.6864	138.843	0	0	
271920	331.676	0.43656	0.164982	0.931372	14090.2	54.2749	62.4546	4.02586	179.913	0	0	
283060	128.217	0.0792502	0.734148	0.685818	69451.3	18.4841	52.3643	7.46897	157.747	0	0	
199282	261.137	0.102134	0.917219	0.978954	34983.3	75.9075	50.5863	4.27708	299.363	0	0	
292928	128.217	0.0808309	0.617565	0.685818	69451.3	18.4841	52.3643	6.45476	169.804	0	0	
190353	260.939	0.0890336	0.917219	0.978954	42900.6	97.9918	50.5863	4.29018	320.722	0	0	
120407	360.714	0.0525707	0.841758	0.954619	81612.9	65.7101	29.9295	7.86333	479.015	0	0	
225250	395.987	0.520969	0.156986	0.980233	26084.6	64.671	65.5606	4.14926	171.913	0	0	
225250	395.987	0.484898	0.156986	0.980233	22009.6	64.671	65.5606	4.14926	171.524	0	0	
283060	128.217	0.0792502	0.734148	0.685818	69451.3	18.4841	52.3643	7.03286	192.004	0	0	
200786	362.922	0.18365	0.205298	0.858638	18522	39.7516	59.4173	4.02586	166.112	0	0	
156820	154.154	0.0958154	0.729349	0.658961	27661.3	34.304	45.1287	3.1014	130.007	0	0	
210502	416.583	0.0577647	0.841758	0.954619	65197.7	70.0888	69.2103	7.86333	438.406	0	0	
228440	133.642	0.01	0.734148	0.679339	50040.1	54.8058	65.715	6.4911	123.251	0	0	
225250	395.987	0.620297	0.156986	0.980233	26084.6	64.671	65.5606	4.14926	175.589	0	0	
120407	389.259	0.0577647	0.841758	0.913651	72775.1	74.6007	29.9295	6.977	448.563	0	0	
120407	389.259	0.0577647	0.841758	0.913651	72775.1	72.5581	32.4912	6.977	448.684	0	0	
271739	88.17	0.0792502	0.734148	0.694493	62844.2	63.6869	65.715	6.4911	107.042	0	0	
202132	230.119	0.121358	0.330254	0.822801	59313.4	72.3066	42.204	4.15777	173.647	0	0	
154915	382.773	0.0407228	0.613966	0.717208	64404.4	42.4164	32.4957	7.20745	260.652	0	0	
271739	127.584	0.01	0.62419	0.642266	50040.1	59.2813	43.8731	6.4911	116.064	0	0	
109651	389.259	0.0577647	0.841758	0.913651	72775.1	74.6007	36.9407	6.977	480.229	0	0	
271739	133.642	0.01	0.734148	0.679339	50040.1	63.6869	65.715	6.4911	146.009	0	0	
225427	494.279	0.233978	0.10327	0.99	72508.9	61.0832	98.6007	4.0989	283.977	0	0	
225250	395.987	0.536308	0.1	0.99	54101.4	63.9129	46.0369	4.14926	177.955	0	0	
161456	50.9909	0.227113	0.905591	0.893301	65759.3	72.9838	15.8886	3.99759	91.7316	0	0	
285559	88.17	0.0792502	0.734148	0.694493	69451.3	63.6869	65.715	6.4911	124.668	0	0	
225427	494.279	0.233978	0.10327	0.99	72508.9	61.8412	98.6007	3.96705	292.519	0	0	
289252	283.033	0.947919	0.231727	0.99	10000	72.5316	34.9884	4.11524	199.712	0	0	
155665	395.987	0.620297	0.274497	0.980233	33447.5	65.3662	62.469	4.6864	174.832	0	0	
146952	400.102	0.315761	0.676258	0.99	38425.4	60.0408	66.7963	6.11204	266.968	0	0	
178890	301.951	0.18365	0.47439	0.719168	14090.2	39.7516	59.4173	4.02586	160.946	0	0	
179259	230.119	0.0108229	0.330254	0.822801	59313.4	94.3909	42.204	3.94032	190.078	0	0	
154915	382.773	0.0755293	0.613966	0.714018	63664.7	42.4164	32.4957	7.04436	246.108	0	0	
221218	88.17	0.0792502	0.734148	0.694493	69451.3	68.1184	65.715	6.81183	99.6588	0	0	
201253	441.431	0.620297	0.163555	0.980233	35123.3	64.7021	65.5606	4.14926	200.249	0	0	
202132	230.119	0.121358	0.330254	0.836066	77742.5	69.7928	42.204	4.15777	215.28	0	0	
251609	261.137	0.0489744	0.745476	0.27959	11630.1	91.3794	72.1106	3.90905	196.832	0	0	
165568	161.484	0.0237015	0.548109	0.438146	56145.3	77.6768	10.2254	6.30176	105.033	0	0	
203987	230.119	0.127533	0.330254	0.713082	59313.4	72.3066	42.204	4.15777	161.231	0	0	
208203	389.259	0.0577647	0.841758	0.931066	87763.3	69.7145	29.9295	7.86333	460.926	0	0	
221218	88.17	0.01	0.734148	0.694493	69451.3	27.6802	65.715	6.81183	114.28	0	0	
225250	356.217	0.655381	0.156986	0.99	44891.4	64.671	65.5606	4.40023	189.201	0	0	
154137	191.706	0.101525	0.593603	0.530991	64759.6	30.6549	32.4957	7.20745	128.127	0	0	
225504	494.279	0.233978	0.108147	0.727508	72508.9	60.7217	98.6007	5.4257	179.987	0	0	
143132	350.597	0.106243	0.613966	0.717208	64404.4	42.4164	32.4957	7.33285	217.458	0	0	
271739	88.17	0.167242	0.734148	0.694493	62844.2	94.8461	65.715	6.65636	105.915	0	0	
193713	261.137	0.0890336	0.917219	0.811186	34983.3	100	51.474	3.93384	291.844	0	0	
225250	335.921	0.620297	0.156986	0.99	50025	64.671	65.5606	4.14926	200.168	0	0	
225250	335.921	0.620297	0.156986	0.99	50025	66.7136	65.5606	4.14926	200.161	0	0	
225504	494.279	0.233978	0.108147	0.701769	72508.9	60.7121	98.6007	5.4257	177.749	0	0	
146952	400.102	0.442305	0.676258	0.99	38425.4	60.0408	66.7963	5.28238	309.062	0	0	
156820	154.154	0.0293005	0.729349	0.658961	78256	34.304	45.1287	2.59017	382.474	0	0	
192405	261.137	0.0890336	0.917219	0.27959	11630.1	94.6675	72.1106	4.74119	143.083	0	0	
177922	250.163	0.0866525	0.580185	0.114863	42422.3	31.7641	30.5064	6.8296	103.54	0	0	
156820	108.681	0.0336774	0.729349	0.674115	78256	34.304	51.28	4.5113	186.057	0	0	
192405	251.196	0.0890336	0.549238	0.496388	34983.3	84.9583	58.124	3.62374	185.537	0	0	
156820	108.681	0.0336774	0.729349	0.674115	78256	83.2272	51.28	4.5113	185.87	0	0	
192405	261.137	0.0890336	0.917219	0.27959	11630.1	94.6675	72.1106	4.49023	157.631	0	0	
150688	366.91	0.12369	0.44987	0.438146	58280.9	93.3814	30.5005	9	130.849	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	450
totalTime	5388.78
firstFrontCount	1
frontCount	89
avgEvalTime	174.202
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
146952	400.102	0.0353544	0.676258	0.99	22515.3	60.0408	52.8574	6.11204	174.188	0	0	
198711	282.131	0.0415088	0.856817	0.983471	26810	97.9918	69.6344	9	141.757	0	0	
192405	244.834	0.0415088	0.856817	0.983471	34999.2	97.9918	69.6344	8.85287	124.434	0	0	
192405	300.271	0.03703	0.89552	0.978954	34983.3	66.9006	56.8292	8.31512	175.854	0	0	
186574	282.131	0.0415088	0.856817	0.983471	34999.2	97.9918	69.6344	8.89305	140.443	0	0	
192405	282.131	0.0415088	0.856817	0.983471	34999.2	97.9918	69.6344	9	144.619	0	0	
192405	282.131	0.0581921	1	0.979961	27408.8	97.9918	69.6344	9	162.976	0	0	
117972	303.05	0.0890336	0.89552	0.978954	34983.3	97.9918	50.3257	9	131.733	0	0	
192405	234.099	0.0870729	0.89552	0.978954	20211.4	63.4072	58.124	6.04879	161.588	0	0	
192405	261.137	0.0870729	0.89552	0.978954	23997.8	63.4072	58.4099	7.06464	189.172	0	0	
192405	282.131	0.0890336	0.89552	0.99	28825.4	97.9918	69.6344	9	149.892	0	0	
183147	324.889	0.0890336	0.89552	0.99	28825.4	97.9918	69.6344	9	163.768	0	0	
172527	280.978	0.0854922	0.787128	0.978954	31636.5	12.2	58.124	7.42165	435.235	0	0	
192405	282.131	0.0622312	1	0.978954	34983.3	97.9918	77.8104	9	174.39	0	0	
192405	261.137	0.0890336	0.89552	0.978954	34983.3	97.9918	58.124	9	145.584	0	0	
232366	282.131	0.01	0.89552	0.99	34983.3	59.5336	69.6344	5.3792	264.307	0	0	
236172	282.131	0.01	0.89552	0.99	34983.3	59.5336	55.9905	5.3792	268.453	0	0	
192405	282.131	0.114915	0.89552	0.978954	28361.4	97.9918	69.6344	9	151.338	0	0	
192405	282.131	0.0890336	0.89552	0.978954	34983.3	89.0283	69.6344	9	160.27	0	0	
192405	260.278	0.0890336	0.89552	0.978272	37275.1	95.2662	69.6344	9	149.879	0	0	
192405	282.131	0.0890336	0.89552	0.978954	34983.3	97.9918	69.6344	9	157.744	0	0	
192405	282.131	0.0890336	0.89552	0.978954	34983.3	97.9918	69.6344	9	157.744	0	0	
165585	372.078	0.0870729	0.89552	0.912409	20211.4	56.5816	58.124	7.16441	228.501	0	0	
192405	261.137	0.0870729	0.89552	0.978954	32626.9	63.4072	58.4099	7.06464	195.296	0	0	
270501	88.17	0.0792502	0.53284	0.764742	69451.3	18.4841	65.715	5.67028	117.435	0	0	
192405	234.099	0.0870729	0.89552	0.978954	20211.4	63.1556	58.124	4.30131	194.726	0	0	
181258	261.137	0.0890336	0.89552	0.981413	43714.8	81.86	58.124	9	157.838	0	0	
181258	261.137	0.0890336	0.89552	0.978954	43714.8	97.9918	58.124	9	156.681	0	0	
164030	364.465	0.0352984	0.841758	0.99	72775.1	74.6007	29.9295	7.86333	374.379	0	0	
192849	280.978	0.0854922	0.89552	0.978954	34983.3	63.4072	58.124	7.42165	215	0	0	
179205	261.137	0.0890336	0.917219	0.978954	21814.6	97.9918	50.5863	4.29018	209.184	0	0	
192405	261.137	0.0870729	0.89552	0.978954	34983.3	63.4072	58.124	6.87844	199.516	0	0	
217064	282.131	0.0890336	0.89552	0.978954	34983.3	97.9918	58.4423	9	178.712	0	0	
181974	269.927	0.0870729	0.89552	0.99	41586.5	66.7275	58.4099	7.37301	209.319	0	0	
192405	261.137	0.0890336	0.89552	0.978954	45129.7	97.9918	58.124	9	169.203	0	0	
181258	261.137	0.0890336	0.89552	0.978954	43714.8	97.9918	59.4948	7.98833	202.667	0	0	
192405	261.137	0.0890336	0.917219	0.978954	34983.3	97.9918	58.124	6.39907	205.098	0	0	
192405	282.131	0.0890336	0.89552	0.978954	45955.9	97.9918	69.6344	9	185.384	0	0	
292928	128.217	0.0808309	0.698317	0.99	69451.3	18.4841	52.3643	6.45476	224.076	0	0	
192405	282.131	0.181487	0.89552	0.978954	28361.4	61.4963	77.7382	9	184.89	0	0	
202132	230.119	0.121358	0.654585	0.820019	10000	63.317	26.3507	4.15777	145.822	0	0	
200786	386.222	0.0500506	0.539393	0.67925	14090.2	24.2991	62.4546	4.02586	278.392	0	0	
200786	386.222	0.0500506	0.539393	0.67925	14090.2	24.2991	63.3873	4.02586	278.405	0	0	
202132	230.119	0.121358	0.654585	0.820019	10000	81.9595	26.3507	4.15777	138.927	0	0	
285559	88.17	0.0792502	0.695947	0.693046	69451.3	17.3488	65.715	6.56887	139.689	0	0	
100000	400.102	0.49823	0.676258	0.985483	14193.3	82.5081	66.7963	5.28238	158.455	0	0	
264749	88.17	0.0792502	0.734148	0.685818	69451.3	18.4841	65.715	6.4911	131.614	0	0	
192405	282.131	0.148447	0.89552	0.978954	34983.3	97.9918	69.6344	9	163.868	0	0	
157917	285.931	0.0890336	0.917219	0.978954	34983.3	97.9918	58.124	4.29018	273.266	0	0	
179205	417.872	0.0890336	0.423124	0.978954	43449.1	64.9744	50.5863	4.29018	270.711	0	0	
285559	88.17	0.0792502	0.734148	0.685818	69451.3	17.3488	65.715	6.4911	145.279	0	0	
285559	88.17	0.0792502	0.734148	0.685818	69451.3	18.4841	65.715	6.4911	141.8	0	0	
285559	88.17	0.0792502	0.734148	0.941875	69451.3	100	65.715	6.4911	131.478	0	0	
179205	261.137	0.0890336	0.917219	0.978954	34983.3	97.9918	50.5863	4.29018	266.798	0	0	
179205	261.137	0.098324	0.917219	0.988022	34983.3	97.9918	50.5863	4.29018	269.803	0	0	
181735	244.794	0.0413906	0.613966	0.717208	49893.2	42.4164	32.4957	6.09183	163.583	0	0	
288691	128.217	0.0792502	0.734148	0.880861	69451.3	26.3257	51.4766	7.03286	192.265	0	0	
189972	261.137	0.0890336	0.917219	0.978954	34983.3	61.9267	62.4742	4.29018	282.504	0	0	
192405	261.137	0.0890336	0.904134	0.978954	34983.3	100	58.124	4.29018	281.909	0	0	
120690	400.102	0.442305	0.676258	0.985483	16021	60.0408	66.7963	5.28238	192.555	0	0	
192405	261.137	0.0890336	0.917219	0.978954	34983.3	97.9918	58.124	4.29018	286	0	0	
283060	134.275	0.0792502	0.734148	0.685818	69451.3	22.8897	67.0838	8.49454	152.373	0	0	
192405	389.999	0.173483	0.885199	0.978954	26328.1	97.9918	58.124	8.43719	207.226	0	0	
210502	416.583	0.0419419	0.888845	0.954619	65197.7	100	69.2103	7.86333	380.364	0	0	
192405	392.094	0.173483	0.885199	0.978954	26328.1	97.9918	58.124	8.43719	208.305	0	0	
179205	261.137	0.0225186	0.917219	0.973421	85578	97.9918	50.5863	4.98364	485.445	0	0	
120407	389.259	0.0577647	0.841758	0.954619	72775.1	74.6007	29.9295	7.86333	400.236	0	0	
193809	253.285	0.0890336	0.639456	0.99	34983.3	100	52.8372	9	103.7	0	0	
275502	128.217	0.0792502	0.734148	0.685818	69451.3	18.4841	56.7891	7.46897	189.443	0	0	
131668	395.987	0.620297	0.274497	0.980233	26084.6	65.3973	65.5606	4.6864	138.843	0	0	
271920	331.676	0.43656	0.164982	0.931372	14090.2	54.2749	62.4546	4.02586	179.913	0	0	
192405	297.404	0.0890336	0.917219	0.978954	34983.3	97.9918	58.124	4.29018	325.05	0	0	
283060	128.217	0.0792502	0.734148	0.685818	69451.3	18.4841	52.3643	7.46897	157.747	0	0	
199282	261.137	0.102134	0.917219	0.978954	34983.3	75.9075	50.5863	4.27708	299.363	0	0	
199282	261.137	0.102134	0.917219	0.978954	34983.3	79.6906	60.929	4.27708	299.414	0	0	
292928	128.217	0.0808309	0.617565	0.685818	69451.3	18.4841	52.3643	6.45476	169.804	0	0	
154137	191.706	0.0757081	0.593603	0.530991	50834.9	30.6549	32.4957	6.8977	107.725	0	0	
190353	260.939	0.0890336	0.917219	0.978954	42900.6	97.9918	50.5863	4.29018	320.722	0	0	
120407	360.714	0.0525707	0.841758	0.954619	81612.9	65.7101	29.9295	7.86333	479.015	0	0	
225250	395.987	0.520969	0.156986	0.980233	26084.6	64.671	65.5606	4.14926	171.913	0	0	
225250	395.987	0.484898	0.156986	0.980233	22009.6	64.671	65.5606	4.14926	171.524	0	0	
283060	128.217	0.0792502	0.734148	0.685818	69451.3	18.4841	52.3643	7.03286	192.004	0	0	
177040	261.137	0.125308	0.75988	0.99	45618.3	97.9918	58.124	4.29018	282.349	0	0	
200786	362.922	0.18365	0.205298	0.858638	18522	39.7516	59.4173	4.02586	166.112	0	0	
288691	168.834	0.0792502	0.702547	0.880861	69451.3	26.3257	51.4766	7.03286	234.03	0	0	
156820	154.154	0.0958154	0.729349	0.658961	27661.3	34.304	45.1287	3.1014	130.007	0	0	
283060	136.379	0.0877741	0.68633	0.685818	69451.3	31.8532	70.4755	8.38269	132.803	0	0	
225427	494.279	0.220923	0.10327	0.99	63266.4	61.8412	90.9633	3.96705	260.561	0	0	
271739	133.642	0.01	0.734148	0.679339	45898.7	94.1262	66.5044	6.4911	136.699	0	0	
210502	416.583	0.0577647	0.841758	0.954619	65197.7	70.0888	69.2103	7.86333	438.406	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	540
totalTime	6532.6
firstFrontCount	1
frontCount	88
avgEvalTime	183.381
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
146952	300.787	0.0353544	0.720111	0.99	23550.1	69.0054	57.1801	6.11204	134.24	0	0	
285559	88.17	0.01	0.734148	0.965714	69451.3	17.3488	65.715	6.4911	164.094	0	0	
146952	400.102	0.0353544	0.676258	0.99	22515.3	60.0408	52.8574	6.11204	174.188	0	0	
202116	243.064	0.0415088	0.852367	0.983471	26810	100	69.6344	9	123.582	0	0	
178664	288.687	0.0352984	0.938366	0.99	19832.6	74.6007	29.9295	6.42167	179.517	0	0	
192405	282.131	0.0622312	0.539291	0.978954	34983.3	26.1536	63.2553	8.85515	232.369	0	0	
198711	282.131	0.0415088	0.856817	0.983471	26810	97.9918	69.6344	9	141.757	0	0	
232366	315.02	0.01	0.89552	0.99	39158.6	59.5336	69.6344	8.64373	229.09	0	0	
192405	244.834	0.0415088	0.856817	0.983471	36266.7	77.2052	69.6344	8.85287	133.819	0	0	
192405	282.131	0.01	0.679465	0.979961	19649	93.856	58.7843	9	122.457	0	0	
192405	261.137	0.0652299	0.782465	0.976351	23997.8	59.5603	51.845	7.06464	168.487	0	0	
192405	244.834	0.0415088	0.856817	0.983471	34999.2	97.9918	69.6344	8.85287	124.434	0	0	
146952	400.102	0.0353544	0.804831	0.898544	22515.3	67.9813	51.0283	6.11204	192.759	0	0	
192405	300.271	0.03703	0.89552	0.978954	34983.3	66.9006	56.8292	8.31512	175.854	0	0	
186574	282.131	0.0415088	0.856817	0.983471	34999.2	97.9918	75.7107	8.89305	140.431	0	0	
186574	282.131	0.0415088	0.856817	0.983471	34999.2	97.9918	69.6344	8.89305	140.443	0	0	
192405	282.131	0.0415088	0.856817	0.983471	34999.2	97.9918	69.6344	9	144.619	0	0	
236172	334.996	0.01	0.803146	0.99	34983.3	61.9015	55.9905	7.6051	214.693	0	0	
193809	253.285	0.0890336	0.70533	0.99	34983.3	40.8559	52.8372	9	159.612	0	0	
192405	290.644	0.03703	0.896323	0.978954	34983.3	66.9006	59.5034	7.88783	213.299	0	0	
192405	244.834	0.0585682	0.856817	0.983471	34999.2	97.9918	69.6344	8.85287	126.507	0	0	
192405	177.564	0.0870729	0.89552	0.978954	23966.1	63.4072	58.124	6.04879	126.068	0	0	
239828	161.943	0.0438655	0.734148	0.887201	69451.3	22.8897	67.0838	8.85574	172.735	0	0	
192405	282.131	0.0581921	1	0.979961	27408.8	97.9918	69.6344	9	162.976	0	0	
117972	303.05	0.0890336	0.89552	0.978954	34983.3	97.9918	50.3257	9	131.733	0	0	
192405	261.137	0.0870729	0.766947	0.978954	23997.8	63.4072	57.2162	7.06464	163.482	0	0	
183147	324.889	0.0890336	0.834821	0.99	25009	100	61.1317	9	149.136	0	0	
178398	238.665	0.0861337	0.856817	0.983471	33821.1	97.9918	70.8496	8.89305	115.049	0	0	
201150	282.131	0.0415088	0.977218	0.983471	34999.2	97.9918	69.6344	8.89305	174.952	0	0	
212775	300.271	0.0512136	0.89552	0.978954	27757.7	69.1701	56.8292	7.71835	185.84	0	0	
192405	234.099	0.0870729	0.89552	0.978954	20211.4	63.4072	58.124	6.04879	161.588	0	0	
192405	234.099	0.0870729	0.89552	0.978954	20211.4	63.4072	61.3279	6.04879	161.609	0	0	
180473	270.86	0.0104715	0.904304	0.981749	32626.9	67.5181	63.0292	7.06464	181.514	0	0	
198711	282.131	0.0415088	1	0.983471	38246.3	97.9918	69.6344	9	184.233	0	0	
192405	261.137	0.0870729	0.89552	0.978954	23997.8	63.4072	58.4099	7.06464	189.172	0	0	
183147	324.889	0.0890336	0.89552	0.99	28825.4	72.1337	69.6344	9	181.116	0	0	
192405	282.131	0.0890336	0.89552	0.99	28825.4	97.9918	69.6344	9	149.892	0	0	
192405	224.063	0.0890336	0.89552	0.99	33299.3	100	69.6344	8.59719	122.467	0	0	
183147	324.889	0.0890336	0.89552	0.99	28825.4	97.9918	69.6344	9	163.768	0	0	
171787	272.913	0.0890336	0.902924	0.978954	34983.3	97.9918	46.9401	9	140.437	0	0	
183147	324.889	0.0890336	0.920129	0.99	28825.4	100	66.6561	9	167.578	0	0	
172527	280.978	0.0854922	0.787128	0.978954	31636.5	12.2	58.124	7.42165	435.235	0	0	
192405	282.131	0.0622312	1	0.978954	34983.3	97.9918	77.8104	9	174.39	0	0	
236172	282.131	0.01	0.884178	0.984195	34983.3	50.683	55.9905	5.3792	266.498	0	0	
192405	282.131	0.0890336	0.834161	0.978954	34983.3	90.0602	69.6344	9	148.255	0	0	
177561	282.131	0.148447	0.92972	0.99	25017.5	97.9918	66.4305	9	146.629	0	0	
192405	282.131	0.0622312	1	0.99	38736.4	97.9918	77.8104	9	183.936	0	0	
192405	261.137	0.0890336	0.89552	0.978954	34983.3	97.9918	58.124	9	145.584	0	0	
192405	261.137	0.0890336	0.89552	0.978954	34983.3	97.9918	58.124	9	145.584	0	0	
236172	272.408	0.0334313	0.89552	0.987206	34983.3	59.5336	55.9905	5.3792	262.375	0	0	
232366	282.131	0.01	0.89552	0.99	34983.3	59.5336	69.6344	5.3792	264.307	0	0	
236172	282.131	0.01	0.89552	0.99	34983.3	59.5336	55.9905	5.3792	268.453	0	0	
206590	261.137	0.0890336	0.871422	0.978954	33693.4	97.9918	58.124	9	150.421	0	0	
200534	260.03	0.0854922	0.88488	0.99	31636.5	12.2	58.124	7.42165	532.406	0	0	
270501	88.17	0.0723159	0.694873	0.764742	69451.3	18.4841	68.6167	7.06852	135.99	0	0	
192405	282.131	0.01	0.89552	0.978954	34983.3	96.2105	69.6344	9	154.079	0	0	
192405	282.131	0.114915	0.89552	0.978954	28361.4	97.9918	69.6344	9	151.338	0	0	
138590	291.274	0.0890336	1	0.971039	30455.3	100	58.124	6.39907	166.841	0	0	
172527	380.293	0.0854922	0.743275	0.984709	30601.7	12.2	53.8013	7.42165	543.94	0	0	
192405	282.131	0.0890336	0.89552	0.978954	34983.3	89.0283	69.6344	9	160.27	0	0	
185447	210.817	0.0943242	0.921335	0.945585	22467.4	90.5907	51.2881	5.67059	132.921	0	0	
192405	267.796	0.0890336	0.89552	0.978954	36514	89.2512	69.6344	9	154.386	0	0	
192405	282.084	0.0870729	0.797769	0.978954	32626.9	63.4072	58.4099	7.06464	187.249	0	0	
192405	260.278	0.0890336	0.89552	0.978272	37275.1	95.2662	69.6344	9	149.879	0	0	
179102	261.137	0.0870729	0.89552	0.978954	32626.9	100	77.549	7.06464	172.497	0	0	
192405	282.131	0.0890336	0.89552	0.978954	34983.3	97.9918	69.6344	9	157.744	0	0	
192405	282.131	0.0890336	0.89552	0.978954	34983.3	97.9918	69.6344	9	157.744	0	0	
192405	282.131	0.0890336	0.89552	0.978954	34983.3	99.7617	66.5713	9	157.376	0	0	
154232	261.137	0.0910727	0.891405	0.988022	34983.3	97.9918	57.7082	5.9926	184.051	0	0	
165585	372.078	0.0870729	0.89552	0.912409	20211.4	56.5816	58.124	7.16441	228.501	0	0	
